ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000126	Jika kamu ahli dalam two handed weapon, sisi yang bergelombang dapat menghasilkan damage yang besar.
ITEM_20150317_000127	Nodachi
ITEM_20150317_000128	Nodachi dapat meningkatkan jarak antara pemegangnya dengan musuh.
ITEM_20150317_000129	Claymore
ITEM_20150317_000130	Semua claymore di kerajaan kami dibuat dengan perhitungan kekuatan dan berat.
ITEM_20150317_000131	Colossus
ITEM_20150317_000132	Bentuknya disesuaikan untuk memperkuat fleksibilitas dan kecocokan semua teknik.
ITEM_20150317_000133	Caliburn
ITEM_20150317_000134	Sering digunakan oleh Prajurit tingkat atas.
ITEM_20150317_000135	Quaddara
ITEM_20150317_000136	Berbeda dengan penampilannya, pedang ini memiliki dua mata dan sering digunakan oleh para swordsman karena praktis.
ITEM_20150317_000137	Light Claymore
ITEM_20150317_000138	Bentuk pisau memungkinkan kamu untuk melakukan serangan strikedown.
ITEM_20150317_000139	Coarse Colossus
ITEM_20150317_000140	Eillun
ITEM_20150317_000141	Pada mulanya, Great Ruklys membawa pedang ini.
ITEM_20150317_000142	Practice Bastard Sword / Training Bastard Sword
ITEM_20150317_000143	Bastard Sword
ITEM_20150317_000144	Heavy Flamberge
ITEM_20150317_000145	Heavy Nodachi
ITEM_20150317_000146	Heavy Claymore
ITEM_20150317_000147	Dunkel Nodachi
ITEM_20150317_000148	Dunkel Quaddara
ITEM_20150317_000149	Dunkel Flamberge
ITEM_20150317_000150	Dunkel Claymore
ITEM_20150317_000151	Greatsword
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Dress Sword
ITEM_20150317_000154	Zweihander
ITEM_20150317_000155	Executioner's Sword
ITEM_20150317_000156	Lumai Two-Handed Sword
ITEM_20150317_000157	Overknife
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	Solusi yang baik jika kamu menginginkan Flamberge yang tidak biasa.
ITEM_20150317_000160	Temsus Flamberge
ITEM_20150317_000161	Pedang yang dapat memperkuat skill dan tekhnik bertarung kamu.
ITEM_20150317_000162	Didel Colossus
ITEM_20150317_000163	Pedang ini cocok buatmu yang menginginkan kekuatan lebih, jarak dan kekuatannya telah ditingkatkan.
ITEM_20150317_000164	Collecture
ITEM_20150317_000165	Senjata ini banyak digunakan sebagai hiasan sebelum dimulainya Great Plant Catalysm.
ITEM_20150317_000166	Hogma Great Sword
ITEM_20150317_000167	Tidak diketahui bagaimana Hogman dapat membuat senjata ini. Kita hanya bisa membuat dan memakainya.
ITEM_20150317_000168	Cheminis Bastard Sword
ITEM_20150317_000169	Saat terjadi  Great Plant Cataclysm, Resep pembuatan untuk senjata ini telah disebarkan ke semua alchemist.
ITEM_20150317_000170	Primaluce
ITEM_20150317_000171	Swordsman yang mencari kekuatan murni menjadikan pedang ini sebagai magic sword pertamanya.
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	Pedang yang cocok buat kamu yang suka memperkuat senjata.
ITEM_20150317_000174	Imperni Two-Handed Sword
ITEM_20150317_000175	Jika kamu mendapatkan pedang ini di pasar gelap. Adalah bukti kalau pedang tersebut diperoleh dari orang terpercaya.
ITEM_20150317_000176	PrieblKamu
ITEM_20150317_000177	Pedang ini memiliki pembuat yang sama dengan Primaluce Sword
ITEM_20150317_000178	Lapis Katzbalger
ITEM_20150317_000179	Katzbalger yang dibuat 100 tahun yang lalu. Sehingga tidak memiliki hubungan dengan Ruklys.
ITEM_20150317_000180	Smith Two-Handeded Sword
ITEM_20150317_000181	Semenjak Day of Descent. Makin kurang orang yang memperhatikan ketidak stabilan kekuatan magic.
ITEM_20150317_000182	Klavis Two-Handed Sword
ITEM_20150317_000183	Pedang ini dapat dipercaya kekuatannya oleh kamu.
ITEM_20150317_000184	Thresh Two-Handed Sword
ITEM_20150317_000185	Sestas Two-Handed Sword
ITEM_20150317_000186	Drat Two-Handed Sword
ITEM_20150317_000187	Aston Two-Handed Sword
ITEM_20150317_000188	Debby Two-Handed Sword
ITEM_20150317_000189	Prima Two-Handed Sword
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	Pedang yang bagus untuk melawan bangsa Demon.
ITEM_20150317_000192	Wizard Slayer
ITEM_20150317_000193	Wizard biasa sering mengabaikan pedang ini, namun Wizard yang tahu tentang senjata ini  tentunya tidak akan melakukannya.
ITEM_20150317_000194	Two-Handed Sword [Strike]
ITEM_20150317_000195	Bagaikan dagger yang melesat di kegelapan malam, Naktis memberikan serangan yang tidak terlihat.
ITEM_20150317_000196	Lucyduce
ITEM_20150317_000197	Meskipun orang-orang menyebutnya sebagai 'kapak pemotong kpohon', senjata ini sangat berperan besar saat terjadi  Great Plant Cataclysm.
ITEM_20150317_000198	Hell and Heaven
ITEM_20150317_000199	Ada pepatah mengatakan'pertahanan terbaik adalah serangan yang bagus'. Buktikan olehmu dengan senjata ini.
ITEM_20150317_000200	Deathweaver Tooth
ITEM_20150317_000201	Faktanya, Deathweaver tidak digunakan dalam proses pembuatan senjata ini.
ITEM_20150317_000202	Chapparition Two-Handed Sword
ITEM_20150317_000203	Suatu saat, kekuatan besar dapat ditemukan pada hal-hal yang kecil. Suatu saat, beban yang berat dapat mudah dimanipulasi menjadi ringan.
ITEM_20150317_000204	Nulis
ITEM_20150317_000205	Sanga efektif untuk menyerang makhluk yang tidak memiliki siang dan malam.
ITEM_20150317_000206	Gravity
ITEM_20150317_000207	Gravity tidak dapat dihindari, siapapun dirimu. Jika kamu sudah terbiasa, kekuatannya tidak dapat diremehkan..
ITEM_20150317_000208	Coarse Short Rod
ITEM_20150317_000209	Rod [Strike]
ITEM_20150317_000210	Jika kamu belajar magic, kau tentu akan memilih ini.
ITEM_20150317_000211	Short Rod
ITEM_20150317_000212	Ketika magicians telah lulus ujian, mereka akan mulai menggunakan senjata.
ITEM_20150317_000213	Low Long Rod
ITEM_20150317_000214	Hiasannya memiliki fungsi tertentu, dan bukan hanya untuk hiasan.
ITEM_20150317_000215	Low Cane Rover
ITEM_20150317_000216	Rod ini telah digunakan oleh Wizard terkenal, ia memiliki magic power yang kuat.
ITEM_20150317_000217	Cane
ITEM_20150317_000218	banyak cara untuk memodifikasi rod mu, walau bukan kamu yang membuatnya.
ITEM_20150317_000219	Crook
ITEM_20150317_000220	Legenda mengatakan, wizard yang jahat telah memakai senjata ini.
ITEM_20150317_000221	Pewter Rod
ITEM_20150317_000222	Senjata yang populer diantara wizard yang ambisius.
ITEM_20150317_000223	Owl Rod
ITEM_20150317_000224	Desainya disukai oleh wizard yang berpengalaman.
ITEM_20150317_000225	Rune Rod
ITEM_20150317_000226	Telah menggunakan magic Rune untuk memperkuat rod.
ITEM_20150317_000227	Crystal Rod
ITEM_20150317_000228	Ketelitian dibutuhkan saat membuat rod ini.
ITEM_20150317_000229	Coarse Pewter Rod
ITEM_20150317_000230	Coarse Owl Rod
ITEM_20150317_000231	Soldier's Short Rod
ITEM_20150317_000232	Rod in diperuntukkan untuk magicians yang bergabung dalam pasukan. Bahan-bahannya terbuat dari sisa Great Catalysm.
ITEM_20150317_000233	Chieftain's Long Rod
ITEM_20150317_000234	Bentuknya sangat populer di masa lalu. Memiliki desain yang antik.
ITEM_20150317_000235	Coarse Cane Rover
ITEM_20150317_000236	Battle Rod
ITEM_20150317_000237	Tidak hanya untuk casting magic, rod ini juga dapat digunakan untuk physical combat.
ITEM_20150317_000238	Short Heavy Rod
ITEM_20150317_000239	Long Rod
ITEM_20150317_000240	Long Heavy Rod
ITEM_20150317_000241	Cane Rover
ITEM_20150317_000242	Heavy Cane
ITEM_20150317_000243	Heavy Crook
ITEM_20150317_000244	Heavy Pewter Rod
ITEM_20150317_000245	Dunkel Crook
ITEM_20150317_000246	Dunkel Crystal Rod
ITEM_20150317_000247	Dunkel Long Rod
ITEM_20150317_000248	Dunkel Cane Rover
ITEM_20150317_000249	Dunkel Cane
ITEM_20150317_000250	Dunkel Pewter Rod
ITEM_20150317_000251	Snake Rod
ITEM_20150317_000252	Alter Rod
ITEM_20150317_000253	Nald Rod
ITEM_20150317_000254	Elder Rod
ITEM_20150317_000255	Meteor Rod
ITEM_20150317_000256	Ring Rod / Rod of Grand Ring
ITEM_20150317_000257	Servant Rod
ITEM_20150317_000258	Panto Rod
ITEM_20150317_000259	Wiard banyak menemukan hal baru mengenai monster semenjak Great Plant Catalysm.
ITEM_20150317_000260	Ice Rod
ITEM_20150317_000261	Rumor mengatakan setiap resep senjata ini terjual, sebagian uangnya diberikan kepada Master Cyromancer.
ITEM_20150317_000262	Fire Rod
ITEM_20150317_000263	Hanya Master Pyromancer yang mengetahui cara memasukkan keuatan Goddess Gabija kedalam rod.
ITEM_20150317_000264	Vasia Rod
ITEM_20150317_000265	Priest telah menggunakan spirits dalam proses pembuatan senjata ini.
ITEM_20150317_000266	Magic Rod
ITEM_20150317_000267	Rod sederhana yang memiliki kekuatan magic. Sangat mudah dibuat oleh Magician pemula.
ITEM_20150317_000268	Rod of Grinas
ITEM_20150317_000269	Jumlah demon yang meningkat semenjak Great Plant Catalysm membuat harga rod ini melonjak naik.
ITEM_20150317_000270	Rod of Cheminis
ITEM_20150317_000271	Walau memiliki kemiripan nama dengan senjata lain, Rod ini tidak ada hubungannya dengan winterspoon family.
ITEM_20150317_000272	Arc Rod
ITEM_20150317_000273	Rod yang digunakan wizard untuk batu pijakaan menaikkan kemampuanya, Saat mereka sudah memiliki Intelligence yang tinggi, Rod ini akan digantikan oleh rod lainnya.
ITEM_20150317_000274	Imperni Rod
ITEM_20150317_000275	Rod yang popular dikalangan wizard jenius.
ITEM_20150317_000276	Long Rod of Aras
ITEM_20150317_000277	Sering digunakan sebagai hadiah pemberian dikalangan wizard karena harganya yang murah.
ITEM_20150317_000278	Smith Rod
ITEM_20150317_000279	Siapapun yang menggunakan roid ini akan merasakan perbedaannya
ITEM_20150317_000280	Klavis Rod
ITEM_20150317_000281	Aku berharap kamulah wizard yang pertama menggunakan rod ini dalam sejarah.
ITEM_20150317_000282	Dio Rod
ITEM_20150317_000283	Thresh Rod
ITEM_20150317_000284	Sestas Rod
ITEM_20150317_000285	Drat Rod
ITEM_20150317_000286	Aston Rod
ITEM_20150317_000287	Debby Rod
ITEM_20150317_000288	Prima Rod
ITEM_20150317_000289	Temere
ITEM_20150317_000290	Mendapat julukkan 'The Rod of Patience'. Legenda mengatakan Agailla Flurry,Wizard terhebat sepanjang sejarah,menggunakan rod ini untuk mengajari muridnya.
ITEM_20150317_000291	Ignition
ITEM_20150317_000292	Master Pyromancer berusaha mencari cara mengurangi ketidak stabilan kekuatan rod ini. Tapi belum ada berita kalau dia berhasil.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	Rod yang hanya dapat digunakan oleh Wizard. Wizard sejati tidak peduli akan kekurangan senjata ini.
ITEM_20150317_000295	Deathweaver Rod
ITEM_20150317_000296	Rod yang memiliki kekuatan Deathweaver.
ITEM_20150317_000297	Chappartion Rod
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	Harga resep rod ini mahal karena dibuat oleh Master Cryomancer.
ITEM_20150317_000300	Epos
ITEM_20150317_000301	Rod yang telah dibuat sejak bertahun-tahun lalu dengan magic yang berkembang pada saat itu. Tidak dapat ditambahkan sesuatu walau dengan kekuatan magic yang sudah berkembang saat ini.
ITEM_20150317_000302	Twinkle Rod
ITEM_20150317_000303	Kau akan selalu melihat bintang yang berkelip darinya.
ITEM_20150317_000304	Empty_weapon_THBow
ITEM_20150317_000305	Coarse Light Bow
ITEM_20150317_000306	Bow [Stab]
ITEM_20150317_000307	Mudah dibuat di rumah.
ITEM_20150317_000308	Light Bow
ITEM_20150317_000309	Dibuat oleh seseorang yang mengarungi penjuru wilayah.
ITEM_20150317_000310	Low Short Bow
ITEM_20150317_000311	Bow untuk pemula, namun tetap bagus untuk digunakan.
ITEM_20150317_000312	Low Longbow
ITEM_20150317_000313	Sedikit jarak dapat menentukanhidup dan mati.  Bow ini bagus untuk kamu yang suka pertarungan jarak jauh.
ITEM_20150317_000314	Composite Bow
ITEM_20150317_000315	Bow dengan fleksibilitas tinggi.
ITEM_20150317_000316	Self Bow
ITEM_20150317_000317	Melambangkan tekad kuat dari seorang archer yang pantang menyerah.
ITEM_20150317_000318	Rokas Bow
ITEM_20150317_000319	Dinamakan dari tempat dimana pembuatnya tinggal.
ITEM_20150317_000320	Gorithos
ITEM_20150317_000321	Bow yang bagus untuk pasukan berkuda.
ITEM_20150317_000322	Gulyle
ITEM_20150317_000323	Bow yang pertama kali menggunakan magic dalam pembuatannya.
ITEM_20150317_000324	Karman
ITEM_20150317_000325	Bow yang dimodifikasi oleh seorang archer untuk meningkatkan kekuatan tangannya.
ITEM_20150317_000326	Coarse Rokas Bow
ITEM_20150317_000327	Coarse Gorithos
ITEM_20150317_000328	Soldier's Light Bow
ITEM_20150317_000329	Bow yang dibuat untuk prajurit tanpa memerlukan syarat khusus.
ITEM_20150317_000330	Mayor's Short Bow
ITEM_20150317_000331	Walau sudah berumur tua, Bow ini tetap dijaga dengan baik.
ITEM_20150317_000332	Coarse Longbow
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	Bow terbaik dari diantara bow lain yang terbuat dengan magic.
ITEM_20150317_000335	Heavy Light Bow
ITEM_20150317_000336	Short Bow
ITEM_20150317_000337	Heavy Short Bow
ITEM_20150317_000338	Long Bow
ITEM_20150317_000339	Heavy Composite Bow
ITEM_20150317_000340	Heavy Self Bow
ITEM_20150317_000341	Heavy Rokas Bow
ITEM_20150317_000342	Dunkel Self Bow
ITEM_20150317_000343	Dunkel Karman
ITEM_20150317_000344	Dunkel Short Bow
ITEM_20150317_000345	Dunkel Long Bow
ITEM_20150317_000346	Dunkel Composite Bow
ITEM_20150317_000347	Dunkel Rocas Bow
ITEM_20150317_000348	Recurve Bow
ITEM_20150317_000349	Seige Bow
ITEM_20150317_000350	Sniper Bow
ITEM_20150317_000351	Skull Bow
ITEM_20150317_000352	Wooden Compound Bow
ITEM_20150317_000353	Tags bow
ITEM_20150317_000354	Rogue Bow
ITEM_20150317_000355	Seeker
ITEM_20150317_000356	Bow yang populer dikalangan para hunter sejak Great Plant Catalysm.
ITEM_20150317_000357	Iron Bow
ITEM_20150317_000358	Bow dengan akurasi tinggi dan damage yang tidak diperkirakan oleh musuh.
ITEM_20150317_000359	Hawk Bow
ITEM_20150317_000360	Bow yang dbuat dari tulang belulang.
ITEM_20150317_000361	Cheminis Bow
ITEM_20150317_000362	dinamai demikian karena efeknya yang meningkatkan agility pemakainya.
ITEM_20150317_000363	Hunting Bow
ITEM_20150317_000364	Penerapan Alchemy di bow crafting itu tetap hanya pada tahap konsep sampai saat ini. Namun, dengan perubahan situasi, konsep ini sekarang aktif sedang digunakan di bow crafting.
ITEM_20150317_000365	Maker Bow
ITEM_20150317_000366	Di masa lalu, hanya pemburu kaya yang memiliki busur ini. Karena sekarang situasi menjadi sangat mengerikan, ada yang membuat atau membeli segera setelah mereka mampu membelinya.
ITEM_20150317_000367	Savage Bow
ITEM_20150317_000368	Karena peningkatan permintaan untuk busur kualitas tinggi sejak Great Plant Catalysm, busur ini menjadi sering dibuat .
ITEM_20150317_000369	Serpentine Bow
ITEM_20150317_000370	Terlepas dari kekuatan kamu, busur ini sangat baik untukmu. Karena, jika kamu memiliki lengan yang kuat, kamu dapat menembak dengan kekuatan lebih dan jika tidak, kamu harus berlatih lebih keras.
ITEM_20150317_000371	Imperni Bow
ITEM_20150317_000372	Seperti namanya, kau dapat mennggunakannya dengan penuh dendam.
ITEM_20150317_000373	Lethena Bow
ITEM_20150317_000374	kamu dapat merasakan sensasi melawan monster yang besar dengan panah ini karena beratnya yang pas.
ITEM_20150317_000375	Strong Bow
ITEM_20150317_000376	Sedikit sulit saat dibuat, namun hasilnya layak diberi pujian.
ITEM_20150317_000377	Arras's Short Bow
ITEM_20150317_000378	Sering dibeli oleh pemanah yang baru menggunakan Magic Bows.
ITEM_20150317_000379	Pully Bow
ITEM_20150317_000380	Smith Bow
ITEM_20150317_000381	Jika tidak ada bow lain yang kamu dapat beli, belilah ini dan berharap untuk yang terbaik.
ITEM_20150317_000382	Klavis Bow
ITEM_20150317_000383	Untuk magic bow, umumnya  terlalu biasa. Namun siapa tahu, mungkin beberapa pengguna akan memanfaatkan nya dengan baik.
ITEM_20150317_000384	Dio Bow
ITEM_20150317_000385	Tresh Bow
ITEM_20150317_000386	Sestas Bow
ITEM_20150317_000387	Drat Bow
ITEM_20150317_000388	Aston Bow
ITEM_20150317_000389	Debby Bow
ITEM_20150317_000390	Prima Bow
ITEM_20150317_000391	Wildling Bane
ITEM_20150317_000392	Ini mungkin terdengar aneh , tapi sebelum Great Plant Catalysm, Hunter jarang menggunakan busur ini. Alasannya adalah bahwa senjata ini menimbulkan efek berlebihan terhadap target.
ITEM_20150317_000393	Equalizer
ITEM_20150317_000394	Ada Archer yang tidak ingin setiap panah mempengaruhi keterampilan memanah mereka selain kemampuan mereka sendiri. Busur ini sangat cocok bagi mereka.
ITEM_20150317_000395	Heart Seeker
ITEM_20150317_000396	Untuk alasan yang tidak diketahui magic dalam busur ini telah berubah menjadi kutukan yang mengerikan bagi musuh dan pengguna.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	Busur ini menggunakan racun yang sangat mematikan yang juga menyebabkan kerugian bagi penggunanya. Siapa pun yang ingin menggunakan senjata ini harus rela menderita efek sampingnya.
ITEM_20150317_000399	Deathweaver Bow
ITEM_20150317_000400	Kami berharap busur ini akan menyebabkan musuh kamu mati.
ITEM_20150317_000401	Chapparition Bow
ITEM_20150317_000402	Ukirannya bertuliskan: "Luruskan punggung kamu.Untuk memperluas bahu Tarik busurnya secara tepat."
ITEM_20150317_000403	Blood Gain
ITEM_20150317_000404	Busur ini diciptakan oleh Lydia Schaffen. Dia sering menggunakan busur ini sepanjang hidup, tapi tidak sengaja mengirimkan metode pembuatannya ke 'Tower Of Stars' dan 'Schaffenstar', dua entitas yang didirikan oleh Lydia sendiri.
ITEM_20150317_000405	Tempest Shooter
ITEM_20150317_000406	Sebuah busur baru yang dirancang dan dikembangkan melalui kerjasama Bow Crafter pusat. Ia dibuat dengan harapan mengatasi Great Plant Catalysm.
ITEM_20150317_000407	Empty_weapon_bow
ITEM_20150317_000408	Low Light Crossbow
ITEM_20150317_000409	Crossbow [Stab]
ITEM_20150317_000410	Digunakan ketika kamu membutuhkan satu tangan lepas daripada kekuatan serangan.
ITEM_20150317_000411	Low Crossbow
ITEM_20150317_000412	Busur modern menggunakan banyak bahan yang berbeda, sebagian besar dari tubuh monster.
ITEM_20150317_000413	Dokyu
ITEM_20150317_000414	Lebih mudah saat digunakan untuk reload.
ITEM_20150317_000415	Quarrel Bow
ITEM_20150317_000416	Master Quarrel Shooter menggunakan senjata ini untuk melatih para pemula.
ITEM_20150317_000417	Oak Crossbow
ITEM_20150317_000418	Meskipun sulit untuk menemukan kayu untuk crafting sejak Great Plant Catalysm, senjata ini tidak sulit untuk dibuat
ITEM_20150317_000419	Seal Crossbow
ITEM_20150317_000420	Sebuah anti curse telah dipasang kedalamnya karena tulang monster sering mengandung curse di dalamnya..
ITEM_20150317_000421	Catapult
ITEM_20150317_000422	Ada sejarah panjang penelitian tentang untuk menggunakan siege weapon untuk satu orang. Dan senjata ini adalahhasil penelitiannya.
ITEM_20150317_000423	Cranequine
ITEM_20150317_000424	Mekanismenya membantu pemula dalam menggunakannya, dan pengguna berpengalaman akan mendapatkan keuntungan dari kekuatan ditambahkan.
ITEM_20150317_000425	Coarse Oak Crossbow
ITEM_20150317_000426	Coarse Seal Crossbow
ITEM_20150317_000427	Sniper Crossbow
ITEM_20150317_000428	Terkenal karena digunakan oleh Evoniphon sang Assassin, tetapi memiliki kekuatan yang besar..
ITEM_20150317_000429	Light Crossbow
ITEM_20150317_000430	Heavy Light Crossbow
ITEM_20150317_000431	Crossbow
ITEM_20150317_000432	Heavy Dokyu
ITEM_20150317_000433	Heavy Quarrel Bow
ITEM_20150317_000434	Heavy Oak Crossbow
ITEM_20150317_000435	Dunkel Quarrel Bow
ITEM_20150317_000436	Dunkel Cranequine
ITEM_20150317_000437	Dunkel Crossbow
ITEM_20150317_000438	Dunkel Dokyu
