ETC_20150317_000001	Kepa
ETC_20150317_000050	Red Vubbe fighter
ETC_20150317_000051	Tidak diketahui apakah Vubbe Fighter dilahirkan atau memang mempunyai bakat alam untuk bertarung.
ETC_20150317_000052	Golem
ETC_20150317_000053	Gray Golem
ETC_20150317_000054	Meduja
ETC_20150317_000055	Beberapa orang mengatakan, bahwa dengan melalui meduja dapat melakukan kontak dengan jiwa-jiwa yang telah mati.
ETC_20150317_000056	Blue Meduja
ETC_20150317_000057	Green Meduja
ETC_20150317_000058	Red Meduja
ETC_20150317_000059	Para peneliti mengatakan, terdapat jiwa di dalam tumbuhan dan tumbuhan yang berubah bentuk tersebut yang dinamakan meduja.
ETC_20150317_000060	Meduja Larva
ETC_20150317_000061	Elaganos
ETC_20150317_000062	Bite
ETC_20150317_000063	Beberapa orang mengatakan, lebih baik terkena panah daripada digigit oleh mereka ini.
ETC_20150317_000064	Puragi
ETC_20150317_000065	Pada saat Perang saudara Ruklys, kaum demon menaruh mereka secara diam-diam untuk menyerang para pasukan Ruklys, hal merupakan rahasia dari sejarah yang disembunyikan
ETC_20150317_000066	Blue Puragi
ETC_20150317_000067	Mereka suka merampas dan membantai dibandingkan Puragi lainnya.
ETC_20150317_000068	Green Puragi
ETC_20150317_000069	Topeng jerami yang bagian dalamnya tidak pernah dilihat oleh siapapun.
ETC_20150317_000070	Red Puragi
ETC_20150317_000071	Large Puragi
ETC_20150317_000072	Zigri
ETC_20150317_000073	Brown Zigri
ETC_20150317_000074	Kaum demon yang menyukai pembantaian.
ETC_20150317_000075	Black Zigri
ETC_20150317_000076	Kaum Demon ini  tersebar dengan bebas di seluruh dunia.
ETC_20150317_000077	Red zigri
ETC_20150317_000078	Fisherman
ETC_20150317_000079	Alasan Fisherman termasuk dalam Monster mutasi adalah karena tali pancing memberikan pengaruh terhadap kehidupan.
ETC_20150317_000080	Blue Fisherman
ETC_20150317_000081	Green Fisherman
ETC_20150317_000082	Red Fisherman
ETC_20150317_000083	Masih banyak kelakuan para Fisherman yang belum dapat dijelaskan.
ETC_20150317_000084	Gribaru
ETC_20150317_000085	Bagian kepala banyak digunakan untuk pendeteksi dan penarik perhatian.
ETC_20150317_000086	Big Gribaru
ETC_20150317_000087	Thorn Forest Griba
ETC_20150317_000088	Matsum
ETC_20150317_000089	Matsum adalah monster berasal ekstrak tanaman dan hewan, atau barang tambang. Yang perlu diketahui adalah ia berbahaya.
ETC_20150317_000090	Matsuma
ETC_20150317_000091	Mirtis Ego
ETC_20150317_000092	Molich
ETC_20150317_000093	Mini Griba
ETC_20150317_000094	Green Griba
ETC_20150317_000095	Red Griba
ETC_20150317_000096	Memiliki warna yang terang dan mencolok namun tidaklah mudah untuk dihindari.
ETC_20150317_000097	Yellow Griba
ETC_20150317_000098	Large Red Griba
ETC_20150317_000099	Big Griba
ETC_20150317_000100	Seseorang pernah mengkritik  monster ini, sulit untuk dihalangi dan sulit dimakan.
ETC_20150317_000101	Big Blue Griba
ETC_20150317_000102	Merupakan monster yang sengaja dihindari ketika pergi hunting, karena kuat dan a lot
ETC_20150317_000103	Green Big Griba
ETC_20150317_000104	Red Big Griba
ETC_20150317_000105	Old Kepa
ETC_20150317_000106	Kepa yang telah memekarkan bunga. Harap berhati-hati karena memiliki aroma pedas yang lebih kuat.
ETC_20150317_000107	Gelsvas Old Kepa
ETC_20150317_000108	Black old Kepa
ETC_20150317_000109	Red old Kepa
ETC_20150317_000110	Kepa yang bertahan hidup lama karena akan berubah warnanya menjadi lebih tua, lebih berbahaya.
ETC_20150317_000111	Large old Kepa
ETC_20150317_000112	Rafflesia
ETC_20150317_000113	Green Rafflesia
ETC_20150317_000114	Black Rafflesia
ETC_20150317_000115	Daun Tanaman ini lebih kuat daripada kulit hewan.
ETC_20150317_000116	Red Rafflesia
ETC_20150317_000117	Raffly
ETC_20150317_000118	Walau Raffly telah bermutasi, ia tetap memburu serangga kecil
ETC_20150317_000119	Blue Raffly
ETC_20150317_000120	Gray Raffly
ETC_20150317_000121	Black Raffly
ETC_20150317_000122	Ridimed
ETC_20150317_000123	Blue Ridimed
ETC_20150317_000124	Walau mengalami perubahan dari rumput, sekarang seluruh tubuhnya adalah kayu yang keras.
ETC_20150317_000125	Black Ridimed
ETC_20150317_000126	Red Ridimed
ETC_20150317_000127	Sakmoli
ETC_20150317_000128	Tidak akan jatuh walau kamu menyerang kaki nya.
ETC_20150317_000129	Green Sakmoli
ETC_20150317_000130	Orange Sakmoli
ETC_20150317_000131	Black Sakmoli
ETC_20150317_000132	Rikaus
ETC_20150317_000133	Green Apparition
ETC_20150317_000134	Hantu yang mendapat pengaruh dari kaum demon, banyak memiliki tampilan yang berbeda seperti ini.
ETC_20150317_000135	Black Apparition
ETC_20150317_000136	Spectra
ETC_20150317_000137	Black Spectra
ETC_20150317_000138	Yang membedakan monster dan tipe hantu lainnya adalah banyak kondisi dimana roh yang jahat ketika saat hidup.
ETC_20150317_000139	Large Specter
ETC_20150317_000140	Specter of Dazzled
ETC_20150317_000141	Green Rikaus
ETC_20150317_000142	Spectron
ETC_20150317_000143	Specter Master
ETC_20150317_000144	Dunball
ETC_20150317_000145	Bagian benihnya bermutasi, tetapi tanpa mengurangi kemmapuan benihnya. merupakan monster mutas yang memiliki kulit luar yang keras dan duri sebagai bulu halusnya.
ETC_20150317_000146	Big Dunball
ETC_20150317_000147	Woodspirit
ETC_20150317_000148	Blue Woodspirit
ETC_20150317_000149	Green Woodspirit
ETC_20150317_000150	Woodman
ETC_20150317_000151	Woodman yang tidak bergerak biasa dianggap sebagai sebuah berkat besar.
ETC_20150317_000152	Blue Woodman
ETC_20150317_000153	Gray Woodman
ETC_20150317_000154	Red Woodman
ETC_20150317_000155	Dark Slime
ETC_20150317_000156	Slime, walaupun bentuk terakhirnya sama, tetapi memiliki banyak jenis tergantung dari perbedaan material yang berubah dari bentuk aslinya.
ETC_20150317_000157	Rusrat
ETC_20150317_000158	Di masa pemerintahan Zachariel the Great, menguasai berbagai reruntuhan dan membunuhi para penyusup. Nama panggilan itu didapat dari sebutan para perampok makam.
ETC_20150317_000159	Madakia
ETC_20150317_000160	Para Court Sorcerers, menciptakan Madakia untuk melawan para grave robbers yang tidak biasa.
ETC_20150317_000161	Wheelen
ETC_20150317_000162	Demi melindungi reruntuhan yang di segel tanpa perlu seseorang pengawas, maka dibuatlah mahluk dengan berbagai jenis magic dan Wheelen adalah salah satunya.
ETC_20150317_000163	Wheelen 3
ETC_20150317_000164	Mauros
ETC_20150317_000165	Stone Calvary dari Royal Tomb adalah mahluk buatan, dan mampu menghadapi knight kuat dan berpengalaman yang dilengkapi dengan senjata berat.
ETC_20150317_000166	Truffle
ETC_20150317_000167	Tidak diketahui mengapa monster ini membenci manusia dan suka menyerang orang.
ETC_20150317_000168	Truffle
ETC_20150317_000169	Bramble
ETC_20150317_000170	Bramble Ego
ETC_20150317_000171	Willow
ETC_20150317_000172	Willowna
ETC_20150317_000173	Hanaming
ETC_20150317_000174	Daun Hanaming yang gugur dan tidak cepat layu.
ETC_20150317_000175	Chupacabra
ETC_20150317_000176	Jumlahnya bertambah banyak setelah krisis pangan. Bersaing dengan manusia untuk memiliki wilayah yang lebih besar.
ETC_20150317_000177	Gray Chupacabra
ETC_20150317_000178	Large Gray Chupacabra
ETC_20150317_000179	Chupacabra bergerak secara rahasia. Chupacabra dewasa lebih berbahaya bagi manusia.
ETC_20150317_000180	Yellow Chupacabra
ETC_20150317_000181	Popolion
ETC_20150317_000182	Seseorang mengatakan, Popolion dapat menghancurkan botol kaca dengan teriakkannya
ETC_20150317_000183	Sauga
ETC_20150317_000184	Saugas
ETC_20150317_000185	Scorpion
ETC_20150317_000186	Tontulia
ETC_20150317_000187	Monster yang bermutasi dari Tontus karena suatu kekuatan.
ETC_20150317_000188	Tontus
ETC_20150317_000189	Kaktus telah berubah menjadi tontus, lingkungan sulit dari orang yang tinggal di  daerah yang kering kerontang kian memburuk.
ETC_20150317_000190	Vekarabe
ETC_20150317_000191	Dibanding monster lain, Vekarabe memiliki bentuk asli yang tidak berubah. Tentu saja kekuatan serangannya adalah sebuah pengecualian.
ETC_20150317_000192	Geppetto
ETC_20150317_000193	Nama panggilan monster ini sesuai dengan penampilannya. Tetapi sungguh tidak tepat dengan tempramennya.
ETC_20150317_000194	Boowook
ETC_20150317_000195	Boowook adalah salah satu sistem pertahanan yang ditinggalkan oleh Zachariel the Great di Royal Mausoleum.
ETC_20150317_000196	Bearkaras
ETC_20150317_000197	Pino
ETC_20150317_000198	Orang-orang yang menemukannya pertama kali,  berpikir terdapat kesamaan antara nama Geppeto dan Pino, sehingga memberikannya nama itu.
ETC_20150317_000199	Helmet bug
ETC_20150317_000200	Monster yang bertubuh besar, juga memiliki kekuatan serangan yang diperkuat sehingga lebih santai.
ETC_20150317_000201	Cauliflower
ETC_20150317_000202	Jenis monster yang tetap bentuknya, dan  tidak bermusuhan dengan manusia, tetapi menyerang semua hewan berdarah panas.
ETC_20150317_000203	Cauliflower
ETC_20150317_000204	Vikaras
ETC_20150317_000205	Mahluk ini Sebenarnya ini diciptakan untuk melindungi Royal Tomb, namun semenjak mengalami malfungsi sekarang menyerang semua orang yang masuk.
ETC_20150317_000206	Cockatries
ETC_20150317_000207	Cockatries dengan ukuran kecil, kamu harus berhati-hati karena ia dapat membatu.
ETC_20150317_000208	Tsumudoku
ETC_20150317_000209	Zinutekas
ETC_20150317_000210	Penampilannya sering membuat keliru dengan monster yang mirip, makhluk ini adalah buatan sihir dengan kepintaran buatan.
ETC_20150317_000211	Pokubu
ETC_20150317_000212	Dari penampilannya , dia adalah sisi buas dari Pokubu.
ETC_20150317_000213	Gray Pokubu
ETC_20150317_000214	Jinutena
ETC_20150317_000215	Lau Jinutena
ETC_20150317_000216	Danderu
ETC_20150317_000217	Yang menakutkan dari Bulu Danderu dibandingkan dengan kekerasannya adalah ,  vitalitasnya yang meningkat dan kemampuan serangnya.
ETC_20150317_000218	Candle Spider
ETC_20150317_000219	Blue Candle spider
ETC_20150317_000220	Yellow Candle Spider
ETC_20150317_000221	Corpse flower
ETC_20150317_000222	Blue Corpse Flower
ETC_20150317_000223	Green Corpse Flower
ETC_20150317_000224	Winged Frog
ETC_20150317_000225	Frog berevolusi bentuknya sesuai lingkungan, dan dalam hal ini karena lingkungan di sekitarnya, ia berubah dan memiliki sayap.
ETC_20150317_000226	Green Winged Frog
ETC_20150317_000227	Gray Winged Frog
ETC_20150317_000228	Liverwort
ETC_20150317_000229	Liverwort v2
ETC_20150317_000230	Leaf Bug
ETC_20150317_000231	Leaf Bug's tidak memiliki celah hampa dalam tubuhnya.
ETC_20150317_000232	Catacomb Leaf Bug
ETC_20150317_000233	King Liverwort
ETC_20150317_000234	Unfortunate Liverwort
ETC_20150317_000235	Salamion
ETC_20150317_000236	Salindi
ETC_20150317_000237	Salun
ETC_20150317_000238	Grave Golem
ETC_20150317_000239	Awalnya mahluk ini dibuat dengan niat yang baik,namun saat ini para golem digerakkan karena pengaruh kekuatan jahat.
ETC_20150317_000240	Drake
ETC_20150317_000241	Kaum demon tingkat lemah yang disummon oleh demon yang lebih kuat untuk menyerang tower.
ETC_20150317_000242	Green Drake
ETC_20150317_000243	Kaum demon tingkat lemah yang tidak terhitung jumlahnya dan memiliki banyak jenis.
ETC_20150317_000244	Black Drake
ETC_20150317_000245	Mereka awalnya adalah species langka, namun jumlahnya meningkat akhir-akhir ini.
ETC_20150317_000246	Big Cockatries
ETC_20150317_000247	Merupakan Cockatries berukuran besar. Sangat berbahaya, terutama serangannya yang sangat mematikan.
ETC_20150317_000248	Green Kokateu
ETC_20150317_000249	Red Kokateu
ETC_20150317_000250	Sequoia
ETC_20150317_000251	Blue Sequoia
ETC_20150317_000252	Corrupted
ETC_20150317_000253	Blue Corrupted
ETC_20150317_000254	Bagworm
ETC_20150317_000255	Bagworm tidak bertambah lagi jumlahnya,tetapi melihat populasinya yang ada sekarang ini maka tidak perlu khawatir ia akan punah.
ETC_20150317_000256	Bagworm cheat
ETC_20150317_000257	Sequoia Flame
ETC_20150317_000258	Jika meninggalkan tubuh aslinya dalam waktu yang lama, maka akan hancur secara alami.
ETC_20150317_000259	Bagworm Hook
ETC_20150317_000260	Monster yang mengalami banyak perubahan, setelah datang  menempel dengan hooknya pada monster besar dari dunia iblis.
ETC_20150317_000261	Stumpy Tree
ETC_20150317_000262	Meskipun penebangan sudah berkurang, Monster ini tetap bermunculan. Dan dia terbentuk oleh karena sisa-sisa potongan pohon besar.
ETC_20150317_000263	Catacomb Grave Golem
ETC_20150317_000264	Root Mole
ETC_20150317_000265	Poiming
ETC_20150317_000266	Tree Root Mole
ETC_20150317_000267	Eye of Mirtis
ETC_20150317_000268	Eye of Great Mirtis
ETC_20150317_000269	Stone
ETC_20150317_000270	Vubbe Extermination Bomb
ETC_20150317_000271	Time bomb (Hanya untuk di score dungeon)
ETC_20150317_000272	Time bomb
ETC_20150317_000273	OBB stone
ETC_20150317_000274	Male Wizard
ETC_20150317_000275	Female Wizard
ETC_20150317_000276	Damaged seal
ETC_20150317_000277	Symbol of Sin
ETC_20150317_000278	(Temporary) Prison Control Device
ETC_20150317_000279	Collapsed Guard
ETC_20150317_000280	Mercenary
ETC_20150317_000281	Ghost Soldier
ETC_20150317_000282	Deserter Mercenary
ETC_20150317_000283	Lunatic Soldier
ETC_20150317_000284	Tied Combatants
ETC_20150317_000285	Officials of the Mercenary
ETC_20150317_000286	Condottiere
ETC_20150317_000287	Shield Mercenary
ETC_20150317_000288	Ghost Armor
ETC_20150317_000289	Large Ghost Armor
ETC_20150317_000290	Follower Ghost
ETC_20150317_000291	Boy Ghost
ETC_20150317_000292	Madam Ghost
ETC_20150317_000293	Uncle Ghost
ETC_20150317_000294	Follower Ghost Leader
ETC_20150317_000295	Follower Ghost (Alter Ego)
ETC_20150317_000296	Three Eyed Horn
ETC_20150317_000297	Three Eyed Wing
ETC_20150317_000298	Follower
ETC_20150317_000299	Heavy Infantry Zombie
ETC_20150317_000300	Magic Book
ETC_20150317_000301	Unripe Pumpkin
ETC_20150317_000302	Well Die onion
ETC_20150317_000303	Large HP Onion
ETC_20150317_000304	Amber Target
ETC_20150317_000305	Stake Stockades
ETC_20150317_000306	Defense Guardian
ETC_20150317_000307	Babauzi
ETC_20150317_000308	Nasa Zombie
ETC_20150317_000309	Zombie berserk
ETC_20150317_000310	Candle Zombie
ETC_20150317_000311	Zombie Archer
ETC_20150317_000312	Wheelchair Zombie
ETC_20150317_000313	High Vubbe Archer
ETC_20150317_000314	Desmodus
ETC_20150317_000315	Menurut cerita, dahulu kala para Demon menggunakannya sebagai pengirim pesan.
ETC_20150317_000316	Treasure Vubbe
ETC_20150317_000317	Vubbe Thief
ETC_20150317_000318	Vubbe yang sering terlihat oleh para manusia.
ETC_20150317_000319	Red Vubbe Robber
ETC_20150317_000320	Selama bertahun-tahun dalam linkungan sosial Vubbes telah berubah secara cepat dan sangat berbeda, dan menjadi rumit.
ETC_20150317_000321	Blue Vubbe Thief
ETC_20150317_000322	Vubbe Miner
ETC_20150317_000323	Nama yang sering diberikan mereka karena sering terlihat bertambang, tapi karena kehidupan Vubbe tidak diketahui dengan jelas, maka kita tidak tahu apa tugas utama mereka.
ETC_20150317_000324	Red Vubbe Miner
ETC_20150317_000325	Blue Vubbe Miner
ETC_20150317_000326	Large Vubbe Miner
ETC_20150317_000327	Vubbe Archer
ETC_20150317_000328	Vubbe Archers adalah ahli menggunakan senjata jarak jauh. Inilah yang membuat beberapa orang berpikir vubbe memiliki tugas masing-masing.
ETC_20150317_000329	Red Vubbe archer
ETC_20150317_000330	Dengan mengumpulkan dan menggunakan busur dan panah yang dibuat Vubbes, mungkin akan ada kesempatan untuk menggunakannya nanti.
ETC_20150317_000331	Big Eye
ETC_20150317_000332	Eyeball
ETC_20150317_000333	Prison Guard
ETC_20150317_000334	Paladin Follower A1
ETC_20150317_000335	Paladin Follower A2
ETC_20150317_000336	Paladin Follower A3
ETC_20150317_000337	Explosion Mine
ETC_20150317_000338	Toxic Mine
ETC_20150317_000339	Antipersonnel Mine
ETC_20150317_000340	HellFire Mine
ETC_20150317_000341	Citizen
ETC_20150317_000342	Baby Angel Statue
ETC_20150317_000343	Hall Statue
ETC_20150317_000344	Hidden Trigger Monster Type
ETC_20150317_000345	Carved Owl Statue
ETC_20150317_000346	Transparent Object
ETC_20150317_000347	Fire Ball
ETC_20150317_000348	Armed Tortoise Shell Large
ETC_20150317_000349	Armed Tortoise Shell
ETC_20150317_000350	Male Apostate (3D)
ETC_20150317_000351	Female Apostate (3D)
ETC_20150317_000352	Modification
ETC_20150317_000353	Abomination
ETC_20150317_000354	High Vubbe Fighter
ETC_20150317_000355	Monster Wizard
ETC_20150317_000356	Sacks (temporary)
ETC_20150317_000357	Block of ice
ETC_20150317_000358	Pillar of ice
ETC_20150317_000359	Bonfire
ETC_20150317_000360	Mine
ETC_20150317_000361	Pavise
ETC_20150317_000362	Subzero Shield
ETC_20150317_000363	Dice
ETC_20150317_000364	Catapult
ETC_20150317_000365	Butterfly Bush
ETC_20150317_000366	Bramble Bush
ETC_20150317_000367	Sword Pell
ETC_20150317_000368	Bait
ETC_20150317_000369	Hit object
ETC_20150317_000370	Long-sleeved tree
ETC_20150317_000371	Monster yang bermutasi dari semak dan ranting dan memiliki dua tipe serangan.
ETC_20150317_000372	Rakter
ETC_20150317_000373	Venucelos
ETC_20150317_000374	Dalam sebuah cerita, Mereka adalah yang pasukan penjaga yang dibuat langsung oleh Raja Zachariel.
ETC_20150317_000375	Grave Golem
ETC_20150317_000376	Kepa Chieftain
ETC_20150317_000377	Poata
ETC_20150317_000378	Deadborn
ETC_20150317_000379	Salamander
ETC_20150317_000380	Saltistter
ETC_20150317_000381	Ginklas
ETC_20150317_000382	Stone Whale
ETC_20150317_000383	Tutu
ETC_20150317_000384	Yonazolem
ETC_20150317_000385	Master Genie
ETC_20150317_000386	BiteRegina
ETC_20150317_000387	Iltiswort
ETC_20150317_000388	Giant Redwood
ETC_20150317_000389	Lepus
ETC_20150317_000390	Mushcaria
ETC_20150317_000391	Chafer
ETC_20150317_000392	Gaigalas
ETC_20150317_000393	Throneweaver
ETC_20150317_000394	Bebraspion
ETC_20150317_000395	Soggy Mushwort
ETC_20150317_000396	Sparnas
ETC_20150317_000397	Mineloader
ETC_20150317_000398	Rajatoad
ETC_20150317_000399	Shadowgaler
ETC_20150317_000400	Helgasercle
ETC_20150317_000401	Necroventer
ETC_20150317_000402	Squirming Lutopus
ETC_20150317_000403	Rinkroller
ETC_20150317_000404	Rocktortuga
ETC_20150317_000405	Yekub
ETC_20150317_000406	Poisonous RytaSwort
ETC_20150317_000407	Ravinepede
ETC_20150317_000408	NetherBovine
ETC_20150317_000409	Wild Carnivore
ETC_20150317_000410	TombLord
ETC_20150317_000411	Ehat
ETC_20150317_000412	Shnayim
ETC_20150317_000413	Honeypin
ETC_20150317_000414	Rajapearl
ETC_20150317_000415	Cyclops
ETC_20150317_000416	Archon
ETC_20150317_000417	Carapace
ETC_20150317_000418	Werewolf
ETC_20150317_000419	Tiny
ETC_20150317_000420	Memiliki tampilan yang lucu, sehingga banyak orang telah mengincar Tiny, tapi tidak berhasil.
ETC_20150317_000421	TreeAmbulo
ETC_20150317_000422	Yang membedakan TreeAmbulo dengan monster lain dari dunia iblis adalah, ia bukan monster yang telah berubah dari mahluk hidup atau benda mati.
ETC_20150317_000423	Golemlet
ETC_20150317_000424	Vubbesquior
ETC_20150317_000425	Spion
ETC_20150317_000426	Jika melatihnya dengan baik maka akan mengikuti perintah tuannya. Biasanya yang menjadi tuannya adalah kaum Demon.
ETC_20150317_000427	Mitislampa
ETC_20150317_000428	Speckerl
ETC_20150317_000429	Skap
ETC_20150317_000430	Shredded
ETC_20150317_000431	Shredded adalah Monster yang terbentuk dari sisa-sisa ketika Kaum Demon menciptakan Monster sebagai hantu yang kuat.
ETC_20150317_000432	Yekubite
ETC_20150317_000433	Yekub adalah jiwa dari dunia demon menyebar ke seluruh penjuru untuk membuat kekacauan. Nama Yekubite diberikan kepada Alter Ego mereka.
ETC_20150317_000434	Shardstatue
ETC_20150317_000435	Monster yang terbentuk karena kaum Demon merasuki patung Goddess  yang telah hilang kesuciannya.
ETC_20150317_000436	Deadborn Scap
ETC_20150317_000437	Cire
ETC_20150317_000438	Monster ini tidak berasal dari tanaman biasa, melainkan dari tanaman mati yang diberikan kehidupan, tapi tidak ada teori yang bisa membuktikannya.
ETC_20150317_000439	Lithaspung
ETC_20150317_000440	Teespung
ETC_20150317_000441	Mushpung
ETC_20150317_000442	Treegool
ETC_20150317_000443	Setelah menjadi monster, dengan badan kayu yang keras dan tidak memiliki daun. Treegol mencari makan dengan berburu.
ETC_20150317_000444	Cyst
ETC_20150317_000445	Ammon
ETC_20150317_000446	Ammon telah membahayakan manusia sejak lama, ia adalah monster dari zaman kuno
ETC_20150317_000447	Operor
ETC_20150317_000448	Operor adalah monster jenis yang tetap menjaga bentuk aslinya, suka menyerang dan sangat kejam.
ETC_20150317_000449	Chafperor
ETC_20150317_000450	Monster mutasi dari lebah dan kumbang yang buas. Memiliki sistem pertahanan seperti armor
ETC_20150317_000451	RavineLerva
ETC_20150317_000452	Sebelum diketahui sebagai perubahan dari tanaman, ia diperkirakan sebagai larva dari suatu Monster yang terbentuk dari mutasi suatu tanaman dan beberapa monster larva.
ETC_20150317_000453	Nethercaffe
ETC_20150317_000454	Infrogalas
ETC_20150317_000455	Carneybeopung
ETC_20150317_000456	Vespa
ETC_20150317_000457	Monster yang awalnya adalah hewan yang hidup di sekitar kuburan raja, dan bermutasi karena mendapatkan pengaruh energi iblis.
ETC_20150317_000458	Karas
ETC_20150317_000459	Makhluk yang terbuat dari sihir dan memyimpan kekuatan golem tertentu yang garang.
ETC_20150317_000460	Ehad
ETC_20150317_000461	Makhluk penunggu makam raja, Walaupun lemah namun memiliki kekuatan Goddess dan termasuk kuat bagi kaum Demon.
ETC_20150317_000462	Switayim
ETC_20150317_000463	Tidak seperti penampilannya, kekuatannya yang diberikan oleh Goddess  dapat berpengaruh fatal ke Demon.
ETC_20150317_000464	Tombsinker
ETC_20150317_000465	Tombsinker dibuat dan ditempatkan di Makam raja dengan tujuan untuk mengganggu aktivitas Demon yang menyusup.
ETC_20150317_000466	Graztaz
ETC_20150317_000467	Abogust
ETC_20150317_000468	Weaver
ETC_20150317_000469	Benang weaver terbuat dari bahan yang kuat sekeras batu
ETC_20150317_000470	Hallowventer
ETC_20150317_000471	Jangan ruang kosong secara langsung yang merupakan bagian kepala mereka.
ETC_20150317_000472	Meleech
ETC_20150317_000473	Keras dan memiliki racun dan suka menghisap darah.
ETC_20150317_000474	Infro Salamander
ETC_20150317_000475	Zolem
ETC_20150317_000476	Zolem berbeda dari golem biasa yang bergerak karena magic, dia digerakkan oleh aura.
ETC_20150317_000477	Kepareda
ETC_20150317_000478	Masih keturunan dari kepa, monster asli yang berasal dari dunia iblis.
ETC_20150317_000479	Mushcarfung
ETC_20150317_000480	Wood Goblin
ETC_20150317_000481	Makhluk jahat yang dipanggil Vubbes karena menerima takdirnya dari Kaum demon. Walaupun tidak diketahui lokasi jelasnya, sesekali ia muncul di luar area aktivitas Vubbes.
ETC_20150317_000482	Red Wood Goblin
ETC_20150317_000483	Templeslave
ETC_20150317_000484	Ringring
ETC_20150317_000485	Woodin
ETC_20150317_000486	Stone Orca
ETC_20150317_000487	Sering dianggap sebagai lumba-lumba karena karakteristiknya yang mirip. namun sebenarnya monster mutasi yang berasal dari Stone Whale.
ETC_20150317_000488	Rajapearlite
ETC_20150317_000489	Drape
ETC_20150317_000490	Dianggap sebagai Monster tipe Clay karena memiliki ekor yang tajam, dan terlihat seperti monster evolusi yang terbuat dari batu amber tambang.
ETC_20150317_000491	Infroholder
ETC_20150317_000492	Walau banyak memiliki sub-spesies yang banyak dari Demon. Infroholder menjadi salah satu yang sering muncul.
ETC_20150317_000493	Repsubunny
ETC_20150317_000494	Dahulu kala merupakan hewan yang jinak terhadap manusia, namun sekarang lebih ganas dan berbahaya daripada beruang.
ETC_20150317_000495	Nuwort
ETC_20150317_000496	Beadbird
ETC_20150317_000497	Minos
ETC_20150317_000498	Amori
ETC_20150317_000499	Amori adalah sesuatu yang armor nya diselimuti oleh aura kegelapan, ia berbeda dengan Durahan.
ETC_20150317_000500	Mine Lever
ETC_20150317_000501	Shadowgaler_summon
ETC_20150317_000502	Hound
ETC_20150317_000503	Apakah itu disebut ekor di belakang punggung?
ETC_20150317_000504	Stoulet
ETC_20150317_000505	Sebagai Demon sudah seharusnya menghormati yang lebih kuat. Bengis kepada yang lemah, menyerang lebih aggresif.
ETC_20150317_000506	Rajatadpole
ETC_20150317_000507	Tentacles
ETC_20150317_000508	InfroBurk
ETC_20150317_000509	InfroBurk monster yang tidak banyak diketahui, namun yang pasti monster ini sangat buas.
