QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20150317_000026	I'm was Mashi Oh. You showed great faith. {nl} and I gave me also my great inspiration. {nl} This is do my little castle. By all means, please write in the correct thing.
QUEST_UNUSED_20150317_000027	Previous quiet here there is no time temporarily or quiet now monsters.
QUEST_UNUSED_20150317_000028	If you leave only my monster, it is to find and attack the soul that gather here.
QUEST_UNUSED_20150317_000029	People are now better Denis mood decreased even a little.
QUEST_UNUSED_20150317_000030	People has decided to let buried the remains of family here. {nl} now it has been left on the land for uncovering monster all.
QUEST_UNUSED_20150317_000031	Here is time that that was heard little by little sad cries of bereaved family was... the best of times.
QUEST_UNUSED_20150317_000032	Although relics you have not met yet is large, even look but I think that was good.
QUEST_UNUSED_20150317_000033	Image of other owl has come back soul must be India. {nl} that a problem has occurred in the vicinity of the barrier is clear.
QUEST_UNUSED_20150317_000034	What might, but I feel that we are only in something
QUEST_UNUSED_20150317_000035	It 's was Demon still. {nl} Here people the tranquility in had defiled.
QUEST_UNUSED_20150317_000036	Soul fled to the north might know the information about the person.
QUEST_UNUSED_20150317_000037	Lost Spirit
QUEST_UNUSED_20150317_000038	I you're alive. {nl} However, is never safe you.
QUEST_UNUSED_20150317_000039	Demon does not know what sniff, but ... my barrier, you need to open always.
QUEST_UNUSED_20150317_000040	I went to find an image of the owl at all of deeper. {nl} or we will help me be able to escape from here?
QUEST_UNUSED_20150317_000041	Monster we will chase it tries to absorb the soul. {nl} to do would steeped in evil forces getting caught caught in them.
QUEST_UNUSED_20150317_000042	Thank you very much! {nl} I can leave aiming this gap.
QUEST_UNUSED_20150317_000043	Regret many souls
QUEST_UNUSED_20150317_000044	I know. Soul went north before {nl} will not be able to get there. {nl} However, the length can go to the image of the other owl in the upper. {nl} for Sakmori our top of the hill, I do not Yes can go.
QUEST_UNUSED_20150317_000045	Monster Why chase us. {nl} It is painful. Also died ..
QUEST_UNUSED_20150317_000046	The word is it true? Nante clogged length of {nl}.
QUEST_UNUSED_20150317_000047	It is not ginger. {nl} once I let you know that the soul is where the opposite. {nl} There is one Proceeding north owl image. And try to go there.
QUEST_UNUSED_20150317_000048	I want to leave before that gather people again.
QUEST_UNUSED_20150317_000049	Sacred Owl Sculpture
QUEST_UNUSED_20150317_000050	I have been attacked following the de scan all vinegar was mutated from the other day. {nl} also my body that was made of wood If you leave this, you will be broken soon!
QUEST_UNUSED_20150317_000051	Yes not to want to create to wander me deposited obtained remains and soul again ...
QUEST_UNUSED_20150317_000052	It is unscrupulous people while small.
QUEST_UNUSED_20150317_000053	sad, but our image does not allow you to carry out the mission given now sculptor like. {nl} to be able to protect myself. {nl}
QUEST_UNUSED_20150317_000054	Soul responsible too many.
QUEST_UNUSED_20150317_000055	It is great!
QUEST_UNUSED_20150317_000056	Please proceed to the south. {nl} there will be a statue to go crack like me.
QUEST_UNUSED_20150317_000057	Gloomy Owl Sculpture
QUEST_UNUSED_20150317_000058	It is strange that living people come here. Do not look at the soul of {nl}, seems a few years have passed.
QUEST_UNUSED_20150317_000059	Thanks to you, the last few years you will be able to hold out.
QUEST_UNUSED_20150317_000060	monster you've witnessed is unreasonable of hollow vendor that drove into a corner us. {nl} in order to prevent the monsters, you will need to delete the empty owl. {nl} ne because herd of hollow vendor is using the trap. {nl} you need to make sure the image of the valley deep in the empty owl.
QUEST_UNUSED_20150317_000061	Soul will find the the owl. {nl} will cause bite into the empty owl. {nl} people soul knows very well the fact that get lost to find us
QUEST_UNUSED_20150317_000062	To that utilize a large number of image.
QUEST_UNUSED_20150317_000063	The soul who have been said, it was the place where the soul has been found our owl. The {nl} now, it would be filled with traps of hollow vendor unreasonable is installed. {nl} pitfalls of herd of hollow vendor will be the threat to anyone.
QUEST_UNUSED_20150317_000064	If soul you have lost the way, we will look for another soul. {nl} bright trap, I'm tempted so the soul.
QUEST_UNUSED_20150317_000065	I I have had a lot of pitfalls.
QUEST_UNUSED_20150317_000066	Hollow Venter is to such should be in the neighborhood of Yorusu~euru. {nl} It is strange.
QUEST_UNUSED_20150317_000067	Peripheral hollow vendors need to defeat a swarm of ants seems to display. {nl} If you do not come out, will must be drag.
QUEST_UNUSED_20150317_000068	Or Will the monster Where appeared?
QUEST_UNUSED_20150317_000069	If this does not come out. {nl} There is a idea.
QUEST_UNUSED_20150317_000070	Even this Nante does not come out a hollow Venter of key, there will be in the place where it was told to me always {nl}.
QUEST_UNUSED_20150317_000071	You will clearly represent the figure and you arrive.
QUEST_UNUSED_20150317_000072	This is the key .. barrier.
QUEST_UNUSED_20150317_000073	I open the front door with a key. {nl} there will be a soul of assistant who will lead the soul to the other side of the barrier. {nl} the soul might be able to help you.
QUEST_UNUSED_20150317_000074	Sometimes in the soul, there are those who serve and left to than receive India. The soul is such a category.
QUEST_UNUSED_20150317_000075	Guiding Spirit
QUEST_UNUSED_20150317_000076	Hello! {nl} Oh, I Are You to be folded alive.
QUEST_UNUSED_20150317_000077	I've already passed the time to receive India. However, I was not acquired absolutely. {nl} before you come, I is where you had to give up without a soul if unless assistance. {nl} Now go and please open the barrier. Please tell sure {nl} and toward the owl image here now and safety of!
QUEST_UNUSED_20150317_000078	Me? To my story, is often too circumstances ...
QUEST_UNUSED_20150317_000079	When getting rid of Demon, had its load is thought lost. {nl} I it was not. Thank you for opening the door.
QUEST_UNUSED_20150317_000080	Please listen to the advice in the soul of the assistant. {nl} get lost and need help to soul.
QUEST_UNUSED_20150317_000081	I troubled. The force is, also let's do if the Demon?
QUEST_UNUSED_20150317_000082	Oh, but I you say the soul. {nl} It has been lost in the place a high hill.
QUEST_UNUSED_20150317_000083	If visible, I will inform the direction of the machine. {nl} There dark slime a lot on the road in the visible. {nl} will clearly be a major threat to you.
QUEST_UNUSED_20150317_000084	Thing is for sure, it is never that it is not until the group. {nl} However, I looks very confusing.
QUEST_UNUSED_20150317_000085	Unknown Spirit
QUEST_UNUSED_20150317_000086	We owl was waiting for you. {nl} welcome.
QUEST_UNUSED_20150317_000087	So has around there or black. {nl} sculptor like is looking at this forest, How sad conviction.
QUEST_UNUSED_20150317_000088	It is also is a sore chest look only remains that are scattered in front of it.
QUEST_UNUSED_20150317_000089	Red Puragiga are threatening us. Please see that you walk around there {nl}.
QUEST_UNUSED_20150317_000090	And between which there is a black Sakmori .. you will not be able to pass through. {nl} is full of black Sakmori on top of the hill.
QUEST_UNUSED_20150317_000091	How to protect I was thinking. And but's ear {nl} Fisherman swallowed soul, DP will be felt. {nl} If Fisherman visited swallowed DP.
QUEST_UNUSED_20150317_000092	I wait for the owl image
QUEST_UNUSED_20150317_000093	The Silent Forest (1)
QUEST_UNUSED_20150317_000094	I'll get rid of the Black Zigri
QUEST_UNUSED_20150317_000095	The Silent Forest (2)
QUEST_UNUSED_20150317_000096	The remains of the Notice / soul I told weak owl image.
QUEST_UNUSED_20150317_000097	The Silent Forest (3)
QUEST_UNUSED_20150317_000098	We propose is to confirm the barrier
QUEST_UNUSED_20150317_000099	The Silent Forest (4)
QUEST_UNUSED_20150317_000100	To provide that the try to find the soul
QUEST_UNUSED_20150317_000101	Spiritual Poison (1)
QUEST_UNUSED_20150317_000102	I'll get rid of the Puragi
QUEST_UNUSED_20150317_000103	Spiritual Poison (2)
QUEST_UNUSED_20150317_000104	I'll get rid of the Black Sakamoli
QUEST_UNUSED_20150317_000105	Spiritual Poison (3)
QUEST_UNUSED_20150317_000106	To provide as try to check the owl image
QUEST_UNUSED_20150317_000107	Spiritual Poison (4)
QUEST_UNUSED_20150317_000108	Checking /MAKING/2.5/TRACK_BEFORE/None
QUEST_UNUSED_20150317_000109	Relief request of owl image
QUEST_UNUSED_20150317_000110	I'll get rid of the Desmodus
QUEST_UNUSED_20150317_000111	Demon soaked in the Woods (1)
QUEST_UNUSED_20150317_000112	We propose to give help
QUEST_UNUSED_20150317_000113	Demon soaked in the Woods (2)
QUEST_UNUSED_20150317_000114	We propose that the visit the owl image
QUEST_UNUSED_20150317_000115	Soul Hunter (1)
QUEST_UNUSED_20150317_000116	We propose is to confirm the owl image
QUEST_UNUSED_20150317_000117	Soul Hunter (2)
QUEST_UNUSED_20150317_000118	We propose that you want to remove the trap
QUEST_UNUSED_20150317_000119	Soul Hunter (3)
QUEST_UNUSED_20150317_000120	I'll get rid of the Hallowventers
QUEST_UNUSED_20150317_000121	Soul Hunter (4)
QUEST_UNUSED_20150317_000122	I'll get rid of the Hallowventer
QUEST_UNUSED_20150317_000123	Opening the Barrier (1)
QUEST_UNUSED_20150317_000124	Opening the Barrier (2)
QUEST_UNUSED_20150317_000125	I willing to talk of soul in owl image
QUEST_UNUSED_20150317_000126	The Wandering Soul (1)
QUEST_UNUSED_20150317_000127	The Wandering Soul (2)
QUEST_UNUSED_20150317_000128	I'll get rid of the Dark Slime
QUEST_UNUSED_20150317_000129	The Wandering Soul (3)
QUEST_UNUSED_20150317_000130	Attack of Biteregina
QUEST_UNUSED_20150317_000131	Attack of Werewolf
QUEST_UNUSED_20150317_000132	Notice /! / Please defeat Werewolf!
QUEST_UNUSED_20150317_000133	Ma was occupied the tower of wizard monarch
QUEST_UNUSED_20150317_000134	Grace of Wealth [Pardoner Advancement] (4)
QUEST_UNUSED_20150317_000135	Behind closed doors of secret
QUEST_UNUSED_20150317_000136	I'll take the bet
QUEST_UNUSED_20150317_000137	I accept the test
QUEST_UNUSED_20150317_000138	Positive of curiosity
QUEST_UNUSED_20150317_000139	I'll do it
QUEST_UNUSED_20150317_000140	I interact with weak owl image
QUEST_UNUSED_20150317_000141	Enter Top Grip Peak
QUEST_UNUSED_20150317_000142	Move to the Top Grip Peak
QUEST_UNUSED_20150317_000143	Defeat Black Zigri
QUEST_UNUSED_20150317_000144	I'll defeat the Black Zigri
QUEST_UNUSED_20150317_000145	The recovered the remains
QUEST_UNUSED_20150317_000146	Collect the urn boxes scattered throughout the entrance of Top Grip Peak
QUEST_UNUSED_20150317_000147	Check the soul of the barrier
QUEST_UNUSED_20150317_000148	Come back to make sure the soul of the barrier
QUEST_UNUSED_20150317_000149	Lost souls and conversation
QUEST_UNUSED_20150317_000150	To talk to the lost souls to climb along the north of the road
QUEST_UNUSED_20150317_000151	I will talk to the lost souls
QUEST_UNUSED_20150317_000152	Red plastic machine treatment
QUEST_UNUSED_20150317_000153	I do red plastic machine treatment
QUEST_UNUSED_20150317_000154	Regret many souls and conversation
QUEST_UNUSED_20150317_000155	I will talk to regret many souls
QUEST_UNUSED_20150317_000156	Defeat Black Sakmoli
QUEST_UNUSED_20150317_000157	I'll defeat the Black Sakmoli
QUEST_UNUSED_20150317_000158	Defeat Black Sakmoli
QUEST_UNUSED_20150317_000159	Check the Owl Sculpture
QUEST_UNUSED_20150317_000160	I'll check the Owl Sculpture
QUEST_UNUSED_20150317_000161	Defeat the surging monsters
QUEST_UNUSED_20150317_000162	I'll defeat the surging monsters
QUEST_UNUSED_20150317_000163	Talk with the Sacred Owl Sculpture
QUEST_UNUSED_20150317_000164	I'll talk to the Sacred Owl Sculpture
QUEST_UNUSED_20150317_000165	Defeat Desmodus
QUEST_UNUSED_20150317_000166	I'll defeat the Desmodus
QUEST_UNUSED_20150317_000167	Fisherman, and part recovery of DP
QUEST_UNUSED_20150317_000168	Fisherman, it has regained part of DP
QUEST_UNUSED_20150317_000169	Defeat Red Fisherman
QUEST_UNUSED_20150317_000170	Conversation with gloomy owl image
QUEST_UNUSED_20150317_000171	I interact with gloomy owl image
QUEST_UNUSED_20150317_000172	Check the empty owl image
QUEST_UNUSED_20150317_000173	I check the empty owl image
QUEST_UNUSED_20150317_000174	Pitfalls Delete soul
QUEST_UNUSED_20150317_000175	You want to delete by searching the pitfalls of soul
QUEST_UNUSED_20150317_000176	Load treatment of Necroventer
QUEST_UNUSED_20150317_000177	I will exterminate the load of Necroventer
QUEST_UNUSED_20150317_000178	Load treatment of soul of Hunter
QUEST_UNUSED_20150317_000179	Treatment of key keeper Hello vendor
QUEST_UNUSED_20150317_000180	I get the key to defeat key keeper Hello Venter
QUEST_UNUSED_20150317_000181	Key keeper
QUEST_UNUSED_20150317_000182	Load of hollow vendor
QUEST_UNUSED_20150317_000183	Soul and conversation of Assistant
QUEST_UNUSED_20150317_000184	I talk to the soul of the Assistant
QUEST_UNUSED_20150317_000185	I beat the monster to interfere
QUEST_UNUSED_20150317_000186	I have defeated the monster that interfere
QUEST_UNUSED_20150317_000187	Remnants extermination of Necroventer
QUEST_UNUSED_20150317_000188	Black slime extermination
QUEST_UNUSED_20150317_000189	I will defeat the black slime
QUEST_UNUSED_20150317_000190	Check the suspicious location
QUEST_UNUSED_20150317_000191	I confirm the suspected location
QUEST_UNUSED_20150317_000192	During the time limit, the defense of the region
QUEST_UNUSED_20150317_000193	I survive from between the time limit pounce monster attacks
QUEST_UNUSED_20150317_000194	Soul a conversation with unknown name
QUEST_UNUSED_20150317_000195	I will talk to the soul of unknown name
QUEST_UNUSED_20150317_000196	Monster extermination to block the road
QUEST_UNUSED_20150317_000197	Please defeat Biteregina
QUEST_UNUSED_20150317_000198	Defeat Biteregina
QUEST_UNUSED_20150317_000199	Werewolf appeared
QUEST_UNUSED_20150317_000200	Werewolf extermination that appeared suddenly
QUEST_UNUSED_20150317_000201	Werewolf extermination
QUEST_UNUSED_20150317_000202	Hamin treatment
QUEST_UNUSED_20150317_000203	Ma monarch search that occupied the tower of the wizard
QUEST_UNUSED_20150317_000204	Please find between monarch Helgasercle occupied the tower of the wizard.
QUEST_UNUSED_20150317_000205	Meet with the Item Merchant of Fedimian
QUEST_UNUSED_20150317_000206	Suddenly appeared Swordsman master and conversation
QUEST_UNUSED_20150317_000207	Somehow, Swordsman master noticed in front of you. Please try to divide the conversation.
QUEST_UNUSED_20150317_000208	Hidden Quest occurrence
QUEST_UNUSED_20150317_000209	A hidden quest has occurred. Defeat Banshee behind closed doors of Katyn.
QUEST_UNUSED_20150317_000210	The test of Swordsman master I was successfully completed. Please go find a Klaipeda of Swordsman master.
QUEST_UNUSED_20150317_000211	Banshee treatment
QUEST_UNUSED_20150317_000212	Suddenly appeared wizard master and conversation
QUEST_UNUSED_20150317_000213	Somehow, wizard master noticed in front of you. And try the conversation {nl}
QUEST_UNUSED_20150317_000214	Find Wizard Master
QUEST_UNUSED_20150317_000215	The test of the wizard master I was successfully completed. Please go find a Klaipeda of wizard master.
QUEST_UNUSED_20150317_000216	Archer Master and conversation that appeared suddenly
QUEST_UNUSED_20150317_000217	Somehow, I noticed bow master in front of you. Please try to divide the conversation.
QUEST_UNUSED_20150317_000218	A hidden quest has occurred. Defeat Banshee behind closed doors of Katyn
QUEST_UNUSED_20150317_000219	The master of the test of Archer I was successfully completed. Please go to find a Klaipeda of Archer of master.
QUEST_UNUSED_20150317_000220	Cleric master and conversation that appeared suddenly
QUEST_UNUSED_20150317_000221	Somehow, Cleric master noticed in front of you. Please try to divide the conversation.
QUEST_UNUSED_20150317_000222	The test of Cleric master I was successfully completed. Please go find a Klaipeda of Cleric master.
QUEST_UNUSED_20150317_000223	Gatekeeper owl is good to examine you. Please try to talk to the gatekeeper owl.
QUEST_UNUSED_20150317_000224	Available from the Cathedral of marble sculpture
QUEST_UNUSED_20150317_000225	Words owl image of gatekeeper owl, and you want to give back to the sculptor Tesla. Please obtain a sculpture of marble from the Cathedral of monsters.
QUEST_UNUSED_20150317_000226	Marble sculpture transferred to the sculptor Tesla
QUEST_UNUSED_20150317_000227	You have collected enough marble parts. Deliver them to sculptor Tesla in Rhombuspaving Dale.
QUEST_UNUSED_20150323_000228	Enter Kule Peak
QUEST_UNUSED_20150323_000229	Move to Kule Peak
QUEST_UNUSED_20150323_000230	Collect the Remains' boxes that are scattered across Kule Peak
QUEST_UNUSED_20150323_000231	It seems that you've collected enough marble pieces. Take the marble pieces to the sculptor Tesla at Vieta Valley.
QUEST_UNUSED_20150714_000232	Please get rid of the monsters around here.{nl}I've heard that the monsters turned violent at Rodoma, 1st historic site.
QUEST_UNUSED_20150714_000233	Anyways, good.{nl}I need the essences of the spirits which the dead spirits that are roaming around the grave of the unknown soldier have.{nl}You can take whatever means to obtain them.
QUEST_UNUSED_20150714_000234	But, what I want is the pure spirit.{nl}I want you to put the two soul stones into the sacred box and purify them.
QUEST_UNUSED_20150714_000235	The gold plate which you found for me just a while ago.. I think there are more parts besides it.{nl}They are all the gold plates that I've found so I don't have any other plates.{nl}
QUEST_UNUSED_20150714_000236	Ah, there is one other place that we haven't searched yet. Folsas Highway.{nl}Can you go there for me?
QUEST_UNUSED_20150714_000237	Is everything going alright?{nl}Maybe, I haven't thought deeply enough.
QUEST_UNUSED_20150714_000238	These are reseach materials. Tell Cryomancer Master that you are handing over these on behalf of Gitis.
QUEST_UNUSED_20150714_000239	There is a gigantic monster that controls those wood goblins.
QUEST_UNUSED_20150714_000240	You may encounter the Giant Wood Goblin at Laukyme Swampy Place.{nl}If so, please defeat it.
QUEST_UNUSED_20150714_000241	It is very strong. Be careful.
QUEST_UNUSED_20150714_000242	If you face it, I hope you are with other people.
QUEST_UNUSED_20150714_000243	I didn't expect that you would defeat it..{nl}You are much stronger than I expected. I am surprised.{nl}If I am with you, regaining the control of the monastery won't be that hard.
QUEST_UNUSED_20150714_000244	Placing handouts
QUEST_UNUSED_20150714_000245	Lighting up
QUEST_UNUSED_20150714_000246	Notice/Delivered the soul remains to the Weak Owl Sculpture
QUEST_UNUSED_20150714_000247	Setting up the key
QUEST_UNUSED_20150714_000248	Putting the bait
QUEST_UNUSED_20150714_000249	Using the herbicide
QUEST_UNUSED_20150714_000250	Notice/Destroy the supplies box and chase the runaway Vubbe!#10
QUEST_UNUSED_20150714_000251	Notice/Chase the runaway Vubbes!#8
QUEST_UNUSED_20150714_000252	Notice/Move to the next region#5
QUEST_UNUSED_20150714_000253	Notice/!/Defeat the Lepus that's blocking the way!#8
QUEST_UNUSED_20150714_000254	Notice/!/You defeated the the Lepus that was blocking the way!#8
QUEST_UNUSED_20150714_000255	Burning
QUEST_UNUSED_20150714_000256	I can't read it if I can't see it.
QUEST_UNUSED_20150714_000257	Discarding Blind Shells (1)
QUEST_UNUSED_20150714_000258	What do I need to do?
QUEST_UNUSED_20150714_000259	You do it yourself.
QUEST_UNUSED_20150714_000260	Discarding Blind Shells (2)
QUEST_UNUSED_20150714_000261	I'll take care of the blind shells.
QUEST_UNUSED_20150714_000262	Until the last one
QUEST_UNUSED_20150714_000263	I will try my best
QUEST_UNUSED_20150714_000264	He is too much for me
QUEST_UNUSED_20150714_000265	Discarding Blind Shells (3)
QUEST_UNUSED_20150714_000266	You've found a blind shell while roaming around the outpost area. Ask Sapper Master what you can do to get rid of blind shells.
QUEST_UNUSED_20150714_000267	The Sapper Master is trying to explain how you can get rid of the blind shells. Talk with Sapper Master.
QUEST_UNUSED_20150714_000268	Disable the Blind Shells
QUEST_UNUSED_20150714_000269	Retrieve the blind shells using the bomb eliminating tools as instructed by the Sapper Master.
QUEST_UNUSED_20150714_000270	Deliver the blind shells to the Sapper Master.
QUEST_UNUSED_20150714_000271	It seems that Jeffery still has some matters to resolve. Talk to him.
QUEST_UNUSED_20150714_000272	Defeat Giant Wood Goblin
QUEST_UNUSED_20150714_000273	Jeffery has asked you to defeat the giant wood goblin that is commanding other wood goblins.
QUEST_UNUSED_20150714_000274	You've succeeded defeating the giant wood goblin. Tell this to Jeffery.
QUEST_UNUSED_20150717_000275	Kupole Meile
QUEST_UNUSED_20150717_000276	Svitrigaila
QUEST_UNUSED_20150717_000277	Avoid the Petrifying Frost
QUEST_UNUSED_20150717_000278	What is in the box...?
QUEST_UNUSED_20150717_000279	The seal which the monster possesses
QUEST_UNUSED_20150717_000280	I'll get it for you.
QUEST_UNUSED_20150717_000281	I'm not really interested in it.
QUEST_UNUSED_20150717_000282	Look at the Petrification Detector
QUEST_UNUSED_20150717_000283	Have a look at the Petrification Detector at the entrance to the Coastal Fortress.
QUEST_UNUSED_20150717_000284	Avoid the Petrifying Frost
QUEST_UNUSED_20150717_000285	On your way to have a look at the detector, something suddenly appeared from behind! It looks like the Petrifying Frost! Avoid the Petrifying Frost and escape to a safe place!
QUEST_UNUSED_20150717_000286	Open the Treasure Chest
QUEST_UNUSED_20150717_000287	The treasure chest at Coastal Fortress looks suspicious. Get near it and open it.
QUEST_UNUSED_20150717_000288	Avoid the Petrifying Frost and defeat the monsters
QUEST_UNUSED_20150717_000289	Upon opening the chest, fainted Petrifying Frost appeared and nearby monsters started to attack! Avoid the frost and defeat all the monsters.
QUEST_UNUSED_20150717_000290	Talk to Wilhelmina Carriot
QUEST_UNUSED_20150717_000291	Obtain Ruklys' Army Seals and Parchments
QUEST_UNUSED_20150717_000292	Collect any useful information at the Fortress of the Land.
QUEST_UNUSED_20150729_000293	That was close. My name is Kupole Meile.{nl}I came to guide the petrified souls in this place.{nl}But I'm afraid more Petrifying Frost like the one from before will suddenly appear, so I haven't been able to move much.
QUEST_UNUSED_20150729_000294	{nl}There are Petrification Detectors, but it seems some of them aren't working...{nl}Will you inspect the detectors for me?
QUEST_UNUSED_20150729_000295	A long time ago demons and goddesses kept their powers to themselves.{nl}They kept from interfering in each other's areas.{nl}Then one day the demons casted this petrification curse.
QUEST_UNUSED_20150729_000296	Petrification detectors were installed throughout the area.{nl}The first one you saw earlier seems to be working, but you should have a look at the others.
QUEST_UNUSED_20150729_000297	If only all the detectors were working...
QUEST_UNUSED_20150729_000298	Oh, I see.{nl}So two of them aren't working.
QUEST_UNUSED_20150729_000299	Problems with the detectors are best reported to the Royal Army.{nl}They're the ones who installed them.{nl}Royal Army Officer Retia should be able to help, I think.
QUEST_UNUSED_20150729_000300	After the demons cast the petrification curse on this land... the goddesses did try to save us.{nl}But the demons were furious about them interfering with their work and left for another region...
QUEST_UNUSED_20150729_000301	{nl}The disaster they caused was unimaginable...{nl}It was so bad it forced the goddesses to give up on saving this petrified land...
QUEST_UNUSED_20150729_000302	Retia is at Verkti Square.{nl}Hm? You already knew?
QUEST_UNUSED_20150729_000303	The Petrification Detectors at the Coastal Fortress aren't working.{nl}I'm aware of that. They were broken.
QUEST_UNUSED_20150729_000304	Isn't someone there, though? I sent some backup to fix the broken detectors.{nl}It's been a while since they left, too... I wonder what happened...
QUEST_UNUSED_20150729_000305	{nl}Will you look for them?
QUEST_UNUSED_20150729_000306	Seeing how there's no news of them, though... Something could have happened.{nl}I know it isn't easy, but if you find their bodies... will you look through them?{nl}They should be carrying useful parts. If not, try the monsters nearby...
QUEST_UNUSED_20150729_000307	The Petrifying Frost at the entrance to Coastal Fortress is being reported on quite often, so you should be careful of monster attacks and Petrifying Frost.
QUEST_UNUSED_20150729_000308	The backup forces are all gone... It's a shame...{nl}Their spirits will need to be guided too...
QUEST_UNUSED_20150729_000309	Okay. Anyways, please take those parts and fix the broken detector.{nl}We should do it, but please understand that we can't leave here.
QUEST_UNUSED_20150729_000310	Those are the parts.{nl}You should go and fix the detectors now.{nl}Beware of Petrifying Frost.
QUEST_UNUSED_20150729_000311	After all the detectors are back to normal I want to guide the spirits to their rest place.
QUEST_UNUSED_20150729_000312	Please, do me this favor.
QUEST_UNUSED_20150729_000313	Oh, all of them are working now.{nl}Thank you.{nl}I can finally start guiding the spirits now.
QUEST_UNUSED_20150729_000314	I'm worried there's so many spirits...{nl}But I still plan to guide them one by one.{nl}May your path be blessed by the goddesses.
QUEST_UNUSED_20150729_000315	Who're you? Stay back.{nl}Or... Maybe if you can help me...
QUEST_UNUSED_20150729_000316	Priest Juta
QUEST_UNUSED_20150729_000317	Wow. I never thought I'd meet someone at this cemetery.{nl}I'm a Bokor serving Goddess Zemyna. After she went missing I followed Her trace all the way here.{nl}
QUEST_UNUSED_20150729_000318	I heard Goddess Zemyna was hiding and that she had blessed the Order of the Tree of Truth,{nl}but now that I'm here all I see are dead bodies.{nl}I can't control them with my power, either. I might have to get rid of them, they're interfering with my prayers...
QUEST_UNUSED_20150729_000319	Really? Thank you for your words.{nl}Prayers were hard to do alone.{nl}
QUEST_UNUSED_20150729_000320	Please take care of the bodies around here, then.{nl}Meanwhile I'll be preparing and praying to the goddess.
QUEST_UNUSED_20150729_000321	I thought I'd find something here, but these corpses don't respond to my Bokor powers...{nl}I never saw something like this. I need to find the goddess...
QUEST_UNUSED_20150729_000322	Oh, you're back. Thanks to you I was able to pray properly.{nl}I mean... There's no answer like before but...
QUEST_UNUSED_20150729_000323	I'll inspect them.
QUEST_UNUSED_20150729_000324	Signal
QUEST_UNUSED_20150729_000325	Cutting the Tail (1)
QUEST_UNUSED_20150729_000326	Cutting the Tail (2)
QUEST_UNUSED_20150729_000327	Cutting the Tail (3)
QUEST_UNUSED_20150729_000328	A Dead End (1)
QUEST_UNUSED_20150729_000329	A Dead End (2)
QUEST_UNUSED_20150729_000330	A Dead End (3)
QUEST_UNUSED_20150729_000331	Archive Shelter
