ETC_20150317_000001	Kepa
ETC_20150317_000103	Green Big Griba
ETC_20150317_000104	Red Big Griba
ETC_20150317_000105	Old Kepa
ETC_20150317_000106	Kepas has I have aging Pokusaku to suck the flower. Note from spicy scent has become even stronger.
ETC_20150317_000107	Gelsvas Old Kepa
ETC_20150317_000108	Black old Kepa
ETC_20150317_000109	Red old Kepa
ETC_20150317_000110	Kepa color survived change as long as old is only by risk it.
ETC_20150317_000111	Large old Kepa
ETC_20150317_000112	Rafflesia
ETC_20150317_000113	Green Rafflesia
ETC_20150317_000114	Black Rafflesia
ETC_20150317_000115	Leaves of this plant, I will and stronger than leather.
ETC_20150317_000116	Red Rafflesia
ETC_20150317_000117	Raffly
ETC_20150317_000118	Even after it has been Rapururi mutations, and hunting small insects.
ETC_20150317_000119	Blue Raffly
ETC_20150317_000120	Gray Raffly
ETC_20150317_000121	Black Raffly
ETC_20150317_000122	Ridimed
ETC_20150317_000123	Blue Ridimed
ETC_20150317_000124	Has been deformed by the pool, the entire body is solid wood now.
ETC_20150317_000125	Black Ridimed
ETC_20150317_000126	Red Ridimed
ETC_20150317_000127	Sakmoli
ETC_20150317_000128	It does not fall down when you attack the legs.
ETC_20150317_000129	Green Sakmoli
ETC_20150317_000130	Orange Sakmoli
ETC_20150317_000131	Black Sakmoli
ETC_20150317_000132	Rikaus
ETC_20150317_000133	Green Apparition
ETC_20150317_000134	Ghost that were affected by the Asmodian is this way there are many day running appearance.
ETC_20150317_000135	Black Apparition
ETC_20150317_000136	Spectra
ETC_20150317_000137	Black spectrum
ETC_20150317_000138	Unlike the monsters of other Myan Leong Ryu, these are often it is an evil soul also the time you were alive.
ETC_20150317_000139	Giant Specter
ETC_20150317_000140	Specter of Dazzled
ETC_20150317_000141	Green Rikaus
ETC_20150317_000142	Spectron
ETC_20150317_000143	Specter Master
ETC_20150317_000144	Dunball
ETC_20150317_000145	Part is kind of seeds change, fluffy without losing abundant capacity is monster that has been transformed into the outer skin of visibility and solid.
ETC_20150317_000146	Big thornball
ETC_20150317_000147	Woodspirit
ETC_20150317_000148	Blue Woodspirit
ETC_20150317_000149	Green Woodspirit
ETC_20150317_000150	Woodman
ETC_20150317_000151	that Woodman does not move I will a big blessing.
ETC_20150317_000152	Blue Woodman
ETC_20150317_000153	Gray Woodman
ETC_20150317_000154	Red Woodman
ETC_20150317_000155	slime_dark
ETC_20150317_000156	Slime, depending on the difference in the final form is the prototype and also similar materials, various types occurs.
ETC_20150317_000157	rusrat
ETC_20150317_000158	In perspective the Zasharieru King Mausoleum, is the nickname obtained demons while getting rid of the intruder are arranged in a plurality of ruins.
ETC_20150317_000159	medakia
ETC_20150317_000160	Court Sorcerers, in preparation for when there is no simple ghouls attacker, has created a backpack Kia.
ETC_20150317_000161	Wheelen
ETC_20150317_000162	In order to without administrator patron a sealed ruins, is created creatures of various magic, Firuren is also the kind
ETC_20150317_000163	Wheelen 3
ETC_20150317_000164	mauros
ETC_20150317_000165	Wang Ling stoneware bottle is creatures of strongly clever heavily armed articles were also made about margin magic.
ETC_20150317_000166	truffle
ETC_20150317_000167	Cause do not know, is a monster that extremely hate the man, I like to attack the human than the survival and food.
ETC_20150317_000168	Treepellia
ETC_20150317_000169	bramble
ETC_20150317_000170	Bramble Ego
ETC_20150317_000171	Willow
ETC_20150317_000172	Willowna
ETC_20150317_000173	Hanaming
ETC_20150317_000174	Leaves dropped that killed one light, usually rapidly.
ETC_20150317_000175	Chupacabra
ETC_20150317_000176	Growing number after vegetation disaster, tend to compete for human and area became larger.
ETC_20150317_000177	Gray Chupacabra
ETC_20150317_000178	Large Gray Chupacabra
ETC_20150317_000179	Chupacabra will move in secret. And this point, if the elite Chupacabra, is more dangerous for humans.
ETC_20150317_000180	Yellow Chupacabra
ETC_20150317_000181	Popolion
ETC_20150317_000182	According to someone, and then the treble of Poporion can break even glass bottles.
ETC_20150317_000183	Sauga
ETC_20150317_000184	Saugas
ETC_20150317_000185	Scorpion
ETC_20150317_000186	Tontulia
ETC_20150317_000187	Tone tooth is the mutated monster who has activities force.
ETC_20150317_000188	Tontus
ETC_20150317_000189	Cactus is mutated to tons Tooth, dry harsh environment of residents of the region was further worsened.
ETC_20150317_000190	Vekarabe
ETC_20150317_000191	Compared to Bebikarabe other animals were kept monster of the circular. Of course, aggression is an exception.
ETC_20150317_000192	Geppetto
ETC_20150317_000193	The name of this monster, but suit the appearance, the nature of which you have without any reflection.
ETC_20150317_000194	Boowook
ETC_20150317_000195	Zasharieru is the one of the defensive facilities king Ling who left.
ETC_20150317_000196	Bearkaras
ETC_20150317_000197	Pino
ETC_20150317_000198	Early discoverer, to think that there is a similarity between the Zepetto and Pinot, I put such name.
ETC_20150317_000199	Helmet bug
ETC_20150317_000200	Simply size and aggression is more enhanced such monsters will be peace of mind rather.
ETC_20150317_000201	Cauliflower
ETC_20150317_000202	The fixed type monster does Mase hostile binary especially in humans, but I will attack all of a warm-blooded animal.
ETC_20150317_000203	Cauliflower
ETC_20150317_000204	Vikaras
ETC_20150317_000205	Origin, but is a facility of the King Mausoleum, now is the malfunction state to attack all creatures.
ETC_20150317_000206	Cockatries
ETC_20150317_000207	It is a cockatrice of small size. Of course, you need to be aware of the mineralization.
ETC_20150317_000208	Tsumudoku
ETC_20150317_000209	zinutekas
ETC_20150317_000210	also appearance is confused with other monsters that are similar, but these are creatures of artificial magic.
ETC_20150317_000211	Pokubu
ETC_20150317_000212	Appearance Whatever, it is Poku part ferocious beast.
ETC_20150317_000213	Gray Pokubu
ETC_20150317_000214	Jinutena
ETC_20150317_000215	Lauzinutena
ETC_20150317_000216	Danderu
ETC_20150317_000217	Fluff of Danderu that horrible than those keratinization, it is increasing the vitality and aggression.
ETC_20150317_000218	Candle spider
ETC_20150317_000219	Blue candle spider
ETC_20150317_000220	Yellow Candle Spider
ETC_20150317_000221	Corpse flower
ETC_20150317_000222	Blue body of flowers
ETC_20150317_000223	Green Corpse Flower
ETC_20150317_000224	Flying Frog
ETC_20150317_000225	Frog Depending on the environment, in this case it is a monster in various forms, has been deformed who have wings.
ETC_20150317_000226	Green Wing Frog
ETC_20150317_000227	Gray Wing Frog
ETC_20150317_000228	Liverwort
ETC_20150317_000229	Liverwort v2
ETC_20150317_000230	Leaf Bug
ETC_20150317_000231	Leaf Bug's inside is not empty.
ETC_20150317_000232	Catacomb Leaf Bug
ETC_20150317_000233	King Liverwort
ETC_20150317_000234	Unfortunate Liverwort
ETC_20150317_000235	Salamion
ETC_20150317_000236	Salindi
ETC_20150317_000237	Salun
ETC_20150317_000238	Gravegolem
ETC_20150317_000239	Originally have been made in good faith, now is a golem that moves under the influence evil aura.
ETC_20150317_000240	Drake
ETC_20150317_000241	It is a sub Asmodian that Asmodian was elected in Makai for Cheats tower.
ETC_20150317_000242	Green Drake
ETC_20150317_000243	The Makai the lower Asmodian many types as it is not possible to count these numbers also a plentiful.
ETC_20150317_000244	Black Drake
ETC_20150317_000245	These are a former of rare species, in recent years of the number has increased.
ETC_20150317_000246	Big_Cockatries
ETC_20150317_000247	Is a large cockatrice. Risk of danger, especially petrochemical, there is no be too emphasized.
ETC_20150317_000248	Green Kokateu
ETC_20150317_000249	Red Kokateu
ETC_20150317_000250	Sequoia
ETC_20150317_000251	Blue Sequoia
ETC_20150317_000252	Corrupted
ETC_20150317_000253	Blue Corrupted
ETC_20150317_000254	Bagworm
ETC_20150317_000255	Nudoku fixed no longer occur, but monsters do not need to worry about the extinction only the current number of individuals.
ETC_20150317_000256	Barworm cheat
ETC_20150317_000257	Sequoia Flame
ETC_20150317_000258	You naturally disappear and leave a long time in the body.
ETC_20150317_000259	Old Hook
ETC_20150317_000260	After came from Makai will be given by using a hook to big monster, it is a monster that has a lot of change.
ETC_20150317_000261	Short tree
ETC_20150317_000262	this monster that logging is due to the stub also decreased I occurs much. Generated by the residue of trees type monster is witnessed.
ETC_20150317_000263	Catacomb Gravegolem
ETC_20150317_000264	Root Mole
ETC_20150317_000265	Poiming
ETC_20150317_000266	Root of the tree mole
ETC_20150317_000267	Eye of Mirtis
ETC_20150317_000268	Eye of Great Mirtis
ETC_20150317_000269	Stone
ETC_20150317_000270	Vubbe Extermination Bomb
ETC_20150317_000271	Time bomb (score dungeon only)
ETC_20150317_000272	Time bomb
ETC_20150317_000273	OBB stone
ETC_20150317_000274	Male Wizard
ETC_20150317_000275	Female Wizard
ETC_20150317_000276	Damaged seal
ETC_20150317_000277	Symbol of Sin
ETC_20150317_000278	(Temporary) prison control device
ETC_20150317_000279	Collapsed guard
ETC_20150317_000280	Mercenary
ETC_20150317_000281	Ghost Soldier
ETC_20150317_000282	Deserter
ETC_20150317_000283	Lunatic Soldier
ETC_20150317_000284	Tied combatants
ETC_20150317_000285	Officials of the mercenary
ETC_20150317_000286	Condottiere
ETC_20150317_000287	Shield Mercenary
ETC_20150317_000288	Ghost Armor
ETC_20150317_000289	Large ghost armor
ETC_20150317_000290	Follower Ghost
ETC_20150317_000291	Boy Ghost
ETC_20150317_000292	Madam Ghost
ETC_20150317_000293	Ghost Uncle
ETC_20150317_000294	Follower Ghost Leader
ETC_20150317_000295	Follower Ghost (alter ego)
ETC_20150317_000296	Three eyed horn
ETC_20150317_000297	Three Eyed Wing
ETC_20150317_000298	Follower
ETC_20150317_000299	Heavy Infantry Zombie
ETC_20150317_000300	Magic Book
ETC_20150317_000301	Unripe Pumpkin
ETC_20150317_000302	Well die onion
ETC_20150317_000303	Large HP Onion
ETC_20150317_000304	Amber Target
ETC_20150317_000305	Measure
ETC_20150317_000306	Defense Guardian
ETC_20150317_000307	Babauzi
ETC_20150317_000308	Nejizonbi
ETC_20150317_000309	Zombie berserk
ETC_20150317_000310	Candle Zombie
ETC_20150317_000311	Zombie shooter
ETC_20150317_000312	Wheelchair Zombie
ETC_20150317_000313	High Bubbe Archer
ETC_20150317_000314	desmodus
ETC_20150317_000315	One theory, you may Asmodian to use the messenger.
ETC_20150317_000316	Treasure Vubbe
ETC_20150317_000317	Vubbe Thief
ETC_20150317_000318	The most frequently seen Vubbe.
ETC_20150317_000319	Red Vubbe Robber
ETC_20150317_000320	Over the past years Vubbes have become complex and differentiated.
ETC_20150317_000321	Blue Vubbe Thief
ETC_20150317_000322	Vubbe Miner
ETC_20150317_000323	Frequently seen mining but since Vubbe's social system is unknown, we don't know if their roles are permanent.
ETC_20150317_000324	Red Vubbe Miner
ETC_20150317_000325	Blue Vubbe Miner
ETC_20150317_000326	Large Vubbe Miner
ETC_20150317_000327	Vubbe Archer
ETC_20150317_000328	Vubbe Archers specialize in using weapons. This is why some people claim that each vubbe has specific roles.
ETC_20150317_000329	Red Vubbe archer
ETC_20150317_000330	It is possible to collect and use bows and arrows the Vubbes made.
ETC_20150317_000331	Fine observation
ETC_20150317_000332	Eye
ETC_20150317_000333	Prison Guard
ETC_20150317_000334	Paladin believer A1
ETC_20150317_000335	Paladin believer A2
ETC_20150317_000336	Paladin Follower 3
ETC_20150317_000337	Explosion Mine
ETC_20150317_000338	Toxic mine
ETC_20150317_000339	Antipersonnel mines
ETC_20150317_000340	Hell mine
ETC_20150317_000341	Villager
ETC_20150317_000342	Baby angel statue
ETC_20150317_000343	Hall Statue
ETC_20150317_000344	Hidden Trigger Monster Type
ETC_20150317_000345	Carve Owl
ETC_20150317_000346	Transparent Object
ETC_20150317_000347	Fire Ball
ETC_20150317_000348	Armed Tortoise Shell Large
ETC_20150317_000349	Armed Tortoise Shell
ETC_20150317_000350	Male Apostate (3D)
ETC_20150317_000351	Female Apostate (3D)
ETC_20150317_000352	Modification
ETC_20150317_000353	Word Pome Nation
ETC_20150317_000354	High Vubbe Fighter
ETC_20150317_000355	Monster Wizard
ETC_20150317_000356	Battery (temporary)
ETC_20150317_000357	Block of ice
ETC_20150317_000358	Pillar of ice
ETC_20150317_000359	Bonfire
ETC_20150317_000360	Mine
ETC_20150317_000361	Pavise
ETC_20150317_000362	Subzero Shield
ETC_20150317_000363	Dice
ETC_20150317_000364	Catapult
ETC_20150317_000365	Thicket of butterfly
ETC_20150317_000366	Bramble Bush
ETC_20150317_000367	Sword Pell
ETC_20150317_000368	Bait
ETC_20150317_000369	Hit object
ETC_20150317_000370	Long-sleeved tree
ETC_20150317_000371	Shrubs discard the twig is a monster that has been mutated into a form that attacks using the two types.
ETC_20150317_000372	Rakter
ETC_20150317_000373	Venucelos
ETC_20150317_000374	According to one theory, guard dog is what Zasharieru the Great was kept themselves cyan.
ETC_20150317_000375	Cemetery Golem
ETC_20150317_000376	Kepa Chieftain
ETC_20150317_000377	Poata
ETC_20150317_000378	Deadborn
ETC_20150317_000379	Salamander
ETC_20150317_000380	Saltistter
ETC_20150317_000381	Ginklas
ETC_20150317_000382	Stone Whale
ETC_20150317_000383	Tutu
ETC_20150317_000384	Yonazolem
ETC_20150317_000385	Master Genie
ETC_20150317_000386	BiteRegina
ETC_20150317_000387	Iltiswort
ETC_20150317_000388	Giant Redwood
ETC_20150317_000389	Lepus
ETC_20150317_000390	Mushcaria
ETC_20150317_000391	Chafer
ETC_20150317_000392	Gaigalas
ETC_20150317_000393	Throneweaver
ETC_20150317_000394	Bebraspion
ETC_20150317_000395	Soggy Mushwort
ETC_20150317_000396	sparnas
ETC_20150317_000397	Mineloader
ETC_20150317_000398	Rajatoad
ETC_20150317_000399	ShadowGaoler
ETC_20150317_000400	Helgasercle
ETC_20150317_000401	Necroventer
ETC_20150317_000402	Wriggling Lutopus
ETC_20150317_000403	Rinkroller
ETC_20150317_000404	Rocktortuga
ETC_20150317_000405	Yekub
ETC_20150317_000406	Poisonous RytaSwort
ETC_20150317_000407	Ravinepede
ETC_20150317_000408	NetherBovine
ETC_20150317_000409	Wild Carnivore
ETC_20150317_000410	TombLord
ETC_20150317_000411	Achat
ETC_20150317_000412	Shnayim
ETC_20150317_000413	Honeypin
ETC_20150317_000414	Rajapearl
ETC_20150317_000415	Cyclops
ETC_20150317_000416	Archon
ETC_20150317_000417	Carapace
ETC_20150317_000418	Werewolf
ETC_20150317_000419	Knee
ETC_20150317_000420	Thanks to the cute looks, but a lot of people were Girudo~uruiryo the knee, and that there is no that it was successful.
ETC_20150317_000421	TreeAmbulo
ETC_20150317_000422	Tree Gang Hyee is different from the prejudice in the monster that was originated in Makai, there is no monster creatures and things have been deformed.
ETC_20150317_000423	Golemlet
ETC_20150317_000424	Vubbesquior
ETC_20150317_000425	Spion
ETC_20150317_000426	Please follow the owner if ask well trained. Problem, and its owner, is that usually, that Asmodian.
ETC_20150317_000427	Mitislampa
ETC_20150317_000428	Speckerl
ETC_20150317_000429	skap
ETC_20150317_000430	Shredded
ETC_20150317_000431	Shuredi take Asmodian is the monster that was derived from the by-product that came out away when you create a monster into a powerful ghost.
ETC_20150317_000432	Yekubite
ETC_20150317_000433	I~ekupu is the presence of sieved Akumyonruru in Makai, it was spread in the world to produce a lot of alter ego. Ecu bytes is the name given to such alter ego.
ETC_20150317_000434	Shardstatue
ETC_20150317_000435	Asmodian who possessed the goddess image God has left is the monster made of creatures of their own.
ETC_20150317_000436	Deadborn Scap
ETC_20150317_000437	Cire
ETC_20150317_000438	Precisely not the monster plants is deformed, it is what rotten plants got life, but it is not easy to find the traces.
ETC_20150317_000439	Lithaspung
ETC_20150317_000440	Teesbang
ETC_20150317_000441	mushpung
ETC_20150317_000442	Tsurikaki
ETC_20150317_000443	After changes to the monster, Tsurikaki the leaves no longer become hard wood is to replenish the lost photosynthetic capacity to hunt.
ETC_20150317_000444	Cyst
ETC_20150317_000445	Ammon
ETC_20150317_000446	Ammon has been harm a lot of people to monsters that exist from ancient times.
ETC_20150317_000447	Operor
ETC_20150317_000448	Ofera the monster that has maintained a relatively prototype, now badly that aggression and violence.
ETC_20150317_000449	Chafperor
ETC_20150317_000450	It is a bee and beetle advantage monsters severity of the mutated monster was filling in of. I have a system like suit.
ETC_20150317_000451	RavineLerva
ETC_20150317_000452	Plant deformation and the point is there was speculation that it is the larvae of some of the monsters before become apparent.
ETC_20150317_000453	Nethercaffe
ETC_20150317_000454	Infrogalas
ETC_20150317_000455	Carneybeopeong
ETC_20150317_000456	Vespa
ETC_20150317_000457	Animals that lived in the king tomb is, it is a monster that has been deformed in recent years by the influence of the Magi.
ETC_20150317_000458	Crow
ETC_20150317_000459	Strictly speaking, it is a creature of magic whose name wishes of golem of a kind and creator was filling.
ETC_20150317_000460	Echad
ETC_20150317_000461	Is a creature of magic that was created to protect the king tomb, about, however, it is the stronger the Asmodian also been rice goddess of power.
ETC_20150317_000462	Shtayim
ETC_20150317_000463	Unlike appearance, creatures of this magic has been put blessing of goddess, can be fatal to Asmodian.
ETC_20150317_000464	Tombsinker
ETC_20150317_000465	Those that have been placed in the king tomb, including the Tomb sinker, it has been made to the river especially Asmodian of intrusion.
ETC_20150317_000466	Graztaz
ETC_20150317_000467	Abogust
ETC_20150317_000468	Weaver
ETC_20150317_000469	Weaver is a thread made of stone there is a real thing rumors of pine.
ETC_20150317_000470	Hallowventer
ETC_20150317_000471	Please do not look directly into the deep space of part of their heads.
ETC_20150317_000472	Meleech
ETC_20150317_000473	Firm, is toxic, there are still blood-sucking instinct than anything else.
ETC_20150317_000474	Infro Salamander
ETC_20150317_000475	Zolrem
ETC_20150317_000476	Joruremu the difference between general golem is not a magic, is that you move by other aura.
ETC_20150317_000477	Kepareda
ETC_20150317_000478	Kepa was with a name is associative, but it is a monster that the authoritatively and Makai and origin.
ETC_20150317_000479	Mushcarfung
ETC_20150317_000480	Woodgoblin
ETC_20150317_000481	An evil embellish summoned by the Vubbes. Sometimes appear even in areas where Vubbes do not show up.
ETC_20150317_000482	Red Wood Goblin
ETC_20150317_000483	Templeslave
ETC_20150317_000484	Ringring
ETC_20150317_000485	Woodin
ETC_20150317_000486	Stone Orca
ETC_20150317_000487	and a particular form of the mutant monster called dolphin, it is one of the few features monster of indicating the appropriate characteristics to it. It corresponds to the small size of Stone Whale.
ETC_20150317_000488	Rajapearlite
ETC_20150317_000489	Drape
ETC_20150317_000490	It has been a client and type for sharp tail, but looks to the deformation of the pumpkin mineral origin monster.
ETC_20150317_000491	Infroholder
ETC_20150317_000492	Although there from many subspecies and Asmodian is become frequent appearance occurs, is one holder also of such monsters in infrastructure.
ETC_20150317_000493	Repsubunny
ETC_20150317_000494	In the past it was human to familiar animals, but now is a dangerous creature than the bear.
ETC_20150317_000495	Nuwort
ETC_20150317_000496	Beadbird
ETC_20150317_000497	Minos
ETC_20150317_000498	Amorites
ETC_20150317_000499	Amorites is the Durahan with what armor is stained aura of evil there is a difference.
ETC_20150317_000500	Mine Lever
ETC_20150317_000501	ShadowGaoler_summon
ETC_20150317_000502	Hound
ETC_20150317_000503	You should be an alternative with it like tail?
ETC_20150317_000504	Stoulet
ETC_20150317_000505	As Asmodian There are features that respect the strong man. The cruel and the strong to the weak, if more aggressive attack, ultimately there is no big difference.
ETC_20150317_000506	Rajatadpole
ETC_20150317_000507	Tentacles
ETC_20150317_000508	InfroBurk
ETC_20150317_000509	Burke is you do not know what kind of monster of small infrastructure. and certain of is that you Sanapuda.
ETC_20150317_000510	Mandara soldier
ETC_20150317_000511	NightMaiden
ETC_20150317_000512	Worg
ETC_20150317_000513	Saltisdaughter
ETC_20150317_000514	Prisonfighter
ETC_20150317_000515	When bored, it is people who also killed soldiers of the same Asmodian.
ETC_20150317_000516	Greentoshell
ETC_20150317_000517	Sparnicht
ETC_20150317_000518	Infro Rocktor
ETC_20150317_000519	Turtle and minerals is the small class of change bound monster. The Zu ties cognate even have gathered, you can own activities.
ETC_20150317_000520	Catacombs entry
ETC_20150317_000521	Margot Egg
ETC_20150317_000522	Green Margot
ETC_20150317_000523	Yellow of entry
ETC_20150317_000524	Green Margot Egg
ETC_20150317_000525	Yellow Margot Egg
ETC_20150317_000526	Cactusvel
ETC_20150317_000527	Krimeleech
ETC_20150317_000528	MagBurk
ETC_20150317_000529	Draperion
ETC_20150317_000530	Sparnashorn
ETC_20150317_000531	Ironbaum
ETC_20150317_000532	Vubbe Chaser
ETC_20150317_000533	Glass Mole
ETC_20150317_000534	Denoptic
ETC_20150317_000535	Sparnasman
ETC_20150317_000536	Tommaiden
ETC_20150317_000537	Unknocker
ETC_20150317_000538	Mummyghast
ETC_20150317_000539	Kubas
ETC_20150317_000540	Grinender
ETC_20150317_000541	Pyroego
ETC_20150317_000542	Gorgon
ETC_20150317_000543	Lithorex
ETC_20150317_000544	Moa
ETC_20150317_000545	Scorpio
ETC_20150317_000546	Deathweaver
ETC_20150317_000547	Templeshooter
ETC_20150317_000548	Chapparition
ETC_20150317_000549	Minotaurss
ETC_20150317_000550	Kerberos
ETC_20150317_000551	Cursed Devil Gloves
ETC_20150317_000552	Giant Wood Goblin
ETC_20150317_000553	Avatar of Helgasecle
ETC_20150317_000554	Horiu ~Izado
ETC_20150317_000555	Vubbe Aarrior
ETC_20150317_000556	Summons products
ETC_20150317_000557	Scarecrow
ETC_20150317_000558	Aukuras
ETC_20150317_000559	High Vubbe
ETC_20150317_000560	Marumusu~e
ETC_20150317_000561	Torch
ETC_20150317_000562	Crystal spider
ETC_20150317_000563	Way sometimes for appearance are trying to cache the modification, such as miners spider beginner, I was under attack.
ETC_20150317_000564	Swarm of bees
ETC_20150317_000565	Caltrop
ETC_20150317_000566	Filibo
ETC_20150317_000567	Many people that I thought small cute at that time first appeared was damaged.
ETC_20150317_000568	Holy Water_ Bottle
ETC_20150317_000569	Bramble Event
ETC_20150317_000570	Chain
ETC_20150317_000571	Hyde box
ETC_20150317_000572	Bat
ETC_20150317_000573	The meal Ortiz because of reconnaissance, here and there to bat sprinkled of the world, then, has become a grown threat regardless of the body.
ETC_20150317_000574	Field Ginklas
ETC_20150317_000575	Field NetheBovine
ETC_20150317_000576	Fatal Biteregina
ETC_20150317_000577	Nureongi
ETC_20150317_000578	Speck
ETC_20150317_000579	White spots
ETC_20150317_000580	Individual
ETC_20150317_000581	Anvil
ETC_20150317_000582	Hogama Warrior
ETC_20150317_000583	Hogmas are smarter than Vubbes and use tools, but their strong instincts lead to stupid mistakes and are far from making progress.
ETC_20150317_000584	Hogama Archer
ETC_20150317_000585	The bear issue with abstinence force will or play the role of the shooter.
ETC_20150317_000586	Hogama Shaman
ETC_20150317_000587	There are those who have the ability through experience to pick Hogg. However do magician was also freedom is in good Bear instinct.
ETC_20150317_000588	Ellom
ETC_20150317_000589	Eruromu for habit of coming together to injured, I is said to get the power of the human soul.
ETC_20150317_000590	Green Ellom
ETC_20150317_000591	This type of Erurumu There are toxic.
ETC_20150317_000592	Yellow Ellom
ETC_20150317_000593	merlog shaman
ETC_20150317_000594	It is a subspecies of Merogu. Differences in Melo is assumed due to the difference in the course of a simple change.
ETC_20150317_000595	Merlog Stinger
ETC_20150317_000596	Instinctively attack, but reptiles mutant monster that shows the ability to not inferior to intelligence.
ETC_20150317_000597	Hogama Captain
