ETC_20150312_001500	Argh!
ETC_20150312_001760	Huh..!!
ETC_20150312_001761	Get rid of the Large Kepa!
ETC_20150312_001762	Large Kepa in here!
ETC_20150312_001763	Alchemist Vaidotas
ETC_20150312_001764	You kicked the box and Red Vubbe Fighter appeared!
ETC_20150312_001765	2nd Mine Lot Closed
ETC_20150312_001766	Evacuate the residents!
ETC_20150312_001767	Stop!!
ETC_20150312_001768	Eastern Woods Soldier
ETC_20150312_001769	Come on let's go! Honey! Dad!
ETC_20150312_001770	That's really good news. Let's go!
ETC_20150312_001771	I'm old and just causing you troubles..
ETC_20150312_001772	Get rid of the Vubbes marching in!
ETC_20150312_001773	Good Job!
ETC_20150312_001774	Where are you!!!
ETC_20150312_001775	Come Out!
ETC_20150312_001776	Thorny gateway
ETC_20150312_001777	A bag contained with something
ETC_20150312_001778	Get rid of the monsters attacking while the magic stone is being refined.
ETC_20150312_001779	Follower of Goddess Saule
ETC_20150312_001780	Change Summon
ETC_20150312_001781	Destroy the summon barrier of devil army
ETC_20150312_001782	Follower of Goddess Saule
ETC_20150312_001783	It's the Merogues!
ETC_20150312_001784	Protect the altar of purification from the monsters
ETC_20150312_001785	Honeypin appeared!
ETC_20150312_001786	Drink the enhanced thorn pollen stimulant before passing by!
ETC_20150312_001787	Revelation
ETC_20150312_001788	Run! It's dangerous here!
ETC_20150312_001789	Are you the support?
ETC_20150312_001790	Run!!
ETC_20150312_001791	Help!
ETC_20150312_001792	Rotten tree stump
ETC_20150312_001793	Temporary Cronewt
ETC_20150312_001794	Temporary Hoglan
ETC_20150312_001795	Finally,, Is this battle..
ETC_20150312_001796	Hey new recruit, don't be too scared.
ETC_20150312_001797	Where is it?
ETC_20150312_001798	Let's go! You too new guy!
ETC_20150312_001799	Gaigalas appeared!
ETC_20150312_001800	This way. Follow me!
ETC_20150312_001801	Soldier
ETC_20150312_001802	Tomb
ETC_20150312_001803	Entrance Warning
ETC_20150312_001804	Royal Tomb Suppressor
ETC_20150312_001805	Guardian Purifier
ETC_20150312_001806	
ETC_20150312_001807	As soon as the devil force has cleared, Devil army are trying to defeat it!
ETC_20150312_001808	Protect the royal tomb stone lanterns from the guardians!
ETC_20150312_001809	Monument of the Royal Tomb
ETC_20150312_001810	Malfunctioning Echad
ETC_20150312_001811	Pot of Magic Power
ETC_20150312_001812	Archon appeared to stop the controller from being destroyed!
ETC_20150312_001813	
ETC_20150312_001814	Stop the royal tomb guards from destroying the royal tomb!
ETC_20150312_001815	Stop Bearkaras from destroying the Royal tomb
ETC_20150312_001816	Jar of Soul
ETC_20150312_001817	intact Jar of soul
ETC_20150312_001818	Archer 2 Circle required
ETC_20150312_001819	Archer 3 Circle required
ETC_20150312_001820	Barbarian 2 Circle required
ETC_20150312_001821	Barbarian 3 Circle required
ETC_20150312_001822	Bokor 2 Circle required
ETC_20150312_001823	Bokor 3 Circle required
ETC_20150312_001824	Cataphract 2 Circle required
ETC_20150312_001825	Cataphract 3 Circle required
ETC_20150312_001826	Cleric 2 Circle required
ETC_20150312_001827	Cleric 3 Cirlce required
ETC_20150312_001828	Dievdirbys 2 Circle required
ETC_20150312_001829	Dievdirbys 3 Circle required
ETC_20150312_001830	Elementalist 2 Circle required
ETC_20150312_001831	Elementalist 3 Circle required
ETC_20150312_001832	Pyromancer 2 Circle required
ETC_20150312_001833	Pyromancer 3 Circle required
ETC_20150312_001834	Cryomancer 2 Circle required
ETC_20150312_001835	Cryomancer 3 Circle required
ETC_20150312_001836	Highlander 2 Circle required
ETC_20150312_001837	Highlander 3 Circle required
ETC_20150312_001838	Hoplite 2 Circle required
ETC_20150312_001839	Hoplite 3 Circle required
ETC_20150312_001840	Krivis 2 Circle required
ETC_20150312_001841	Krivis 3 Circle required
ETC_20150312_001842	Linker 3 Circle required
ETC_20150312_001843	Linker 2 Circle required
ETC_20150312_001844	Paladin 2 Circle required
ETC_20150312_001845	Paladin 3 Circle required
ETC_20150312_001846	Peltasta 2 Circle required
ETC_20150312_001847	Peltasta 3 Circle required
ETC_20150312_001848	Priest 2 Circle required
ETC_20150312_001849	Priest 3 Circle required
ETC_20150312_001850	Psychokino 2 Circle required
ETC_20150312_001851	Psychokino 3 Circle required
ETC_20150312_001852	Quarrel Shooter 2 Circle required
ETC_20150312_001853	Quarrel Shooter 3 Circle required
ETC_20150312_001854	Ranger 2 Circle required
ETC_20150312_001855	Ranger 3 Circle required
ETC_20150312_001856	Rodelero 2 Circle required
ETC_20150312_001857	Rodelero 3 Circle required
ETC_20150312_001858	Sadhu 2 Circle required
ETC_20150312_001859	Sadhu 3 Circle required
ETC_20150312_001860	Sapper 2 Circle required
ETC_20150312_001861	Sapper 3 Circle required
ETC_20150312_001862	Scout 2 Circle required
ETC_20150312_001863	Scout 3 Circle required
ETC_20150312_001864	Thaumaturge 2 Circle required
ETC_20150312_001865	Swordsman 2 Circle required
ETC_20150312_001866	Swordsman 3 Circle required
ETC_20150312_001867	Wizard 2 Circle required
ETC_20150312_001868	Wizard 3 Circle required
ETC_20150312_001869	Mugosa 2 Circle required
ETC_20150312_001870	Mugosa 3 Circle required
ETC_20150312_001871	Ranking Test
ETC_20150312_001872	Test Ranking
ETC_20150312_001873	Damage
ETC_20150312_001874	Top Damage
ETC_20150312_001875	Maximum Damage
ETC_20150312_001876	Event
ETC_20150312_001877	The beginning of the Savior
ETC_20150312_001878	This title is given to users who participated in the CBT.
ETC_20150312_001879	Monster Ruler
ETC_20150312_001880	Defeated 100 monsters.
ETC_20150312_001881	Monster Conqueror 
ETC_20150312_001882	Defeated 1,000 monsters.
ETC_20150312_001883	Monster Exterminator
ETC_20150312_001884	Defeated 10,000 monsters.
ETC_20150312_001885	Monster Hunter
ETC_20150312_001886	Defeated 100,000 monsters.
ETC_20150312_001887	The One Who Successfully Overkilled
ETC_20150312_001888	Achieved 100 Overkills
ETC_20150312_001889	Overkill Beginner
ETC_20150312_001890	Achieved 500 Overkills
ETC_20150312_001891	Overkill Master
ETC_20150312_001892	Achieved 1,000 Overkills
ETC_20150312_001893	Overkill God
ETC_20150312_001894	Achieved 3,000 Overkills
ETC_20150312_001895	Boss Ruler
ETC_20150312_001896	Defeated 100 boss monsters.
ETC_20150312_001897	Boss Conqueror
ETC_20150312_001898	Defeated 300 boss monsters.
ETC_20150312_001899	Boss Hunter
ETC_20150312_001900	Defeated 500 boss monsters.
ETC_20150312_001901	Walking Dead
ETC_20150312_001902	Achieved by resurrecting at least 100 times using NXP.
ETC_20150312_001903	Crafting
ETC_20150312_001904	Crafting Beginner
ETC_20150312_001905	Succeeded crafting 10 times. Feels pretty good.
ETC_20150312_001906	Crafting Apprentice
ETC_20150312_001907	Succeeded crafting 50 times. Getting more used to crafting.
ETC_20150312_001908	Crafting Expert
ETC_20150312_001909	Succeeded crafting 100 times. Slowly building up wealth.
ETC_20150312_001910	Crafting God
ETC_20150312_001911	Succeeded crafting 300 times. No words can describe this feeling.
ETC_20150312_001912	Challenger
ETC_20150312_001913 Knocked out 3 players.
ETC_20150312_001914	Gladiator
ETC_20150312_001915	Knocked out 10 players.
ETC_20150312_001916	Commander of War
ETC_20150312_001917	Knocked out 20 players.
ETC_20150312_001918	God of War
ETC_20150312_001919	Knocked out 50 players.
ETC_20150312_001920	
ETC_20150312_001921	Monster Energy
ETC_20150312_001922	Been playing for 7 days.
ETC_20150312_001923	Dae-Gil
ETC_20150312_001924	Dae-Gil Stalker
ETC_20150312_001925	Annoyed Dae-Gil 100 times.
ETC_20150312_001926	Hair
ETC_20150312_001927	Cause I'm special
ETC_20150312_001928	Visited beauty salon 3 times
ETC_20150312_001929	Treasure Hunter
ETC_20150312_001930	Gained 20 treasure boxes from tomb raiding.
ETC_20150312_001931	Tournament
ETC_20150312_001932	Tournament Fan Club
ETC_20150312_001933	Gave 20 gifts away during the tournament.
ETC_20150312_001934	Tournament Big Fan
ETC_20150312_001935	Gave 100 gifts away during the tournament.
ETC_20150312_001936	Tournament Fan Club Vice President
ETC_20150312_001937	Gave 500 gifts away during the tournament.
ETC_20150312_001938	Ranking Test 1
ETC_20150312_001939	Damage Ranking
ETC_20150312_001940	Overkill Count
ETC_20150312_001941	Player Kill Count
ETC_20150312_001942	Kepha Kill Count
ETC_20150312_001943	Monster Kill Count
ETC_20150312_001944	Resurrection Count
ETC_20150312_001945	Boss Monster Kill
ETC_20150312_001946	Tournament Gift
ETC_20150312_001947	Quest Completion Count
ETC_20150312_001948	Vegetable Cultivation Count
ETC_20150312_001949	Succeeded Commission Count
ETC_20150312_001950	Field Event Completion
ETC_20150312_001951	Dae-Gil Conversation
ETC_20150312_001952	Treasure Chest
ETC_20150312_001953	Item Crafting
ETC_20150312_001954	Beauty Salon
ETC_20150312_001955	Access Count
ETC_20150312_001956	World Exploration Score
ETC_20150312_001957	CBT1 Participation
ETC_20150312_001958	No Stance
ETC_20150312_001959	
ETC_20150312_001960	
ETC_20150312_001961	Sakura Swordsmanship_High
ETC_20150312_001962	Sakura Swrodsmanship_Mid
ETC_20150312_001963 Sakura Swordsmanship_Low
ETC_20150312_001964	Sakura Swordsmanship_High_Chain Attack
ETC_20150312_001965	Sakura Swrodsmanship_Mid_Chain Attack
ETC_20150312_001966	Sakura Swrodsmanship_Low_Chain Attack
ETC_20150312_001967	Character Movement Speed
ETC_20150312_001968	
ETC_20150312_001969	
ETC_20150312_001970	For Testing
ETC_20150312_001971	
ETC_20150312_001972	Hotel
ETC_20150312_001973	
ETC_20150312_001974	
ETC_20150312_001975	
ETC_20150312_001976	
ETC_20150312_001977	
ETC_20150312_001978	
ETC_20150312_001979	
ETC_20150312_001980	
ETC_20150312_001981	
ETC_20150312_001982	
ETC_20150312_001983	
ETC_20150312_001984	
ETC_20150312_001985	
ETC_20150312_001986	
ETC_20150312_001987	
ETC_20150312_001988	
ETC_20150312_001989	
ETC_20150312_001990	
ETC_20150312_001991	
ETC_20150312_001992	
ETC_20150312_001993	
ETC_20150312_001994	
ETC_20150312_001995	
ETC_20150312_001996	
ETC_20150312_001997	Bare hands
ETC_20150312_001998	
ETC_20150312_001999	Shooting
ETC_20150312_002000	Magic
ETC_20150312_002001	Enlarge Head
ETC_20150312_002002	Shrink Head
ETC_20150312_002003	Enlarge Both Hands
ETC_20150312_002004	Enlarge Both Foot
ETC_20150312_002005	Enlarge Both Hands and Foot
ETC_20150312_002006	Destructive Power Enhancement
ETC_20150312_002007	The attack power of Velakaras has increased.
ETC_20150312_002008	
ETC_20150312_002009	You can destroy the Seal!
ETC_20150312_002010	Sandstone Powder Effect
ETC_20150312_002011	Attack Power Increase
ETC_20150312_002012	Together, we have nothing to fear!
ETC_20150312_002013	A Holy Aura envelopes this monster!
ETC_20150312_002014	Fog of Light
ETC_20150312_002015	The Fog of Light conceals the caster from demons
ETC_20150312_002016	Rampaging energy of the crimson flame gem
ETC_20150312_002017	Attack power increased from rampaging energy of the crimson flame gem.
ETC_20150312_002018	Upgraded Thorn Flower Powder Effect
ETC_20150312_002019	
ETC_20150312_002020	Unrecognizable
ETC_20150312_002021	The guardians cannot distinguish the allies and enemies due to corrupted aura of Ehad. 
ETC_20150312_002022	Natural Regeneration
ETC_20150312_002023	Fresh Water quickly heals Nefenders' HP
ETC_20150312_002024	Neurotoxin
ETC_20150312_002025	The Monster is synthesizing Poison!
ETC_20150312_002026	You've been found
ETC_20150312_002027	Found by flare. But will run away soon! 
ETC_20150312_002028	In confusion state due to getting hit by smoke bomb
ETC_20150312_002029	Binded
ETC_20150312_002030	Binded by the shackle! 
ETC_20150312_002031	Romuva
ETC_20150312_002032	Inflicts 20% additional damage against Demons!
ETC_20150312_002033	Demonic Aura Infection
ETC_20150312_002034	This monster has been infected by the Demonic Aura!
ETC_20150312_002035	Scattered Stairs Party Buff
ETC_20150312_002036	Attack power has been increased by +150.
ETC_20150312_002037	Mahogany tree single floor forest party buff
ETC_20150312_002038	Defense has been increased by +100.
ETC_20150312_002039	Neutral
ETC_20150312_002040	Neutral Status
ETC_20150312_002041	Warning Signal!
ETC_20150312_002042	Gesti is nearby!
ETC_20150312_002043	Sanctification
ETC_20150312_002044	The spirit has been seperated by the power of seal!
ETC_20150312_002045	The Seal is charging!
ETC_20150312_002046	Impure Aura Intoxication
ETC_20150312_002047	Has been intoxicated by the impure aura from the summoning orb
ETC_20150312_002048	Brainwash
ETC_20150312_002049	Brainwashing is in progress
ETC_20150312_002050	Romuva Holy Water's Effect: Conceals user from Demons
ETC_20150312_002051	Holy Spirit Bomb has been attached
ETC_20150312_002052	
ETC_20150312_002053	Holy Spirit Shackle
ETC_20150312_002054	Spirit Stone is syphoning this demon's life energy!
ETC_20150312_002055	Shackled!
ETC_20150312_002056	Ominous Aura
ETC_20150312_002057	Hostile
ETC_20150312_002058	The Aura of Malda Altar
ETC_20150312_002059	The Aura of Malda Altar is enveloping the demons!
ETC_20150312_002060	Confidence
ETC_20150312_002061	Demons became easier to be dealt with.
ETC_20150312_002062	The Power of Glowjejas
ETC_20150312_002063	You can convert the Demons!
ETC_20150312_002064	Hoodwink
ETC_20150312_002065	Scent of Lethargy Grass
ETC_20150312_002066	Movement speed decreased due to scent of lethargy grass.
ETC_20150312_002067	Carbonizing
ETC_20150312_002068	It's burning!
ETC_20150312_002069	Leaked Sap
ETC_20150312_002070	Getting its sap extracted
ETC_20150312_002071	Burning
ETC_20150312_002072	It's burning!
ETC_20150312_002073	Mind Control(Lizard Man)
ETC_20150312_002074	This Lizard Man is under mind control.
ETC_20150312_002075	Mind Control(Inproverk)
ETC_20150312_002076	This Inproverk is under mind control.
ETC_20150312_002077	Has scented stone powder on it.
ETC_20150312_002078	Sweet smell
ETC_20150312_002079	Smells sweet.
ETC_20150312_002080	The smell of bee hive piece
ETC_20150312_002081	Smelled the sweet bee hive piece.
ETC_20150312_002082	
ETC_20150312_002083	
ETC_20150312_002084	Seal Candlestick's Shield Activated
ETC_20150312_002085	Seal Candlestick's Shield Debuff
ETC_20150312_002086	Parts in possession
ETC_20150312_002087	I have purifier parts.
ETC_20150312_002088	Scented Stone Powder Applied
ETC_20150312_002089	Scented Stone Powder has been applied! Luring a powerful monster
ETC_20150312_002090	Promotional Material Attached
ETC_20150312_002091	The kingdom's army's promotional material is attached on it!
ETC_20150312_002092	Body Odor Obtained
ETC_20150312_002093	Nefenders has fainted.!
ETC_20150312_002094	Wide Area Shooting
ETC_20150312_002095	Desperate Sprint
ETC_20150312_002096	Running away for life
ETC_20150312_002097	To test for brainwashing
ETC_20150312_002098	Brainwashed
ETC_20150312_002099	Blessing - Increase Movement Speed
ETC_20150312_002100	You must receive a blessing in order to increase your movement speed!
ETC_20150312_002101	Soul Separation
ETC_20150312_002102	In repairing the tree roots, the monsters have become isolated!
ETC_20150312_002103	Waiting to repair the tree roots.
ETC_20150312_002104	Potency Generation
ETC_20150312_002105	Test Reagent's Potency Generation
ETC_20150312_002106	Combat Disabled
ETC_20150312_002107	Stinging pain.
ETC_20150312_002108	You've been pricked by the razorfen.
ETC_20150312_002109	Thorn poison
ETC_20150312_002110	Life Drain
ETC_20150312_002111	Confusion
ETC_20150312_002112	Rewind time
ETC_20150312_002113	Rewinding time. Will return to the time when HP, SP, STA, Skill cooldown, etc. buffs were received.
ETC_20150312_002114	Go back in time
ETC_20150312_002115	Rewind monster's behavior
ETC_20150312_002116	
ETC_20150312_002117	The damage is shared because the mind and body are connected.
ETC_20150312_002118	Speed Ritual chain
ETC_20150312_002119	The damage is shared because the mind and body are connected.
ETC_20150312_002120	Joint Penalty
ETC_20150312_002121	Umbilical Cord
ETC_20150312_002122	
ETC_20150312_002123	Defense and Prison are given to the linked members
ETC_20150312_002124	Soul Defense
ETC_20150312_002125	Your Summon will receive the damage instead of you.
ETC_20150312_002126	Predicting an enemy's attack
ETC_20150312_002127	Transform
ETC_20150312_002128	Monster Transformation
ETC_20150312_002129	Telepath
