ETC_20150317_000001	Kepa
ETC_20150317_000065	Former soldiers led by General Ruklys during the civil war, at the time when demons attacked. Ruklys' betrayal to them is a secret that has been obscured from history.
ETC_20150317_000066	Blue Puragi
ETC_20150317_000067	Puragi, like some other monsters, like to deodorize themselves with biocides.
ETC_20150317_000068	Green Puragi
ETC_20150317_000069	No one has ever seen the face hidden behind the mask it wears.
ETC_20150317_000070	Red Puragi
ETC_20150317_000071	Large Puragi
ETC_20150317_000072	Zigri
ETC_20150317_000073	Brown Zigri
ETC_20150317_000074	The demon minions enjoy slaughter.
ETC_20150317_000075	Black Zigri
ETC_20150317_000076	A demon minion that is found throughout the world.
ETC_20150317_000077	Red Zigri
ETC_20150317_000078	Fisherman
ETC_20150317_000079	Mutant Fisherman
ETC_20150317_000080	Blue Fisherman
ETC_20150317_000081	Green Fisherman
ETC_20150317_000082	Red Fisherman
ETC_20150317_000083	This fisherman's actions are often hieroglyphic.
ETC_20150317_000084	Gribaru
ETC_20150317_000085	Its stem head can be used for various purposes such as releasing attractants.
ETC_20150317_000086	Big Gribaru
ETC_20150317_000087	Thorn Forest Griba
ETC_20150317_000088	Matsum
ETC_20150317_000089	Whether the Matsum originated from a plant, animal, or mineral is unimportant. What you should know is that they are dangerous.
ETC_20150317_000090	Matsuma
ETC_20150317_000091	Mirtis Ego
ETC_20150317_000092	Molich
ETC_20150317_000093	Mini Griba
ETC_20150317_000094	Green Griba
ETC_20150317_000095	Red Griba
ETC_20150317_000096	The brightly colored eyes make these monsters hard to miss.
ETC_20150317_000097	Yellow Griba
ETC_20150317_000098	Large Red Griba
ETC_20150317_000099	Big Griba
ETC_20150317_000100	Someone once described this monster as hard to block and hard to eat.
ETC_20150317_000101	Big Blue Griba
ETC_20150317_000102	A large loathsome creature that is intentionally hunted.
ETC_20150317_000103	Green Big Griba
ETC_20150317_000104	Red Big Griba
ETC_20150317_000105	Old Kepa
ETC_20150317_000106	Kepas have aged the Pokusaku flower through constantly leaching it. Caution is advised as it emits a strong spicy scent.
ETC_20150317_000107	Gelsvas Old Kepa
ETC_20150317_000108	Black Old Kepa
ETC_20150317_000109	Red Old Kepa
ETC_20150317_000110	Its dilapidated color from aging through life only substantiates its danger.
ETC_20150317_000111	Large Old Kepa
ETC_20150317_000112	Rafflesia
ETC_20150317_000113	Green Rafflesia
ETC_20150317_000114	Black Rafflesia
ETC_20150317_000115	The leaves of this plant are stronger than leather.
ETC_20150317_000116	Red Rafflesia
ETC_20150317_000117	Raffly
ETC_20150317_000118	Even after undergoing mutations Raffly continue to hunt small insects.
ETC_20150317_000119	Blue Raffly
ETC_20150317_000120	Gray Raffly
ETC_20150317_000121	Black Raffly
ETC_20150317_000122	Ridimed
ETC_20150317_000123	Blue Ridimed
ETC_20150317_000124	Having evolved around water, its entire body is now made of solid wood.
ETC_20150317_000125	Black Ridimed
ETC_20150317_000126	Red Ridimed
ETC_20150317_000127	Sakmoli
ETC_20150317_000128	Attacking its legs will not cause it to topple over.
ETC_20150317_000129	Green Sakmoli
ETC_20150317_000130	Orange Sakmoli
ETC_20150317_000131	Black Sakmoli
ETC_20150317_000132	Rikaus
ETC_20150317_000133	Green Apparition
ETC_20150317_000134	Ghost affected by the demons tend to change their appearances like this.
ETC_20150317_000135	Black Apparition
ETC_20150317_000136	Spectre
ETC_20150317_000137	Black Spectre
ETC_20150317_000138	Unlike other monsters in Myan Leong Ryu, these monsters often were evil souls even when they were living.
ETC_20150317_000139	Giant Spectre
ETC_20150317_000140	Specter of Dazzled
ETC_20150317_000141	Green Rikaus
ETC_20150317_000142	Spectron
ETC_20150317_000143	Specter Master
ETC_20150317_000144	Dunball
ETC_20150317_000145	This floating seed has transmutated, losing its outer fluff for a solid shell.
ETC_20150317_000146	Big Thornball
ETC_20150317_000147	Woodspirit
ETC_20150317_000148	Blue Woodspirit
ETC_20150317_000149	Green Woodspirit
ETC_20150317_000150	Woodman
ETC_20150317_000151	It would be a real blessing if the Woodman couldn't move.
ETC_20150317_000152	Blue Woodman
ETC_20150317_000153	Gray Woodman
ETC_20150317_000154	Red Woodman
ETC_20150317_000155	Dark Slime
ETC_20150317_000156	Its slimy substance allows it to model itself into a prototype of the object it last encountered, thus the slime can exist in a variety of types.
ETC_20150317_000157	Rusrat
ETC_20150317_000158	During the times of Zachariel the Great, these monsters were placed to stop intruders. Its name stems from grave robbers who encountered it.
ETC_20150317_000159	Madakia
ETC_20150317_000160	Court sorcerers created the Madakia to fend off intruding grave robbers.
ETC_20150317_000161	Wheelen
ETC_20150317_000162	In order to watch over sealed ruins that lacked an overseer, monsters were created with a diversity of magic. The wheelen is one of these monsters.
ETC_20150317_000163	Wheelen 3
ETC_20150317_000164	Mauros
ETC_20150317_000165	The stone Calvary of the Royal Mausoleum are magically assembled to withstand even the heavily armed knight.
ETC_20150317_000166	Truffle
ETC_20150317_000167	Though the reason is unknown, this monster has an extreme hatred towards humans. It loves to attack them for food and survival.
ETC_20150317_000168	Treepellia
ETC_20150317_000169	Bramble
ETC_20150317_000170	Bramble Ego
ETC_20150317_000171	Willow
ETC_20150317_000172	Willowna
ETC_20150317_000173	Hanaming
ETC_20150317_000174	Fallen Hanaming leaves usually don't wither rapidly.
ETC_20150317_000175	Chupacabra
ETC_20150317_000176	Their numbers grew after the Great Plant Cataclysm; now they tend to compete with humans for territory.
ETC_20150317_000177	Gray Chupacabra
ETC_20150317_000178	Large Gray Chupacabra
ETC_20150317_000179	Chupacabras move secretly. Based on this, it is more dangerous for humans if there are elite Chupacabras.
ETC_20150317_000180	Yellow Chupacabra
ETC_20150317_000181	Popolion
ETC_20150317_000182	Some say a Popolion's voice can even break glass bottles.
ETC_20150317_000183	Sauga
ETC_20150317_000184	Saugas
ETC_20150317_000185	Scorpion
ETC_20150317_000186	Tontulia
ETC_20150317_000187	It is a mutated monster for Tontulia to be more active.
ETC_20150317_000188	Tontus
ETC_20150317_000189	The lives of residents in the dry and harsh environment were further impacted when the cacti mutated to Tontus.
ETC_20150317_000190	Vekarabe
ETC_20150317_000191	Vekarabe are more circular compared to similar creatures. However, it is no less aggressive than its peers.
ETC_20150317_000192	Geppetto
ETC_20150317_000193	The name of this monster suits its appearance, as it doesn't have any reflection.
ETC_20150317_000194	Boowook
ETC_20150317_000195	One of the defensive systems left in the king's tomb.
ETC_20150317_000196	Bearkaras
ETC_20150317_000197	Pino
ETC_20150317_000198	Early pioneers came up with its name from its similarity to the Gepetto.
ETC_20150317_000199	Helmet Bug
ETC_20150317_000200	Monsters that have simply grown in size and become more aggressive are rather relieving.
ETC_20150317_000201	Cauliflower
ETC_20150317_000202	This stationary monster is especially hostile towards humans, but it will still attack all warm-blooded animals.
ETC_20150317_000203	Cauliflower
ETC_20150317_000204	Vikaras
ETC_20150317_000205	Although originally created to defend the Royal Mausoleum, it has since malfunctioned into a state that attacks anyone who enters.
ETC_20150317_000206	Cockatrice
ETC_20150317_000207	While this Cockatrice is fairly small, its terrifying breath and glance can petrify its foes instantly.
ETC_20150317_000208	Tsumudoku
ETC_20150317_000209	Zinutekas
ETC_20150317_000210	Though their appearance can be mistaken with other similar-looking monsters, Zinutekas are artificially constructed by magic.
ETC_20150317_000211	Pokubu
ETC_20150317_000212	Despite its appearance, the Pokubu can be a ferocious beast.
ETC_20150317_000213	Gray Pokubu
ETC_20150317_000214	Jinutena
ETC_20150317_000215	Lauzinutena
ETC_20150317_000216	Danderu
ETC_20150317_000217	What's more frightening than Dandel's keratinized soft hair is its vitality and aggressiveness.
ETC_20150317_000218	Candle Spider
ETC_20150317_000219	Blue Candle Spider
ETC_20150317_000220	Yellow Candle Spider
ETC_20150317_000221	Corpse Flower
ETC_20150317_000222	Blue Corpse Flower
ETC_20150317_000223	Green Corpse Flower
ETC_20150317_000224	Flying Frog
ETC_20150317_000225	Because of its environment this monster has adapted to various forms. This one has evolved to have wings.
ETC_20150317_000226	Green Wing Frog
ETC_20150317_000227	Gray Wing Frog
ETC_20150317_000228	Liverwort
ETC_20150317_000229	Liverwort v2
ETC_20150317_000230	Leaf Bug
ETC_20150317_000231	These creatures are not hollow on the inside.
ETC_20150317_000232	Catacomb Leaf Bug
ETC_20150317_000233	King Liverwort
ETC_20150317_000234	Unfortunate Liverwort
ETC_20150317_000235	Salamion
ETC_20150317_000236	Salindi
ETC_20150317_000237	Salun
ETC_20150317_000238	Gravegolem
ETC_20150317_000239	Originally created with good intentions, the golem now lives, possessed by evil forces.
ETC_20150317_000240	Drake
ETC_20150317_000241	A lesser demon summoned by its superiors in the Demonic realm to invade towers.
ETC_20150317_000242	Green Drake
ETC_20150317_000243	These lesser demons come in countless types due to their populous numbers.
ETC_20150317_000244	Black Drake
ETC_20150317_000245	These species were once fairly rare; however, in recent times their numbers have greatly increased.
ETC_20150317_000246	Big Cockatrice
ETC_20150317_000247	The Big Cockatrice is quite dangerous, as its glare and breath can petrify any opponents. Engaging this creature should not be taken lightly.
ETC_20150317_000248	Green Kokateu
ETC_20150317_000249	Red Kokateu
ETC_20150317_000250	Sequoia
ETC_20150317_000251	Blue Sequoia
ETC_20150317_000252	Corrupted
ETC_20150317_000253	Blue Corrupted
ETC_20150317_000254	Bagworm
ETC_20150317_000255	The number of Bagworms is no longer increasing, yet its current population is enough not to worry about extinction.
ETC_20150317_000256	Barworm Cheat
ETC_20150317_000257	Sequoia Flame
ETC_20150317_000258	Its body vanishes if you stay away from it for a long time.
ETC_20150317_000259	Old Hook
ETC_20150317_000260	It used its hook on a large monster to come over from the Demon realm, and has underwent a lot of change.
ETC_20150317_000261	Short Tree
ETC_20150317_000262	Even though there are less logging activities, the monsters that originated from the stumps continue to show up. They appear to be formed out of the residues of plant type monsters.
ETC_20150317_000263	Catacomb Gravegolem
ETC_20150317_000264	Root Mole
ETC_20150317_000265	Poiming
ETC_20150317_000266	Root of the Tree Mole
ETC_20150317_000267	Eye of Mirtis
ETC_20150317_000268	Eye of Great Mirtis
ETC_20150317_000269	Stone
ETC_20150317_000270	Vubbe Extermination Bomb
ETC_20150317_000271	Time bomb (score dungeon only)
ETC_20150317_000272	Time bomb
ETC_20150317_000273	OBB stone
ETC_20150317_000274	Male Wizard
ETC_20150317_000275	Female Wizard
ETC_20150317_000276	Damaged Seal
ETC_20150317_000277	Symbol of Sin
ETC_20150317_000278	(Temporary) Prison Control Device
ETC_20150317_000279	Collapsed Guard
ETC_20150317_000280	Mercenary
ETC_20150317_000281	Ghost Soldier
ETC_20150317_000282	Deserter
ETC_20150317_000283	Lunatic Soldier
ETC_20150317_000284	Tied Combatants
ETC_20150317_000285	Officials of The Mercenary
ETC_20150317_000286	Condottiere
ETC_20150317_000287	Shield Mercenary
ETC_20150317_000288	Ghost Armor
ETC_20150317_000289	Large Ghost Armor
ETC_20150317_000290	Follower Ghost
ETC_20150317_000291	Boy Ghost
ETC_20150317_000292	Madam Ghost
ETC_20150317_000293	Ghost Uncle
ETC_20150317_000294	Follower Ghost Leader
ETC_20150317_000295	Follower Ghost (Alter Ego)
ETC_20150317_000296	Three-Eyed Horn
ETC_20150317_000297	Three-Eyed Wing
ETC_20150317_000298	Follower
ETC_20150317_000299	Heavy Infantry Zombie
ETC_20150317_000300	Magic Book
ETC_20150317_000301	Unripe Pumpkin
ETC_20150317_000302	Well Die Onion
ETC_20150317_000303	Large HP Onion
ETC_20150317_000304	Amber Target
ETC_20150317_000305	Stake Stockades
ETC_20150317_000306	Defense Guardian
ETC_20150317_000307	Babauzi
ETC_20150317_000308	Nejizonbi
ETC_20150317_000309	Zombie Berserker
ETC_20150317_000310	Candle Zombie
ETC_20150317_000311	Zombie Shooter
ETC_20150317_000312	Wheelchair Zombie
ETC_20150317_000313	High Bubbe Archer
ETC_20150317_000314	Desmodus
ETC_20150317_000315	A popular theory is that you have to be a demon to use this messenger.
ETC_20150317_000316	Treasure Vubbe
ETC_20150317_000317	Vubbe Thief
ETC_20150317_000318	The most commonly encountered Vubbe.
ETC_20150317_000319	Red Vubbe Robber
ETC_20150317_000320	Over time these Vubbes have become diverse and distinguishable.
ETC_20150317_000321	Blue Vubbe Thief
ETC_20150317_000322	Vubbe Miner
ETC_20150317_000323	It is hard to determine whether their mining roles are permanent since little is known about the Vubbe's social system.
ETC_20150317_000324	Red Vubbe Miner
ETC_20150317_000325	Blue Vubbe Miner
ETC_20150317_000326	Large Vubbe Miner
ETC_20150317_000327	Vubbe Archer
ETC_20150317_000328	Vubbe Archers specialize in using ranged weapons. Thus some people claim Vubbes have specific roles.
ETC_20150317_000329	Red Vubbe archer
ETC_20150317_000330	It is possible to collect and use the bows and arrows that the Vubbes made.
ETC_20150317_000331	Fine observation
ETC_20150317_000332	Eye
ETC_20150317_000333	Prison Guard
ETC_20150317_000334	Paladin Believer A1
ETC_20150317_000335	Paladin Believer A2
ETC_20150317_000336	Paladin Believer A3
ETC_20150317_000337	Explosion Mine
ETC_20150317_000338	Toxic Mine
ETC_20150317_000339	Antipersonnel Mines
ETC_20150317_000340	Hell Mine
ETC_20150317_000341	Villager
ETC_20150317_000342	Baby Angel Statue
ETC_20150317_000343	Hall Statue
ETC_20150317_000344	Hidden Trigger Monster Type
ETC_20150317_000345	Carve Owl
ETC_20150317_000346	Transparent Object
ETC_20150317_000347	Fire Ball
ETC_20150317_000348	Armed Tortoise Shell Large
ETC_20150317_000349	Armed Tortoise Shell
ETC_20150317_000350	Male Apostate (3D)
ETC_20150317_000351	Female Apostate (3D)
ETC_20150317_000352	Modification
ETC_20150317_000353	Abomination
ETC_20150317_000354	High Vubbe Fighter
ETC_20150317_000355	Monster Wizard
ETC_20150317_000356	Battery (temporary)
ETC_20150317_000357	Block of Ice
ETC_20150317_000358	Pillar of Ice
ETC_20150317_000359	Bonfire
ETC_20150317_000360	Mine
ETC_20150317_000361	Pavise
ETC_20150317_000362	Subzero Shield
ETC_20150317_000363	Dice
ETC_20150317_000364	Catapult
ETC_20150317_000365	Thicket of Butterfly
ETC_20150317_000366	Bramble Bush
ETC_20150317_000367	Sword Pell
ETC_20150317_000368	Bait
ETC_20150317_000369	Hit object
ETC_20150317_000370	Long-sleeved Tree
ETC_20150317_000371	A shrub monster that attacks by either firing its twigs or striking with its branches.
ETC_20150317_000372	Rakter
ETC_20150317_000373	Venucelos
ETC_20150317_000374	According to legend this watchdog is a creation that Zachariel the Great had planned to preserve.
ETC_20150317_000375	Cemetery Golem
ETC_20150317_000376	Kepa Chieftain
ETC_20150317_000377	Poata
ETC_20150317_000378	Deadborn
ETC_20150317_000379	Salamander
ETC_20150317_000380	Saltistter
ETC_20150317_000381	Ginklas
ETC_20150317_000382	Stone Whale
ETC_20150317_000383	Tutu
ETC_20150317_000384	Yonazolem
ETC_20150317_000385	Master Genie
ETC_20150317_000386	BiteRegina
ETC_20150317_000387	Iltiswort
ETC_20150317_000388	Giant Redwood
ETC_20150317_000389	Lepus
ETC_20150317_000390	Mushcaria
ETC_20150317_000391	Chafer
ETC_20150317_000392	Gaigalas
ETC_20150317_000393	Throneweaver
ETC_20150317_000394	Bebraspion
ETC_20150317_000395	Soggy Mushwort
ETC_20150317_000396	Sparnas
ETC_20150317_000397	Mineloader
ETC_20150317_000398	Rajatoad
ETC_20150317_000399	Shadowgaler
ETC_20150317_000400	Helgasercle
ETC_20150317_000401	Necroventer
ETC_20150317_000402	Wriggling Lutopus
ETC_20150317_000403	Rinkroller
ETC_20150317_000404	Rocktortuga
ETC_20150317_000405	Yekub
ETC_20150317_000406	Poisonous Ryta's Wort
ETC_20150317_000407	Ravinepede
ETC_20150317_000408	NetherBovine
ETC_20150317_000409	Wild Carnivore
ETC_20150317_000410	Tomb Lord
ETC_20150317_000411	Achat
ETC_20150317_000412	Shnayim
ETC_20150317_000413	Honeypin
ETC_20150317_000414	Rajapearl
ETC_20150317_000415	Cyclops
ETC_20150317_000416	Archon
ETC_20150317_000417	Carapace
ETC_20150317_000418	Werewolf
ETC_20150317_000419	Tiny
ETC_20150317_000420	Due to its cute appearance many people have tried to win over Tiny's heart, but none were successful.
ETC_20150317_000421	Tree Ambulo
ETC_20150317_000422	Tree Ambulo is different from the typical monsters that originated from the demon realm as it is not a deformity between creatures and things.
ETC_20150317_000423	Golemlet
ETC_20150317_000424	Vubbesquior
ETC_20150317_000425	Spion
ETC_20150317_000426	It's well-trained to follow its owner's every command. Unfortunately, its owner is usually a demon.
ETC_20150317_000427	Mitislampa
ETC_20150317_000428	Speckerl
ETC_20150317_000429	Skap
ETC_20150317_000430	Shredded
ETC_20150317_000431	Shredded is a demon monster that was derived from the by-product that results when you transform a monster into a powerful ghost.
ETC_20150317_000432	Yekubite
ETC_20150317_000433	Yekub unleashes its infamous cry in the Demon realm, which produces many minions and spreads them around the world. Yekubite is the name given to these minions.
ETC_20150317_000434	Shardstatue
ETC_20150317_000435	A possessed demonic statue in the image of the Goddess.
ETC_20150317_000436	Deadborn Scap
ETC_20150317_000437	Cire
ETC_20150317_000438	This monster does not seem to transmute from typical plants but rather from rotten flora. However, there are no evidence to support this conclusion.
ETC_20150317_000439	Lithaspung
ETC_20150317_000440	Teesbang
ETC_20150317_000441	Mushpung
ETC_20150317_000442	Treegool
ETC_20150317_000443	Upon transforming into a monster with a hardened wood body and no leaves, Treegool supplants its former photosynthetic diet with hunting.
ETC_20150317_000444	Cyst
ETC_20150317_000445	Ammon
ETC_20150317_000446	Existing since ancient times, Ammon has harmed countless people and monsters.
ETC_20150317_000447	Operor
ETC_20150317_000448	While it has maintained its original form, Operor has developed severely aggressive and violent behavior.
ETC_20150317_000449	Chafperor
ETC_20150317_000450	A severely mutated bee and beetle hybrid with qualities of both, it operates in swarms.
ETC_20150317_000451	RavineLarva
ETC_20150317_000452	Before it was revealed to be a mutated plant, it was speculated to be a monster's larvae.
ETC_20150317_000453	Nethercaffe
ETC_20150317_000454	Infrogalas
ETC_20150317_000455	Carneybeopeong
ETC_20150317_000456	Vespa
ETC_20150317_000457	Animals living in the Royal Mausoleum have been deformed in recent years by the influence of the Magi.
ETC_20150317_000458	Crow
ETC_20150317_000459	It is a magic creature whose name comes from the wishes of a golem species.
ETC_20150317_000460	Echad
ETC_20150317_000461	A magical creature created to protect the Royal Mausoleum. Despite being weak, it is strong enough to resist the Goddess' powers.
ETC_20150317_000462	Shtayim
ETC_20150317_000463	Despite its appearance, this magical creation has received the blessing of the Goddess. Can deal critical damage to demons.
ETC_20150317_000464	Tombsinker
ETC_20150317_000465	Many creatures have been placed in the Royal Mausoleum, including the Tombsinker, to guard against intruding demons.
ETC_20150317_000466	Graztaz
ETC_20150317_000467	Abogust
ETC_20150317_000468	Weaver
ETC_20150317_000469	There are rumors saying the Weaver is looking for thread made of stone.
ETC_20150317_000470	Hallowventer
ETC_20150317_000471	Please do not look directly into their hoods.
ETC_20150317_000472	Meleech
ETC_20150317_000473	Firm and toxic, their blood-sucking ability is unique.
ETC_20150317_000474	Infro Salamander
ETC_20150317_000475	Zolrem
ETC_20150317_000476	Unlike traditional Golems, Zolrem move by a mysterious aura, not magic.
ETC_20150317_000477	KepaRaider
ETC_20150317_000478	Although a Kepa by name, it actually comes from the demon realm.
ETC_20150317_000479	Mushcarfung
ETC_20150317_000480	Woodgoblin
ETC_20150317_000481	An evil goblin summoned by the Vubbes. It sometimes appear even in areas where Vubbes are not found.
ETC_20150317_000482	Red Wood Goblin
ETC_20150317_000483	Templeslave
ETC_20150317_000484	Ringring
ETC_20150317_000485	Woodin
ETC_20150317_000486	Stone Orca
ETC_20150317_000487	A mutant monster that looks like a dolphin. Its other features correspond to a small Stone Whale.
ETC_20150317_000488	Rajapearlite
ETC_20150317_000489	Drape
ETC_20150317_000490	Although a clyra type because of its sharp tail, this monster seems to have transformed from a pumpkin.
ETC_20150317_000491	Infroholder
ETC_20150317_000492	As demons become more populous, new varieties of them appear. Infroholder is one of these new types of demon.
ETC_20150317_000493	Repsubunny
ETC_20150317_000494	In the past this animal was quite friendly towards humans, but now it's even more dangerous than a bear.
ETC_20150317_000495	Nuwort
ETC_20150317_000496	Beadbird
ETC_20150317_000497	Minos
ETC_20150317_000498	Amorites
ETC_20150317_000499	The Amorites are durahans whose armor is stained by evil forces.
ETC_20150317_000500	Mine Lever
ETC_20150317_000501	Shadowgaler_summon
ETC_20150317_000502	Hound
ETC_20150317_000503	Is that another tail hanging on its back?
ETC_20150317_000504	Stoulet
ETC_20150317_000505	A demon that respects the strong and is cruel to the weak. Nonetheless, its aggression trivializes this characteristic.
ETC_20150317_000506	RajaTadpole
ETC_20150317_000507	Feeler
ETC_20150317_000508	Infrobirk
ETC_20150317_000509	It is uncertain which monster Infrobirk resembles, but it certainly is ferocious.
ETC_20150317_000510	Mandara Soldier
ETC_20150317_000511	Night Maid
ETC_20150317_000512	Worg
ETC_20150317_000513	Saltis Daughter
ETC_20150317_000514	Prison Fighter
ETC_20150317_000515	They kill their fellow demons out of boredom.
ETC_20150317_000516	Greentoshell
ETC_20150317_000517	Sparnicht
ETC_20150317_000518	InfroRocktor
ETC_20150317_000519	A small monster that is part turtle and part mineral. It prefers living in solitude rather than in a group.
ETC_20150317_000520	Catacombs Entry
ETC_20150317_000521	Margot Egg
ETC_20150317_000522	Green Margot
ETC_20150317_000523	Yellow of Entry
ETC_20150317_000524	Green Margot Egg
ETC_20150317_000525	Yellow Margot Egg
ETC_20150317_000526	Cactusvel
ETC_20150317_000527	Krimeleech
ETC_20150317_000528	MagBurk
ETC_20150317_000529	Draperion
ETC_20150317_000530	Sparnashorn
ETC_20150317_000531	Ironbaum
ETC_20150317_000532	Vubbe Chaser
ETC_20150317_000533	Glass Mole
ETC_20150317_000534	Denoptic
ETC_20150317_000535	Sparnasman
ETC_20150317_000536	Tommaiden
ETC_20150317_000537	Unknocker
ETC_20150317_000538	Mummyghast
ETC_20150317_000539	Kubas
ETC_20150317_000540	Grinender
ETC_20150317_000541	Pyroego
ETC_20150317_000542	Gorgon
ETC_20150317_000543	Lithorex
ETC_20150317_000544	Moa
ETC_20150317_000545	Scorpio
ETC_20150317_000546	Deathweaver
ETC_20150317_000547	Templeshooter
ETC_20150317_000548	Chapparition
ETC_20150317_000549	Minotaur
ETC_20150317_000550	Kerberos
ETC_20150317_000551	Cursed Devilglove
ETC_20150317_000552	Giant Wood Goblin
ETC_20150317_000553	Avatar of Helgasecle
ETC_20150317_000554	Horiu ~Izado
ETC_20150317_000555	Vubbe Aarrior
ETC_20150317_000556	Summons products
ETC_20150317_000557	Scarecrow
ETC_20150317_000558	Aukuras
ETC_20150317_000559	High Vubbe
ETC_20150317_000560	Marumusu~e
ETC_20150317_000561	Torch
ETC_20150317_000562	Crystal Spider
ETC_20150317_000563	Because of its appearance, novice miners often try to mine the crystal on the spider's back and are attacked.
ETC_20150317_000564	Swarm of Bees
ETC_20150317_000565	Caltrop
ETC_20150317_000566	Filibo
ETC_20150317_000567	Those who see Filibo as a small and cute critter will quickly be injured by it.
ETC_20150317_000568	Holy Water Bottle
ETC_20150317_000569	Bramble Event
ETC_20150317_000570	Chain
ETC_20150317_000571	Hyde box
ETC_20150317_000572	Bat
ETC_20150317_000573	Acting as Mirtis' scout minion, these bats once lived throughout the world but have grown into a large threat despite of their small bodies.
ETC_20150317_000574	Field Ginklas
ETC_20150317_000575	Field NetheBovine
ETC_20150317_000576	Fatal Biteregina
ETC_20150317_000577	Nureongi
ETC_20150317_000578	Speck
ETC_20150317_000579	White Spots
ETC_20150317_000580	Individual
ETC_20150317_000581	Anvil
ETC_20150317_000582	Hogma Warrior
ETC_20150317_000583	Although the Hogmas are smarter than the Vubbes and can use tools, their brutish instincts stifle any progress and lead to many stupid mistakes.
ETC_20150317_000584	Hogma Archer
ETC_20150317_000585	Levelheaded Hogmas are often seen taking the role of archers.
ETC_20150317_000586	Hogma Shaman
ETC_20150317_000587	Some Hogmas have picked up abilities through experience but they still have Hogma instincts.
ETC_20150317_000588	Ellom
ETC_20150317_000589	It is said that they receive their powers from human souls because they gather toward the injured.
ETC_20150317_000590	Green Ellom
ETC_20150317_000591	This type of Ellom is toxic.
ETC_20150317_000592	Yellow Ellom
ETC_20150317_000593	Merlog Shaman
ETC_20150317_000594	Merlog variant. Slight differences in the mutation process differentiates the variety of Merlogs.
ETC_20150317_000595	Merlog Stinger
ETC_20150317_000596	This reptile monster attacks instinctively but shows as much abilities as its intelligence.
ETC_20150317_000597	Hogam Captain
ETC_20150317_000598	A Hogma whose intelligence and instinct give them leadership in the fight against humans.
ETC_20150317_000599	Chupaluka
ETC_20150317_000600	A monster which is said to be created by demons using the Chupacabra.
ETC_20150317_000601	Ellomago
ETC_20150317_000602	It is both filthy in nature and surly in its appearance.
ETC_20150317_000603	Ellogua
ETC_20150317_000604	It is fierce against other monsters and humans, more so especially with insect type monsters.
ETC_20150317_000605	Groll
ETC_20150317_000606	Amphibians that have branched out and evolved to be able to hunt in arid areas, travelers should be wary of them.
