QUEST_LV_0300_20150717_000043	$And Eternal Repose (1)
QUEST_LV_0300_20150717_000044	If You Have Any Final Words
QUEST_LV_0300_20150717_000045	$And Eternal Repose (2)
QUEST_LV_0300_20150717_000046	$Placing the Orb/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000047	$And Eternal Repose (3)
QUEST_LV_0300_20150717_000048	$Greetings
QUEST_LV_0300_20150717_000049	$Notice/It looks like Svitrigaila's wish was granted#5
QUEST_LV_0300_20150717_000050	$Inspect the Detector
QUEST_LV_0300_20150717_000051	$Talk to Kupole Meile
QUEST_LV_0300_20150717_000052	$Talk to Kupole, whom you saved from the Stone Frost.
QUEST_LV_0300_20150717_000053	$Examine the Petrification Detectors
QUEST_LV_0300_20150717_000054	$Check the detectors in areas you haven't been to yet to help Kupole Meile guide the souls safely from the Stone Frost.
QUEST_LV_0300_20150717_000055	$Return to Kupole Meile
QUEST_LV_0300_20150717_000056	$You checked all 4 detectors except the one at the entrance. Now return to Kupole Meile.
QUEST_LV_0300_20150717_000057	$You have something to say about reactivating the malfunctioning detector. Talk to Kupole Meile again.
QUEST_LV_0300_20150717_000058	$Meet Kingdom Army Guard Retia
QUEST_LV_0300_20150717_000059	$Kupole said that the Kingdom Army installed the petrification detectors. Meet Kingdom Army Guard Retia at Verkti Square.
QUEST_LV_0300_20150717_000060	$Talk some more with Kingdom Army Guard Retia about the malfunctioning detector at the Coastal Fortress.
QUEST_LV_0300_20150717_000061	Find a part for the petrification detector
QUEST_LV_0300_20150717_000062	Listen to Kingdom Army Guard Retia and look for the soldiers that were dispatched to the Coastal Fortress. If something has happened to them, you'll have to retrieve the part for the detector from their corpses. Also try hunting the monsters in the area.
QUEST_LV_0300_20150717_000063	Meet Kupole Meile
QUEST_LV_0300_20150717_000064	Unfortunately, the Kingdom Army soldiers did not survive, but you were able to collect all the necessary parts for the detector. Now, go tell Kupole what has happened, and then go repair the petrification detector.
QUEST_LV_0300_20150717_000065	Before you go to repair the petrification detector, talk to Kupole Meile about the situation at hand.
QUEST_LV_0300_20150717_000066	Repair the Petrification Detector
QUEST_LV_0300_20150717_000067	Repair the first petrification detector that wasn't working.
QUEST_LV_0300_20150717_000068	You have defeated all of the monsters that began to attack when you tried to repair the petrification detector. Now you can go back to repairing the petrification detector in peace.
QUEST_LV_0300_20150717_000069	Repair the Third Petrification Detector
QUEST_LV_0300_20150717_000070	Now go repair the third petrification detector.
QUEST_LV_0300_20150717_000071	Find Fastening String
QUEST_LV_0300_20150717_000072	You'll need some string to attach and secure the part to the detector. Try hunting some from monsters.
QUEST_LV_0300_20150717_000073	You have collected enough string to fasten the part. Now repair the third petrification detector.
QUEST_LV_0300_20150717_000074	Hunt monsters and collect %s
QUEST_LV_0300_20150717_000075	Hunt monsters and collect string
QUEST_LV_0300_20150717_000076	Go let Kupole Meile know that you have repaired all of the petrification detectors.
QUEST_LV_0300_20150717_000077	Examine the Mysterious Device
QUEST_LV_0300_20150717_000078	As you approach the unknown device, you feel strangely drawn to it and can't help but inch closer. What could this device be? Maybe you'd find out if you try touching it?
QUEST_LV_0300_20150717_000079	Find Svitrigaila
QUEST_LV_0300_20150717_000080	You begin to feel weaker and weaker, as if your soul is being drained from your body. Find someone who can help you out of this situation.
QUEST_LV_0300_20150717_000081	His Only Desire
QUEST_LV_0300_20150717_000082	Talk with Svitrigaila
QUEST_LV_0300_20150717_000083	It looks like you're going to have to listen to Svitrigaila's story.
QUEST_LV_0300_20150717_000084	Gather Poisonous Weeds
QUEST_LV_0300_20150717_000085	Svitrigaila tells you that, as a Revelator, it wouldn't be bad for you to help him commit suicide, and he asks you to gather some poisonous herbs for him.
QUEST_LV_0300_20150717_000086	Give Svitrigaila the Poisonous Herbs
QUEST_LV_0300_20150717_000087	You have gathered all of the poisonous herbs that Svitrigaila asked you to get. Now return to Svitrigaila and give him the poisonous herbs you've collected.
QUEST_LV_0300_20150717_000088	Talk to the Cleric Master to get the holy water that Svitrigaila needs.
QUEST_LV_0300_20150717_000089	Return to Svitrigaila
QUEST_LV_0300_20150717_000090	The Cleric Master stubbornly refused your request. That's unfortunate. Well anyhow, go tell Svitrigaila what happened.
QUEST_LV_0300_20150717_000091	You gave Svitrigaila the poisonous herbs, and it appears that he ate them, but you don't see any change in him. Try speaking to him again.
QUEST_LV_0300_20150717_000092	Seeing as there was no effect on Svitrigaila when he ate the poisonous herbs, it must be that he needs to mix them with holy water first, and then eat them to get the desired result. Find the Cleric Master and get the holy water from him.
QUEST_LV_0300_20150717_000093	Destroy the Terminal
QUEST_LV_0300_20150717_000094	Talk with Svitrigaila some more.
QUEST_LV_0300_20150717_000095	Destroy the Soul Compactor Terminal
QUEST_LV_0300_20150717_000096	In order to help Svitrigaila, you'll have to destroy the Soul Compaction Device. You'll need to gather some tools to help you destroy the Soul Compaction Device terminal, and then its the mainframe, beforehand. First things first, destroy the first terminal.
QUEST_LV_0300_20150717_000097	Inform Svitrigaila
QUEST_LV_0300_20150717_000098	You have destroyed the terminal. And you successfully retrieved the terminal's core. Give the core to Svitrigaila.
QUEST_LV_0300_20150717_000099	Destroy the Terminal and Retrieve its Core
QUEST_LV_0300_20150717_000100	Ask Svitrigaila how to destroy the terminal in the next area.
QUEST_LV_0300_20150717_000101	Scrape Off and Collect Petrification Particles
QUEST_LV_0300_20150717_000102	According to Svitrigaila, you need to amplify the power of the explosive powder in order to destroy the next terminal, and for that, you'll need to scrape off and collect particles from petrified objects in this area.
QUEST_LV_0300_20150717_000103	Blow Up the Terminal
QUEST_LV_0300_20150717_000104	Use the explosive powder Svitrigaila gave you and the petrification particles you collected to blow up the second terminal.
QUEST_LV_0300_20150717_000105	Ask Svitrigaila what you need to do to destroy the next terminal.
QUEST_LV_0300_20150717_000106	Destroy the Terminal
QUEST_LV_0300_20150717_000107	Svitrigaila says that the third terminal will get knocked out if anything comes near it. Retrieve the core from the petrified monsters nearby and throw it at the terminal to destroy it.
QUEST_LV_0300_20150717_000108	And Eternal Repose
QUEST_LV_0300_20150717_000109	Now that you've gotten rid of all the terminals, return to Svitrigaila.
QUEST_LV_0300_20150717_000110	Find Materials to Craft the Magic Orb
QUEST_LV_0300_20150717_000111	Svitrigaila gave you a manual to create a magic orb that can free the trapped souls from the Soul Compactor. Gather the necessary crafting materials that Svitrigaila was unable to get from monsters and then use the manual to craft Svitrigaila's Magic Orb.
QUEST_LV_0300_20150717_000112	Go to Destroy the Soul Compactor
QUEST_LV_0300_20150717_000113	You have crafted Svitrigaila's Magic Orb. Now take the orb to the Soul Compactor.
QUEST_LV_0300_20150717_000114	Destroy the Soul Compactor
QUEST_LV_0300_20150717_000115	Destroy the Soul Compactor with Svitrigaila's orb.
QUEST_LV_0300_20150717_000116	Once you placed Svitrigaila's orb, monsters started turning wild and rushing towards you! Fight off the monsters!
QUEST_LV_0300_20150717_000117	The Soul Compactor has been destroyed. Now return to Svitrigaila.
QUEST_LV_0300_20150717_000118	Say Your Final Farewell to Svitrigaila
QUEST_LV_0300_20150717_000119	It looks like it's time to grant Svitrigaila's wish.
QUEST_LV_0300_20150729_000120	If you help me die, I'll release you from that curse.
QUEST_LV_0300_20150729_000121	Who care what happens to this body that I can't move, or even escape from.{nl}I just want to rest a little.
QUEST_LV_0300_20150729_000122	You just need to gather the poisonous weeds from the area above us.
QUEST_LV_0300_20150729_000123	That area's known for its Bluebane..
QUEST_LV_0300_20150729_000124	Thank you. Let me try eating these one by one..
QUEST_LV_0300_20150729_000125	Just as I feared.. I'm still here.{nl}I heard the Cleric Master has holy water that, when mixed with Bluebane, can easily kill any demon.
QUEST_LV_0300_20150729_000126	Cleric Master!{nl}Go to him and get some holy water.
QUEST_LV_0300_20150729_000127	Have a safe journey to Klaipeda.
QUEST_LV_0300_20150729_000128	..?{nl}The soulkeeper of Dingofasil District?{nl}Isn't he a demon?
QUEST_LV_0300_20150729_000129	You're helping a demon?{nl}I won't pry into your personal affairs, but as a Master serving the Goddess, I cannot get involved in this. Please leave this place.
QUEST_LV_0300_20150729_000130	I will never involve myself in a demon's work.
QUEST_LV_0300_20150729_000131	I see.. I should have expected that..{nl}I was a fool to hope otherwise.
QUEST_LV_0300_20150729_000132	If it comes down this, I guess I'll have to try that method now.{nl}Destroying the Soul Compactor that's here..{nl}The beings that sent me here told me.{nl}The Soul Compactor and I are one and the same. Why didn't I remember this until now?
QUEST_LV_0300_20150729_000133	Somewhere in this area is a Soul Compactor that absorbs human souls.{nl}It condenses their energy and uses it.{nl}This is a really suitable location for the Soul Compactor because even after the Stone Frost blew through, it's still bustling with the activity of the Kaliss Knights, grave robbers, and Kingdom Army soldiers.
QUEST_LV_0300_20150729_000134	{nl}{nl}If I think about it, the beings that sent me here must have linked my life with the Soul Compactor so that I could collect souls for them forever. So if the Soul Compactor is destroyed, wouldn't I die with it?
QUEST_LV_0300_20150729_000135	The Soul Compactor has 3 terminals from which it absorbs souls.{nl}That bad feeling you had earlier was also a terminal trying to absorb your soul.{nl}For now, try to wipe out those terminals.
QUEST_LV_0300_20150729_000136	{nl}If you succeed in destroying a terminal, you should be able to retrieve its core.{nl}You need to collect those cores to craft an orb that will help you destroy the Soul Compactor.
QUEST_LV_0300_20150729_000137	Good job. This core will be used to make an orb that will overload the mainframe of the Soul Compactor.{nl}Now I can feel my death drawing near.
QUEST_LV_0300_20150729_000138	Try blowing up the second terminal.{nl}Here, I'll give you some explosives, but you'll need to scrape off some particles from petrified objects in this area to amplify the power of the explosives.{nl}Since the Stone Frost blows through here often, there are plenty of petrified objects everywhere.
QUEST_LV_0300_20150729_000139	Again, you'll need to retrieve the core from this terminal too.
QUEST_LV_0300_20150729_000140	Now there's only one terminal left.. I feel myself getting weaker..{nl}The last terminal is probably short-circuiting.{nl}Try getting cores from petrified monsters in the area and throwing them at the terminal.{nl}That should be enough to make it collapse.
QUEST_LV_0300_20150729_000141	And of course, bring back the core from the last terminal.{nl}Condensed souls are concentrated within those cores.. We just need to use them to craft an orb that will overload the Soul Compactor.
QUEST_LV_0300_20150729_000142	Now you've collected them all. Here, I'll give you the manual.{nl}Use this to craft the orb to overload the Soul Compactor.{nl}
QUEST_LV_0300_20150729_000143
QUEST_LV_0300_20150729_000144
QUEST_LV_0300_20150729_000145
QUEST_LV_0300_20150729_000146
QUEST_LV_0300_20150729_000147
QUEST_LV_0300_20150729_000148
QUEST_LV_0300_20150729_000149
QUEST_LV_0300_20150729_000150	$I'll cooperate
QUEST_LV_0300_20150729_000151	$Relationship between the Spirit Integration Device and Svitrigaila
QUEST_LV_0300_20150729_000152	$Perhaps your soul is draining, you are gradually losing energy and stamina!! Hurry and search for anyone who can recover you!!
QUEST_LV_0300_20150729_000153	$Obtain %s by destroying terminal
QUEST_LV_0300_20150729_000154	$Bring Terminal core
QUEST_LV_0300_20150729_000155	$Bring Terminal core to Svitrigaila.
QUEST_LV_0300_20150729_000156	$Craft %s
QUEST_LV_0300_20150730_000157	$As I expected, we have to get Terminal core again.{nl}Hmm.. I'll cast protection spell on you so terminal can't defeat you like before.{nl}I still have that much strength.
QUEST_LV_0300_20150730_000158	$I guide petrified souls in accordance with the will of the goddess.
QUEST_LV_0300_20150730_000159	$Stone Frost will blow here soon. But we don't know when..{nl}I wonder Petrification Detector is working properly at supply route.{nl}Could you please check it?
QUEST_LV_0300_20150730_000160	$Craft %s
QUEST_LV_0300_20150803_000161	$They might get killed since there's no word from them.{nl}If you find their bodies.. please bring them with their mementos.
QUEST_LV_0300_20150803_000162	$The whole troops were killed. Thank you for the help{nl}There should be a part in the mementos.
QUEST_LV_0300_20150803_000163	$You need to move on to repair.{nl}Be careful of Stone Frost.
QUEST_LV_0300_20150803_000164	$Holy water?{nl}What do you need it for?
QUEST_LV_0300_20150803_000165	$Is there a demon who needs holy water at Dingofasil District?{nl}..
QUEST_LV_0300_20150803_000166	${nl}I won't concern myself with your personal matters, but I can't help demons as a cleric.
QUEST_LV_0300_20150803_000167	$Maybe this is the only way..{nl}Destroying the Spirit Integration Device..{nl}The ones who sent me here told me{nl}that Spirit Integration Device and I are one. Why did I ever forget it?
QUEST_LV_0300_20150803_000168	$The Spirit Integration Device absorbs souls from 3 terminals.{nl}The curse a while ago was the process of absorbing souls.{nl}Let's destroy the terminals one by one.
QUEST_LV_0300_20150803_000169	${nl}Then bring the core.{nl}Ah, I'll cast a spell on you so you won't be cursed again.
QUEST_LV_0300_20150803_000170
QUEST_LV_0300_20150803_000171
QUEST_LV_0300_20150803_000172
QUEST_LV_0300_20150803_000173
QUEST_LV_0300_20150803_000174
QUEST_LV_0300_20150803_000175
QUEST_LV_0300_20150803_000176
QUEST_LV_0300_20150803_000177
QUEST_LV_0300_20150803_000178
QUEST_LV_0300_20150803_000179
QUEST_LV_0300_20150803_000180
QUEST_LV_0300_20150803_000181
QUEST_LV_0300_20150803_000182
QUEST_LV_0300_20150803_000183
QUEST_LV_0300_20150803_000184
QUEST_LV_0300_20150803_000185
QUEST_LV_0300_20150803_000186
QUEST_LV_0300_20150803_000187
QUEST_LV_0300_20150803_000188
QUEST_LV_0300_20150908_000189
QUEST_LV_0300_20150908_000190
QUEST_LV_0300_20150908_000191
QUEST_LV_0300_20150908_000192
QUEST_LV_0300_20150908_000193
QUEST_LV_0300_20150908_000194
QUEST_LV_0300_20150908_000195
QUEST_LV_0300_20150908_000196
QUEST_LV_0300_20150908_000197
QUEST_LV_0300_20150908_000198
QUEST_LV_0300_20150908_000199
QUEST_LV_0300_20150908_000200
QUEST_LV_0300_20150908_000201
QUEST_LV_0300_20150908_000202
QUEST_LV_0300_20150908_000203
QUEST_LV_0300_20150908_000204
QUEST_LV_0300_20150908_000205
QUEST_LV_0300_20150908_000206
QUEST_LV_0300_20150908_000207
QUEST_LV_0300_20150908_000208
QUEST_LV_0300_20150908_000209
QUEST_LV_0300_20150908_000210
QUEST_LV_0300_20150908_000211
QUEST_LV_0300_20151001_000212
QUEST_LV_0300_20151001_000213
QUEST_LV_0300_20151001_000214
QUEST_LV_0300_20151001_000215
QUEST_LV_0300_20151001_000216
QUEST_LV_0300_20151001_000217
QUEST_LV_0300_20151001_000218
QUEST_LV_0300_20151001_000219
QUEST_LV_0300_20151001_000220
QUEST_LV_0300_20151001_000221
QUEST_LV_0300_20151001_000222
QUEST_LV_0300_20151001_000223
QUEST_LV_0300_20151001_000224
QUEST_LV_0300_20151001_000225
QUEST_LV_0300_20151001_000226
QUEST_LV_0300_20151001_000227
QUEST_LV_0300_20151001_000228
QUEST_LV_0300_20151001_000229
QUEST_LV_0300_20151001_000230
QUEST_LV_0300_20151001_000231
QUEST_LV_0300_20151001_000232
QUEST_LV_0300_20151001_000233
QUEST_LV_0300_20151001_000234
QUEST_LV_0300_20151001_000235
QUEST_LV_0300_20151001_000236
QUEST_LV_0300_20151001_000237
QUEST_LV_0300_20151001_000238
QUEST_LV_0300_20151001_000239
QUEST_LV_0300_20151001_000240
QUEST_LV_0300_20151001_000241
QUEST_LV_0300_20151001_000242
QUEST_LV_0300_20151001_000243
QUEST_LV_0300_20151001_000244
QUEST_LV_0300_20151001_000245
QUEST_LV_0300_20151001_000246
QUEST_LV_0300_20151001_000247
QUEST_LV_0300_20151001_000248
QUEST_LV_0300_20151001_000249
QUEST_LV_0300_20151001_000250
QUEST_LV_0300_20151001_000251
QUEST_LV_0300_20151001_000252
QUEST_LV_0300_20151001_000253
QUEST_LV_0300_20151001_000254
QUEST_LV_0300_20151001_000255
QUEST_LV_0300_20151001_000256
QUEST_LV_0300_20151001_000257
QUEST_LV_0300_20151001_000258
QUEST_LV_0300_20151001_000259
QUEST_LV_0300_20151001_000260
QUEST_LV_0300_20151001_000261
QUEST_LV_0300_20151001_000262
QUEST_LV_0300_20151001_000263
QUEST_LV_0300_20151001_000264
QUEST_LV_0300_20151001_000265
QUEST_LV_0300_20151001_000266
QUEST_LV_0300_20151001_000267
QUEST_LV_0300_20151001_000268
QUEST_LV_0300_20151001_000269
QUEST_LV_0300_20151001_000270
QUEST_LV_0300_20151001_000271
QUEST_LV_0300_20151001_000272
QUEST_LV_0300_20151001_000273
QUEST_LV_0300_20151001_000274
QUEST_LV_0300_20151001_000275
QUEST_LV_0300_20151001_000276
QUEST_LV_0300_20151001_000277
QUEST_LV_0300_20151001_000278
QUEST_LV_0300_20151001_000279
QUEST_LV_0300_20151001_000280
QUEST_LV_0300_20151001_000281
QUEST_LV_0300_20151001_000282
QUEST_LV_0300_20151001_000283
QUEST_LV_0300_20151001_000284
QUEST_LV_0300_20151001_000285
QUEST_LV_0300_20151001_000286
QUEST_LV_0300_20151001_000287
QUEST_LV_0300_20151001_000288
QUEST_LV_0300_20151001_000289
QUEST_LV_0300_20151001_000290
QUEST_LV_0300_20151001_000291
QUEST_LV_0300_20151001_000292
QUEST_LV_0300_20151001_000293
QUEST_LV_0300_20151001_000294
QUEST_LV_0300_20151001_000295
QUEST_LV_0300_20151001_000296
QUEST_LV_0300_20151001_000297
QUEST_LV_0300_20151001_000298
QUEST_LV_0300_20151001_000299
QUEST_LV_0300_20151001_000300
QUEST_LV_0300_20151001_000301
QUEST_LV_0300_20151001_000302
QUEST_LV_0300_20151001_000303
QUEST_LV_0300_20151001_000304
QUEST_LV_0300_20151001_000305
QUEST_LV_0300_20151001_000306
QUEST_LV_0300_20151001_000307
QUEST_LV_0300_20151001_000308
QUEST_LV_0300_20151001_000309
QUEST_LV_0300_20151001_000310
QUEST_LV_0300_20151001_000311
QUEST_LV_0300_20151001_000312
QUEST_LV_0300_20151001_000313
QUEST_LV_0300_20151001_000314
QUEST_LV_0300_20151001_000315
QUEST_LV_0300_20151001_000316
QUEST_LV_0300_20151001_000317
QUEST_LV_0300_20151001_000318
QUEST_LV_0300_20151001_000319
QUEST_LV_0300_20151001_000320
QUEST_LV_0300_20151001_000321
QUEST_LV_0300_20151001_000322
QUEST_LV_0300_20151001_000323
QUEST_LV_0300_20151001_000324
QUEST_LV_0300_20151001_000325
QUEST_LV_0300_20151001_000326
QUEST_LV_0300_20151001_000327
QUEST_LV_0300_20151001_000328
QUEST_LV_0300_20151001_000329
QUEST_LV_0300_20151001_000330
QUEST_LV_0300_20151001_000331
QUEST_LV_0300_20151001_000332
QUEST_LV_0300_20151001_000333
QUEST_LV_0300_20151001_000334
QUEST_LV_0300_20151001_000335
QUEST_LV_0300_20151001_000336
QUEST_LV_0300_20151001_000337
QUEST_LV_0300_20151001_000338
QUEST_LV_0300_20151001_000339
QUEST_LV_0300_20151001_000340
QUEST_LV_0300_20151001_000341
QUEST_LV_0300_20151001_000342
QUEST_LV_0300_20151001_000343
QUEST_LV_0300_20151001_000344
QUEST_LV_0300_20151001_000345
QUEST_LV_0300_20151001_000346
QUEST_LV_0300_20151001_000347
QUEST_LV_0300_20151001_000348
QUEST_LV_0300_20151001_000349
QUEST_LV_0300_20151001_000350
QUEST_LV_0300_20151001_000351
QUEST_LV_0300_20151001_000352
QUEST_LV_0300_20151001_000353
QUEST_LV_0300_20151001_000354
QUEST_LV_0300_20151001_000355
QUEST_LV_0300_20151001_000356
QUEST_LV_0300_20151001_000357
QUEST_LV_0300_20151001_000358
QUEST_LV_0300_20151001_000359
QUEST_LV_0300_20151001_000360
QUEST_LV_0300_20151001_000361
QUEST_LV_0300_20151001_000362
QUEST_LV_0300_20151001_000363
QUEST_LV_0300_20151001_000364
QUEST_LV_0300_20151001_000365
QUEST_LV_0300_20151001_000366
QUEST_LV_0300_20151001_000367
QUEST_LV_0300_20151001_000368
QUEST_LV_0300_20151001_000369
QUEST_LV_0300_20151001_000370
QUEST_LV_0300_20151001_000371
QUEST_LV_0300_20151001_000372
QUEST_LV_0300_20151001_000373
QUEST_LV_0300_20151001_000374
QUEST_LV_0300_20151001_000375
QUEST_LV_0300_20151001_000376
QUEST_LV_0300_20151001_000377
QUEST_LV_0300_20151001_000378
QUEST_LV_0300_20151001_000379
QUEST_LV_0300_20151001_000380
QUEST_LV_0300_20151001_000381
QUEST_LV_0300_20151001_000382
QUEST_LV_0300_20151001_000383
QUEST_LV_0300_20151001_000384
QUEST_LV_0300_20151001_000385
QUEST_LV_0300_20151001_000386
QUEST_LV_0300_20151001_000387
QUEST_LV_0300_20151001_000388
QUEST_LV_0300_20151001_000389
QUEST_LV_0300_20151001_000390
QUEST_LV_0300_20151001_000391
QUEST_LV_0300_20151001_000392
QUEST_LV_0300_20151001_000393
QUEST_LV_0300_20151001_000394
QUEST_LV_0300_20151001_000395
QUEST_LV_0300_20151001_000396
QUEST_LV_0300_20151001_000397
QUEST_LV_0300_20151001_000398
QUEST_LV_0300_20151001_000399
QUEST_LV_0300_20151001_000400
QUEST_LV_0300_20151001_000401
QUEST_LV_0300_20151001_000402
QUEST_LV_0300_20151001_000403
QUEST_LV_0300_20151001_000404
QUEST_LV_0300_20151001_000405
QUEST_LV_0300_20151001_000406
QUEST_LV_0300_20151001_000407
QUEST_LV_0300_20151001_000408
QUEST_LV_0300_20151001_000409
QUEST_LV_0300_20151001_000410
QUEST_LV_0300_20151001_000411
QUEST_LV_0300_20151001_000412
QUEST_LV_0300_20151001_000413
QUEST_LV_0300_20151001_000414
QUEST_LV_0300_20151001_000415
QUEST_LV_0300_20151001_000416
QUEST_LV_0300_20151001_000417
QUEST_LV_0300_20151001_000418
QUEST_LV_0300_20151001_000419
QUEST_LV_0300_20151001_000420
QUEST_LV_0300_20151001_000421
QUEST_LV_0300_20151001_000422
QUEST_LV_0300_20151001_000423
QUEST_LV_0300_20151001_000424
QUEST_LV_0300_20151001_000425
QUEST_LV_0300_20151001_000426
QUEST_LV_0300_20151001_000427
QUEST_LV_0300_20151001_000428
QUEST_LV_0300_20151001_000429
QUEST_LV_0300_20151001_000430
QUEST_LV_0300_20151001_000431
QUEST_LV_0300_20151001_000432
QUEST_LV_0300_20151001_000433
QUEST_LV_0300_20151001_000434
QUEST_LV_0300_20151001_000435
QUEST_LV_0300_20151001_000436
QUEST_LV_0300_20151001_000437
QUEST_LV_0300_20151001_000438
QUEST_LV_0300_20151001_000439
QUEST_LV_0300_20151001_000440
QUEST_LV_0300_20151001_000441
QUEST_LV_0300_20151001_000442
QUEST_LV_0300_20151001_000443
QUEST_LV_0300_20151001_000444
QUEST_LV_0300_20151001_000445
QUEST_LV_0300_20151001_000446
QUEST_LV_0300_20151016_000447
QUEST_LV_0300_20151016_000448
QUEST_LV_0300_20151016_000449
QUEST_LV_0300_20151016_000450
QUEST_LV_0300_20151016_000451
QUEST_LV_0300_20151016_000452
QUEST_LV_0300_20151016_000453
QUEST_LV_0300_20151016_000454
QUEST_LV_0300_20151016_000455
QUEST_LV_0300_20151016_000456
QUEST_LV_0300_20151016_000457
QUEST_LV_0300_20151016_000458
QUEST_LV_0300_20151016_000459
QUEST_LV_0300_20151022_000460
QUEST_LV_0300_20151022_000461
QUEST_LV_0300_20151022_000462
QUEST_LV_0300_20151022_000463
QUEST_LV_0300_20151022_000464
QUEST_LV_0300_20151022_000465
QUEST_LV_0300_20151022_000466
QUEST_LV_0300_20151022_000467
QUEST_LV_0300_20151022_000468
QUEST_LV_0300_20151022_000469
QUEST_LV_0300_20151022_000470
QUEST_LV_0300_20151022_000471
QUEST_LV_0300_20151022_000472
QUEST_LV_0300_20151022_000473
QUEST_LV_0300_20151022_000474
QUEST_LV_0300_20151022_000475
QUEST_LV_0300_20151022_000476
QUEST_LV_0300_20151022_000477
QUEST_LV_0300_20151022_000478
QUEST_LV_0300_20151022_000479
QUEST_LV_0300_20151022_000480
QUEST_LV_0300_20151022_000481
QUEST_LV_0300_20151022_000482
QUEST_LV_0300_20151022_000483
QUEST_LV_0300_20151022_000484
QUEST_LV_0300_20151022_000485
QUEST_LV_0300_20151022_000486
QUEST_LV_0300_20151022_000487
QUEST_LV_0300_20151022_000488
QUEST_LV_0300_20151022_000489
QUEST_LV_0300_20151022_000490
QUEST_LV_0300_20151022_000491
QUEST_LV_0300_20151022_000492
QUEST_LV_0300_20151022_000493
QUEST_LV_0300_20151022_000494
QUEST_LV_0300_20151022_000495
QUEST_LV_0300_20151022_000496
QUEST_LV_0300_20151022_000497
QUEST_LV_0300_20151022_000498
QUEST_LV_0300_20151022_000499
