QUEST_JOBSTEP_20150317_000753	Lydia Schaffen continued eating while listening to the disciples, keeping her position on the railing. After they finished, she kept quiet for a while, but before long she fiddled with her fingers through the pile of shells of chestnuts she had eaten and picked out something, reportedly saying this: {nl}'What is this?'{nl}The disciple with the sharp eyes answered before anyone could.{nl}'It's the inner skin of a chestnut.'{nl}	 리디아 샤펜은 제자들을 맞은 자세 그대로 하던 대로 밤을 먹으며 제자들의 되풀이된 주장을 경청한 다음, 잠시 조용히 있다가 이윽고 손가락으로 자신이 먹으며 모아 놓은 밤껍질 무더기를 손가락으로 뒤적거린 후 그 가운데서 무엇을 들어 올리더니 이렇게 말했다고 전한다.{nl}“이것이 무엇이냐?”{nl}눈치 빠르고 시력이 좋은 제자 하나가 가장 먼저 대답했다.{nl}“보늬입니다.”{nl}				
QUEST_JOBSTEP_20150317_000754	It was very obvious that it was indeed the inner skin of a chestnut, so the others nodded in agreement and waited for their master's next words. {nl}And so Lydia Schaffen continued. {nl}'No. This is the notch of my arrow.'{nl}	 그것이 보늬란 것은 명백한 사실이었기에 다른 제자들도 고개를 끄덕이며 스승의 다음 말을 기다렸다. {nl}그리고 리디아 샤펜의 말이 이어졌다.{nl}“아니다. 이것은 나의 오늬이니라.”{nl}				
QUEST_JOBSTEP_20150317_000755	Having said so, she pinched the inner skin of a chestnut between her fingers, took her bow that was lying beside her as always and fired into the sky using the inner skin as a notch. {nl}It is said that Lydia Schaffen has settled the dispute of the disciples that way, jumped from the railing she was sitting on and left, leaving the disciples bewildered.{nl}	그렇게 말한 리디아 샤펜은 먹던 밤에서 나온 보늬를 손가락 사이에 끼운 후 항상 곁에 두던 자신의 활에 화살끝을 재어 감싸 오늬처럼 사용해 하늘을 향해 쏘았다고 한다.  {nl}제자들의 논쟁을 이상한 방법으로 잠재운 리디아 샤펜은 걸터앉은 난간에서 내려와 어리둥절해하는 제자들을 남겨두고 그 자리를 떠났다고 전해진다. {nl}				리디아 샤펜의 오늬
QUEST_JOBSTEP_20150317_000756	Lydia Schaffen and Rumpelstiltskin 	리디아 샤펜과 럼펠스틸스킨				
QUEST_JOBSTEP_20150317_000757	{s35}Lydia Schaffen and Rumpelstiltskin {/} 	{s35}리디아 샤펜과 럼펠스틸스킨{/} 				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000758	This is a story about Lydia Schaffen that has been handed down throughout the Kingdom. {nl}Furthermore, while there are places that Lydia Schaffen has never been to according to historical records, there are stories about what happened when she visited their village.{nl}These stories contain absurd things such as dragons appearing, a strange demon which is different from the demon we know laying a wager with Lydia Schaffen.{nl}	 왕국 곳곳에는 리디아 샤펜에 관련된 일화들이 전해집니다. {nl} 심지어 역사상 기록으로 보아 리디아 샤펜이 한 번도 간 적이 없다고 단언할 수 있는 지방에서도 리디아 샤펜이 그들의 마을을 들렀을 때 일어났다는 일화가 존재할 정도입니다. {nl} 이런 일화들은 드래곤이 나타나는 터무니 없는 내용이나 우리가 아는 바와 다른 이상한 성격의 마족이 나타나 리디아 샤펜과 내기를 한다든가 하는 황당한 이야기를 합니다. {nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000759	In spite of that, the villagers from the region believe the story beyond doubt, and they embrace the pride that this story about Lydia Schaffen brings, having originated from their hometown.{nl}	그럼에도 불구하고 해당 지역의 주민들은 그 이야기들을 믿어 의심치 않으며, 리디아 샤펜과 관련된 이야기에 자신들의 고향이 나온다는 사실에 자부심을 품곤 합니다.{nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000760	Compared to Ruklys, who likely died early on during the Civil War, or Flurry, who rarely left the tower she built, Lydia Schaffen definitely went on a greater number of adventures around the world, making her the most suitable as the protagonist of a story.{nl}This is one of those stories.{nl}	아마도 내전으로 일찍 죽은 루클리스나 자신이 세운 탑에서 떠나는 일이 많지 않았던 플러리 등에 비해 리디아 샤펜은 확실히 세상 곳곳을 다니며 모험행을 했으니 그런 이야기에 잘 들어맞는 인물인 까닭일 것입니다. {nl}이제부터 적을 이야기도 그런 이야기들 가운데 하나입니다. {nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000761	It is not known how true the story really is. Perhaps it was just as absurd in the past as it would definitely be absurd in the present. Still, the fact that it is still told today means the story agrees with the nature of Lydia Schaffen.	비록 이야기 자체는 사실이 아닐지 모르고, 현재는 물론 그 당시로써도 황당하고 허무맹랑한 이야기일지 모르나 이런 이야기가 생명력을 갖고 지금까지 전한다는 사실 자체가 해당 이야기가 리디아 샤펜의 성정과 부합한다 할 수 있습니다.				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000762	One day Lydia Schaffen left a certain village alone and walked around at night.{nl} Lydia Schaffen saw a traveler sitting wearily at the roadside on a woodland road. {nl} Out of curiosity, she decided to approach him.{nl} 'Why are you sitting here in the forest in the middle of the night?'{nl}The traveler was hesitant to answer at first, but after being asked multiple times he finally opened his mouth. {nl}The reason was apparently this: {nl}	 어느 날 리디아 샤펜이 홀로 어떤 마을을 벗어나 밤길을 걷고 있었습니다.{nl} 리디아 샤펜은 한 나그네가 숲길에 힘없이 주저앉아 있는 것을 보고 멈췄습니다.{nl} 호기심에 리디아 샤펜이 그에게 물었습니다.{nl} “한밤에 이런 숲에서 왜 그러고 계십니까?”{nl}주저앉아 있던 나그네는 리디아 샤펜의 거듭된 재촉에 겨우 입을 열었습니다. {nl} 나그네가 말한 사연은 다음과 같았습니다.{nl}				
QUEST_JOBSTEP_20150317_000763	The traveler had met a demon named Rumpelstiltskin when passing through the forest several days ago. {nl}Then he was lured into playing a game with the demon. {nl}	 나그네는 며칠 전 이 숲을 지나다 럼펠스틸스킨이란 이름을 지닌 마족을 만났다고 합니다. {nl} 나그네는 그 마족에게 말려들어 결국 럼펠스틸스킨과 시합을 하게 되었답니다.{nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000764	The reward for winning the game was significant, but the game with the demon was not easy. In the end, the traveler lost to Rumpelstiltskin. {nl}The traveler kept sighing as he waited for Rumpelstiltskin to come back. {nl} After hearing the traveler's story, Lydia Schaffen decided to confront the demon. She promised to the traveler that she'll help him with all her might. Some time passed, and Rumpelstiltskin appeared.	 이길 경우 보상이 크긴 했지만, 마족과의 시합이 쉬울 리가 없어서 결국 패배하게 되었고, 이제 럼펠스틸스킨과 약속한 대가를 치러야 할 때가 되어 한숨 쉬며 기다리고 있다는 말이었습니다.{nl} 리디아 샤펜은 사연을 듣고 럼펠스틸스킨이란 문제의 마족을 만나고 싶어졌습니다. {nl}그리고 최대한 나그네를 돕기로 약속했습니다.{nl} 시간이 흐르고 기다리던 럼펠스틸스킨이 나타났습니다. 				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000765	Lydia offered Rumpelstiltskin to let the traveler go and play a game with her in exchange. {nl}For better or for worse, Rumpelstiltskin was well aware of Lydia Schaffen's reputation, and the fact that she requested a game with him excited him into accepting her request. {nl}	리디아 샤펜은 나그네를 조건 없이 즉시 풀어주고 대신 자기와 시합을 하자고 제안했습니다. {nl} 럼펠스틸스킨은 다행인지 불행인지 리디아 샤펜의 명성을 잘 알고 있었고, 그 유명한 리디아 샤펜과 시합하게 되었다는 사실에 흥분하여 그 요청을 수락했습니다.{nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000766	In the past, Rumpelstiltskin was quite famous for challenging his opponents to use their best skill and then defeating them. {nl} But, he changed the rules of his game a bit every time. {nl} Lydia Schaffen asked: 'I understand that you want to challenge my archery skill, so what are we going to do?'{nl}	 지금은 럼펠스틸스킨의 이름을 사람들이 잘 모르지만, 당시에 이 악마는 시합 상대가 잘하는 것으로 승부하여 상대에게 패배를 선사하는 것으로 유명했습니다. {nl} 다만 항상 시합에 약간의 변형을 가하곤 했습니다. {nl} 리디아 샤펜이 말했습니다. {nl}“그래 활쏘기 시합을 하겠다는 말은 알아듣겠다. 그런데 어떻게 하자는 것이지?”{nl}				
QUEST_JOBSTEP_20150317_000767	'Of course, a game to see who is better with a bow would not be that interesting. Therefore, let's play a game where you fire an arrow at a target, and then I will try to catch and ride the arrow before it reaches the target,' said Rumpelstiltskin. {nl}Lydia replied, questioning the proposal: 'Ride an arrow?'{nl}'That is correct,' averred Rumpelstiltskin.{nl}	“누가 더 활을 잘 쏘나 하는 시합은 재미가 없다는 말이지. 그러니 이렇게 하자고 너는 과녁을 정하고 활을 쏘아. 그러면 나는 그 화살이 과녁에 닿기 전에 그 화살에 올라타도록 하지.”{nl}럼펠스틸스킨이 이렇게 말하자 리디아 샤펜이 되물었습니다.{nl}“화살에 올라탄다고?”{nl}“맞아.”{nl}				
QUEST_JOBSTEP_20150317_000768	Upon answering, Rumpelstiltskin started to shrink his body.{nl} Once he had reduced himself to the size of a child's fist, Rumpelstiltskin spoke: 'Well, this size will allow me to ride your arrow, right?'{nl}Lydia Schaffen thought for a bit,{nl}'There is a problem with that, though. If you touch the arrow and cause it to fall to the ground without it ever hitting the target, then wouldn't that still be a loss for me regardless of whether you rode the arrow or not?'{nl}Rumpelstiltskin answered her with these words.{nl}	그렇게 대답한 럼펠스틸스킨의 몸은 작아지기 시작했습니다. {nl}그는 어린이의 주먹 크기로 줄어들더니 다시 말을 이었습니다.{nl}“어때 이 정도 크기면 네 화살에 올라탈 수 있겠지?”{nl}리디아 샤펜은 잠시 무엇을 생각하다 말했습니다.{nl}“이 시합은 문제가 있어. 만약 네가 화살을 건드려서 땅에 떨구거나 해서 과녁을 못 맞히게 하면 네가 화살에 올라타든 못 타든 내가 지는 것이잖아?”{nl}리디아 샤펜의 말에 럼펠스틸스킨이 대답했습니다.{nl}				
QUEST_JOBSTEP_20150317_000769	'Then how about this. I win if I can ride your arrow until it reaches the target.'{nl} 'And if your arrow falls to the ground,' he continued, 'then we both lose.'{nl}Rumpelstiltskin added, 'The game shall have three rounds, best two out of three.'{nl}	“그럼 이렇게 하지. 내가 이기는 조건은 네 화살을 타고 표적까지 날아가기야.”{nl}{nl}“그전에 네가 그 화살에서 떨어진다면?”{nl}“그것도 내가 지는 것으로 하지. 그리고 시합은 세 차례 하는 걸로 하지. 그러니까 3번 겨뤄 2번 이기는 사람이 이기는 것이지.”{nl}				
QUEST_JOBSTEP_20150317_000770	After Rumpelstiltskin's seemingly honest answer, Lydia Schaffen replied, 'Alright, one more thing: I'm going to shoot at any target, in any direction. I'll tell you what the target is each round. This way, you won't be able to get used to it for rounds two and three. Are you okay with this?{nl}'Alright, let's do that,' agreed Rumpelstiltskin. {nl}After also agreeing upon terms of defeat, the game between two people, err, one person and one demon began.{nl}	럼펠스틸스킨이 그렇게 선선히 말하자 리디아 샤펜이 다시 말했습니다.{nl}“좋아. 그럼 한 가지만 더 말하지. 나는 지금 이 자리에서 아무 방향으로 아무 표적을 향해 쏠 거야. 두 번째나 세 번째에 네가 익숙해지지 않도록 말이지. 다만 차례마다 맞추는 표적은 미리 말해 주겠어. 어때 이 조건에 동의해?”{nl}“좋아. 그렇게 하지.”{nl}럼펠스틸스킨이 동의하고 패배할 경우 보상에 대해서도 합의한 다음; 두 사람, 아니 한 사람과 한 악마의 시합이 시작되었습니다. {nl}				
QUEST_JOBSTEP_20150317_000771	Lydia Schaffen weighed her arrow, then called out the first target:{nl}'The tallest brown tree over there!'{nl}With those words, she released the arrow and it sliced through the air at a frightful speed{nl}	리디아 샤펜이 화살을 잰 다음 목표를 불렀습니다. {nl}“저기 가장 큰 갈색 나무!”{nl}그리고 그 말과 함께 시위를 놓았고 화살은 무서운 속도로 바람을 갈랐습니다.{nl}				
QUEST_JOBSTEP_20150317_000772	Rumpelstiltskin moved nimbly to chase the flying arrow, and after he got on, the arrow impaled the tree. As the arrow continued to oscillate, he danced to the rhythm of the oscillation and sang an unknown tune.{nl}Lydia Schaffen again gauged her arrows, then she called:{nl}'All of the cones on that pine tree on my front-left side!'{nl}Upon calling the target, Lydia Schaffen unleashed her godlike archery skills. 	하지만 럼펠스틸스킨은 가벼운 동작으로 날아가는 화살을 추격해 그에 올라탄 후 화살이 나무에 꽂히자 부르르 떠는 진동에 맞춰 화살대 위에서 춤을 추며 알 수 없는 노래를 불렀습니다.{nl}리디아 샤펜이 다시 화살을 잰 후 외쳤습니다.{nl}“내 좌측 정면 소나무의 모든 솔방울!”{nl}그 말과 함께 리디아 샤펜의 신기에 가까운 궁술이 펼쳐졌지요. 				
QUEST_JOBSTEP_20150317_000773	Her arrows poured faster than heavy rain during a hot summer day, as if hundreds, or even thousands of arrows were fired at the same time in the same direction. {nl}	가장 뜨거운 여름날 폭우처럼 쏟아지는 소나기보다 더 빠른 속도로 발사된 수십 아니 어쩌면 수 백발의 화살이 거의 동시에 한 방향으로 발사되었습니다. {nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000774	Rumpelstiltskin couldn't take it as calmly this round. Faster than the human eye could distinguish, Rumpelstiltskin landed on each arrow one by one and transferred to another as the barrage cut through the air. In the end, he was able to get onto the last arrow before it reached the last pine cone.{nl}Rumpelstiltskin spoke to Lydia Schaffen while trying to catch his breath.{nl}	이번에는 럼펠스틸스킨도 여유를 가지지 못했습니다. 인간의 눈으로는 도저히 판별할 수 없었지만, 아무튼 럼펠스틸스킨은 화살이 허공을 가르는 동안 모든 화살 위에 한 번씩 앉았다가 다른 화살로 옮겨 탔고, 결국 마지막 화살이 마지막 솔방울에 닿기 전에 그 화살에 올라탄 채 표적에 부딪힐 수 있었습니다.{nl}럼펠스틸스킨은 지친 듯 씩씩거리는 표정으로 리디아 샤펜에게 말했습니다.{nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000775	'So there, I managed to sit on every single arrow before the last arrow reached the target. I win.'{nl} Lydia Schaffen replied,{nl}' Certainly, I can't deny the fact you sat on every arrow before the last one reached its target.'{nl}	“어쨌거나 마지막 화살이 표적에 닿기 전에 모든 화살에 한 번씩 올라탔으니 이건 내가 이긴 거야.”{nl}리디아 샤펜이 말했습니다.{nl}“분명히 마지막 화살이 표적에 닿기 전에 모든 화살에 한 번씩 올라탔으니 네 말을 인정하지.”{nl}				
QUEST_JOBSTEP_20150317_000776	Rumpelstiltskin gave a wicked grin after hearing Lydia Schaffen's words and said,{nl}'Meaning, I won this game. Now, as for the penalty we agreed on...'{nl}Before Rumpelstiltskin could finish, Lydia Schaffen shook her head and spoke,{nl}'Don't tell me that because you won two rounds, you won't play the final round? It's not acceptable, we clearly promised to play three rounds anyway, didn't we?'{nl}	럼펠스틸스킨은 리디아 샤펜의 말에 사악한 미소를 지으며 말했습니다.{nl}“그럼 이제 이 시합은 내가 이겼군. 그러면 아까 말한 보상 말인데….”{nl}럼펠스틸스킨의 말이 이어지기 전에 리디아 샤펜이 고개를 젓고 말했습니다.{nl}“설마 네가 두 번 이겼다고 마지막 시합을 안 하겠다는 것인가? 나는 그렇게 못 하겠는데 더구나우리 약속은 어쨌거나 분명히 3번의 시합을 하기로 약속한 것이지 않나? 				
QUEST_JOBSTEP_20150317_000777	'The game doesn't end before the third round, so I think it's pointless to talk about penalties before the game has actually ended...'{nl}	3번의 시합을 다 하기 전에는 시합은 끝난 것이 아니고 시합이 끝나지 않은 상태에서 보상이니 뭐니 하는 것을 언급하는 일은 무의미하다고 생각하는데..”{nl}				
QUEST_JOBSTEP_20150317_000778	Recognizing that he has already won two rounds and had no reason to refuse a third, as well as the fact the game was certainly not over yet, Rumpelstiltskin had no choice but to abide by Lydia Schaffen's words.{nl}And so the final round began, Lydia Schaffen gauged her last arrow, and called out as she pulled the bowstring back:{nl}'My target is... the moon in the sky!'{nl}Rumpelstiltskin side-saddled the arrow as soon as it left the bowstring, and not before long, he realized what he heard.	럼펠스틸스킨은 설사 이번 차례에 져도 어차피 자신이 2승을 거둔 상황이기 때문에 딱히 거절할이유가 없었고, 리디아 샤펜의 말대로 확실히 시합은 아직 끝나지 않았기 때문에 리디아 샤펜의 말에 따를 수밖에 없었습니다.{nl}그래서 마지막 시합이 시작되었고, 리디아 샤펜은 마지막 화살을 잰 후 그것을 당기며 외쳤습니다.{nl}“목표는 하늘의 저 달!”{nl}럼펠스틸스킨은 활이 시위를 떠나자마자 화살에 올라타 걸터앉은 자세로 있다가 곧, 자신이 무슨 말을 들었는지 깨달았습니다. 				
QUEST_JOBSTEP_20150317_000779	And, as he rode the arrow towards the moon, Rumpelstiltskin also realized the fact that the game couldn't end until he reached it.{nl}As time passed, the power of the arrow subsided and it began falling towards the ground. However, after a time the arrow that Rumpelstiltskin rode on stopped still, floating in the sky.{nl}	그리고 곧 자신이 화살을 타고 달에 가기 전에는 시합이 끝날 수 없다는 사실도 깨달았습니다. {nl}시간이 흐르고 화살의 힘이 다해 땅으로 떨어지기 시작했지만, 리디아 샤펜이 쏘고 럼펠스틸스킨이 탄 화살은 공중에 정지한 채 떠 있었습니다. 				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000780	Just as Rumpelstiltskin, grinding his teeth, was about to open his mouth, Lydia Schaffen said,{nl}'For the game to end, you need to ride the arrow until it arrives at its target. The game cannot end before then. If you manage to touched the moon and come back, then I will definitely accept the penalty.'{nl}Having said so, Lydia Schaffen began walking away as Rumpelstiltskin watched, grinding his teeth once again, unable to change the course of the game.	럼펠스틸스킨은 리디아 샤펜에게 이를 갈며 뭐라 하려고 했지만, 그전에 리디아 샤펜이 먼저 말을 꺼냈습니다.{nl}“시합이 끝나려면 반드시 네가 화살에 타고 과녁에 도착해야 해. 그전에는 시합이 끝난 것이 아니지. 네가 달에 닿은 후 내게 돌아오면 내 약속한 보상을 꼭 하지.” {nl}그렇게 말한 후 리디아 샤펜은 럼펠스틸스킨을 남겨두고 자기 길을 가기 시작했습니다. 럼펠스틸스킨은 그런 리디아 샤펜의 뒷모습을 보고 이를 갈았지만, 뾰족한 수가 없었습니다. 				
QUEST_JOBSTEP_20150317_000781	According to the anecdote, Rumpelstiltskin has not reached the moon yet, and is still flying there using the magic in his body. {nl}One can only guess if he will manage to return before his demonic life span ends.	전설에 따르면 럼펠스틸스킨은 아직도 달에 도착하지 못 하고, 가진 마력을 다해 달로 날아가고 있다고 합니다. {nl}어쩌면 그의 마족 수명이 끝나기 전에 다시 돌아올 수도 있습니다. {nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000782	Nevertheless, as we know, Lydia Schaffen has passed away long ago. So while the demon did not lose the game, he has lost his chance to win the game forever. {nl}Still, the one matter left that we, as the current generation, are curious about is what the agreed penalty between Lydia Schaffen and Rumpelstiltskin was. {nl}Of course, we could ask a particular person, err, demon, that may or may not still be alive. However, as we do not know when he will return, it will be hard to settle this lingering matter for quite some time.{nl}	그러나 우리가 알다시피 리디아 샤펜은 오래전에 영면에 들어갔고 악마는 패하지는 않았지만, 영원히 이길 수 없게 되었지요. {nl}다만 후세의 우리가 궁금한 한 가지 일이 남아있는데 그것은 리디아 샤펜과 럼펠스틸스킨이 서로에게 내건 보상이 무엇이냐는 점입니다. {nl}물론 물어볼 사람 아니, 존재가 하나 있기는 합니다. 그러나 그가 돌아올 때를 우리가 모르니 그궁금증은 한 동안 해결되기 어려울 것 같습니다.{nl}{nl}				리디아 샤펜과 럼펠스틸스킨
QUEST_JOBSTEP_20150317_000783	The Expansion of Atman	아트만의 확장				
QUEST_JOBSTEP_20150317_000784	The Expansion of Atman	아트만의 확장{/} 				아트만의 확장
QUEST_JOBSTEP_20150317_000785	Congratulations on receiving this book, which no criminal may see. There are many ways to use magic, but the magic used by Linkers are a particular case. Other mages exercise effect-based powers rather than magic. That is to say, to fight an enemy with a fireball, or with lightning, does not truly bind the enemy with magic. 	{nl}그대가 범인의 눈에 보이지 않는 책을 얻었음을 축하한다. {nl}많은 마력의 운용방식이 있으나 링커의 그것은 매우 독특하다고 할 수 있다. {nl}  {nl}다른 계열의 마법사들은 마력에 대해서 영향력을 행사한다. {nl}다시 말해 불덩이로 적을 공격하거나 벼락으로 적을 공격하는 것은 사실은 적과 마력으로 연결짓는 행위가 아니다. {nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000786	These attacks only use magic to make a fireball and lightning. Then, the mages control the magical energy's direction and destination, releasing it after settling on both.	위와 같은 공격에 있어서 실제 행위는 마력으로 불을 다루거나 전기를 다루는 일이다. {nl}그리고 마법사가 통제할 수 있게 된 에너지의 방향이나 종착점을 자신이 설정한 곳으로 보내는 행위를 하는 것이다.{nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000787	In other words, these mages are unable to handle enemies without Linkers; as they need to channel and regulate surrounding energy, these mages do not have the time to easily handle targeting their magic towards an enemy. However, as you have chosen to walk the path of the Linker, the way of your magic will differ completely. The way of a Linker's magic is by directly linking your magic with your opponent's magic, which includes searching for your target within seconds.	다시 말해 링커가 아닌 다른 계열의 마법사는 적을 직접 다루는 것이 아니라 마력을 통해 자연계의 에너지를 통제하여 그것을 다시 적에게 할당하는 과정을 순간적으로 해내는 것에 불과하다는 뜻이다.{nl}그러나 그대가 링커의 길을 걷는다면 마력의 운용방식은 전혀 달라지게 된다. {nl}링커의 마력 운용방식은 상대와 자신의 마력의 직접적인 연결점을 그것도 순간적으로 찾아내는데 달려있다. {nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000788	Also, in the case of linking more than 2 targets, a Linker's way of magic is complicated even further if the targets have mutually opposing properties. In these situations, the Linker must use a viable magical property to connect the targets with opposing properties.	또 둘 이상의 목표를 설정한 경우; 그리고 그 둘 이상의 목표가 서로 상이한 성질을 지닐 경우에는 링커의 마력 운용방식은 더 복잡해지기 마련이다. 이 상황에서 링커는 자신의 마력을 상이한 성질의 두 타격체의 연결점에 같은 성질의 마력을 연결해야 하기 때문이다. {nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000789	Thus to some extent, the Linkers are experienced magic users who still have a lot of new fields to test. Even if there are those predestined to be Linkers, fledging mages who have developed their abilities to control magic are recommended becoming Linkers and walking the path of a Linker. Above all, the most important matter about Linkers is the establishment of their truly resolved soul, or Atman. Without it, it is possible for attacks directed at a magically linked target to return towards the Linker.	그래서 링커는 어느 정도 마력에 익숙해진 마법사들이 새로 시도하는 영역이기 쉽다. {nl}설령 타고난 링커의 자질이 있어도 초보 마법사들의 경우 마력 자체를 다루는 능력을 배양한 후, 링커의 길을 권유하거나 걷는 것이 좋다.{nl}무엇보다 링커에게 가장 중요한 것은 확고한 자아 즉, 아트만을 확립하는 일이다. 이 과정 없이 자신의 마력을 목표가 된 적에게 연결하려다 자칫 적의 역공을 받거나 실수로 마력을 자신의 몸에 되돌릴 가능성이 있기 때문이다. {nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000790	For this reason, Linkers differ from other mages in which they must remember to use their magically established self as a tool. Particularly, when you must face other Linkers, your Atman is even more important.	따라서 다른 계열의 마법사와 달리 링커들은 마력을 확립된 자아의 확장의 도구로 사용한다는 사실을 명심해야 한다. {nl}특히 그대가 차후 다른 링커와 승부를 벌일 일이 있다면 이것은 더욱 중요한 문제가 된다.  {nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000791	Congratulations again on receiving this book. The fact that you were able to find this book means that you have successfully found some sort of link between the visible world and the invisible world. Consequently, if you experience difficulty searching for a magical linkage point within a group of targets hereafter, it'll become easier to cast away insincerity.	끝으로 다시 한 번 그대가 이 책을 얻었음을 축하한다. 그대가 이 책을 얻었다는 사실 자체가 보이는 세계와 보이지 않는 세계 사이의 연결점을 찾는데 성공하였음을 의미하기 때문이다. {nl}그러므로 이후 자신의 차원에 속한 목표들 사이에 마력의 연결점을 찾아내는데 어려움을 겪는다면, 그것은 그대가 성실하지 못한 탓이기 쉽다.{nl}				아트만의 확장
QUEST_JOBSTEP_20150317_000792	Armor from the Kadumel Era	카듀멜 시대의 갑주				
QUEST_JOBSTEP_20150317_000793	Armor from the Kadumel Era{/}	카듀멜 시대의 갑주{/} 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000794	{nl}{nl}Vados Winterspoon	{nl}{nl}바도스 윈터스푼 저				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000795	{nl}{nl}10 years have passed since I began my research. Now, exactly 30 years after the Civil War, I finally have results to show.{nl}Although the purpose of this research is to satisfy my small curiosity, if the scope were to be broadened, it may prove beneficial to the Winterspoon family.{nl}	{nl}{nl}내전이 끝난 지 30년이 되는 해에 나는 문득 한 가지 학구적 의문이 생겼고 그것을 지난 10년간 연구하여 그 연구가 작금에 이르러 결실을 보게 되었다.{nl}작게는 나 일개인의 학문적 호기심을 만족시킨 연구였고, 조금 범위를 넓히면 내가 속한 윈터스푼 가문의 여러 연구를 향상시키는데 보탬이 될 것이라 생각한다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000796	Anyway, after spending a long time searching every nook and cranny for information about Ruklys and his followers, I reached a conclusion.{nl}*These notes were compiled after the... from King Kadumel's men..., on the assumption that there are no contradictions.*{nl}During the period when the Civil War took place, there weren't any significant differences between the King's army and rebel army.	각설하고, 오랜 기간 대지의 요새와 석화도시는 물론이거니와 루클리스나 그 추종자들이 관련된 장소를 샅샅이 탐색해 내린 나의 결론은 다음과 같다. {nl}또한 이는 카듀멜 국왕의 붕어후 편찬된 내전기의 기록과도 맞아 떨어지며, 전혀 모순이 없다고 여겨진다. {nl}결론부터 말하면 내전기간에 벌어진 전투에서 반란군과 국왕측 군대 사이에 일반적인 무장의 차이는 존재하지 않았다. 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000797	Both sides had armaments of comparable quality.{nl} King Kadumel's army outnumbered the rebel army, but the Fortress of the Land and its surrounding city (now called Petrified City) was a favourable position to be situated in.	양측의 무기와 갑주 그밖의 군수품은 그 질에 있어서 아무런 차이가 없었다고 여겨진다. {nl}비록 카듀멜 국왕측의 병력이 훨씬 많기는 했으나 대지의 요새와 그 주변 도시(지금은 석화도시라 부르는)만을 지켜야 했던 반군측의 입장을 고려하면, 				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000798	Many of the attackers had to attack through a funnel, is my conclusion.{nl}These tactics reduced the numerical advantage from 10-to-1 to 3-to-1. *Ruklys intended to make a heroic defense in the Fortress of the Land*, The likelihood of victory is not great, even with 20 times the amount of troops. A theory commonly accepted by military scholars.{nl}	공격자의 많은 병력은 그렇게까지 부담이 되지 않았으리란 것이 내 결론이다. {nl}고래의 모든 병법서가 말하듯이 공자와 방자의 비율은 적게는 3대1에서 많게는 10대1까지 방자의 유리함을 논한다. 더구나 대지의 요새처럼 루클리스 같은 영웅이 작정하고 만든 요새를 농성처로 삼는다면, 20배의 병력을 지녔다고 해도 공성자 처지에서는 많다고 볼 수 없다는 것이 군사학자들의 통설이다. {nl}				카듀멜 시대의 갑주
QUEST_JOBSTEP_20150317_000799	King Kadumel had a numerical advantage in troops, but other factors involved are just as important.{nl}A significant difference, for example, is how wars are fought now compared to a thousand years ago.	다만 간과하지 말아야 할 사실은 카듀멜 국왕측의 군대가 단순히 정규군으로서의 이점과 그에 따른 병력의 상대적 우월성만을 지닌 것은 아니었다는 점이다.  {nl}그때나 지금이나 왕국의 전쟁은 예를 들어 천년 전의 전쟁과는 그 전술에 있어 큰 차이가 존재한다. 				카듀멜 시대의 갑주
