xQUEST_20150317_000001	Please select the user requiring a quest update.
xQUEST_20150317_000026	Well, you should hurry and go find Sir Uska. {nl}I'm sure he can tell you where to go next.{nl}May the Goddess bless your fate…
xQUEST_20150317_000027	Please select the preferred Smart Gen.
xQUEST_20150317_000028	William
xQUEST_20150317_000029	The fee's 100 Silver. {nl}It'll be cheaper than cutting through monster central.
xQUEST_20150317_000030	Cyneburg
xQUEST_20150317_000031	I charge 100 Silver. {nl}That will cover operations, labor and what have you.
xQUEST_20150317_000032	Hey, wait a minute. {nl}You know you need more than that…
xQUEST_20150317_000033	That's no good! {nl}I can't work for nothing, even for a Revelator.
xQUEST_20150317_000034	Wandering Merchant
xQUEST_20150317_000035	Just like the dandelion's seeds, I am merely one who follows the wind. {nl}Since we've met in such a curious way, perhaps you'll spare a moment to view my curiosities?
xQUEST_20150317_000036	Kristina
xQUEST_20150317_000037	Welcome! {nl}You're looking for a travel companion, right? {nl}You won't find a better place for partners than here!
xQUEST_20150317_000038	You can make your companions watch you or teach them special attributes. {nl}If you earn their affection, you could even buy some cool equipment!
xQUEST_20150317_000039	Raising your companion's affection will also increase its riding stamina and evasion! {nl}So what do you think? Is that enough to make you consider a companion?
xQUEST_20150317_000040	The box requires a matching key.
xQUEST_20150317_000041	Select Quest
xQUEST_20150317_000042	Modify Quest status
xQUEST_20150317_000043	Force start?
xQUEST_20150317_000044	Items to be deleted
xQUEST_20150317_000045	Select GenType
xQUEST_20150317_000046	Select Coordinates
xQUEST_20150317_000047	Knight Titas
xQUEST_20150317_000048	If that's correct, go and see Knight Commander Uska, at Klaipeda. {nl}But first, I must speak with you.
xQUEST_20150317_000049	It would be nice if I had a moment to relax…
xQUEST_20150317_000050	Sparnas… {nl}Not someone to take lightly…
xQUEST_20150317_000051	Soldier Moody
xQUEST_20150317_000052	Let's deal with this monster before talking.
xQUEST_20150317_000053	Joint Investigation Team - Scott
xQUEST_20150317_000054	I long for a time where our team is no longer needed… {nl}Ah, that'll be a peaceful age.
xQUEST_20150317_000055	I don't know where to start. {nl}Have you heard anything?
xQUEST_20150317_000056	By royal command, we've come to this forest to investigate some strange events. {nl}Witnesses reported something about a "large face" and "withery fingers". {nl}What in the world could that be?
xQUEST_20150317_000057	In the past, pilgrims would go their way through this forest. {nl}But now, the number of soldiers have influenced the monsters' presence.
xQUEST_20150317_000058	Four years ago, the goddesses often blessed us with signs of their presence. {nl}As it is now, our combined prayers don't even bring a tremor. {nl}Have they truly abandoned us?
xQUEST_20150317_000059	Vacenin personally goes to each region to deal with things. {nl}He gets uncomfortable when he stays in the city.
xQUEST_20150317_000060	Do you plan on staying or enlisting? {nl}If you're thinking about it, I can see about moving you up.
xQUEST_20150317_000061	Monsters might appear anytime, anywhere, so be prepared.
xQUEST_20150317_000062	Where in the world could the Goddess Zemyna have gone…
xQUEST_20150317_000063	What on earth do you call this?
xQUEST_20150317_000064	I think the Goddess of Earth - Zemyna would mourn more than anyone else.
xQUEST_20150317_000065	The Pokubu have always been here, but aside from them, there's been the occasional monster.
xQUEST_20150317_000066	I've thought about it. It's no mistake that the goddesses have left us all. {nl}If that weren't so, then there wouldn't be so many monsters.
xQUEST_20150317_000067	They say there's a place in the forest where someone earned a favor from the goddesses…
xQUEST_20150317_000068	I want to go home.
xQUEST_20150317_000069	It seems like the number of monsters here never decreases.
xQUEST_20150317_000070	Did Julian send you off, Revelator?
xQUEST_20150317_000071	I'm surprised. {nl}In all my years here, you're the first person I've met. 
xQUEST_20150317_000072	I will show you what I've seen.
xQUEST_20150317_000073	Don't come back, all worried about me. {nl}The flowers seem to be coming along beautifully. 
xQUEST_20150317_000074	Lena
xQUEST_20150317_000075	Please, share your story with me. {nl}Our fellowship follows the will of Vivora and records all that is unique in this world.
xQUEST_20150317_000076	Henryka
xQUEST_20150317_000077	Hello! {nl}This is the Klaipeda branch of the Mage Society. {nl}We specialize in studying the strange phenomena that occurs when special items are combined.
xQUEST_20150317_000078	There's nothing to see but steam and Vubbes. {nl}Wait, what's that big faced thing that's approaching?!
xQUEST_20150317_000079	We must focus on the land, too. {nl}The world still isn't ruined… right?
xQUEST_20150317_000080	If we maintained our respect, then we would still have that favor and knowledge. {nl}One would think, that perhaps we brought these troubles upon ourselves by relying solely on the Goddess.
xQUEST_20150317_000081	Bulletin Board
xQUEST_20150317_000082	Welcome to the mining town of Klaipeda!
xQUEST_20150317_000083	Indifferent Widow
xQUEST_20150317_000084	I still don't quite understand it all. {nl}But basically, the goddesses didn't disappear all at once.
xQUEST_20150317_000085	The first to disappear was the Goddess Gabija. {nl}I heard it was a very long time ago. {nl}One by one, starting with Gabija, they stopped replying.
xQUEST_20150317_000086	The Goddess Vakarine left us shortly before the 'Day of the Divine Tree'. {nl}Both Zemyna and Ausrine completely disappeared soon after that. {nl}It's already been four years.
xQUEST_20150317_000087	That's right. The strangest one of all was the Goddess Laima. {nl}No one's really sure when she disappeared.
xQUEST_20150317_000088	Besides, isn't Laima the Goddess of Fate and Wisdom? {nl}She must have known this day would come.
xQUEST_20150317_000089	Resting Guard
xQUEST_20150317_000090	I used to be an adventurer like you, then I took an arrow in the knee…
xQUEST_20150317_000091	And yet, it doesn't matter. Come out and face me, you monsters!
xQUEST_20150317_000092	Just now, I saw a goddess appear in my dream… {nl}How surreal…
xQUEST_20150317_000093	Still. I have a duty to defend the kingdom. It's why I'm here now.
xQUEST_20150317_000094	Uska was an old friend of mine.
xQUEST_20150317_000095	We received our tests together, and Uska got to where he is now with my support. {nl}Oh, those were some crazy days… It'd be nice to get together again!
xQUEST_20150317_000096	Just don't believe everything he says. {nl}He's known in his hometown for being quite the show-off.
xQUEST_20150317_000097	Me? I find it funny, so I just leave him alone. 
xQUEST_20150317_000098	Uh, wait. I'll take back what I said about not believing a few things.
xQUEST_20150317_000099	Everything flying out of his mouth is a lie. Just ignore him.
xQUEST_20150317_000100	Siauliai Guard
xQUEST_20150317_000101	Be on your guard, there are monsters beyond this point.
xQUEST_20150317_000102	These woods might not be peaceful, but it's paradise compared to other places. {nl}They say some forests have nothing but spirits roaming about.
xQUEST_20150317_000103	I look for people like you - ones who saw the Goddess appear in their dreams.
xQUEST_20150317_000104	In the beginning, I thought the Revelators' visions were a mistake. {nl}The goddesses have been gone for a long time.
xQUEST_20150317_000105	Didn't you hear it? Silent to all our prayers, on the Day of the Divine Tree, four years ago?
xQUEST_20150317_000106	You can find each and every Class Master across the kingdom. {nl}Why don't you visit them and learn what you can?
xQUEST_20150317_000107	You don't know? You must have come from really far away. {nl}Four years ago, things went out of control in the capital's center.
xQUEST_20150317_000108	There were so many victims of that disaster. {nl}The gentle creatures became fierce, and many new monsters emerged.
xQUEST_20150317_000109	If you want to understand what happened on the Day of Divine Tree four years ago, then go to Klaipeda. {nl}Many survivors took refuge there. 
xQUEST_20150317_000110	Eastern Woods Sentinel
xQUEST_20150317_000111	Hold it! Are you heading to the Eastern Woods? {nl}You must not go. It's far too dangerous.
xQUEST_20150317_000112	Damn, I can't believe those stubborn things chased us this far…!
xQUEST_20150317_000113	Those screams… We're under attack!
xQUEST_20150317_000114	Safety Instructions
xQUEST_20150317_000115	1. Only authorized personnel may enter. {nl}2. Always follow the directions of the mining supervisor.
xQUEST_20150317_000116	3. Do not approach closed-off areas. {nl}4. Any suspicious persons seen should be reported to the Klaipeda Knights.
xQUEST_20150317_000117	Supply Base Soldier
xQUEST_20150317_000118	I've never been in a real fight, so I'm restless.
xQUEST_20150317_000119	Farm Sentinel
xQUEST_20150317_000120	My friend's in the middle of a battle in Miner's Village. {nl}I've thought of going to help, but the Eastern Woods is in trouble too, so all I can do is worry. 
xQUEST_20150317_000121	This mission makes me feel like I've seen enough monsters for a lifetime. {nl}It used to be just Vubbes. 
xQUEST_20150317_000122	Chupacabras are fond of lush vegetation and upper streams.
xQUEST_20150317_000123	Klaipeda Guard Captain
xQUEST_20150317_000124	You're the one who…
xQUEST_20150317_000125	It looks like you can see into the upper forest from here. {nl}Try not to provoke anything bigger than you.
xQUEST_20150317_000126	You don't have the required quest item. Are you sure you want to continue?
xQUEST_20150317_000127	Klaipeda Girl
xQUEST_20150317_000128	The man who lives next door to me used to be a monster hunter. {nl}He's retired now, though. It was too dangerous.
xQUEST_20150317_000129	I think it would be nice if all these Revelators were a sign that the goddesses are back.
xQUEST_20150317_000130	It might be silly to rely on hope, but it's better than being hopeless.
xQUEST_20150317_000131	Klaipeda Lady
xQUEST_20150317_000132	We can still grow from the land, and have a warm hearth. {nl}I will always believe in the Goddess. 
xQUEST_20150317_000133	Keep faith. {nl}The Goddess may still send a savior to us.
xQUEST_20150317_000134	Hoplite Master
xQUEST_20150317_000135	If the sword is a symbol of power, then the spear is of pure destruction. {nl}Power or destruction. What would you reach for, if you were on the battlefield?
xQUEST_20150317_000136	Machine Worker
xQUEST_20150317_000137	Even with the world as it is, we can't stop working. {nl}It's been four years. Isn't it time to make peace and start over?
xQUEST_20150317_000138	Klaipeda is a town that lives off its mining. {nl}With the Day of Divine Tree, we'd ought to work on placing trees or cutting them. 
xQUEST_20150317_000139	My old man did this thing where he checked around corners for anything good. {nl}Sometimes, he'd get lucky and find a nice treasure chest. I wonder who leaves it there?
xQUEST_20150317_000140	Retired Hunter
xQUEST_20150317_000141	I remember a great battle in a deep canyon, our soldiers fought a huge monster. {nl}It was amazing how the monster was turned around, and there was some great spoils, too.
xQUEST_20150317_000142	Old Potter
xQUEST_20150317_000143	I say a prayer for my earthware, one by one. {nl}Then one day, the pots will be filled with the goddess' blessings.
xQUEST_20150317_000144	Swordsmen should have Strength, but also consider Dexterity and Constitution. {nl}You'll need to think about what to start with.
xQUEST_20150317_000145	Wizards work with Intelligence, but shouldn't forget Spirit for more spellcasting. {nl}You'll have to choose between being balanced or being focused.
xQUEST_20150317_000146	Archers should have Strength, but Dexterity will prevent problems with movement. {nl}You'll need to think about what to start with.
xQUEST_20150317_000147	Clerics work with Intelligence, but might need a lot of Strength or Spirit. {nl}You should really decide what you want, first.
xQUEST_20150317_000148	Doppelsoeldner Master
xQUEST_20150317_000149	The things that are worthwhile will always carry a degree of risk. {nl}Naturally, for the big rewards, you'll have to face quite a bit of danger.
xQUEST_20150317_000150	Corsair Master
xQUEST_20150317_000151	I don't help anyone if I don't benefit from it. He who falls behind, is left behind. 
QUEST_20150317_000152	Rock
QUEST_20150317_000153	A large rock blocks the way..
QUEST_20150317_000154	Needs to be fixed..
QUEST_20150317_000155	A large rock blocks the way..
xQUEST_20150317_000156	Magic Research Material
QUEST_20150317_000157	It seems to be research material from a scholar at the Magicians' Tower.{nl}Should I copy it?
QUEST_20150317_000158	Stealth and infiltration are not everything.{nl}Combat skills are also necessary for Scouts.
QUEST_20150317_000159	You will need various tools when travelling.{nl}It's better you buy them in advance.
xQUEST_20150317_000160	If the spells for control magics stop, the revelation can no longer be protected. 
QUEST_20150317_000161	Unnamed Thief's Gravestone
QUEST_20150317_000162	I leave this epitaph.{nl}I will take my pride as the greatest thief and issue a challenge to the strongest magician. 
QUEST_20150317_000163	Can I say that I was successful by just stealing?{nl}I guess I can say I was successful by stealing from the greatest magician.{nl} 
QUEST_20150317_000164	But, I am not.{nl}I want to be the greatest thief of all time, not just the greatest thief of this time. 
QUEST_20150317_000165	Finally, I found a way to enter Magicians' Tower.{nl}That is to concentrate all the magical power to a specific place.{nl}Now, I just need to take a decisive step. 
QUEST_20150317_000166	Soon, my special device will be activated.{nl}If you do what I do, you will also be able to enter Magicians' Tower.{nl} 
QUEST_20150317_000167	Of course, after that, you should show those dumb magicians what it's like to be outsmarted! Haha!
QUEST_20150317_000168	Gravestone of Precepts
QUEST_20150317_000169	I killed the thieves in flame who trespassed, and have stolen others' belongings.{nl} I am leaving this gravestone as a warning to other infiltrators.{nl} -Agailla Flurry-
QUEST_20150317_000170	The King of Demons Gesti
QUEST_20150317_000171	How dare you as a human.. {nl} 
QUEST_20150317_000172	Wait and see. It's not over yet.{nl}Pray Laima will save the world.
QUEST_20150317_000173	Klaipeda Officer
QUEST_20150317_000174	Welcome. Uska is waiting at the Klaipeda middle square.{nl}Are there anything you haven't notified? 
QUEST_20150317_000175	Do you want to go to Klaipeda entrance immediately? {Nl} Think carefully.
QUEST_20150317_000176	Temporary Operator
QUEST_20150317_000177	Please change this characters status.
QUEST_20150317_000178	NPC HIDE/UNHIDE Setting!
QUEST_20150317_000179	Follower Algis
QUEST_20150317_000180	The time of which the Goddess forewarned the first Paladin has come.{nl}Okay, ask me anything.
QUEST_20150317_000181	Long time ago, there were nomads, inflicted with the curse of an awful plague, they roamed these lands.{nl}The first Paladin cured their curse with the Divine Water.
QUEST_20150317_000182	Scouts are the descendants of those nomads.{nl}Although, the original purpose of the Divine Water was not to cure those people.
QUEST_20150317_000183	One day, the Goddess requested the revelation to the first Paladin.{nl}As she was thinking how to keep this secret, the cursed nomads appeared.{nl} 
QUEST_20150317_000184	The first Paladin swore an oath of three pledges.{nl}
QUEST_20150317_000185	To build Tenet Cathedral together. {nl}To hide the Divine Water in this land and enshrine it.{nl}To fight together when the land is in crisis.{nl} 
QUEST_20150317_000186	This is to protect the revelation that is hidden in Tenet Cathedral Shrine. 
QUEST_20150317_000187	Divine water was created to protect the revelation.{nl}It is created to lure the King of Demons and destroy him.{nl}
QUEST_20150317_000188	There are always uncertainties.{nl}If this strategy fails, then it's very likely that the final battle will take place in Tenet Cathedral.
QUEST_20150317_000189	Pawndel
QUEST_20150317_000190	What is it?
QUEST_20150317_000191	Really?
QUEST_20150317_000192	Pond
QUEST_20150317_000193	What happened?
QUEST_20150317_000194	Gesti told us to protect this place..
QUEST_20150317_000195	So what do we do now?
QUEST_20150317_000196	Is this the right place?
QUEST_20150317_000197	Explaining
QUEST_20150317_000198	I told the part of the revelation that I obtained in Crystal Mine.
QUEST_20150317_000199	I don't know how great you were in the past {Nl}but in here, you have to follow the rule of the kingdom. {Nl}Same goes for Kalis Knights. We are the law in here!
QUEST_20150317_000200	Graverobber Juvertas
xQUEST_20150317_000201	I feel like I am going crazy staying in this devastated land for so long.{nl}When would he come here anyway?! 
xQUEST_20150317_000202	Graverobber Benjaminas
xQUEST_20150317_000203	We are archaeologists, but people have been calling us thieves.{nl}Utilizing objects that do not belong to anybody is a meaningful task.{nl}It's much better than just leaving them here to rot.
xQUEST_20150317_000204	A Diary of a Citizen.
xQUEST_20150317_000205	A year has passed after the civil war. Prices have greatly increased in the city. General Ruklys wants to assist with the supplies, but there's a rumor that King Kadumel is going after Ruklys.
xQUEST_20150317_000206	A Diary of a Sentinel
xQUEST_20150317_000207	The guards at the post have been reinforced after King Kadumel decided to take care of the country himself. It is true that the incompetent King has brought a lot of soldiers, but if General Hayatin arrives with volunteers, then King Kadumel will undoubtedly be forced to surrender or flee.
xQUEST_20150317_000208	A Diary of a Merchant
xQUEST_20150317_000209	Food and supplies are running out in the city. (The rest of it is unreadable)
xQUEST_20150317_000210	There's a rumor that General Ruklys is negotiating with King Kadumel on behalf of the citizens.
xQUEST_20150317_000211	A Record of an Officer
xQUEST_20150317_000212	I heard that Premier Eminent is in negotiation with General Ruklys. We may have to move to the Fortress of Great Land, and the city might be taken by kingdom soldiers. It might be a good idea if we consider our citizens. The Fortress of Great Land will not easily be occupied by enemies. 
xQUEST_20150317_000213	King Kadumel wants to persecute the citizens. However, Premier Eminent is trying his best to avoid that and secure the city's safety. The kingdom's military has yet to display any threatening movements.
xQUEST_20150317_000214	We have to wait until Costas arrives.{nl}There's lots to be done, so I hope he arives soon.
xQUEST_20150317_000215	Cryomancer Costas
xQUEST_20150317_000216	If we can find the Symbol of Silk, everything will be okay.{nl}We can revive the city.
xQUEST_20150317_000217	Graverobber Rudolfas
xQUEST_20150317_000218	The kingdom soldiers and Caliss Knitage...I think we thieves have found a happy medium.{nl}That's why people can at least walk around...before we came, this was not a safe place for us. 
xQUEST_20150317_000219	A Record of Kingdom Officer
xQUEST_20150317_000220	There has been no progress since Ruklys and his people moved to the Fortress of Great Land. The clerics who are infleunced by Maven are pessimistic about aiding the effort. The King is recruiting Magicians and paying them a handsome salary, but we expect little to no progress, even with their participation.
xQUEST_20150317_000221	A Record of a Citizen
xQUEST_20150317_000222	How could this happen!? Lydia Schaffen is going to the aid of Kadumel soldiers.
xQUEST_20150317_000223	A Record of an Executive at the Kingdom Military
xQUEST_20150317_000224	Lydia Schaffen, someone I've only heard about through rumors, came to the city with her followers. The officers and soldiers expect that she will change the circumstances of battle. His Majesty ordered us to support her at all costs.
xQUEST_20150317_000225	A Record of a Citizen
xQUEST_20150317_000226	The Fortress of Great Land has fallen! It's all over...
xQUEST_20150317_000227	General Ruklys is dead, and the Fortress of Great Land has been destroyed. Some people say he died to Lydia Schaffen's arrow, while others say that he died to the royal magicians. It is indeed a sad news.
xQUEST_20150317_000228	To support Kalis Knitage, I moved here from headquarters.{nl}If you have any questions, please direct them to headquarters, located in the Square of Lamentation.
xQUEST_20150317_000229	It doesn't feel good to be posted here, due to Kalis Knitage.{nl}Furthermore, thieves are also running around, so we are waiting for support from headquarters. 
xQUEST_20150317_000230	I have seen the silhouettes of those who have fallen to the curse up to now, but things will be different now that I'm here.
xQUEST_20150317_000231	Once the city's curse is lifted, will it bring back the fallen?{nl}No, but our lords have tried for generations to keep this place going.{nl}And they've done everything they could think of. 
xQUEST_20150317_000232	Graverobber Stephonas
xQUEST_20150317_000233	We're different from those unscrupulous Deco Graverobbers. {nl}If you help us this time, I will surely pay you back someday. 
QUEST_20150317_000234	Kingdom Soldier Rofdel
xQUEST_20150317_000235	If you watch from the watchtower, you can see the variety of activity below,{nl}even if it seems like the city's frozen in time. {nl}Usually you can't see much with the dust... but once it rains, {nl}you can see as far as the Ruklys Road. 
xQUEST_20150317_000236	We have toiled for centuries trying to restore this ruin.{nl}With your help, we could surely find out what happened on that day and revive this city.
xQUEST_20150317_000237	Bokor Master
xQUEST_20150317_000238	There is indeed a curse here. I can say this with certainty.
xQUEST_20150317_000239	Alchemist Master Pseudomonas
QUEST_20150317_000240	This is an interesting place. This city is filled with things to experiment on.
xQUEST_20150317_000241	Graverobber Amanda
xQUEST_20150317_000242	Our family is different from the Deco Graverobbers.{nl}Of course, to survive, we do bend some rules...
QUEST_20150317_000243	Are there dead soldiers already?{nl}I have never seen this kind of irregular Frost Stone before.{nl}Everyone in the city seems to revive the day to hide something. 
xQUEST_20150317_000244	High Speed Travel
xQUEST_20150317_000245	Torn Letter
xQUEST_20150317_000246	To my beloved Brother, at Fedimian..
xQUEST_20150317_000247	Gesti has noticed.{nl}Settle down. We will have another chance.
xQUEST_20150317_000248	Off-duty Supply Soldier
xQUEST_20150317_000249	I really have no idea what the royal family is doing...{Nl} Is it true that the elites have left town already? 
xQUEST_20150317_000250	At times like this, it's better to make things yourself than to buy it from the shops. {Nl} I might be a supply soldier by heart, but my work is no different than that of a blacksmith.
QUEST_20150317_000251	Follower Noma
xQUEST_20150317_000252	I didn't know you were the person who accepted our request, Revelator.{nl}It is really an honor for us all.
xQUEST_20150317_000253	Gesti's demons are relentlessly attacking.{nl}It seems they also can extend their evil influence to the Pantos living here. 
xQUEST_20150317_000254	Pantos used to be kind, but now they try to kill us when they spot us.
xQUEST_20150317_000255	There is a tree here that Pantos all worship.{nl}Perhaps that tree has been contaminated by evil forces...yeah, that's probably the case.
xQUEST_20150317_000256	Please protect the Romuva Barrier which is located at the top of this valley.{nl}We will take care of the rest when our brothers arrive.
QUEST_20150317_000257	May the Goddess bless you..
xQUEST_20150317_000258	There's got to be some action somewhere.{nl}I haven't been in a real battle in a long time.
QUEST_20150317_000259	We are still preparing.{nl}Please wait.
QUEST_20150317_000260	Antares
QUEST_20150317_000261	What. Are you trying to disturb my experiment again?{nl}I can't let that happen.
QUEST_20150317_000262	Be careful! I'm sure Antares is behind all this. {nl}It will explode when you go near it. {nl}You'd better lure the monsters and remove them one at a time. 
QUEST_20150317_000263	When I open this valve, my experiment will be complete.{nl}You will see something spectacular.
QUEST_20150317_000264	Please protect me while I am calming the Jewel of Prominence.
QUEST_20150317_000265	What, you still don't understand the situation?{nl}If it wasn't for Antares, then I would live forever as a human.{nl}Yes. I am a demon.{nl} 
QUEST_20150317_000266	Yes.. Lots of efforts were put into making the Jewel of Prominence so I guess I should take a look at the output?{nl}I really like it, but I don't know how you would respond to it, Huhuhu.. 
xQUEST_20150317_000267	Do you know about the demon specter Helgasercle? {nl}I read it that it attacked this Maze Tower a few times. 
xQUEST_20150317_000268	She will keep getting stronger. Until her jealousy wanes.{nl}But, until such a time, I wonder if we can keep her at bay.{nl} 
QUEST_20150317_000269	Look out! It's coming from behind!
QUEST_20150317_000270	I hope this revelation reaches you under the protection of fire..{nl}I am going to forecast the catastrophes that will occur in your era.{nl} 
QUEST_20150317_000271	The source of everything..{nl}Austras Koks is the ancient being that sprites the power of birth into this land.
xQUEST_20150317_000272	Giltine seeks to bring calamity by reversing the World Tree's fundamentals. {Nl} The once life force supplying World Tree will reabsorb its force and grow explosively.{Nl}
QUEST_20150317_000273	Roaring Austras Koks will break itself out from the land and bring a huge catastrophe on this land.{nl}Yes. The divine water in your era is called Austras Koks.{nl}
QUEST_20150317_000274	The catastrophe will not end there.{nl}You must have seen the crystal that is on the end of the root.
xQUEST_20150317_000275	The demons changed it to swallow even the spirits easily to help the growth of Austras Koks.{nl}Because of this, many monsters will be born and they will be more violent.{nl}
xQUEST_20150317_000276	When I found out everything, I didn't have any power to prevent this catastrophe.{nl}The numbers and the forecasts that I sent to Zachariel were all forgotten due to the demons' plot.{nl}
xQUEST_20150317_000277	Austras Koks will keep growing.{nl}When that will end.. That is beyond my power to measure.{nl}
xQUEST_20150317_000278	I believe things will turn out differently from what I have seen.{nl}You will be the start of that difference.{nl}
QUEST_20150317_000279	I will stop my long speech here..{nl}I left the next revelation to Maven.{nl}I will wait for the day when the revelation reaches you at the Great Cathedral.{nl}
QUEST_20150317_000280	Goddess Gabiya
xQUEST_20150317_000281	Thank you, rescuer. I should have listened to what the Laima{nl}said. I regret that this day had come. {Nl}
xQUEST_20150317_000282	I have regained my power because of you, but it just started.{nl}I will lure demons with false revelations at the tower to protect you.{nl}
QUEST_20150317_000283	Before that, I have something to tell you.{nl}Laima's saying.
QUEST_20150317_000284	Auctionist
xQUEST_20150317_000285	It isn't easy finding good stuff. {Nl} Traders won't dare go outside Klaipeda because of the monsters. {Nl}
QUEST_20150317_000286	The auction has started!{nl}We tried our best to get the item that I am about to introduce now.{nl}Okay then, let's start bidding now!
xQUEST_20150317_000287	This is the West Siauliai Woods. {nl}These offerings were prepared by villagers. We have to give at least this amount of charity, no?
xQUEST_20150317_000288	So Thaumaturge Master has sent you.{nl}Okay then here comes a question. Which goddess was the statue which is located on the center of Fedimian was designed for?
QUEST_20150317_000289	Okay. Listen carefully. I will give you a quiz.{nl}The legendary archer, Lydia Schaffen formed a group to receive the goddess' revelation. What is the name of this group?
QUEST_20150317_000290	Have you read some books at the 1st district of the 2nd floor of Crystal Mine?{nl}What is the name of the prisoner who wasn't able to escape after sealing Mirtis by breaking Crystal Mine?
xQUEST_20150317_000291	Here. I dont need that anymore..ugh..{nl}After I finish drinking this alcohol, I will go find my brother again.. eheheheh..{nl}
xQUEST_20150317_000292	What? My brother is dead? {nl}Don't say such non-sense, okay?{nl}Get outta here.. Damn..
QUEST_20150317_000293	Sentimental Owl
xQUEST_20150317_000294	The owl howled..
xQUEST_20150317_000295	The owl howled..It looked very sad, crying alone there..
QUEST_20150317_000296	That's right. Good job!
xQUEST_20150317_000297	Oh.. That was very close. Please try again.
QUEST_20150317_000298	Wow that's amazing! You got that right!
QUEST_20150317_000299	No. Try again.
QUEST_20150317_000300	Good. Very good!
QUEST_20150317_000301	You got that wrong. {nl}Why don't you try again?
QUEST_20150317_000302	The place upstairs is the divine place where the huge statue of Goddess, the symbol of Fedimian, is located. {nl}All believers, tidy yourself and worship quietly.
QUEST_20150317_000303	Fedimian became like this 4 year ago..{nl}It was such a beautiful and vibrant city.{nl}At least, it is fortunate that the divine district where the central statue of the goddess is located is still okay.
QUEST_20150317_000304	Fedimian was originally divided into two districts, the commerce district and the divine district.{nl}But, due to the incident that happened 4 years ago, the commerce district is completely destroyed..{nl}
QUEST_20150317_000305	Well, at least the divine district is still left. That's all because of the blessing of the goddess.
QUEST_20150317_000306	I am just an ordinary oldman in Fedimian. {nl}If you want to know more, bring me some potato dumplings..
xQUEST_20150317_000307	The food at Fedimian is too awful. {nl}Before I die, is it going to be possible to try all delicious food in the world?
QUEST_20150317_000308	This is the divine district in Fedimian. May the goddess bless you in the future.
xQUEST_20150317_000309	Right now, the commerce district is closed for reconstruction.{nl}Therefore, please do not enter the district.
xQUEST_20150317_000310	The Fedimian divine district welcomes you.
QUEST_20150317_000311	Thank you so much for your efforts. We are going to investigate here one more time. {nl}Cheer up!
QUEST_20150317_000312	Are you finished already? Wow, that's amazing! You are indeed the Revelator.
xQUEST_20150317_000313	It is said that if one recieves too much good, he begins to believe it's his right.{nl}Maybe, we relied too much on the goddess.
QUEST_20150317_000314	Soldier Pitt
QUEST_20150317_000315	Are you the Revelator? {nl}It is such an honor to meet you!
QUEST_20150317_000316	Soldier Bran
xQUEST_20150317_000317	Ever since my childhood, it has been my dream to fight enemies at the frontlines!
QUEST_20150317_000318	Training Soldier Malt
QUEST_20150317_000319	The number of monsters are not declining even after the Revelator tried so hard..
QUEST_20150317_000320	Commander Raimondas
QUEST_20150317_000321	There are so many of them that come here who claim themselves as Revelators.{nl}Are you one of them?
QUEST_20150317_000322	I have met many Revelators, but I have never seen one quite like you.{nl}Well done. I hope we will meet someday in the future.
QUEST_20150317_000323	Herb Broker
QUEST_20150317_000324	Do you need anything?
QUEST_20150317_000325	What you see here is not everything I have for sale. Hehe..
QUEST_20150317_000326	Instructor Nicker
