QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000138	Klaipeda is a town that lives off its mining. {nl}With Medis Diena, we ought to work on planting trees or cutting them. 
QUEST_20150317_000139	My old man did this thing where he checked around corners for anything nice. {nl}Sometimes, he'd get lucky and find a nice treasure chest. I wonder who leaves them there?
QUEST_20150317_000140	Retired Hunter
QUEST_20150317_000141	I remember this battle in a deep canyon, where soldiers fought a huge monster. {nl}It was amazing how the giant thing was turned around and there were some great spoils, too.
QUEST_20150317_000142	Old Potter
QUEST_20150317_000143	I put prayers on my earthware, one by one. {nl}That way, the pots will one day be filled with the Goddess' blessings.
QUEST_20150317_000144	Swordsmen should have Strength, but you can also have Dexterity and Constitution. {nl}You'll need to think about what to start with.
QUEST_20150317_000145	Wizards work with Intelligence, but shouldn't forget Spirit for more spellcasting. {nl}You'll have to choose between being balanced or being focused.
QUEST_20150317_000146	Archers should have Strength, but Dexterity will prevent problems with movement. {nl}You'll need to think about what to start with.
QUEST_20150317_000147	Clerics work with Intelligence, but might need a lot of Strength or Spirit. {nl}You should really decide what you want first.
QUEST_20150317_000148	Doppelsoeldner Master
QUEST_20150317_000149	The things that are worthwhile will always carry a degree of risk. {nl}Naturally, for big rewards, you'll have to put up with danger.
QUEST_20150317_000150	Corsair Master
QUEST_20150317_000151	I won't help anyone in trouble if there isn't anything in it for me.
QUEST_20150317_000152	Boulder
QUEST_20150317_000153	A large boulder is blocking the way.
QUEST_20150317_000154	It needs to be repaired.
QUEST_20150317_000155	A boulder blocks the way.
QUEST_20150317_000156	Magical Research Material
QUEST_20150317_000157	It appears to be someone's research notes from the Mage Tower. {nl}Should it be copied?
QUEST_20150317_000158	Not everything can be done with hiding and sneaking. {nl}A true Scout must also be ready for a fight.
QUEST_20150317_000159	You'll need a lot of little things while you're travelling. {nl}You should buy up your provisions in advance.
QUEST_20150317_000160	If the control magic is dispelled, the divine messages won't be protected.
QUEST_20150317_000161	Forgotten Thief's Cenotaph
QUEST_20150317_000162	I, Zubeck, leave this inscription. {nl}For the honor of being the greatest thief in history, I challenged a powerful sorcerer.
QUEST_20150317_000163	But could I, a mere thief, claim victory? {nl}Naturally, I would know by cleaning up an opponent like a great wizard.
QUEST_20150317_000164	Yet, I couldn't. {nl}I wanted to be the number one thief of all time, not just of today. 
QUEST_20150317_000165	I have at last discovered a way to enter the Mage Tower. {nl}The power must be gathered into a special location - it's only a matter of time.
QUEST_20150317_000166	Then, my special device will activate. {nl}If that is repeated, you might also be able to enter the Mage Tower.
QUEST_20150317_000167	Obviously, when you're done, you can show those dumb mages a thing or two. Haha!
QUEST_20150317_000168	Commanding Monument
QUEST_20150317_000169	The thieves who entered this tower have been killed with fire. {nl}Read this monument as a warning to other trespassers. {nl}  -Agailla Flurry-
QUEST_20150317_000170	Demon Lord Gesti
QUEST_20150317_000171	Insolent humans.
QUEST_20150317_000172	Look at what's left. This is not the end. {nl}Pray with your heart that Laima will save this world.
QUEST_20150317_000173	Klaipeda Officer
QUEST_20150317_000174	Welcome, welcome. {nl}Sir Uska is waiting at Klaipeda's central square. {nl}Oh, did you need anything first?
QUEST_20150317_000175	Do you want to head to Klaipeda's gate right away?
QUEST_20150317_000176	Temporary Operator
QUEST_20150317_000177	Please change this character's status.
QUEST_20150317_000178	NPC HIDE/UNHIDE Setting!
QUEST_20150317_000179	Follower Algis
QUEST_20150317_000180	I guess this is the moment that the Goddess foretold the first Paladin about. {nl}Well, what do you want to hear?
QUEST_20150317_000181	A long, long time ago, it's said that some wandering nomads were suffering from a cursed plague. {nl}The honorable first Paladin removed the curse with a healing relic.
QUEST_20150317_000182	The wardens are descended from those nomads. {nl}However, the holy relic was originally not meant for healing.
QUEST_20150317_000183	One day, the first Paladin recieved a request from the Goddess in a divine revelation. {nl}While struggling to conceal this, the nomads appeared with their curse.
QUEST_20150317_000184	As a result, three pledges were made before the curse would be broken.
QUEST_20150317_000185	To build the Tenet Chapel together. {nl}To hide the healing relic in this place and watch over it. {nl}To come together and fight when danger approaches.
QUEST_20150317_000186	All this was to protect the revelation hidden in the Tenet Chapel.
QUEST_20150317_000187	The healing relic was originally made to protect that message. {nl}It's meant to lure the Demon Lord and destroy him.
QUEST_20150317_000188	Anything could happen, though. {nl}If that strategy fails, then the last battle might happen here, in the chapel.
QUEST_20150317_000189	Pawndel
QUEST_20150317_000190	What's up?
QUEST_20150317_000191	Really?
QUEST_20150317_000192	Pond
QUEST_20150317_000193	What happened?
QUEST_20150317_000194	Gesti told us to protect this place.
QUEST_20150317_000195	So, what should we do now?
QUEST_20150317_000196	Is this the right place?
QUEST_20150317_000197	Explaining
QUEST_20150317_000198	Shared the details of the revelation fragment found in the Crystal Mines.
QUEST_20150317_000199	It doesn't matter how shiny your past is, as long as you follow the Royal Army's orders. {nl}Same for the Kaliss Knights. Royal decree makes us the law in here.
QUEST_20150317_000200	Graverobber Hubertas
QUEST_20150317_000201	Hanging around these ruined places is driving me insane. {nl}Why the hell did he come here? 
QUEST_20150317_000202	Graverobber Benjaminas
QUEST_20150317_000203	People say we're grave robbers, but we prefer to call ourselves…archaeologists. {nl}With all this valuable stuff left around, I'd say the Goddess wanted us to take it. {nl}It sure beats leaving it all just to rot, right?
QUEST_20150317_000204	A Citizen's Journal
QUEST_20150317_000205	It's been a year since the war broke out. Prices in town have risen. {nl}General Ruklys has sent for aid, to restore the town's dwindling supplies. {nl}It's been a while since any good news. There's talk about King Kadumel aiming at Ruklys. {nl}Mood's not going to change soon.
QUEST_20150317_000206	A Sentry's Report
QUEST_20150317_000207	Security levels were raised in response to King Kadumel's forces and the pressing war situation. {nl}The clumsy king is commanding a large force. {nl}If General Hayatin can bring enough volunteers, Kadumel might surrender or retreat.
QUEST_20150317_000208	A Trader's Log
QUEST_20150317_000209	The city is out of food and goods. {nl}  ~The rest is illegible~
QUEST_20150317_000210	Ruklys has heard about the citizens' harsh conditions. {nl}There's hearsay that he's negotiating with Kadumel for their amnesty.
QUEST_20150317_000211	An Officer's Record
QUEST_20150317_000212	The minister, Premier Eminent, is dependent on General Ruklys' parley. {nl}As per the agreement, we will move to the Great Earth Fortress and the royal forces will claim the city. {nl}It would be a good idea to think of the civilians. {nl}Despite conceding the town, the Fortress will not be taken easily.
QUEST_20150317_000213	King Kadumel is keen on punishing the townspeople. {nl}Eminent is pushing General Ruklys to negotiate terms ensuring the civilians are safe from enemy forces. {nl}With the royal forces occupying the town, there has yet to be any threatening movements.
QUEST_20150317_000214	We should wait until Mr. Costas gets here. {nl}We have a lot to do, so it'd be nice if he hurried back.
QUEST_20150317_000215	Cryomancer Costas
QUEST_20150317_000216	Everything will be resolved when the Symbol of Silk is restored. {nl}We might retrace the city's steps.
QUEST_20150317_000217	Graverobber Rudolpas
QUEST_20150317_000218	The Royal Army and the Kaliss Knights… I think us graverobbers found a great pile of loot. {nl}No people running around, and no one calling it home anymore.
QUEST_20150317_000219	A Royal Officer's Record
QUEST_20150317_000220	There has been no progress since Ruklys' group retreated to the Great Earth Fortress. {nl}The priests under Maven's direction are reluctant to fight, and the King is paying the Mages excessively. {nl}No developments are expected.
QUEST_20150317_000221	Townsperson's Document
QUEST_20150317_000222	What the hell! Lydia Schaffen left to aid the Kadumel forces!
QUEST_20150317_000223	Army Official's Report
QUEST_20150317_000224	Rumors say that Lydia Schaffen and her fans are gathering in the city. {nl}Soldiers and officers expect her to join and turn the tides of combat. {nl}His Majesty has asked us to not skimp on her reception.
QUEST_20150317_000225	Citizen's Record
QUEST_20150317_000226	The Great Earth Fortress has fallen! It's over…
QUEST_20150317_000227	General Ruklys has fallen in battle, and the Great Earth Fortress has been taken. {nl}No one knows if it was Lydia Schaffen's arrow or the court wizard's magic, but he's definitely dead. {nl}The sky is falling.
QUEST_20150317_000228	For the sake of the Kaliss Knights, I was stationed here from the head office. {nl}If you have concerns, visit the headquarters in the Square of Lamentation.
QUEST_20150317_000229	The higher-ups in the Kaliss Knights are spending a lot over this place, and I'm not sure how to feel. {nl}To make matters worse, grave robbers are here, so we're just waiting for support.
QUEST_20150317_000230	Up until now, we've seen the cursed figures of the fallen, but my presence will make more than a difference.
QUEST_20150317_000231	Will lifting the city's curse bring us back the dead? {nl}I doubt it - but our lords have put great effort into trying to return here. {nl}They've done so much.
QUEST_20150317_000232	Graverobber Stephonas
QUEST_20150317_000233	We're different from those other graverobbing hooligans. {nl}If you help us now, we'll return the favor.
QUEST_20150317_000234	Royal Troop Rofdel
QUEST_20150317_000235	Watching from the guard post lets me follow all sorts of things in that frozen city. {nl}The dustbowl usually gets in the way, but you can see all the way to Ruklys' paths when it rains.
QUEST_20150317_000236	We've worked for centuries to revive these ruins. {nl}With your help, we might be able to learn about that day and reclaim the city.
QUEST_20150317_000237	Bokor Edita
QUEST_20150317_000238	There is definitely a curse here. I'm sure of it.
QUEST_20150317_000239	Alchemist Saliamonas
QUEST_20150317_000240	This place is truly intriguing. This city is scattered with things to study.
QUEST_20150317_000241	Graverobber Amanda
QUEST_20150317_000242	Our family's different from those other graverobbing wild animals. {nl}We might bend the rules to make a living, but still…
QUEST_20150317_000243	Are the soldiers already dead? {nl}I've never seen this strange, frosty stone before. {nl}The whole city seems to like hiding something by imitating that day.
QUEST_20150317_000244	High Speed Movement
QUEST_20150317_000245	Torn Letter
QUEST_20150317_000246	To my beloved Brother in Fedimian…
QUEST_20150317_000247	Gesti has sensed it. Settle down. It is not yet time.
QUEST_20150317_000248	Off-duty Supply Trooper
QUEST_20150317_000249	I have no idea what the royal household is doing. {nl}Have you heard if the nobles left yet? 
QUEST_20150317_000250	In times like these, it's good to craft and use your own things rather than buying stuff. {nl}I might be a supply trooper first, but it's no different from a smith's work.
QUEST_20150317_000251	Follower Norma
QUEST_20150317_000252	I was not aware that you were the one who heard our request, Revelator. {nl}It is truly an honor.
QUEST_20150317_000253	Gesti's Demons come and attack relentlessly. {nl}Their dark influence has also reached the Panto that live here. 
QUEST_20150317_000254	The Panto were originally docile, but now they charge and attack us on sight.
QUEST_20150317_000255	There is a tree here that the Panto worship. {nl}That tree has almost certainly been corrupted by a dark influence.
QUEST_20150317_000256	Please protect the Romuvan boundaries at the top of the valley. {nl}Afterwards, we and our brethren will arrive and take care of the rest.
QUEST_20150317_000257	May the Goddess keep you.
QUEST_20150317_000258	I really want to get into a rough and tumble. {nl}I haven't seen a fight in a while.
QUEST_20150317_000259	We're still preparing. {nl}Please wait a little longer.
QUEST_20150317_000260	Antares
QUEST_20150317_000261	What? You still try and hinder my experiments? {nl}I will not allow that.
QUEST_20150317_000262	Be careful! I'm sure this is Antares' work. It'll explode if you get too close. {nl}It's better to get rid of them by drawing the monsters one by one. 
QUEST_20150317_000263	When I release this valve, my grand experiment will be complete. {nl}You will witness a spectacular scene.
QUEST_20150317_000264	Don't interrupt me while I stabilize the Jewel of Prominence.
QUEST_20150317_000265	You still don't get it? If it weren't for Antares, I'd be spending my life as a human. {nl}That's right - I'm a Demon. 
QUEST_20150317_000266	Indeed… the Jewel of Prominence was hard to make, and it would be nice to see the final product for once. {nl}It's naturally my favorite, but I don't know about you, hee-hee.
QUEST_20150317_000267	Do you know about the Demon Queen, Helgacercle? {nl}I've read that the Mage Tower was attacked several times in the past. 
QUEST_20150317_000268	She'll continue growing stronger until her envy wanes. {nl}Every time she comes, though, I wonder if it will be this time.
QUEST_20150317_000269	Look out behind you!
QUEST_20150317_000270	I hope this message will reach you under the blessings of fire. {nl}Here are the cataclysms I expect to happen in your age.
QUEST_20150317_000271	Since the dawn of time, the World Tree has grown beneath the earth, breathing life into being. {nl}It is the root of all things.
QUEST_20150317_000272	Giltine is building a disaster by turning the World Tree's essence upon itself. {nl}By reversing the flow of life's energy, the Tree may retake it and grow to a tremendous scale.
QUEST_20150317_000273	The rampaging World Tree will rip through the land, bringing disaster down upon you. {nl}Indeed, the Divine Tree you see in your time is in fact the World Tree.
QUEST_20150317_000274	The troubles will not end there. {nl}You have surely seen the Tree Root Crystals.
QUEST_20150317_000275	The Demons transformed them to easily consume the spirits, and promote the Tree's growth. {nl}Because of this, many new monsters will be born with even greater ferocity.
QUEST_20150317_000276	When I learned of it all, my remaining strength could not cope with the great calamity. {nl}The prophecy sent to Zachariel of the capital's demise was forgotten, due to the Demons' machinations.
QUEST_20150317_000277	The World Tree will continue to grow. {nl}To what end…is beyond my level of power.
QUEST_20150317_000278	However, I doubt the plights I saw were the limits of all that will happen. {nl}I believe the seed of change will come from you.
QUEST_20150317_000279	I will end my long story here. The wise Maven will hold the next one. {nl}I quietly await the day you reach the cathedral.
QUEST_20150317_000280	Goddess Gabija
QUEST_20150317_000281	I thank you, Savior. {nl}If I had listened to Laima, I would not be regretting this day.
QUEST_20150317_000282	Thanks to you, I have regained my strength, but we have only begun. {nl}As my favor to you, I will charm away the Demons with falsehoods froms the tower.
QUEST_20150317_000283	Before that, there is one last matter for you. {nl}Laima's story.
QUEST_20150317_000284	Auctioneer
QUEST_20150317_000285	It ain't easy to get the good stuff. {nl}Merchants have been rethinking their routes thanks to the monsters around Klaipeda.
QUEST_20150317_000286	The auction has started! {nl}We've been through a lot of trouble to bring you these listed items. {nl}Now, let us begin the bids!
QUEST_20150317_000287	These are the West Siauliai Woods. {nl}We should give a certain amount away when the villagers tend to the memorials, right?
QUEST_20150317_000288	So, the Thaumaturge Master sent you. {nl}One question first. In the center of Fedimian, which Goddess was the statue there designed for?
QUEST_20150317_000289	Here's the quiz, so listen up! {nl}What's the name of the group that Lydia Schaffen made because of the Goddess' message?
QUEST_20150317_000290	Did you read any books in the Crystal Mine's 1st Lot, 2nd Gallery? {nl}What's the name of the prisoner who couldn't escape, after sealing Mirtis and destroying the Crystal Mine?
QUEST_20150317_000291	Take it. I don't need that anymore…ugh… {nl}After I finish this booze, I'll go find my brother again…heh…
QUEST_20150317_000292	Hm? My brother's dead? What're you saying, huh? Hurry and get outta here. *sniff*
QUEST_20150317_000293	Sensitive Owl
QUEST_20150317_000294	The owl howls…
QUEST_20150317_000295	The owl howls… It looks very sad, crying alone.
QUEST_20150317_000296	That's right. Good job!
QUEST_20150317_000297	That was close. Try your luck again.
QUEST_20150317_000298	Excellent. It's right!
QUEST_20150317_000299	No. Try again.
QUEST_20150317_000300	Good. Very good!
QUEST_20150317_000301	You got that wrong. {nl}Why don't you try again?
QUEST_20150317_000302	The place upstairs is the divine place where the huge statue of Goddess, the symbol of Fedimian, is located. {nl}All believers, tidy yourself and worship quietly.
QUEST_20150317_000303	Fedimian became like this four years ago…{nl}It was such a beautiful and vibrant city.{nl}It is fortunate that the divine district, where the central statue of the goddess is located, is still okay, at least.
QUEST_20150317_000304	Fedimian was originally divided into two districts - the commerce district and the divine district.{nl}But due to the incident that happened four years ago, the commerce district was completely destroyed…{nl}
QUEST_20150317_000305	Well, at least the divine district is still left. {nl}That's all because of the blessing of the goddess.
QUEST_20150317_000306	I am just an ordinary old man in Fedimian. {nl}If you want to know more, bring me some potato dumplings…
QUEST_20150317_000307	The food at Fedimian is too awful. {nl}Before I die, is it possible to try all delicious food in the world?
QUEST_20150317_000308	This is the divine district in Fedimian. {nl}May the goddess bless you in the future.
QUEST_20150317_000309	Right now, the commerce district is closed for reconstruction.{nl}Please do not enter the district.
QUEST_20150317_000310	The Fedimian divine district welcomes you.
QUEST_20150317_000311	Thank you so much for your efforts. We are going to investigate here one more time. {nl}Cheer up!
QUEST_20150317_000312	Are you finished already? {nl}Wow, that's amazing! You are indeed the Revelator.
QUEST_20150317_000313	It is said that if one receives too much good, he begins to believe it's his right.{nl}Maybe we relied too much on the Goddess.
QUEST_20150317_000314	Soldier Pitt
QUEST_20150317_000315	Are you the Revelator? {nl}It is such an honor to meet you!
QUEST_20150317_000316	Soldier Bran
QUEST_20150317_000317	Ever since my childhood, it has been my dream to fight enemies at the frontlines!
QUEST_20150317_000318	Training Soldier Malt
QUEST_20150317_000319	The number of monsters are not declining even after the Revelator tried so hard…
QUEST_20150317_000320	Commander Raimondas
QUEST_20150317_000321	There are so many of them that come here who claim themselves as Revelators. {nl}Are you one of them?
QUEST_20150317_000322	I have met many Revelators, but I have never seen one quite like you. {nl}Well done. I hope we will meet someday in the future.
QUEST_20150317_000323	Herb Broker
QUEST_20150317_000324	Do you need anything?
QUEST_20150317_000325	What you see here is not everything I have for sale. Hehe…
QUEST_20150317_000326	Instructor Nicker
QUEST_20150317_000327	If one soldier breaks a rule, then it may endanger the entire military. {nl}That's why we have to be very strict.
QUEST_20150317_000328	I guess I have to admit now. The Revelator pursuing the dream of the goddess. {nl}That's not going to be easy, but I believe you will do well.
QUEST_20150317_000329	Are you the Revelator? Well, good job, {nl}but I don't know if I can trust you… yeah.
QUEST_20150317_000330	Private Personnel
QUEST_20150317_000331	To survive in this chaotic world, sometimes you need to do use some dirty tricks. {nl}You shouldn't feel bad about it.
QUEST_20150317_000332	You should run for it if you feel something is not being done quickly. {nl}That's why I became a soldier.
QUEST_20150317_000333	I heard many stories about heroes who fight for justice in my childhood, {nl}but I never thought one of those stories can be real…{nl}Now I think heroes may exist.
QUEST_20150317_000334	York
QUEST_20150317_000335	The goddess may have abandoned us, but we feel safe since the Revelator is here with us.
QUEST_20150317_000336	I want to go back to my hometown…{nl}It's too hard to wait for supplies any longer. {nl}I also don't know when this situation would end. Sigh…
