QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000066	I thought about it.  The goddess has abondoned us.{nl}If not, there woudn't be that many monsters.
QUEST_20150317_000067	I heard there's a person living in the forest near here that received the power from Goddess.. 
QUEST_20150317_000068	I want to return to my hometown.
QUEST_20150317_000069	The amount of monsters doesn't seem to lessen no matter how much we kill 
QUEST_20150317_000070	Clearly Jarani, do you Julian has been sent?
QUEST_20150317_000071	There is no why. {Nl} who met in the woods the last few years, you but first is. {Nl}
QUEST_20150317_000072	I will show you what I saw.
QUEST_20150317_000073	Don't worry about me and please just leave.{nl}Ah, beautiful flowers are coming.
QUEST_20150317_000074	Rena
QUEST_20150317_000075	Tell me about your life experiences. {Nl} Following Vivora's words, we record everything that happen in the world.
QUEST_20150317_000076	F slow car
QUEST_20150317_000077	Hello. This is the Magical Association's Kalipeda Branch. {Nl} We study the mysterious things that happen when gathering special materials. 
QUEST_20150317_000078	There's only steam and Vubbes here. {Nl} A big face in here.. What could it be?
QUEST_20150317_000079	I should get back my consciousness.{nlThe world is not over.. isn't it?
QUEST_20150317_000080	When the favor is continued, it was a story to know that it is right. {Nl} Maybe we too thought that it might be led to a reduction of only inclined to be dedicated goddess.
QUEST_20150317_000081	Message board
QUEST_20150317_000082	Welcome to the mining town Klaipeda of blessing!
QUEST_20150317_000083	Calm widow
QUEST_20150317_000084	I don't know the reason. {Nl} But one thing certain is that the Goddesses didn't disappear all together.
QUEST_20150317_000085	The first Goddess to disappear was Goddess Gabija. {Nl} I heard it was a long time ago.  {nl} Then afterwards, other Goddess began not responding one by one. {nl}
QUEST_20150317_000086	I was now caught disappeared in front of me just yes goddess Quezon God Beast. The {nl} Finally, difficult all the goddess disappears at the end of the first Goddess Zemynas and brother-chan your goddess, Maruatojo. {Nl} it is ne thing of another four years ago. {Nl}
QUEST_20150317_000087	That's right. Goddess Laima was the strangest. {Nl} Nobody knows when she disappeared. {Nl}
QUEST_20150317_000088	Besides, Goddess Laima is the Goddess of fate and foresight, right? {Nl} She must have known everything beforehand isn't it? 
QUEST_20150317_000089	A soldier taking a rest
QUEST_20150317_000090	I was an adventurer myself like you, but after I got hit by an arrow..{nl}
QUEST_20150317_000091	It doesn't matter.  Come on you monster!{nl}
QUEST_20150317_000092	The goddess was in my dream..{nl}It was so enchanting..
QUEST_20150317_000093	I have my duty to protect this kingdom. That's why I am here.
QUEST_20150317_000094	Uska was an old friend of mine. {Nl}
QUEST_20150317_000095	Has been a test of such article with me, with the help the devoted help, So you were able to be now of mouse car. {Nl} Oh, it was really fun at that time. I want to see, Usuka!
QUEST_20150317_000096	Because the friend says, and do not believe it is good. {Nl} Because I was famous Horafuki of town. {Nl}
QUEST_20150317_000097	Me? I am just leaving it because it's fun.
QUEST_20150317_000098	Hmm .. I canceled guarantee words that it is not believe too. {Nl}
QUEST_20150317_000099	Everything he says are all lies so don't trust him.
QUEST_20150317_000100	Siauliai Guard
QUEST_20150317_000101	There will be monsters from this point so don't act dangerously.
QUEST_20150317_000102	This place is not that peaceful but it's be better than other areas. {Nl} In some other woods, there are no people but only the spirits roaming around.
QUEST_20150317_000103	People like you who dreamed about the Goddess, we call them the Revelators. {Nl}
QUEST_20150317_000104	At first I thought the Revelators were insane. {Nl} It has been a while since the Goddesses disappeared. {Nl}
QUEST_20150317_000105	After all, they did not answer us on the Divine Day four years ago.
QUEST_20150317_000106	Masters of each class are located all around the kingdom. {Nl} Why don't you find them and learn from them? 
QUEST_20150317_000107	You do not know about it? You must be from a really remote area. {Nl} It's the day the Divine monument at the center of the capital soared up and went mad. {Nl}
QUEST_20150317_000108	It was a disaster and many people were hurt or lost their lives. {Nl} Even the gentle monsters became ferocious and new monsters emerged. {Nl}
QUEST_20150317_000109	Go to Klaipeda if you are curous about the Divine day four years ago. {Nl} Many of those who survived that day fled to Klaipeda.
QUEST_20150317_000110	Easter Woods Sentinel
QUEST_20150317_000111	Are you trying to enter Easter Woods?{nl}Never go there. Too dangerous!{nl}
QUEST_20150317_000112	Painful, persistent guys Nante come chasing up here .. !!
QUEST_20150317_000113	This scream... It's an attack!
QUEST_20150317_000114	Safety Precautions
QUEST_20150317_000115	1. Only authorized personnel may enter. {Nl} 2. Move only under the guidance of Mine director. {Nl}
QUEST_20150317_000116	3. Never enter prohibited areas. {Nl} 4. Report anyone who tries to enter the Mines without permission to Klaipeda Knight Templars.
QUEST_20150317_000117	Soldier of supply base
QUEST_20150317_000118	I'm not yet familiar with actual battle so I'm a bit nervous.
QUEST_20150317_000119	Farm Sentinel
QUEST_20150317_000120	My colleagues, is at war in the town of mine. The same is considered to {nl} I want to go the support, it is Because it is desperate to east of forest just worry.
QUEST_20150317_000121	I think I've seen all the monsters I need to see in my life through this mission. {Nl} It used to be just a group of Vubbes. 
QUEST_20150317_000122	Chupacabras like to stay near the creek and lush greenery of the northern area. 
QUEST_20150317_000123	Klaipeda Guard Captain
QUEST_20150317_000124	You are the..
QUEST_20150317_000125	I heard they were seen in the depths of upper forest area. {Nl} To be safe, do not stimulate them too much. 
QUEST_20150317_000126	You do not have the items needed for the quest. Do you want to proceed after creating it?
QUEST_20150317_000127	Klaipeda girl
QUEST_20150317_000128	That man is my neighbor and he used to be a monster hunter. {Nl} But now he's stopped because the monsters are too ferocious and dangerous.
QUEST_20150317_000129	I hope the Revelators showing up is the sign of the Goddesses returning.
QUEST_20150317_000130	Depending solely on the Goddess is a stupid thing, but seems better than having nowhere to depend on.
QUEST_20150317_000131	Klaipeda Madam
QUEST_20150317_000132	I am still bloom fire warm at home growing crops in the land. {Nl} I'm still thinking whether goddess somewhere always come to.
QUEST_20150317_000133	Please pray. {Nl} The Goddess will send someone to save us. 
QUEST_20150317_000134	Hoplite master
QUEST_20150317_000135	If the sword is a symbol of authority, the spear is itself a pure weapon of destruction. {Nl} Authority and weapon. What would you choose if you were in a battlefield?
QUEST_20150317_000136	Machine Making Artisan
QUEST_20150317_000137	How much net Opuso the world is put to work in this way. {Nl} because now passed since four years and what should not restart summarized the mind.
QUEST_20150317_000138	Mining is the livelihood of Klaipeda. {nl} If we stop working because of the so called Divine Day, we will probably have to live by carving trees.
QUEST_20150317_000139	Uncle said you should look around carefully if you can. {Nl} Sometimes, when you're lucky, you might find treasure chests around. I wonder who would've brought it?
QUEST_20150317_000140	retired Hunter
QUEST_20150317_000141	There are things that soldiers fight a huge monster in the other day deep canyon. {Nl} the huge amazing but loot even had defeated the monster was great.
QUEST_20150317_000142	Pottery charged elderly
QUEST_20150317_000143	It looks that put each pottery one wishes. If {nl} so, the grace of goddess would be full of all ceramics someday.
QUEST_20150317_000144	Warrior types go for Strength. {Nl} But you can also opt for agile movement or constitution. {Nl} You should weigh your options first on what you want to become.
QUEST_20150317_000145	Wizard types go for Intelligence. {Nl} But you should not forget Spirit if you want to use your magic often. {Nl} Choose well between balance and concentration. {Nl}
QUEST_20150317_000146	Archer types go for Strength. {Nl} But you can't leave out agility. {Nl} You should weigh your options first on what you want to become. {Nl}
QUEST_20150317_000147	Cleric types go for Intelligence. {Nl} But you may also need great strength or spirit too. {Nl} You should weigh your options first on what you want to become. {Nl}
QUEST_20150317_000148	Doppelsoldner master
QUEST_20150317_000149	In many cases that is worth about is a dangerous job. {Nl} If you want to high reward, and to know also must withstand natural moderate risk.
QUEST_20150317_000150	Corsair master
QUEST_20150317_000151	Without that help me, do not dare need to struggle to help others.
QUEST_20150317_000152	Rock
QUEST_20150317_000153	I'm stuck in the big rock.
QUEST_20150317_000154	Broken there is a need for repair.
QUEST_20150317_000155	I'm stuck in the rock.
QUEST_20150317_000156	Research material of magic
QUEST_20150317_000157	Research materials, such as is wizard who was in tower wrote of the wizard I seen. {Nl} or go copy?
QUEST_20150317_000158	Latency and infiltrate only function and things are not. {Nl} must also has a combat technology, whether true scout.
QUEST_20150317_000159	I'm often when trivial is regrettable it and try to travel. {Nl} is prior to the good likely is that you buy enough.
QUEST_20150317_000160	If the control magic spell is broken, it can not be kept longer evident.
QUEST_20150317_000161	Thief of monument of unknown name
QUEST_20150317_000162	I Jubeku is, leave this inscription. To challenge the most powerful and is wizard in history over the pride that {nl} best thief.
QUEST_20150317_000163	However, whether this can be a success I say that only theft? {Nl} of course, to the other party a great big wizard, there will also be said that the trimmed great success. {Nl}
QUEST_20150317_000164	However, I do not. {Nl} I contemporary best, not to try to be the best of the thief of history. {Nl}
QUEST_20150317_000165	I have found a way to finally enter the tower of the wizard. {Nl} it be aggregated magic to a specific location. {Nl} remained only now fine.
QUEST_20150317_000166	Now my special equipment is operated. {Nl} you also will not be able to enter the tower of the wizard if you follow me. {Nl}
QUEST_20150317_000167	Of course, and you must take care of things like stupid wizard. Ha ha!
QUEST_20150317_000168	Lessons of the monument
QUEST_20150317_000169	Invade the tower of others, was killed by burning stupid thief you have touched the things of others. {Nl} But, his monument is where you are left as the intruder alert. {Nl} - Agailla Flurry -
QUEST_20150317_000170	Devil second stay
QUEST_20150317_000171	Dare to human subject and I .. {nl}
QUEST_20150317_000172	Look Place. And because he is not over yet. {Nl} Mr. Lai, I think see implemented want unlimited to save this world.
QUEST_20150317_000173	Klaipeda officer
QUEST_20150317_000174	And Irasshai. Usuka's are awaiting the Klaipeda central square. {Nl} true, still Do you have matters that do not understand?
QUEST_20150317_000175	Do you want to go to Klaipeda entrance immediately? {Nl} Think carefully.
QUEST_20150317_000176	One o'clock operator
QUEST_20150317_000177	Please change the state value of this character
QUEST_20150317_000178	NPC HIDE / UNHIDE setting!
QUEST_20150317_000179	Believers know scan
QUEST_20150317_000180	moment the goddess has been foreseen to invite Paladin has been visited. And {nl}, to try what I heard Muna.
QUEST_20150317_000181	I hear nomads which has received the curse of the plague had been floating around very long time ago. {Nl} invitation paladin like is you cut to treasure heal their curse. {Nl}
QUEST_20150317_000182	Lookout is just a descendant of the nomads. Original purpose of {nl} mono is not a cure. {Nl} {nl}
QUEST_20150317_000183	One day, what a revelation to the goddess Quezon invitation Paladin was ask. {Nl} How was the nomads that was cursed as shown in the car that was suffering I hide. {Nl}
QUEST_20150317_000184	Shotoji listed three treaty in conditions that will turn off the invitation paladin like Quezon curse. {Nl}
QUEST_20150317_000185	To build Teneto the cathedral together. {Nl} healing treasure the sacred carry it by placing it hidden in this land. {Nl} it will fight to match the force together when danger is close to the land. {Nl}
QUEST_20150317_000186	It's the order to protect the revelation that has been hidden in the sanctuary of all of Teneto Cathedral.
QUEST_20150317_000187	Healing of those told me that he was made in order to protect the original revelation. {Nl} would pull off now to attract devil. {Nl}
QUEST_20150317_000188	However, all of it, if there is supposed that there is that if. {Nl} If this strategy fails, where the last decisive battle unfolds will probably become Teneto Cathedral gain ya.
QUEST_20150317_000189	Ponderu
QUEST_20150317_000190	What is it?
QUEST_20150317_000191	Really?
QUEST_20150317_000192	Pond
QUEST_20150317_000193	What happened?
QUEST_20150317_000194	Gesti tole us to protect this place..
QUEST_20150317_000195	So what do we do now?
QUEST_20150317_000196	This is the right place?
QUEST_20150317_000197	Explaining
QUEST_20150317_000198	It taught me a part of the contents of revelation obtained from the modified mine
QUEST_20150317_000199	I don't know how great you were in the past {Nl}but in here, you have to follow the rule of the kingdom. {Nl}Same goes for Kalis Knights. We are the law in here
QUEST_20150317_000200	Ghouls after Vers
QUEST_20150317_000201	Now that you have this kind of devastated, assuming that no matter wait for many days, I have to have felt going crazy. {Nl} brother, Alternate why access!
QUEST_20150317_000202	Ghouls Benzaminasu
QUEST_20150317_000203	We however want to call yourself and archaeologist, called everyone ghouls. {Nl} those with no owner is you want to speak for Ochoruten goddess be moved to the location where you can find me value. {Nl} is better than to be anyone disappear been weathering here so firmly even in.
QUEST_20150317_000204	Diary of any citizen
QUEST_20150317_000205	Time that since the civil war broke out one year has passed. Prices of the city has been very up. Ruklys generals that replenish the material of the city that are missing by issuing the logistics supplies. However, Kadumel king people of atmosphere around the rumor that you are trying to the home aimed at Ruklys Shogun is not very well to great pains good news.
QUEST_20150317_000206	Duck any sentinel
QUEST_20150317_000207	Kadumel king has been enhanced more cost of the war situation is imminent become vigilance office while home. The incompetence Kadumel have led many troops it is a fact. Once Shimono Teen generals come led the volunteers, Kadumel or surrender, it will run away.
QUEST_20150317_000208	Which merchant diary
QUEST_20150317_000209	Food and goods are then bottomed in the city, it is. (The following is illegible)
QUEST_20150317_000210	Citizens hear are rumors that Ruklys Shogun to hear the reports of terrible suffering to the negotiations with Kadumel to condition the safety of citizens.
QUEST_20150317_000211	Record of any official
QUEST_20150317_000212	That Premier Eminent of prime minister has responded to negotiate with Ruklys Shogun. Depending on the negotiations, we will move all the earth fortress, the city heard the words that my Ojuru royal army. Consider a citizen and it is also that probably went well. City was concession, but the earth of the fort is not a place that is weak easily pass as of the enemy.
QUEST_20150317_000213	That Kadumel King put to the stuck as to punish the city people. In that Eminanto of prime minister is struggling to ensure the safety of the contents street city negotiated it with the finally dry Ruklys Shogun. Royal army occupied the city also tentatively're without threatening behavior significantly.
QUEST_20150317_000214	You need to do this here until a Costa monk. But also often do not be a {nl}, I should I Irasshare immediately some return.
QUEST_20150317_000215	Cryomancer Costas
QUEST_20150317_000216	If you are looking only signs of silk is re, it is able to solve all. {Nl} I say to be able to return the city to the original.
QUEST_20150317_000217	Ghouls Lou breakthrough scan
QUEST_20150317_000218	Kingdom army and Kalis knight, we and demons forms an exquisite balance thought {nl} I can people who do not roam # do not that is before or also whereabouts is not object-oriented moment.
QUEST_20150317_000219	Record of the Kingdom army officer
QUEST_20150317_000220	After Ruklys gang is retracted into fortress of the earth, it is more progress there is no situation. Is Mei times reluctant priests to war that has received the breath, the king, special development effort in and also in their race to try to change the charter the wizard by employment by investing a huge amount is not that hunch is.
QUEST_20150317_000221	Record of urban residents
QUEST_20150317_000222	How incredible! That embarked help Kadumel group of Lydia Schaffen.
QUEST_20150317_000223	Record of the Kingdom military administrator
QUEST_20150317_000224	Lydia Schaffen you had heard rumors just has came into the city to collect her followers. Officers and soldiers, have a large expected to give by changing the charter that her participation is secured. His Majesty like was also down several times a decree asking never Sofuru to her entertainment.
QUEST_20150317_000225	Record of citizens
QUEST_20150317_000226	Earth fortress To think fall! More now.
QUEST_20150317_000227	Earth fortress fell to the Ruklys generals have been killed. By also died arrow of Lydia Schaffen, but do not know the exact facts Have multiple rumors by also to magic of royal wizard, it seems died of the solid. It seems the sky is collapsed.
QUEST_20150317_000228	In order to support the Kalis Knights and out away from the headquarters, is located in such a place. Refer towards the headquarters in square of crying if any anxious {nl}.
QUEST_20150317_000229	For Kalis knights to his superiors of instruction, such a place or thing of is what feelings you stand the expenses in, you will not know. Ghouls who is waiting out support from headquarters to wind rampant in {nl} Nakitsuranihachi.
QUEST_20150317_000230	Although the time so far we've seen only this cursed shape disappeared, I will vary Now that came.
QUEST_20150317_000231	If Tokere curse in this city, or let's come back Some people dead? {Nl} will not. However, our lords like it was a lot of effort to regain generations again here. {Nl} and I'm did not have the means and methods.
QUEST_20150317_000232	Ghouls Sutefonasu
QUEST_20150317_000233	We have to make to pay off someday sure this debt I felt that if above help are old {nl} this time different from the gang that does not also known as people of decode robbing team.
QUEST_20150317_000234	Kingdom Army Ropuderu
QUEST_20150317_000235	If you like to watch in the watchtower in the city you will find all kinds of time to hang out that events are happening every day. {Nl} ￥ usual stone dust blown rain ryeoseo invisible, but also looks hwonhi once to get off the street rukeul lease.
QUEST_20150317_000236	We strive for hundreds of years to re-revive the ruins. {Nl} if your help or bright et al have demonstrated that of the day, will the city can be regenerated.
QUEST_20150317_000237	Bokor Master
QUEST_20150317_000238	This is clearly curse. Is multiplied by the first all is I'm going yo reveal.
QUEST_20150317_000239	Alchemist old rear Pseudomonas
QUEST_20150317_000240	Here Looks place quite interesting. And are scattered in the city what to study,
QUEST_20150317_000241	Ghouls Amanda
QUEST_20150317_000242	Our family, unlike the wild animals such as decode robbing team. {Nl} of course, although beating a little law in order to live
QUEST_20150317_000243	Do you have already dead soldiers? {Nl} this way irregular stone of frost is really the first time. {Nl} the entire city in order to hide something, I think if you try to reproduce the day.
QUEST_20150317_000244	Fast moving
QUEST_20150317_000245	torn letter
QUEST_20150317_000246	brother you love, because there is Fedimian.
QUEST_20150317_000247	Chetogun that the Constitution knows. {Nl} I settled down pour. Still a chance I have.
QUEST_20150317_000248	Supply solider on holiday
QUEST_20150317_000249	I don't know what the royal family is doing. {Nl} I even heard those high people fled town already.
QUEST_20150317_000250	At times like this, it's better to make things yourself than to buy it from the shops. {Nl} I originally only a Supply solider, but my work is nothing different from a blacksmith.
QUEST_20150317_000251	Believer Norma
QUEST_20150317_000252	Us who who have received the request of I did not know that's revelation bidder that had heard only rumors. {Nl} It is really an honor!
QUEST_20150317_000253	Asmodian of the stay will have been attacks continue. {Nl} Well, it is a form that has stretched its clutches to the plate Todo~uru you have living here. {Nl}
QUEST_20150317_000254	Punt, but the original nature has slowly been in good, now it Is not tackle to kill you just by looking at us.
QUEST_20150317_000255	Here punt There are tree to worship in. It is clear that such a thing has happened {nl} perhaps the tree is contaminated with evil aura. {Nl}
QUEST_20150317_000256	Please observe the Kuromuba barrier there from those at the top of this valley. {Nl} rest of cleaning up, we will end when the brothers arrived.
QUEST_20150317_000257	You the blessing of goddess.
QUEST_20150317_000258	Where to Go and what you want to lie down bout. {Nl} have never seen a battle of recent fight down.
QUEST_20150317_000259	It is still in preparation. {Nl} Please wait for a while.
QUEST_20150317_000260	Antares
QUEST_20150317_000261	What. In addition, it tries to interfere with my experiment? {Nl} did Mase order to let so heard.
QUEST_20150317_000262	Be careful! This must to was Antharas clearly. When approached {nl}, it will explode. {Nl} I hope is to one by one delete it attract monsters.
QUEST_20150317_000263	When will all open the valve, in my great experiment, it has been completed. {Nl} very would have been able to enjoy a cool scene.
QUEST_20150317_000264	While I stabilize the jewel of prominence, me protected so as not to interfere.
QUEST_20150317_000265	What, did become still less situational awareness? If you wanted not a {nl} Antares, and probably lived in a lifetime human. {Nl} Yes. I'm Asmodian. {Nl}
QUEST_20150317_000266	Because it was time to make a jewel of the total .. prominence, it will do look results once? {Nl} I really mind is great you are I do not know How about, hehehe.
QUEST_20150317_000267	You know to Ma monarch called Helga Sale big? {Nl} I saw in this, Otode embarked on Cheats tower several times this wizard also previously. {Nl}
QUEST_20150317_000268	If strongly she continued. What to jealousy stops. {Nl} is, though rejected many times each time, I think whether No way This time also came. {Nl}
QUEST_20150317_000269	Please Following try! I'm coming soon from behind!
QUEST_20150317_000270	Under this revelation is the basket of fire, hoping that it will be passed to you. {Nl} I will from now and trying to predict about the happen to you of the times woe. {Nl}
QUEST_20150317_000271	Source of all things. {Nl} number of the world would be the presence of the ancient who by blowing vitality deeply in this land in the soil. {Nl}
QUEST_20150317_000272	Giltine, reverses the principle of causing the disaster's World Tree. {Nl} number of the world that had been supplying the life force will grow explosively sucking all the power to reverse. {Nl}
QUEST_20150317_000273	The number of the world to runaway will then descended a huge disaster out to duck land in this land. {Nl} Yes. You can be the world that is called God Beast from your era. {Nl}
QUEST_20150317_000274	Disaster does not end with it. {Nl} would have already seen the decision of the attached to the root tip. {Nl}
QUEST_20150317_000275	That's what Asmodian has changed so that it is possible to swallow even soul easily in order to help the growth of the world tree. {Nl} for this, and a lot of monsters newly born, and will become even more violent. {Nl}
QUEST_20150317_000276	When I found all of it, did not remain even force to deal with this disaster. {Nl} to tell me was that in Zasharieru was also I have forgotten stop in previous prophecy also of Asmodian trick. {Nl}
QUEST_20150317_000277	The number of the world also has grown continuously now. {Nl} the tip has reached a level that can not be measured in .. my power. {Nl}
QUEST_20150317_000278	However, all of the circumstances, only if I have seen, it is not suspected believe that not performed. The {nl}, seeds of change, we believe that you will be. {Nl}
QUEST_20150317_000279	Here you have finished a long message is .. {nl} It was left to the next folded Philosopher menu this time. {Nl} We are waiting for the day quietly to reach you from the cathedral. {Nl}
QUEST_20150317_000280	Goddess Gabi
QUEST_20150317_000281	Thank you, rescuer. Were have heard the words of the {nl} Laima. Past day I think to regret. {Nl}
QUEST_20150317_000282	I was able to regain power in your favor, but from the start now. {Nl} I in order to protect you, will be taken to attract fake obviously other Asmodian from this tower. {Nl}
QUEST_20150317_000283	Before that, you to may Namugyojuru. {Nl} This is the message of Laima.
QUEST_20150317_000284	Auction, Inc.
QUEST_20150317_000285	Is not easy to find the good stuff. {Nl} Traders won't dare go outside Klaipeda because of the monsters. {Nl}
QUEST_20150317_000286	Auction has started! {Nl} this time we introduced the item I ordered us is difficult. {Nl} and jar, I will start the bidding!
QUEST_20150317_000287	Shaururei It is west of the forest. Because it is memorial products residents who have formed of {nl}, Do not unless subjected to the much mercy?
QUEST_20150317_000288	I master'm sending Thaumaturge. {Nl} Then, once problem. Or image would be stone statue of what goddess in the middle of Fedimian?
QUEST_20150317_000289	I'll go quiz, well to ask! {Nl} what is the name of the organization that the goddess of revelation of shooter Lydia Schaffen was made for Batodo~urugi great legend?
QUEST_20150317_000290	Book that was modified mine 1 mining area the second floor, wonder if some of the reading Shoto? It has been sealed a meal Sevilla by dividing the {nl} fix mine, What is the name of the prisoner that could not be escaped?
QUEST_20150317_000291	Import. It does not need anymore. Ouku. After {nl} is drank sake, let's go in search of his brother again. Eiheiji to to .. {nl}
QUEST_20150317_000292	Anne? Dead our brother? {Nl} says it is also not nothing said, Anne? {Nl} I disappear soon. Kuku! Fuuku.
QUEST_20150317_000293	Emotional owl
QUEST_20150317_000294	Fire Buonse is.
QUEST_20150317_000295	Sad fire Buonse is ... black, too. And because cold fire cry alone.
QUEST_20150317_000296	Fit. Was Mashi well!
QUEST_20150317_000297	Such is .. I'm sorry. Please try to challenge again.
QUEST_20150317_000298	Oh amazing thing? Topping!
QUEST_20150317_000299	No. Try again.
QUEST_20150317_000300	Well I did it. Very good!
QUEST_20150317_000301	It was it away frame. How do you try to challenge again for {nl} a waste?
QUEST_20150317_000302	Stairs top is a sacred place where there is a huge statue is a symbol of not Pedy sorry. {Nl} all the believers, please quietly worship by Jongaruhi clothes.
QUEST_20150317_000303	The there is Fedimian, that day four years ago, this situation has become. {Nl} It was a city filled with true beautifully vibrant. {Nl} still because there are still sacred earth where there is a central statue I have fortunately.
QUEST_20150317_000304	There is Fedimian, but I had divided the original commercial district and God district, in the two zones. Commercial district of {nl} that day four years ago would be completely destroyed ... {nl}
QUEST_20150317_000305	Well, if it even is also not grace is multi-goddess of remaining here too sacred earth.
QUEST_20150317_000306	Is it I'm not what just here Fedimian mediocre old man out of date. Do you want a lot of things to know than {nl} is, to talk to come also has delicious potato dumplings.
QUEST_20150317_000307	There is Fedimian of food, rather than not really have no taste. {Nl} I day re-taste the delicious food before you die will come?
QUEST_20150317_000308	There is Fedimian it is God's Earth. Please become a blessing full of goddess.
QUEST_20150317_000309	Current commercial district, has been closed for reconstruction. {Nl} Please Kudasaru prohibits out of the above reasons.
QUEST_20150317_000310	God of Earth Fedimian, you welcome your worshipers.
