QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000033	We have always here, goddess, which is to care about us where woven?
QUEST_LV_0200_20150317_000034	Do we, probably exist only for the human soul?
QUEST_LV_0200_20150317_000035	Soldier Dominic
QUEST_LV_0200_20150317_000036	Command and reconnaissance command came down at the same time to defend the seat. {Nl} I do not know whether the white hell.
QUEST_LV_0200_20150317_000037	I think to say be sure to get decided to ensure the affiliation from the following is good it was either. Not a {nl}. More of Mr. Julian is Nauryona?
QUEST_LV_0200_20150317_000038	It also reported that in particular there is no problem if the monster of its extent. {Nl} Well, if you look at the Sampson until now, please tell reconnaissance and so stop the play.
QUEST_LV_0200_20150317_000039	Please be my round to the intersection Beruto~ui because defend before out of place. {Nl} report then, I guess separately.
QUEST_LV_0200_20150317_000040	Soldier Sampson
QUEST_LV_0200_20150317_000041	Please find the engagement ring of Dominic. {Nl} you will not be able to leave the front of the mission's seat during the performance.
QUEST_LV_0200_20150317_000042	Anna Danikayo even to me I bought by such as roughly similar? {Nl} Speaking tiny so.
QUEST_LV_0200_20150317_000043	And What is This dirty? Whether any, entered the ring {nl}?
QUEST_LV_0200_20150317_000044	It is there is no way to retrieve it Zu map contains curl. {Nl} so. Or will not be able to retrieve it once burning fire?
QUEST_LV_0200_20150317_000045	Please bring in that there are no thick if anyway.
QUEST_LV_0200_20150317_000046	It is appropriate if this degree. {Nl} love. Do not put if not detected during work if.
QUEST_LV_0200_20150317_000047	Dry thorn in this resting Neti cliff there will be full. It is not possible to leave the seat for the previous boundary mission {nl}, also thank you this time.
QUEST_LV_0200_20150317_000048	Oh, you'll be able to put secretly so long on this and resting Neti cliff. {Nl} is the last hope. Is if you can only prepare suck fire.
QUEST_LV_0200_20150317_000049	Absolutely would circle relationship Anharu wedding of others again.
QUEST_LV_0200_20150317_000050	I was burned secretly as go toilet. {Nl} Thank you very much.
QUEST_LV_0200_20150317_000051	Soldier Porta
QUEST_LV_0200_20150317_000052	World, I command the circle is to delete all the nearby monsters. {Nl} in how I alone, do play a lot of number?
QUEST_LV_0200_20150317_000053	Speaking the only so, it was too burger. {Nl} However, Nante you helped me, I was really good.
QUEST_LV_0200_20150317_000054	Really was about to become a tear. {Nl} to help me, Thank you very much.
QUEST_LV_0200_20150317_000055	Commander Julian
QUEST_LV_0200_20150317_000056	Really Gomapugun. If you are satisfied {nl}, I want to borrow more your power. {Nl}
QUEST_LV_0200_20150317_000057	Do not you support the commander Orc troops in Beruto~ui intersection?
QUEST_LV_0200_20150317_000058	Commander Orc
QUEST_LV_0200_20150317_000059	That's a huge talent. {Nl} you want to buy to drink this Julian.
QUEST_LV_0200_20150317_000060	I would have thought to while watching the Ironbaum. {Nl} their friends really awesome friend.
QUEST_LV_0200_20150317_000061	Orc troops are tired to fight of the magnitude of the Ironbaum. {Nl} I you would be very encouraging if Kurere become a force.
QUEST_LV_0200_20150317_000062	and left to go owl image
QUEST_LV_0200_20150317_000063	I want to help the soldiers that will purify the forest of thorns and painful there is no such power to me. Can you be treated in {nl} Tsurikaki?
QUEST_LV_0200_20150317_000064	As before, I do I become many people who go back and forth this way. {Nl} people I'm really interesting.
QUEST_LV_0200_20150317_000065	Thank you. It is hard for the first wish without any reason.
QUEST_LV_0200_20150317_000066	Jotoso. In Niuerasu highway, our unit members who news cutting of Gyotoso. {Nl} ask to Hao their investigation.
QUEST_LV_0200_20150317_000067	Without even those looking for if, once just back Oshio.
QUEST_LV_0200_20150317_000068	Soldier Karlsruhe
QUEST_LV_0200_20150317_000069	Still there are many fellow in. Thank you {nl} support.
QUEST_LV_0200_20150317_000070	Soldier dies News
QUEST_LV_0200_20150317_000071	Ironbaum came to attack the character wetlands on the edge. {Nl} I also have still not escape their members. {Nl}
QUEST_LV_0200_20150317_000072	It is really embarrassing that came out to run away alone. {Nl}
QUEST_LV_0200_20150317_000073	and fixing the owl image
QUEST_LV_0200_20150317_000074	You have to want to ask. {Nl} soldiers It is very regrettable that are struggling for Dorubainroba.
QUEST_LV_0200_20150317_000075	Thank you. {Nl} and will now of soldiers can work comfortably?
QUEST_LV_0200_20150317_000076	Warm support really thank you. {Nl} when later I met Become a soul, at that time, I will really well.
QUEST_LV_0200_20150317_000077	Can you not that famous revelator. {Nl} feel bad though in trouble Hey. Your help is required.
QUEST_LV_0200_20150317_000078	Oh, I came at last instruction. Please go back {nl} commander of Julian like.
QUEST_LV_0200_20150317_000079	I gathered information about Ironbaum Itogetone. {Nl} Uryomyon opened the road to the Great barrier whether priority to getting rid of the guy.
QUEST_LV_0200_20150317_000080	When me say so, really Gomapugun. {Nl} to Zaizu's Porta at the top of the hill to come back bringing this instruction manual.
QUEST_LV_0200_20150317_000081	Previously really miss. {Nl} and I was like a thorn.
QUEST_LV_0200_20150317_000082	Length go to the Great barrier, you'll be able to see many people of arming only. {Nl}
QUEST_LV_0200_20150317_000083	I have seen many things and too long. {Nl} I want to see only thing anymore fun.
QUEST_LV_0200_20150317_000084	Human soul, why hugging so many things?
QUEST_LV_0200_20150317_000085	Chrome monster also will have no answer when you see a lot.
QUEST_LV_0200_20150317_000086	I have the task of opening the way to the Jofuin the Great barrier. {Nl} Ironbaum, How to Do you have heard if you were whether Possibly become?
QUEST_LV_0200_20150317_000087	It is must have unwavering principle to become a group leader.
QUEST_LV_0200_20150317_000088	It is the reckless of opening the way to the Great of barrier It is true. To say {nl}, you will not be able to appeal to the command.
QUEST_LV_0200_20150317_000089	During looks bad, both commanders like is unexpectedly breathing Yokuso Udesu.
QUEST_LV_0200_20150317_000090	Because nobody is very lonely. {Nl} people, I tenesmus really Hisashi.
QUEST_LV_0200_20150317_000091	What is going on in the forest that nobody? {Nl} No way, or again length Tsururyoto?
QUEST_LV_0200_20150317_000092	Thank you. {Nl} soldiers also, I sleep my colleagues also easier.
QUEST_LV_0200_20150317_000093	There is no sense in arms and legs. {Nl} It's strange I feel nor cold not.
QUEST_LV_0200_20150317_000094	The must is always defeated Gaigalas. And otherwise {nl}, there is no even possibility angry too.
QUEST_LV_0200_20150317_000095	You're going to start this glass hunting immediately. {Nl} I become excited.
QUEST_LV_0200_20150317_000096	And of that was wanted, too sad. It is also, too sad that it is not the only exist look {nl}.
QUEST_LV_0200_20150317_000097	Sacrifice that evil exists is rampage will continue.
QUEST_LV_0200_20150317_000098	Joint investigation team Frey
QUEST_LV_0200_20150317_000099	I as a pre. {Nl} say there is no little and why .. situation I asked to talk Bonnet? {Nl} Scott and content then you were investigated.
QUEST_LV_0200_20150317_000100	{Nl} I then, anything that there is a need good from here. {Nl} First, me and processes by looking at the red Vubbe predators. If you do not have the vibration pair.
QUEST_LV_0200_20150317_000101	Then, ask! {Nl} another really Ya tired just by looking at the red color.
QUEST_LV_0200_20150317_000102	Oh, do you gave me all your strength for the real me? {Nl} thankful also white!
QUEST_LV_0200_20150317_000103	Think to hear the story that Scott gave me told, I me go. If there is something like a piece of wood to {nl} Woodman and animation. {Nl} I wonder Apparently there is a related Yara part of the tree that had Vega skin?
QUEST_LV_0200_20150317_000104	Anyway Scott was send me a secondary report, I still do not have news. {Nl} I wonder anything happened to our cute Scott? Yup.
QUEST_LV_0200_20150317_000105	Wow, amazing thing? {Nl} Now, I chat a debt. Thank you!
QUEST_LV_0200_20150317_000106	Still so? So ask you. {Nl} Woodman is shown hoof vacant land side of the deer that come out if go along to the left of the road.
QUEST_LV_0200_20150317_000107	And must tell the result of a combination of this debris Yara Scott of material to seniors. {Nl} However, we Scott is documented, it does not yet have news only looming Four mere is to give a report? {Nl} only story you have heard, or does not fall credibility to other research team members? {Nl}
QUEST_LV_0200_20150317_000108	I wonder you can give and to pick up the report to Scott? Do not forget to give scold plenty if you are {nl} Nonten'i!
QUEST_LV_0200_20150317_000109	Ask our Scott's report. Are you sure? {Nl} sometimes painful if there are members Han corner, but it is also cute place.
QUEST_LV_0200_20150317_000110	I have no face. Recently examine Arekore, where it had been through and around Do~urusushi. {Nl} Thank you very much. If you do not'm you, probably by now. {Nl} Man, with the idea or if Shirugun. {Nl}
QUEST_LV_0200_20150317_000111	Husband, it's not a time like this. To Sorry {nl}, Let me tell some Fureihante instead this research materials. {Nl} to Vubbe that need to organize all those nephew of the desperate, Where do Nara must begin.
QUEST_LV_0200_20150317_000112	Oh, I report! {Nl} Yes. No Scott, had been doing? {Nl}
QUEST_LV_0200_20150317_000113	So? I single that had signed a loss to not be Vubbe one handled properly? {Nl} Hey you ashamed .. then, I'm going to word!
QUEST_LV_0200_20150317_000114	All it's mess. {Nl} you will not be able to concentrate on for the guy of Vubbe us. {Nl} If you look at the this form Frey is, it will be apparent to ridicule?
QUEST_LV_0200_20150317_000115	Joint investigation team Frey
QUEST_LV_0200_20150317_000116	To understand the substance of the incident, it still. Are stacked to be still. {Nl} characters. I grab it. Soul is a collection scroll. {Nl}
QUEST_LV_0200_20150317_000117	After you use the scroll to the red Vubbe shooter, defeat and only spirit body Guitto exit place? {Nl} Let me bring you to collect it. By this, I seems like majority of the material is organized.
QUEST_LV_0200_20150317_000118	You do not eat or order. You are defeated behind was used to collect scroll to the soul to {nl} red Vubbe shooter. Understand?
QUEST_LV_0200_20150317_000119	I bark Vubbe was condensed. {Nl} feel like can be combined with any mental ones. {Nl} Well, me tell this story to take cuts.
QUEST_LV_0200_20150317_000120	Joint investigation team Yes cut
QUEST_LV_0200_20150317_000121	Ju~otogun Frey and Scott is also excellent to enthusiastic. What is in you see? {Nl} I do not think should be able to make this something like Vubbe. {Nl} is trying to do to bark, I'm going to need to find out slowly. {Nl}
QUEST_LV_0200_20150317_000122	Perhaps soldiers might something in the supplies box was left behind before. {Nl} If you go on to the There is an old supplies box. Can you try once done {nl}? So, combined to the obtained clue something I think plausible conclusion comes out.
QUEST_LV_0200_20150317_000123	When I bit back the came way, there will be a monitoring tower on top of the hill. {Nl} I wish and still monster does not touch the hand.
QUEST_LV_0200_20150317_000124	Really wonder this guy is plotting something? {Nl} This is it ... smell, the smell.
QUEST_LV_0200_20150317_000125	To be Vubbe was carried out abolished this break the supplies box? {Nl} why not? No way what this guy had really made it? Is not a {nl}, this surely, Vubbe is not it only of intelligence. {Nl}
QUEST_LV_0200_20150317_000126	Love! Uncovering firmly tightening the care!
QUEST_LV_0200_20150317_000127	Love. Preparedness is going are you? {Nl}
QUEST_LV_0200_20150317_000128	I saw a Vubbe before you come go gathered dots here and there. {Nl} is me coming guess the dynamics go to Bene cliff.
QUEST_LV_0200_20150317_000129	I was always part Vega ahead of what was going on here. {Nl} are accidentally or very full story.
QUEST_LV_0200_20150317_000130	Such, indeed finally I, I will assemble all. {Nl} it does not even know probably what was like a factory to produce a huge monster that Woodspirit. {Nl}
QUEST_LV_0200_20150317_000131	Vubbe flag it would be hesitation called ghost. {Nl} Then, you will do so gathered ghost made a huge monster by contamination of the tree. {Nl}
QUEST_LV_0200_20150317_000132	Its bark was material to make a clear Woodspirit. {Nl} This Vubbe commits that it is not at the level you can use. {Nl} obviously you have received the orders of someone!
QUEST_LV_0200_20150317_000133	is may be able to discover that decisive something where Vubbe are gathered. {Nl} Frey is sight to be that it is good if you look is I!
QUEST_LV_0200_20150317_000134	Vubbe, since not smart, it probably fell only a very simple command. While the feel like eating pamper {nl} Vubbe .. {nl} real me does not come out even say a little without. {Nl}
QUEST_LV_0200_20150317_000135	Like Woodspirit is made apparently some places. {Nl} if is felt the evil aura gather. {Nl} as early repel flag that produces Woodspirit!
QUEST_LV_0200_20150317_000136	As soon as ready end, starting immediately. {Nl} now because it is urgently needed prevented from being made anymore Woodspirit.
QUEST_LV_0200_20150317_000137	First, I seems like the emergency lamp cord. {Nl} already had been created but not be helped.
QUEST_LV_0200_20150317_000138	Here closest flag is sensed in the vicinity of the vertical-based highway. {Nl} people like a huge tree that was witnessed would probably said Woodspirit. {Nl} I not believe they did not can also be from exploring such simple things, I also still very much a work in.
QUEST_LV_0200_20150317_000139	Sincere colon owl image
QUEST_LV_0200_20150317_000140	Thank you very much. {Nl} Thanks to you, I other owl also got the courage.
QUEST_LV_0200_20150317_000141	The weakened owl image
QUEST_LV_0200_20150317_000142	I think you would be already late. {Nl}, please goddess Quezon true severely death.
QUEST_LV_0200_20150317_000143	Last there is hope. {Nl} Is it possible that I am sent loose by burning it away went the owl?
QUEST_LV_0200_20150317_000144	Do my colleagues you can safely reach the Yes goddess Ausrine?
QUEST_LV_0200_20150317_000145	Thank you very much. {Nl} First, please bring the way of oil box in the middle of the New Order.
QUEST_LV_0200_20150317_000146	I want to borrow more your power if it is good. {Nl} if familiar messenger mind softened but in a little while ago of attack sent. {Nl}
QUEST_LV_0200_20150317_000147	To messenger must successfully without it .. I'm worried about.
QUEST_LV_0200_20150317_000148	Really Gomapugun. {Nl} is going to about seat crying by now.
QUEST_LV_0200_20150317_000149	I No forces are arranged in order to regain again the Katy? deprived the monster. {Nl} entrance of the forest of Katyn is here, but who it even safe, but other places, still in repair. {Nl}
QUEST_LV_0200_20150317_000150	In addition, I've heard and spread insufficient also forces of about entering deeply is also poor. {Nl} would always I felt that if like you a name to help these them become great force. {Nl}
QUEST_LV_0200_20150317_000151	The fallen messenger
QUEST_LV_0200_20150317_000152	Me entrance of Katy? was careless as stable is incorrect. {Nl} little resting, it is back to the camp.
QUEST_LV_0200_20150317_000153	Oh, this is my bag. Old Thank you. {Nl}
QUEST_LV_0200_20150317_000154	Shamelessly, unfortunately, the people who can help now clause, it is only you. {Nl} Feruryeda but Pirurikusu like strategy of intersection has been started, or you can electrolysis? {Nl} {nl}
QUEST_LV_0200_20150317_000155	The forest of Katyn, Manso what you can not see in the other forest. {Nl} and Masu words shall be Toka owl's shaved tree.
QUEST_LV_0200_20150317_000156	Strategy? Huge true. You're stupid messenger. When {nl} electrolysis again received in the camp, to be. Or Yoton there. {Nl}
QUEST_LV_0200_20150317_000157	Well, if Kurere in length dark on you off bonfire again frog really appreciate word.
QUEST_LV_0200_20150317_000158	Katy? is, contains sunlight is not good by tree is too thick. {Nl} like it seem to come out a ghost.
QUEST_LV_0200_20150317_000159	Yes, Messenger safely Hadonga? {Nl} I here also summarized well in your favor.
QUEST_LV_0200_20150317_000160	Here you will need to rest a little more before. {Nl} Where Would not Tame a proper breath.
QUEST_LV_0200_20150317_000161	Monkey and Blood master comes dive so far, going to censure later by calling the boundary responsible. {Nl} anyway Hey thanks. Also said that reputation street. {Nl}
QUEST_LV_0200_20150317_000162	Guards Lyle
QUEST_LV_0200_20150317_000163	I've lost a stone of frost a lot of fellow while ago. {Nl} with fresh it small room, in an attempt to support the person who Cronomancer, and Nante're in such a place. This inefficiency or Odito? {Nl} In addition, you do not know how to attack here time by sudden change wild monsters.
QUEST_LV_0200_20150317_000164	If it is good, we do will Kudasaru to defeat the periphery of the monster between defend here.
QUEST_LV_0200_20150317_000165	The fact that in times like these, it is necessary to take care of Anna stubborn woman is unfortunate.
QUEST_LV_0200_20150317_000166	Thanks you. It can be a while safety.
QUEST_LV_0200_20150317_000167	We There are comrades was petrified frost here a few weeks ago. {Nl} It is no choice but wait was left without coming E support firmly that this happens the world. {Nl} so midst monster I am attacking the petrified been victim. People who are cursed!
QUEST_LV_0200_20150317_000168	Could you look for a while in the vicinity of the case there are still stone have been friends are?
QUEST_LV_0200_20150317_000169	Some of the victims is also my old friend Galen. Please look us {nl}.
QUEST_LV_0200_20150317_000170	Thank you very much. Support is coming soon, I hope to return to family Anna appearance.
QUEST_LV_0200_20150317_000171	And documents that are cursed much the same as the name on the Ruklys District, and those that are not yet clean. {Nl} would be larger ghouls who flock to this city aiming it. {Nl} people decode robbing team that has made the impossible in this, also bought Sahanji to attack the guards alone.
QUEST_LV_0200_20150317_000172	Or will He will overwhelm the people from the military district. and {nl} idea to overwhelm, and then pumped our doing.
QUEST_LV_0200_20150317_000173	This person has been caught before I called the stone statue is multiplied by the voice. {Nl} would not be troublesome excuse?
QUEST_LV_0200_20150317_000174	Thanks to you, you will say that hauled a lot of ghouls who. {Nl} Thank you.
QUEST_LV_0200_20150317_000175	Guards Nomabisu
QUEST_LV_0200_20150317_000176	A few days ago our supplies was stolen to the people of decode robbing team. {Nl} is to supposed went with Dora, Inc. worship ruins, I caused this starved to death because I do not here to leave blank.
QUEST_LV_0200_20150317_000177	Do not regained the supplies you've stolen?
QUEST_LV_0200_20150317_000178	Demons is or attacked the security guard stations in a few decades ago, sometimes came secretly supplies the peddle Lloret Soviet panic state.
QUEST_LV_0200_20150317_000179	You do not have to surgery in order to go waving those from behind or to fascinate us in front of people. {Nl} themselves has been sent to the gallows by requesting to be want to be able to bring things legally.
QUEST_LV_0200_20150317_000180	I'm worried they become larger scale than guys decode robbing team. I have friends {nl} Is it also possible to tame the monster or or something different from there for. {Nl} Kalis Knights I heard a story that was attacked while ago. {Nl} you might perhaps have aimed at Sabina like. Danini have something expensive to the women of the pocket.
QUEST_LV_0200_20150317_000181	In order to cut off the risk, you can only hit before the person moves. Please defeat people to go to {nl} Dora, Inc. worship ruins.
QUEST_LV_0200_20150317_000182	A few hundred years ago downfall city had of, but it is not even if property also names be protected. {Nl} This is a rather feel to protect the ruins. The Nansha excuse me I have a but also complete ghouls.
QUEST_LV_0200_20150317_000183	But I had fix 'em habit firmly. Had a hard time.
QUEST_LV_0200_20150317_000184	A few weeks ago, a colleague who worked in the city is done in stone of frost, are now in the lonely stone statue in the square is. {Nl} reason that has been in stone of frost, probably because was not avoided had you can carry out the mission to remove the devil's trap. {Nl} has now traps scattered. Among them one or not some of the processing I get it that I found recently?
QUEST_LV_0200_20150317_000185	Decode robbing team might perhaps a large number than the guard.
QUEST_LV_0200_20150317_000186	I came catch the monster from the outside of the person. Sorry for making it to the risk out.
QUEST_LV_0200_20150317_000187	Cronomancer Sabina
QUEST_LV_0200_20150317_000188	Here or there was a lot of things happened, to see the truth is too long, you will need more information. Locate the documentary that remain around {nl} and collapsed was the Arc de Triomphe, or will give some rubbings its contents.
QUEST_LV_0200_20150317_000189	I'm all goes crumble in the time of through flow.
QUEST_LV_0200_20150317_000190	Thanks you. If you look at the content, It is the contents of the fortress collapse at that time. {Nl} decisive content, we will look for more.
QUEST_LV_0200_20150317_000191	Here, it is in that the multiple experiments, but for the sake of monsters, it is difficult to find a more past work. No. Instead {nl}, or will be able to come looking through the past?
QUEST_LV_0200_20150317_000192	The surrounding Perugerure street, please use the time of the magnifying glass. Then, you'll be able to look back on the past of the video.
QUEST_LV_0200_20150317_000193	Please turn to write finely. One is what there is only valuable.
QUEST_LV_0200_20150317_000194	Would have had what the heck? Today that I learned here is, do not become out of story.
QUEST_LV_0200_20150317_000195	To find a more detailed circumstances, and ultimately So you no choice but to go to the fortress of the earth is the home of Ruklys. {Nl} will not be able to enter the in Korea wind in and out is kingdom army. {Nl} but a good way There is one.
QUEST_LV_0200_20150317_000196	Here there is a portal that was used punish escape straggler in the earth fortress. {Nl} According to the record, the total heat place Ya ne. {Nl} I have to that in 4 Tsugakoko. They Could you investigate whether more work?
QUEST_LV_0200_20150317_000197	Now, that we are planning is that it should go up to the gallows. Please be sure to observe the secret {nl}.
QUEST_LV_0200_20150317_000198	I portal of the military community is the only hope.
QUEST_LV_0200_20150317_000199	Hunter de Las
QUEST_LV_0200_20150317_000200	I'm looking for a few traces of Lydia Schaffen which made a tower of star. {Nl} the name bow Lydia Schaffen that the chest of Ruklys was breaking through the box, dir.
QUEST_LV_0200_20150317_000201	Kingdom Army Retia
QUEST_LV_0200_20150317_000202	Hundreds of years ago by the revolt of Ruklys, was I have turned into boring wasteland as you can see for curse was born petrified frost.
QUEST_LV_0200_20150317_000203	At the request of the Kalis Knights would do let me pass you, but please always put the place on the our line of sight.
QUEST_LV_0200_20150317_000204	4 years ago after the date of God Beast, Tonsorugu~on's inferior vena monks of this region kingdom army was appointed. {Nl} downy monk, was made a command so as to equalize the development status of the road leading to the earth fortress.
QUEST_LV_0200_20150317_000205	If you do not have urgent business, please handle the monsters of the A region. {Nl} it will be the first step to be dedicated to it goddess and kingdom. {Nl} of course, also committed moderate compensation.
QUEST_LV_0200_20150317_000206	600 years ago evil revolt chiefs Rurisu individual citizens, in spite of the selection of the great vizier Premier Eminent like, committed a {nl} wrongdoing. As a result, exactly what this place.
QUEST_LV_0200_20150317_000207	It is not bad. I would like maybe can be used for guards.
QUEST_LV_0200_20150317_000208	Since four years ago God Beast day, generation cycle of petrochemical frost became irregular. {Nl} us for irregular stone of frost I became lost a lot of strength in this wilderness. {Nl} limited way by drawing, install the petrochemical detector in the square of here crying, we evacuate the troops by recording the cycle.
QUEST_LV_0200_20150317_000209	Is loyalty to the kingdom, if you're going receive the will, please check the petrified detector.
QUEST_LV_0200_20150317_000210	Also have monster targeting the soldiers to inspect the detector. Please note please.
QUEST_LV_0200_20150317_000211	It is expected to approach blowing petrochemical frost in two ways. {Nl} you were growing up quite famous clear. {Nl} Is unlikely?
QUEST_LV_0200_20150317_000212	Monster to attack the soldiers to make sure the detector from a few months ago has emerged. {Nl} surviving So you called soldiers of story theory huge bird. {Nl} I looks are very similar to the spa Nasu soul try to find the royal family picture book.
QUEST_LV_0200_20150317_000213	Once you have made clear, you'll be able to fight plenty of people. {Nl} is not a A region. You can forces tired is caught.
QUEST_LV_0200_20150317_000214	Please remove moment the stone of frost that just began to occur in the A region by using the absorption scroll. {Nl} Then, spa Nasu horn from petrochemical frost there immediately, Do~u~erugopunida was infested with B region.
QUEST_LV_0200_20150317_000215	This guard is at the time of people who have been life-threatening to Supanasu soul along with the stone of frost. It does not allow you to be fighting with people to be able to become blinded by {nl} now fear. I do not even odds.
QUEST_LV_0200_20150317_000216	Frost of mineralization is only a very that it disappeared for a while. {Nl} will have no way to prevent the scourge that has called Rurisu even as we were doing.
QUEST_LV_0200_20150317_000217	Did you ready? Now it's if time to be getting rid of spa Nasu soul. {Nl} is not how much time. If you are exposed even was once petrified frost even a much great revelator, and that's it. Go to {nl} B region. Supanasu soul will come to attack if we are touching the detector as. {Nl} Tilt the person before the petrochemical frost is started, please come out soon.
QUEST_LV_0200_20150317_000218	It would also be a good way to avoid through escape. {Nl} is, you will not indefinitely such net. {Nl} when you like there is a high applicants admirable loyalty, I will to get the job done.
QUEST_LV_0200_20150317_000219	Because say defeated people, for several years, I am most sweet story in story. {Nl} After allowing a little rest now of forces, we need to tell this fact.
QUEST_LV_0200_20150317_000220	Here I had to be think that I want to help be sure if you meet someone. {Nl} Is it possible to us to our workshop some of the beautiful? Opudagu can be properly work high and low monster comes out. {Nl} wimp kingdom army of guys can not be even this side is looming, and without worrying. What about {nl}? or will be able to help?
QUEST_LV_0200_20150317_000221	Whatever is asked of whether to work, even though it does not tell because the business secret. {Nl} unless anyway go with the people necessary for the thing with no owner.
QUEST_LV_0200_20150317_000222	Immediately so? If the person who missed not?
QUEST_LV_0200_20150317_000223	By penetration of strict security, you do not care how're standing here? If {nl} but to try to raise the work performance in the kingdom soldiers because there is a back row able to have people to buy nail xxx {nl} By the way Actually I do not want to have lying down by monsters, especially A people and
QUEST_LV_0200_20150317_000224	I wonder you can bring to see the claws catch the person?
QUEST_LV_0200_20150317_000225	Things like there are that are misunderstanding something, we archaeologist or strength and Raider with a shovel is Aniragu.
QUEST_LV_0200_20150317_000226	This is pretty perfect for somehow? Thank you very much {nl}
QUEST_LV_0200_20150317_000227	If Tai something Gonjigo in petrified been city it would be good to keep stop is. {Nl} to other we also if there is unreasonable people that decode robbing team. {Nl} By the way, I felt that if help our work and may be able to receive compensation even a little.
QUEST_LV_0200_20150317_000228	If you go to the A region there is a box that decodes also put what Gurudan has acquired from outside. Is it that you can give to bring a little? {Nl} swipe at the seen as we have seen, the same place probably still no misdiagnosis and back of people.
QUEST_LV_0200_20150317_000229	Really well and shredded it the person's head. {Nl} and it brought the cheap antique from the outside keep the place blows petrified frost. The ~ voila in {nl}! is if changed by the plausible something is getting petrified {nl} metropolis of nobles are fooled, I heard it as the acquired in very high value.
QUEST_LV_0200_20150317_000230	I think I have an idea that to increase the business than I thought guys decode robbing team. Amount That's very awesome of {nl}. Do not you lead the I possibly can to Once people also and the Kingdom Army?
QUEST_LV_0200_20150317_000231	Since there are those that sell to a higher value between punk sculptors, it's immediately petrified by flowers. For {nl} people to look at this to create an imitation, its source is not known, but found. Although there is no good thing to take care of {nl}.
QUEST_LV_0200_20150317_000232	So Can I be willing to collection to see the petrified been flower?
QUEST_LV_0200_20150317_000233	When my brother was also was quick study hard to become a sculptor. {Nl} 4 years ago after the date of God beast, do not know gin where is now. {Nl} If you survived, somewhere would have carved a nice image.
QUEST_LV_0200_20150317_000234	Look at this brother remind .. {nl} where what you have now? Thank you for anyway collected me {nl}.
QUEST_LV_0200_20150317_000235	Here come and it was brother is Anhane one person woven come thought, would not had thought would work I alone in never so wide area? {Nl} I really think what is apparent.
QUEST_LV_0200_20150317_000236	Brother, would brother When convey the water bottle of this password has been carved woven hiding between the guard of security cattle guards come over voice noticed.
