QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_000024	The sacred force given from the Goddess hasn't vanished yet. {nl}Will it be able to fight against devastation? {Nl}
QUEST_LV_0200_20150317_000025	A power has given by the Captain.{nl}I won't be afraid.
QUEST_LV_0200_20150317_000026	Not afraid anymore.[nl}I will never be eaten by monsters.
QUEST_LV_0200_20150317_000027	Painful Owl Statue
QUEST_LV_0200_20150317_000028	I'm really painful every day.{nl}Perhaps, I will also be eaten by monsters.
QUEST_LV_0200_20150317_000029	This forest is increasingly corvering with the evil spirit.{nl}Where was the Goddess?
QUEST_LV_0200_20150317_000030	I was given the mind of a captain... {nl} I'll do my best to defeat the monsters.
QUEST_LV_0200_20150317_000031	Captain had struggled like this..{nl}Never would be eaten until the Goddess come back.
QUEST_LV_0200_20150317_000032	Subordinate Owl 3
QUEST_LV_0200_20150317_000033	We are always here at this place, but where is our Goddess who worries about us?
QUEST_LV_0200_20150317_000034	Are we exist only for the Human's soul?
QUEST_LV_0200_20150317_000035	Soldier Dominic
QUEST_LV_0200_20150317_000036	We've been ordered to protect this place with our lives and to do some reconnaissance at the same time.{nl}I don't know exactly what they expect us to do.
QUEST_LV_0200_20150317_000037	I will tell you next time to make sure which belonging do you want, no matter what you select.{nl}Not. Julian's side is more better?
QUEST_LV_0200_20150317_000038	If it's just a monster of that level, I guess I can report that there is no serious problem.{nl}Oh, if you happen to run into Sampson, please tell him to stop fooling around and scout some information.
QUEST_LV_0200_20150317_000039	I will protect this area so go patrol up to the Veltui Crossroad. As for reports, I will do them separately at a later time.
QUEST_LV_0200_20150317_000040	Soldier Sampson
QUEST_LV_0200_20150317_000041	Please find Dominic's engagement ring. {nl} I'm currently undertaking a mission so I won't be able to leave this spot.
QUEST_LV_0200_20150317_000042	I'm telling you he's acting like that even though I bought him a roughly similar one. So petty.
QUEST_LV_0200_20150317_000043	What is this dirty object? Oh, could a ring be inside?
QUEST_LV_0200_20150317_000044	A knife won't fit inside and there's no other method of removing it.{nl}Right! Can't we burn it to retrieve what's inside?
QUEST_LV_0200_20150317_000045	As long as that's the case, bring me one that's not thick.
QUEST_LV_0200_20150317_000046	This should be just right.{nl}Good. Now, how do I burn this while working and not get caught.
QUEST_LV_0200_20150317_000047	There should be plenty of trees with dry thorns located at the edge of Ishisineti cliff. {nl} I cannot leave this place due to work regarding the border so I ask of you again.
QUEST_LV_0200_20150317_000048	Ah, you should be able to burn it secretly if it's at the top of the Ishisineti cliff. {nl} This is my last request. You just need to make preparations for the fire.
QUEST_LV_0200_20150317_000049	I will never again care for another's wedding ceremony.
QUEST_LV_0200_20150317_000050	Let's say we're going to the bathroom and burn it secretly.{nl}Thank you very much.
QUEST_LV_0200_20150317_000051	Soldier Poulter
QUEST_LV_0200_20150317_000052	My goodness, the order states to eliminate all of the monsters in this area!{nl}How am I supposed to handle this many enemies all by myself?
QUEST_LV_0200_20150317_000053	It was too overwhelming to carry out the task just by myself.{nl}However, I'm really fortunate since you decided to help me.
QUEST_LV_0200_20150317_000054	I almost cried my eyes out!{nl}Thank you very much for your help.
QUEST_LV_0200_20150317_000055	Commander Julian
QUEST_LV_0200_20150317_000056	Thanks for the help! {nl} If it's okay, I'd like to borrow some more of your strength.{nl}
QUEST_LV_0200_20150317_000057	Won't you support Commander O'Rourke's unit at the Veltui Crossroad?
QUEST_LV_0200_20150317_000058	Commander O'Rourke
QUEST_LV_0200_20150317_000059	Very impressive.{nl}Looks likes I'll have to buy Julian a drink.
QUEST_LV_0200_20150317_000060	It occurred to me while watching the Ironbaum. {nl} What an exceptional person that is.
QUEST_LV_0200_20150317_000061	The O'Rourke's unit is exhausted through big and small battles with Ironbaum.{nl}It would be very reassuring if you could become our strength.
QUEST_LV_0200_20150317_000062	Substitute Owl Statue
QUEST_LV_0200_20150317_000064	It would be nice if more people come and go, using this road, like before.{nl}It's because people are very interesting.
QUEST_LV_0200_20150317_000065	Thank you. I guess I'm giving you needless trouble all because of my aspiration.
QUEST_LV_0200_20150317_000066	Fine. We haven't been receiving any word from our forces at Niurus Highway.{nl}I request their search.
QUEST_LV_0200_20150317_000067	If you can't find them, come back to us.
QUEST_LV_0200_20150317_000068	Soldier Carlos
QUEST_LV_0200_20150317_000069	There are still a number of colleagues on the inside.{nl}Please help us.
QUEST_LV_0200_20150317_000070	Soldier Daniels
QUEST_LV_0200_20150317_000071	Ironbaum attacked us at the Drieza Waterland.{nl}There are still soldiers that have not yet escaped.{nl}
QUEST_LV_0200_20150317_000072	I'm embarrassed to have escaped by myself.{nl}
QUEST_LV_0200_20150317_000073	Settled Owl Statue
QUEST_LV_0200_20150317_000074	I have something to ask you.{nl}I'm so worried about the soldiers is suffering the pain due to RavineLerva.
QUEST_LV_0200_20150317_000075	Thank you.{nl}From now on, our soldiers can work comfortably?
QUEST_LV_0200_20150317_000076	I appreciate your kind help.{nl}Later, I will do good for you when I meet you with a form of soul.
QUEST_LV_0200_20150317_000077	Are you the famous Revelator.{nl}Good, I'm puzzled for something. I need your help.
QUEST_LV_0200_20150317_000078	Ah, now I've received the order.{nl}Return to the Commander Julian.
QUEST_LV_0200_20150317_000079	I'm collecting the information on Ironbaum.{nl}In order to pass the way of Gateway of Great King, the first thing is to defeat this monster.
QUEST_LV_0200_20150317_000080	Thank you.{nl}Come back after taking this order to Paulter on the Zaizda Hill.
QUEST_LV_0200_20150317_000081	Give me the good old times.{nl}There are no thorns.
QUEST_LV_0200_20150317_000082	If the path of Gateway of Great King will be safe then I can see more people.{nl}
QUEST_LV_0200_20150317_000083	I've seen a lot so long time.{nl}Now, I want to see only fun.
QUEST_LV_0200_20150317_000084	Why the Human's soul have a lot of things?
QUEST_LV_0200_20150317_000085	If we meet the monsters, then we have no choice.
QUEST_LV_0200_20150317_000086	We're working to pass the Gate of Great king.{nl}Do you know the news on Ironbaum?
QUEST_LV_0200_20150317_000087	In order to be a leader of a group, you need the unperturbed principles.
QUEST_LV_0200_20150317_000088	It's true that the working to pass the Gateway of Great King is reckless.{nl}But, we can't disobey the order.
QUEST_LV_0200_20150317_000089	It seems that bad, but the two leaders is a surprisingly good relation.
QUEST_LV_0200_20150317_000090	I feel so lonely as no one here.{nl}It's really long time to meet the people.
QUEST_LV_0200_20150317_000091	What do you want to here, even this forest is empty?No way, the way is available?
QUEST_LV_0200_20150317_000092	Thank you.{nl}The soldiers and my colleagues will also be sleep comfortably.
QUEST_LV_0200_20150317_000093	I can not feel my arms and legs.{nl}I feel so strange even It's not cold.
QUEST_LV_0200_20150317_000094	We must defeat the Gaigalas.{nl}Otherwise, I can't sleep as so angry.
QUEST_LV_0200_20150317_000095	Soon, we will start to hunt Gaigalas.{nl}It's very exciting.
QUEST_LV_0200_20150317_000096	Like the grudge is so sad.{nl}Also, we can't do anything is also so sad.
QUEST_LV_0200_20150317_000097	The sacrifice will be continued under the Demons.
QUEST_LV_0200_20150317_000098	Joint Investigation Team Fray
QUEST_LV_0200_20150317_000099	I'm Fray.{nl}When I listen to the story, the situation looks so bad?{nl}If the information is correct what you and Scout did research.
QUEST_LV_0200_20150317_000100	{nl}Then, I will have to something.[nl}Please defeat the Red Vubbe firstly. The Vubbs really grated on me.
QUEST_LV_0200_20150317_000101	Then, Please ask you. .{nl}I will sick even just looking at the red color.
QUEST_LV_0200_20150317_000102	Oh, Did you really work for me?{nl}Thank you!
QUEST_LV_0200_20150317_000103	I have something after talking about with Scout.{nl}There are Woodman kind of a moving tree sculpture.{nl}Somehow, is it related with the bark of a tree what the Vubbes got?
QUEST_LV_0200_20150317_000104	By the way, there is still no news form Scot about a second report.{nl}I wonder what happened to our cute Scot? Hmm..
QUEST_LV_0200_20150317_000105	Wow, Great?{nl}I owe you with this. Thank you!
QUEST_LV_0200_20150317_000106	Right? So I will ask you.{nl}Woodman is appearing on the Deer Hoot Site along with the left side of the path.
QUEST_LV_0200_20150317_000107	I will take this result that combination using the information which Scot gave me and this fragment to superior. {nl}By the way, There is still no news from Scot, even the time has passed since Scot promised. Just using the hearsay is not enough for the other investigator?{nl}
QUEST_LV_0200_20150317_000108	Could you pick up the report from Scot?{nl}Do not forget to scold him he is not working!
QUEST_LV_0200_20150317_000109	Please handle the Scot's report. Okay?{nl}Sometimes, he is stupid, but he is also cute.
QUEST_LV_0200_20150317_000110	I have no face. Nowadays, I have been investigating everywhere to find something..{nl}Thank's a lot. If you are not..{nl}Ah, I don't want to think.{nl}
QUEST_LV_0200_20150317_000111	Oops, It's time for this.{nl}I'm sorry, Please give it to Fray instead of me.{nl}I don't know where to start to clean the mess what Vubbes did..
QUEST_LV_0200_20150317_000112	Ah, is it the report! {nl}Good, Scot was doing what?{nl}
QUEST_LV_0200_20150317_000113	Really? He did not handle just one of Vubbe and in trouble.{nl}Is this really shame..I will scold later!
QUEST_LV_0200_20150317_000114	Everything is messy. {nl}I can not concentrate as the Vubbes.{nl}He must laugh, If he look at it?
QUEST_LV_0200_20150317_000115	Joint Investigation Team Fray
QUEST_LV_0200_20150317_000116	It is still in progress to find the reality of the events.{nl}Take it. It's a soul collection scroll.{nl}
QUEST_LV_0200_20150317_000117	Once defeating the Red Vubbe using this scroll, then the soul of Vubbe should be out?{nl}Then, give me it to collect. Then, the data are almost done.
QUEST_LV_0200_20150317_000118	Do not forget the order.{nl}You have to defeat them after using the soul collection scroll to the Red Vubbe. Alright?
QUEST_LV_0200_20150317_000119	About the bark of a tree what the Vubbe got.{nl}I think I can combine it using something like a spirit..{nl}Well, Please tell this news Ukirt.
QUEST_LV_0200_20150317_000120	Joint Investigation Team Ukirt
QUEST_LV_0200_20150317_000121	Scot and Fray did a good job. What do you think of it?{nl}I don't think so that Vubbe can't create themself.{nl}I will have to check what they do using this.{nl}
QUEST_LV_0200_20150317_000122	
QUEST_LV_0200_20150317_000123	
QUEST_LV_0200_20150317_000124	
QUEST_LV_0200_20150317_000125	
QUEST_LV_0200_20150317_000126	
QUEST_LV_0200_20150317_000127	
QUEST_LV_0200_20150317_000128	
QUEST_LV_0200_20150317_000129	
QUEST_LV_0200_20150317_000130	
QUEST_LV_0200_20150317_000131	
QUEST_LV_0200_20150317_000132	
QUEST_LV_0200_20150317_000133	
QUEST_LV_0200_20150317_000134	
QUEST_LV_0200_20150317_000135	
QUEST_LV_0200_20150317_000136	
QUEST_LV_0200_20150317_000137	
QUEST_LV_0200_20150317_000138	
QUEST_LV_0200_20150317_000139	
QUEST_LV_0200_20150317_000140	
QUEST_LV_0200_20150317_000141	
QUEST_LV_0200_20150317_000142	
QUEST_LV_0200_20150317_000143	
QUEST_LV_0200_20150317_000144	
QUEST_LV_0200_20150317_000145	
QUEST_LV_0200_20150317_000146	
QUEST_LV_0200_20150317_000147	
QUEST_LV_0200_20150317_000148	
QUEST_LV_0200_20150317_000149	
QUEST_LV_0200_20150317_000150	
QUEST_LV_0200_20150317_000151	Collapsed Messenger
QUEST_LV_0200_20150317_000152	
QUEST_LV_0200_20150317_000153	
QUEST_LV_0200_20150317_000154	
QUEST_LV_0200_20150317_000155	
QUEST_LV_0200_20150317_000156	
QUEST_LV_0200_20150317_000157	
QUEST_LV_0200_20150317_000158	
QUEST_LV_0200_20150317_000159	
QUEST_LV_0200_20150317_000160	
QUEST_LV_0200_20150317_000161	
QUEST_LV_0200_20150317_000162	
QUEST_LV_0200_20150317_000163	
QUEST_LV_0200_20150317_000164	
QUEST_LV_0200_20150317_000165	
QUEST_LV_0200_20150317_000166	
QUEST_LV_0200_20150317_000167	
QUEST_LV_0200_20150317_000168	
QUEST_LV_0200_20150317_000169	
QUEST_LV_0200_20150317_000170	
QUEST_LV_0200_20150317_000171	
QUEST_LV_0200_20150317_000172	
QUEST_LV_0200_20150317_000173	
QUEST_LV_0200_20150317_000174	
QUEST_LV_0200_20150317_000175	
QUEST_LV_0200_20150317_000176	
QUEST_LV_0200_20150317_000177	
QUEST_LV_0200_20150317_000178	
QUEST_LV_0200_20150317_000179	
QUEST_LV_0200_20150317_000180	
QUEST_LV_0200_20150317_000181	
QUEST_LV_0200_20150317_000182	
QUEST_LV_0200_20150317_000183	
QUEST_LV_0200_20150317_000184	
QUEST_LV_0200_20150317_000185	
QUEST_LV_0200_20150317_000186	
QUEST_LV_0200_20150317_000187	
QUEST_LV_0200_20150317_000188	
QUEST_LV_0200_20150317_000189	
QUEST_LV_0200_20150317_000190	
QUEST_LV_0200_20150317_000191	
QUEST_LV_0200_20150317_000192	
QUEST_LV_0200_20150317_000193	
QUEST_LV_0200_20150317_000194	
QUEST_LV_0200_20150317_000195	
QUEST_LV_0200_20150317_000196	
QUEST_LV_0200_20150317_000197	
QUEST_LV_0200_20150317_000198	
QUEST_LV_0200_20150317_000199	
QUEST_LV_0200_20150317_000200	
QUEST_LV_0200_20150317_000201	
QUEST_LV_0200_20150317_000202	
QUEST_LV_0200_20150317_000203	
QUEST_LV_0200_20150317_000204	
QUEST_LV_0200_20150317_000205	
QUEST_LV_0200_20150317_000206	
QUEST_LV_0200_20150317_000207	
QUEST_LV_0200_20150317_000209	
QUEST_LV_0200_20150317_000210	
QUEST_LV_0200_20150317_000211	
QUEST_LV_0200_20150317_000212	
QUEST_LV_0200_20150317_000213	
QUEST_LV_0200_20150317_000214	
QUEST_LV_0200_20150317_000215	
QUEST_LV_0200_20150317_000216	
QUEST_LV_0200_20150317_000217	
QUEST_LV_0200_20150317_000218	
QUEST_LV_0200_20150317_000219	
QUEST_LV_0200_20150317_000220	
QUEST_LV_0200_20150317_000221	
QUEST_LV_0200_20150317_000222	
QUEST_LV_0200_20150317_000223	
QUEST_LV_0200_20150317_000224	
QUEST_LV_0200_20150317_000225	
QUEST_LV_0200_20150317_000226	
QUEST_LV_0200_20150317_000227	
QUEST_LV_0200_20150317_000228	
QUEST_LV_0200_20150317_000229	
QUEST_LV_0200_20150317_000230	
QUEST_LV_0200_20150317_000231	
QUEST_LV_0200_20150317_000232	
QUEST_LV_0200_20150317_000233	
QUEST_LV_0200_20150317_000234	
QUEST_LV_0200_20150317_000235	
QUEST_LV_0200_20150317_000236	
QUEST_LV_0200_20150317_000237	
QUEST_LV_0200_20150317_000238	
QUEST_LV_0200_20150317_000239	
QUEST_LV_0200_20150317_000240	
QUEST_LV_0200_20150317_000241	
QUEST_LV_0200_20150317_000242	
QUEST_LV_0200_20150317_000243	
QUEST_LV_0200_20150317_000244	
QUEST_LV_0200_20150317_000245	
QUEST_LV_0200_20150317_000246	
QUEST_LV_0200_20150317_000247	
QUEST_LV_0200_20150317_000248	
QUEST_LV_0200_20150317_000249	
QUEST_LV_0200_20150317_000250	
QUEST_LV_0200_20150317_000251	
QUEST_LV_0200_20150317_000252	
QUEST_LV_0200_20150317_000253	
QUEST_LV_0200_20150317_000254	
QUEST_LV_0200_20150317_000255	
QUEST_LV_0200_20150317_000256	
QUEST_LV_0200_20150317_000257	
QUEST_LV_0200_20150317_000258	
QUEST_LV_0200_20150317_000259	
QUEST_LV_0200_20150317_000260	
QUEST_LV_0200_20150317_000261	
QUEST_LV_0200_20150317_000262	
QUEST_LV_0200_20150317_000263	
QUEST_LV_0200_20150317_000264	
QUEST_LV_0200_20150317_000265	
QUEST_LV_0200_20150317_000266	
QUEST_LV_0200_20150317_000267	
QUEST_LV_0200_20150317_000268	
QUEST_LV_0200_20150317_000269	
QUEST_LV_0200_20150317_000270	
QUEST_LV_0200_20150317_000271	
QUEST_LV_0200_20150317_000272	
QUEST_LV_0200_20150317_000273	
QUEST_LV_0200_20150317_000274	
QUEST_LV_0200_20150317_000275	
QUEST_LV_0200_20150317_000276	
QUEST_LV_0200_20150317_000277	
QUEST_LV_0200_20150317_000278	
QUEST_LV_0200_20150317_000279	
QUEST_LV_0200_20150317_000280	
QUEST_LV_0200_20150317_000281	
QUEST_LV_0200_20150317_000282	
QUEST_LV_0200_20150317_000283	
QUEST_LV_0200_20150317_000284	
QUEST_LV_0200_20150317_000285	
QUEST_LV_0200_20150317_000286	
QUEST_LV_0200_20150317_000287	
QUEST_LV_0200_20150317_000288	
QUEST_LV_0200_20150317_000289	
QUEST_LV_0200_20150317_000290	
QUEST_LV_0200_20150317_000291	Lieutenant Hans
QUEST_LV_0200_20150317_000292	
QUEST_LV_0200_20150317_000293	
QUEST_LV_0200_20150317_000294	
QUEST_LV_0200_20150317_000295	
QUEST_LV_0200_20150317_000296	
QUEST_LV_0200_20150317_000297	
QUEST_LV_0200_20150317_000298	
QUEST_LV_0200_20150317_000299	
QUEST_LV_0200_20150317_000300	
QUEST_LV_0200_20150317_000301	
QUEST_LV_0200_20150317_000302	
QUEST_LV_0200_20150317_000303	
QUEST_LV_0200_20150317_000304	
QUEST_LV_0200_20150317_000305	
QUEST_LV_0200_20150317_000306	
QUEST_LV_0200_20150317_000307	
QUEST_LV_0200_20150317_000308	
QUEST_LV_0200_20150317_000309	
QUEST_LV_0200_20150317_000310	
QUEST_LV_0200_20150317_000311	
QUEST_LV_0200_20150317_000312	
QUEST_LV_0200_20150317_000313	
QUEST_LV_0200_20150317_000314	
QUEST_LV_0200_20150317_000315	
QUEST_LV_0200_20150317_000316	
QUEST_LV_0200_20150317_000317	
QUEST_LV_0200_20150317_000318	
QUEST_LV_0200_20150317_000319	
QUEST_LV_0200_20150317_000320	
QUEST_LV_0200_20150317_000321	
QUEST_LV_0200_20150317_000322	
QUEST_LV_0200_20150317_000323	
QUEST_LV_0200_20150317_000324	
QUEST_LV_0200_20150317_000325	
QUEST_LV_0200_20150317_000326	
QUEST_LV_0200_20150317_000327	
QUEST_LV_0200_20150317_000328	
QUEST_LV_0200_20150317_000329	
QUEST_LV_0200_20150317_000330	
QUEST_LV_0200_20150317_000331	
QUEST_LV_0200_20150317_000332	
QUEST_LV_0200_20150317_000333	
QUEST_LV_0200_20150317_000334	
QUEST_LV_0200_20150317_000335	
QUEST_LV_0200_20150317_000336	
QUEST_LV_0200_20150317_000337	
QUEST_LV_0200_20150317_000338	
QUEST_LV_0200_20150317_000339	
QUEST_LV_0200_20150317_000340	
QUEST_LV_0200_20150317_000341	
QUEST_LV_0200_20150317_000342	
QUEST_LV_0200_20150317_000343	
QUEST_LV_0200_20150317_000344	
QUEST_LV_0200_20150317_000345	
QUEST_LV_0200_20150317_000346	
QUEST_LV_0200_20150317_000347	
QUEST_LV_0200_20150317_000348	
QUEST_LV_0200_20150317_000349	
QUEST_LV_0200_20150317_000350	
QUEST_LV_0200_20150317_000351	
QUEST_LV_0200_20150317_000352	
QUEST_LV_0200_20150317_000353	
QUEST_LV_0200_20150317_000354	
QUEST_LV_0200_20150317_000355	
QUEST_LV_0200_20150317_000356	
QUEST_LV_0200_20150317_000357	
QUEST_LV_0200_20150317_000358	
QUEST_LV_0200_20150317_000359	
QUEST_LV_0200_20150317_000360	
QUEST_LV_0200_20150317_000361	
QUEST_LV_0200_20150317_000362	
QUEST_LV_0200_20150317_000363	
QUEST_LV_0200_20150317_000364	
QUEST_LV_0200_20150317_000365	
QUEST_LV_0200_20150317_000366	
QUEST_LV_0200_20150317_000367	
QUEST_LV_0200_20150317_000368	
QUEST_LV_0200_20150317_000369	
QUEST_LV_0200_20150317_000370	
QUEST_LV_0200_20150317_000371	
QUEST_LV_0200_20150317_000372	
QUEST_LV_0200_20150317_000373	
QUEST_LV_0200_20150317_000374	
QUEST_LV_0200_20150317_000375	
QUEST_LV_0200_20150317_000376	
QUEST_LV_0200_20150317_000377	
QUEST_LV_0200_20150317_000378	
QUEST_LV_0200_20150317_000379	
QUEST_LV_0200_20150317_000380	
QUEST_LV_0200_20150317_000381	
QUEST_LV_0200_20150317_000382	
QUEST_LV_0200_20150317_000383	
QUEST_LV_0200_20150317_000384	
QUEST_LV_0200_20150317_000385	
QUEST_LV_0200_20150317_000386	
QUEST_LV_0200_20150317_000387	
QUEST_LV_0200_20150317_000388	
QUEST_LV_0200_20150317_000389	
QUEST_LV_0200_20150317_000390	
QUEST_LV_0200_20150317_000391	
QUEST_LV_0200_20150317_000392	
QUEST_LV_0200_20150317_000393	
QUEST_LV_0200_20150317_000394	
QUEST_LV_0200_20150317_000395	
QUEST_LV_0200_20150317_000396	
QUEST_LV_0200_20150317_000397	
QUEST_LV_0200_20150317_000398	
QUEST_LV_0200_20150317_000399	
QUEST_LV_0200_20150317_000400	
QUEST_LV_0200_20150317_000401	
QUEST_LV_0200_20150317_000402	
QUEST_LV_0200_20150317_000404	
QUEST_LV_0200_20150317_000405	
QUEST_LV_0200_20150317_000406	
QUEST_LV_0200_20150317_000407	
QUEST_LV_0200_20150317_000408	
QUEST_LV_0200_20150317_000409	
QUEST_LV_0200_20150317_000410	
QUEST_LV_0200_20150317_000411	
QUEST_LV_0200_20150317_000412	
QUEST_LV_0200_20150317_000413	
QUEST_LV_0200_20150317_000414	Soldier Roy
QUEST_LV_0200_20150317_000415	
QUEST_LV_0200_20150317_000416	
QUEST_LV_0200_20150317_000417	
QUEST_LV_0200_20150317_000418	
QUEST_LV_0200_20150317_000419	
QUEST_LV_0200_20150317_000420	
QUEST_LV_0200_20150317_000421	
QUEST_LV_0200_20150317_000422	
QUEST_LV_0200_20150317_000423	
QUEST_LV_0200_20150317_000424	
QUEST_LV_0200_20150317_000425	
QUEST_LV_0200_20150317_000426	
QUEST_LV_0200_20150317_000427	
QUEST_LV_0200_20150317_000428	
QUEST_LV_0200_20150317_000429	
QUEST_LV_0200_20150317_000430	
QUEST_LV_0200_20150317_000431	
QUEST_LV_0200_20150317_000432	Villager
QUEST_LV_0200_20150317_000433	
QUEST_LV_0200_20150317_000434	
QUEST_LV_0200_20150317_000435	
QUEST_LV_0200_20150317_000436	
QUEST_LV_0200_20150317_000437	
QUEST_LV_0200_20150317_000438	
QUEST_LV_0200_20150317_000439	
QUEST_LV_0200_20150317_000440	
QUEST_LV_0200_20150317_000441	
QUEST_LV_0200_20150317_000442	
QUEST_LV_0200_20150317_000443	
QUEST_LV_0200_20150317_000444	
QUEST_LV_0200_20150317_000445	
QUEST_LV_0200_20150317_000446	
QUEST_LV_0200_20150317_000447	
QUEST_LV_0200_20150317_000448	
QUEST_LV_0200_20150317_000449	
QUEST_LV_0200_20150317_000450	
QUEST_LV_0200_20150317_000451	
QUEST_LV_0200_20150317_000452	
QUEST_LV_0200_20150317_000453	
QUEST_LV_0200_20150317_000454	
QUEST_LV_0200_20150317_000457	
QUEST_LV_0200_20150317_000469	
QUEST_LV_0200_20150317_000496	
QUEST_LV_0200_20150317_000504	Tree Root Crystal
QUEST_LV_0200_20150317_000505	
QUEST_LV_0200_20150317_000506	
QUEST_LV_0200_20150317_000555	
QUEST_LV_0200_20150317_000568	
QUEST_LV_0200_20150317_000579	
QUEST_LV_0200_20150317_000580	
QUEST_LV_0200_20150317_000581	
QUEST_LV_0200_20150317_000582	
QUEST_LV_0200_20150317_000583	
QUEST_LV_0200_20150317_000589	
QUEST_LV_0200_20150317_000601	
QUEST_LV_0200_20150317_000602	
QUEST_LV_0200_20150317_000603	
QUEST_LV_0200_20150317_000604	
QUEST_LV_0200_20150317_000605	
QUEST_LV_0200_20150317_000606	
QUEST_LV_0200_20150317_000607	
QUEST_LV_0200_20150317_000608	
QUEST_LV_0200_20150317_000625	
QUEST_LV_0200_20150317_000634	
QUEST_LV_0200_20150317_000647	
QUEST_LV_0200_20150317_000649	
QUEST_LV_0200_20150317_000655	
QUEST_LV_0200_20150317_000656	
QUEST_LV_0200_20150317_000657	
QUEST_LV_0200_20150317_000658	
QUEST_LV_0200_20150317_000659	
QUEST_LV_0200_20150317_000660	
QUEST_LV_0200_20150317_000661	
QUEST_LV_0200_20150317_000662	
QUEST_LV_0200_20150317_000663	
QUEST_LV_0200_20150317_000664	
QUEST_LV_0200_20150317_000665	
QUEST_LV_0200_20150317_000666	
QUEST_LV_0200_20150317_000667	
QUEST_LV_0200_20150317_000668	
QUEST_LV_0200_20150317_000669	
QUEST_LV_0200_20150317_000670	
QUEST_LV_0200_20150317_000671	
QUEST_LV_0200_20150317_000672	
QUEST_LV_0200_20150317_000673	
QUEST_LV_0200_20150317_000674	
QUEST_LV_0200_20150317_000675	
QUEST_LV_0200_20150317_000676	
QUEST_LV_0200_20150317_000677	
QUEST_LV_0200_20150317_000678	
QUEST_LV_0200_20150317_000679	
QUEST_LV_0200_20150317_000680	
QUEST_LV_0200_20150317_000681	
QUEST_LV_0200_20150317_000682	
QUEST_LV_0200_20150317_000683	
QUEST_LV_0200_20150317_000684	
QUEST_LV_0200_20150317_000685	
QUEST_LV_0200_20150317_000686	
QUEST_LV_0200_20150317_000687	
QUEST_LV_0200_20150317_000688	
QUEST_LV_0200_20150317_000689	
QUEST_LV_0200_20150317_000690	
QUEST_LV_0200_20150317_000691	
QUEST_LV_0200_20150317_000692	
QUEST_LV_0200_20150317_000693	
QUEST_LV_0200_20150317_000694	
QUEST_LV_0200_20150317_000695	
QUEST_LV_0200_20150317_000696	
QUEST_LV_0200_20150317_000697	
QUEST_LV_0200_20150317_000698	
QUEST_LV_0200_20150317_000699	
QUEST_LV_0200_20150317_000700	
QUEST_LV_0200_20150317_000701	
QUEST_LV_0200_20150317_000702	
QUEST_LV_0200_20150317_000703	
QUEST_LV_0200_20150317_000704	
QUEST_LV_0200_20150317_000705	
QUEST_LV_0200_20150317_000706	
QUEST_LV_0200_20150317_000707	
QUEST_LV_0200_20150317_000708	
QUEST_LV_0200_20150317_000709	
QUEST_LV_0200_20150317_000710	
QUEST_LV_0200_20150317_000711	
QUEST_LV_0200_20150317_000712	
QUEST_LV_0200_20150317_000713	
QUEST_LV_0200_20150317_000714	
QUEST_LV_0200_20150317_000715	
QUEST_LV_0200_20150317_000716	
QUEST_LV_0200_20150317_000717	
QUEST_LV_0200_20150317_000718	
QUEST_LV_0200_20150317_000719	
QUEST_LV_0200_20150317_000720	
