QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_000024	The sacred force given from the Goddess hasn't vanished yet. {nl}Will it be able to fight against devastation? {Nl}
QUEST_LV_0200_20150317_000025	A power has given by the Captain.{nl}I won't be afraid.
QUEST_LV_0200_20150317_000026	Not afraid anymore.[nl}I will never be eaten by monsters.
QUEST_LV_0200_20150317_000027	Painful Owl Statue
QUEST_LV_0200_20150317_000028	I'm really painful every day.{nl}Perhaps, I will also be eaten by monsters.
QUEST_LV_0200_20150317_000029	This forest is increasingly corvering with the evil spirit.{nl}Where was the Goddess?
QUEST_LV_0200_20150317_000030	I was given the mind of a captain... {nl} I'll do my best to defeat the monsters.
QUEST_LV_0200_20150317_000031	Captain had struggled like this..{nl}Never would be eaten until the Goddess come back.
QUEST_LV_0200_20150317_000032	Subordinate Owl 3
QUEST_LV_0200_20150317_000033	We are always here at this place, but where is our Goddess who worries about us?
QUEST_LV_0200_20150317_000034	Are we exist only for the Human's soul?
QUEST_LV_0200_20150317_000035	Soldier Dominic
QUEST_LV_0200_20150317_000036	We've been ordered to protect this place with our lives and to do some reconnaissance at the same time.{nl}I don't know exactly what they expect us to do.
QUEST_LV_0200_20150317_000037	I will tell you next time to make sure which belonging do you want, no matter what you select.{nl}Not. Julian's side is more better?
QUEST_LV_0200_20150317_000038	If it's just a monster of that level, I guess I can report that there is no serious problem.{nl}Oh, if you happen to run into Sampson, please tell him to stop fooling around and scout some information.
QUEST_LV_0200_20150317_000039	I will protect this area so go patrol up to the Veltui Crossroad. As for reports, I will do them separately at a later time.
QUEST_LV_0200_20150317_000040	Soldier Sampson
QUEST_LV_0200_20150317_000041	Please find Dominic's engagement ring. {nl} I'm currently undertaking a mission so I won't be able to leave this spot.
QUEST_LV_0200_20150317_000042	I'm telling you he's acting like that even though I bought him a roughly similar one. So petty.
QUEST_LV_0200_20150317_000043	What is this dirty object? Oh, could a ring be inside?
QUEST_LV_0200_20150317_000044	A knife won't fit inside and there's no other method of removing it.{nl}Right! Can't we burn it to retrieve what's inside?
QUEST_LV_0200_20150317_000045	As long as that's the case, bring me one that's not thick.
QUEST_LV_0200_20150317_000046	This should be just right.{nl}Good. Now, how do I burn this while working and not get caught.
QUEST_LV_0200_20150317_000047	There should be plenty of trees with dry thorns located at the edge of Ishisineti cliff. {nl} I cannot leave this place due to work regarding the border so I ask of you again.
QUEST_LV_0200_20150317_000048	Ah, you should be able to burn it secretly if it's at the top of the Ishisineti cliff. {nl} This is my last request. You just need to make preparations for the fire.
QUEST_LV_0200_20150317_000049	I will never again care for another's wedding ceremony.
QUEST_LV_0200_20150317_000050	Let's say we're going to the bathroom and burn it secretly.{nl}Thank you very much.
QUEST_LV_0200_20150317_000051	Soldier Poulter
QUEST_LV_0200_20150317_000052	My goodness, the order states to eliminate all of the monsters in this area!{nl}How am I supposed to handle this many enemies all by myself?
QUEST_LV_0200_20150317_000053	It was too overwhelming to carry out the task just by myself.{nl}However, I'm really fortunate since you decided to help me.
QUEST_LV_0200_20150317_000054	I almost cried my eyes out!{nl}Thank you very much for your help.
QUEST_LV_0200_20150317_000055	Commander Julian
QUEST_LV_0200_20150317_000056	Thanks for the help! {nl} If it's okay, I'd like to borrow some more of your strength.{nl}
QUEST_LV_0200_20150317_000057	Won't you support Commander O'Rourke's unit at the Veltui Crossroad?
QUEST_LV_0200_20150317_000058	Commander O'Rourke
QUEST_LV_0200_20150317_000059	Very impressive.{nl}Looks likes I'll have to buy Julian a drink.
QUEST_LV_0200_20150317_000060	It occurred to me while watching the Ironbaum. {nl} What an exceptional person that is.
QUEST_LV_0200_20150317_000061	The O'Rourke's unit is exhausted through big and small battles with Ironbaum.{nl}It would be very reassuring if you could become our strength.
QUEST_LV_0200_20150317_000062	Substitute Owl Statue
QUEST_LV_0200_20150317_000064	It would be nice if more people come and go, using this road, like before.{nl}It's because people are very interesting.
QUEST_LV_0200_20150317_000065	Thank you. I guess I'm giving you needless trouble all because of my aspiration.
QUEST_LV_0200_20150317_000066	Fine. We haven't been receiving any word from our forces at Niurus Highway.{nl}I request their search.
QUEST_LV_0200_20150317_000067	If you can't find them, come back to us.
QUEST_LV_0200_20150317_000068	Soldier Carlos
QUEST_LV_0200_20150317_000069	There are still a number of colleagues on the inside.{nl}Please help us.
QUEST_LV_0200_20150317_000070	Soldier Daniels
QUEST_LV_0200_20150317_000071	Ironbaum attacked us at the Drieza Waterland.{nl}There are still soldiers that have not yet escaped.{nl}
QUEST_LV_0200_20150317_000072	I'm embarrassed to have escaped by myself.{nl}
QUEST_LV_0200_20150317_000073	Settled Owl Statue
QUEST_LV_0200_20150317_000074	I have something to ask you.{nl}I'm so worried about the soldiers is suffering the pain due to RavineLerva.
QUEST_LV_0200_20150317_000075	Thank you.{nl}From now on, our soldiers can work comfortably?
QUEST_LV_0200_20150317_000076	I appreciate your kind help.{nl}Later, I will do good for you when I meet you with a form of soul.
QUEST_LV_0200_20150317_000077	Are you the famous Revelator.{nl}Good, I'm puzzled for something. I need your help.
QUEST_LV_0200_20150317_000078	Ah, now I've received the order.{nl}Return to the Commander Julian.
QUEST_LV_0200_20150317_000079	I'm collecting the information on Ironbaum.{nl}In order to pass the way of Gateway of Great King, the first thing is to defeat this monster.
QUEST_LV_0200_20150317_000080	Thank you.{nl}Come back after taking this order to Paulter on the Zaizda Hill.
QUEST_LV_0200_20150317_000081	Give me the good old times.{nl}There are no thorns.
QUEST_LV_0200_20150317_000082	If the path of Gateway of Great King will be safe then I can see more people.{nl}
QUEST_LV_0200_20150317_000083	I've seen a lot so long time.{nl}Now, I want to see only fun.
QUEST_LV_0200_20150317_000084	Why the Human's soul have a lot of things?
QUEST_LV_0200_20150317_000085	If we meet the monsters, then we have no choice.
QUEST_LV_0200_20150317_000086	We're working to pass the Gate of Great king.{nl}Do you know the news on Ironbaum?
QUEST_LV_0200_20150317_000087	In order to be a leader of a group, you need the unperturbed principles.
QUEST_LV_0200_20150317_000088	It's true that the working to pass the Gateway of Great King is reckless.{nl}But, we can't disobey the order.
QUEST_LV_0200_20150317_000089	It seems that bad, but the two leaders is a surprisingly good relation.
QUEST_LV_0200_20150317_000090	I feel so lonely as no one here.{nl}It's really long time to meet the people.
QUEST_LV_0200_20150317_000091	What do you want to here, even this forest is empty?No way, the way is available?
QUEST_LV_0200_20150317_000092	Thank you.{nl}The soldiers and my colleagues will also be sleep comfortably.
QUEST_LV_0200_20150317_000093	I can not feel my arms and legs.{nl}I feel so strange even It's not cold.
QUEST_LV_0200_20150317_000094	We must defeat the Gaigalas.{nl}Otherwise, I can't sleep as so angry.
QUEST_LV_0200_20150317_000095	Soon, we will start to hunt Gaigalas.{nl}It's very exciting.
QUEST_LV_0200_20150317_000096	Like the grudge is so sad.{nl}Also, we can't do anything is also so sad.
QUEST_LV_0200_20150317_000097	The sacrifice will be continued under the Demons.
QUEST_LV_0200_20150317_000098	Joint Investigation Team Fray
QUEST_LV_0200_20150317_000099	I'm Fray.{nl}When I listen to the story, the situation looks so bad?{nl}If the information is correct what you and Scout did research.
QUEST_LV_0200_20150317_000100	{nl}Then, I will have to something.[nl}Please defeat the Red Vubbe firstly. The Vubbs really grated on me.
QUEST_LV_0200_20150317_000101	Then, Please ask you..{nl}I will sick even just looking at the red color.
QUEST_LV_0200_20150317_000102	Oh, Did you really work for me?{nl}Thank you!
QUEST_LV_0200_20150317_000103	I have something after talking about with Scout.{nl}There are Woodman kind of a moving tree sculpture.{nl}Somehow, is it related with the bark of a tree what the Vubbes got?
QUEST_LV_0200_20150317_000104	By the way, there is still no news form Scot about a second report.{nl}I wonder what happened to our cute Scot? Hmm..
QUEST_LV_0200_20150317_000105	Wow, Great?{nl}I owe you with this. Thank you!
QUEST_LV_0200_20150317_000106	Right? So I will ask you.{nl}Woodman is appearing on the Deer Hoot Site along with the left side of the path.
QUEST_LV_0200_20150317_000107	I will take this result that combination using the information which Scot gave me and this fragment to superior. {nl}By the way, There is still no news from Scot, even the time has passed since Scot promised. Just using the hearsay is not enough for the other investigator?{nl}
QUEST_LV_0200_20150317_000108	Could you pick up the report from Scot?{nl}Do not forget to scold him he is not working!
QUEST_LV_0200_20150317_000109	Please handle the Scot's report. Okay?{nl}Sometimes, he is stupid, but he is also cute.
QUEST_LV_0200_20150317_000110	I have no face. Nowadays, I have been investigating everywhere to find something..{nl}Thank's a lot. If you are not..{nl}Ah, I don't want to think.{nl}
QUEST_LV_0200_20150317_000111	Oops, It's time for this.{nl}I'm sorry, Please give it to Fray instead of me.{nl}I don't know where to start to clean the mess what Vubbes did..
QUEST_LV_0200_20150317_000112	Ah, is it the report! {nl}Good, Scot was doing what?{nl}
QUEST_LV_0200_20150317_000113	Really? He did not handle just one of Vubbe and in trouble.{nl}Is this really shame..I will scold later!
QUEST_LV_0200_20150317_000114	Everything is messy. {nl}I can not concentrate as the Vubbes.{nl}He must laugh, If he look at it?
QUEST_LV_0200_20150317_000115	Joint Investigation Team Fray
QUEST_LV_0200_20150317_000116	It is still in progress to find the reality of the events.{nl}Take it. It's a soul collection scroll.{nl}
QUEST_LV_0200_20150317_000117	Once defeating the Red Vubbe using this scroll, then the soul of Vubbe should be out?{nl}Then, give me it to collect. Then, the data are almost done.
QUEST_LV_0200_20150317_000118	Do not forget the order.{nl}You have to defeat them after using the soul collection scroll to the Red Vubbe. Alright?
QUEST_LV_0200_20150317_000119	About the bark of a tree what the Vubbe got.{nl}I think I can combine it using something like a spirit..{nl}Well, Please tell this news Ukirt.
QUEST_LV_0200_20150317_000120	Joint Investigation Team Ukirt
QUEST_LV_0200_20150317_000121	Scot and Fray did a good job. What do you think of it?{nl}I don't think so that Vubbe can't create themself.{nl}I will have to check what they do using this.{nl}
QUEST_LV_0200_20150317_000122	There may be something inside the supplies' box that the soldiers left long time ago.{nl}When you go up there, there are old supplies' boxes.{nl}Could you go up there? When we obtain some clues there, we may get an answer.
QUEST_LV_0200_20150317_000123	If you go back the way you just came, there will be an obervatory tower on the hills.{nl}I hope monsters don't touch it yet..
QUEST_LV_0200_20150317_000124	Are they really planning something?{nl}Something.. is suspicious..
QUEST_LV_0200_20150317_000125	Bubbes broke the supplies' box and ran away with this?{nl}Why? Were they really making it?{nl}No way, they are smart enough to do that.{nl}
QUEST_LV_0200_20150317_000126	Good! We should pay attention and solve the problem!
QUEST_LV_0200_20150317_000127	Good. Are you ready?{nl}
QUEST_LV_0200_20150317_000128	Before you came, I saw Bubbes moving in groups.{nl}Go to Gebene Cliffs and see how the situation is.
QUEST_LV_0200_20150317_000129	At the end of everything that happened here, Bubbes were always involved.{nl}It is not a coincendence..
QUEST_LV_0200_20150317_000130	I think.. I understand now. {nl}I think that was like a big factory creating huge monsters called Woodspirits.{nl}
QUEST_LV_0200_20150317_000131	The flag of Bubbes may have called the ghosts.{nl}The ghosts that were gathered polluted the trees and created huge monsters.{nl}
QUEST_LV_0200_20150317_000132	That tree barks must have been the ingredients for making Woodspirits.{nl}These must have not been done by thos Bubbes.{nl}They must have received an order from somebody!
QUEST_LV_0200_20150317_000133	We may find something decisive at the place where Bubbes are grouped together.{nl}If Prey sees this, it will like it!
QUEST_LV_0200_20150317_000134	Bubbes are not smart enough so he must have made only simple orders.{nl}How could he thought about controlling those bubbes..{nl}I don't know what to say. {nl}
QUEST_LV_0200_20150317_000135	I am sure that Woodspirits are created from various places.{nl}I can sense vicious energies coming. {nl}We should first destroy the flag that is creating Woodspirits!
QUEST_LV_0200_20150317_000136	Leave as soon as you are ready. {nl}The best action for now is to stop creating Woodspirits..
QUEST_LV_0200_20150317_000137	I think we've done our best for now. {nl}Since we can't do anything about the ones that were already created.
QUEST_LV_0200_20150317_000138	I can feel that the flag that is closest here is near Gatves Highway.{nl}The huge trees that the people saw is probably Woodspirits.{nl}How could I miss this simple thing.
QUEST_LV_0200_20150317_000139	Earnest Commander Owl Sculpture
QUEST_LV_0200_20150317_000140	Thank you so much. {nl}The other owls must have gained confidence because of you.
QUEST_LV_0200_20150317_000141	Weak Owl Sculpture
QUEST_LV_0200_20150317_000142	It is already too late.{nl}The goddess is too harsh.
QUEST_LV_0200_20150317_000143	I have a last request. {nl}Can you burn the owls so they could rest in peace?
QUEST_LV_0200_20150317_000144	Do you think our collegues would reach to Ausrine Goddess safely?
QUEST_LV_0200_20150317_000145	Thank you so much. {nl}First bring me the oil box that is on the way to Neuoder Fields.
QUEST_LV_0200_20150317_000146	If you are okay, I want to get help from you some more.{nl}I've sent the messenger, but due to the last attack, I am now worried.{nl}
QUEST_LV_0200_20150317_000147	The messenger should be safe.. But I am still worried.
QUEST_LV_0200_20150317_000148	Thank you so much.{nl}It must be there by now.
QUEST_LV_0200_20150317_000149	The squad was dispatched to retrieve Katyn forest that was taken by the monsters.{nl}Here, the entrance to Katyn Forest is safe compared to other areas. The other areas are still to be recovered.{nl}
QUEST_LV_0200_20150317_000150	As you go deep inside, the number of solidiers is lacking along with the supplies.{nl}If well known person like you help them, it will be a great help.{nl}
QUEST_LV_0200_20150317_000151	The fallen messenger
QUEST_LV_0200_20150317_000152	It is my fault that I didn't care that much after hearing that the forest was stabilized.{nl}I will go back to the camp after taking a short rest.
QUEST_LV_0200_20150317_000153	Ah, this is my bag.. thank you for saving me.{nl}
QUEST_LV_0200_20150317_000154	The only one who can help me right now is you.{nl}Can you tell Felix that the operation at Peljeda has started?{nl}{nl}
QUEST_LV_0200_20150317_000155	There are many strange things that can't be seen in other forests in Katyn forest.{nl}Such as the owl sculptures that are carved with woods.
QUEST_LV_0200_20150317_000156	Operation? what an ignorant messenger.{nl}I can get it from the camp.. anyways thanks.{nl}
QUEST_LV_0200_20150317_000157	Ah, the way back is dark outside so it will be appreciated if you could light up the fireplace again.
QUEST_LV_0200_20150317_000158	You can't see much sunlight at Katyn Forest due to enormous amount of tress.{nl}It seems like ghosts would come out.
QUEST_LV_0200_20150317_000159	Okay, so the messenger is safe?{nl}This place has been taken care of well due to you.
QUEST_LV_0200_20150317_000160	I shall take some rest here.{nl}Is there any place to hide well?
QUEST_LV_0200_20150317_000161	Saltistter has come down this deep, I should scold the person who is in charge of guards here.{nl}Thanks anyways. You are good as I heard so.{nl}
QUEST_LV_0200_20150317_000162	Guard Rail
QUEST_LV_0200_20150317_000163	I lost many colleagues from petrified frosts.{nl}I don't understand why I am here to support a newbie Chronomancer here.. so inefficient.{nl}On top of that, we don't know when those violent monsters would attack here.
QUEST_LV_0200_20150317_000164	If you are okay, can you get rid of the monsters while we are protecting here?
QUEST_LV_0200_20150317_000165	It is very unfortunate that we should take care of that woman in this time.
QUEST_LV_0200_20150317_000166	Thanks. We can stay safe here for some time.
QUEST_LV_0200_20150317_000167	Our comrades sleep here who were attacked by petrified frosts a few weeks ago.{nl}After the world turned out like this, we don't get much support and we just have to wait here.{nl}The monsters are attaking the petrified victims at the same time. May the curse lay upon those monsters!
QUEST_LV_0200_20150317_000168	If there are still comrades out there who remain in stones, can you stay near them and protect them for a while?
QUEST_LV_0200_20150317_000169	My old friend, Galen is one of the victims.{nl}Please protect him.
QUEST_LV_0200_20150317_000170	Thank you so much. I hope the reinforcement comes soon so he could return to his family even if he is petrified.
QUEST_LV_0200_20150317_000171	There are many cursed documents and uncleaned objects on Ruklys street.{nl}There are also many thieves who are after those.{nl}And among them, Dico Thieves frequently attack the guards.
QUEST_LV_0200_20150317_000172	Can you defeat them at the military district?{nl}If you could defeat them, we will go and take them.
QUEST_LV_0200_20150317_000173	The one who was caught last time told us that the stone statues were talking to him.{nl}Do you think that makes sense?
QUEST_LV_0200_20150317_000174	I was able to arrest lots of thieves because of your help.{nl}Thank you.
QUEST_LV_0200_20150317_000175	Guard Nomabis
QUEST_LV_0200_20150317_000176	A few days ago, we lost our supplies to Dico Thieves.{nl}They must have taken them to Drasa worship ruins, but since I can't leave this place, I guess we all gonna die.
QUEST_LV_0200_20150317_000177	Can you retrieve the supplies that you lost?
QUEST_LV_0200_20150317_000178	A few decades ago, the thieves attacked the guard camp or stole the supplies secretly.
QUEST_LV_0200_20150317_000179	They lured us in front of them and stole the objects from behind so there was no way we could prevent them from stealing.{nl}They wanted to take the objects legally so they were sent to gallows.
QUEST_LV_0200_20150317_000180	The number of Dico Thieves is growing.{nl}They are very close to monsters. I don't know if they train those monsters or there is something that I don't know yet.{nl}I heard Kaliss knitage was attacked by them.{nl}Maybe they are going after Sabina. She carrys only expensive stuffs.
QUEST_LV_0200_20150317_000181	To avoid any kind of danger, we should first attack before they move.{nl}Go to Drasa Worship Ruins and defeat them.
QUEST_LV_0200_20150317_000182	The city that collapsed hundreds years ago does not have any assets or lives to protect.{nl}It rather feels like protecting ruins. There are thieves as well.
QUEST_LV_0200_20150317_000183	You taught them a lesson. Well done.
QUEST_LV_0200_20150317_000184	A few weeks ago, the colleagues who used work here received damages by petrified frosts and became stone statues at the square. {nl}The reason why the colleagues received damages was because he was engaged in eliminating traps that the thieves had set, but could not avoid them.{nl}There are still may traps around. We recently found one of them. Can you get rid of it?
QUEST_LV_0200_20150317_000185	The number of Dico Thieves may be more than the number of guards.
QUEST_LV_0200_20150317_000186	You caught monsters outside the thieves' area. I am sorry that you had to go through a danger.
QUEST_LV_0200_20150317_000187	Chronomancer Sabina
QUEST_LV_0200_20150317_000188	Lots of things happend here, but since they occured long time ago, we need more information in order to find out the truth.{nl}Can you find the records from the Gate Route that was fallen down and make copies of them?
QUEST_LV_0200_20150317_000189	Everything is being destroyed as the time passes by.
QUEST_LV_0200_20150317_000190	Thank you. This is about the collapse of the fortress.{nl}I should look more into it to find more decisive information.
QUEST_LV_0200_20150317_000191	I am doing many investigations here, but I am having hard time discovering an incident that occured more in the past due to those monsters.{nl}Can you go and look into the past on behalf of me?
QUEST_LV_0200_20150317_000192	Use the magnifying glass of time near Pergele Roads. Then you would be able see the past.
QUEST_LV_0200_20150317_000193	Use extreme care when using it. This is the only one.
QUEST_LV_0200_20150317_000194	What the hell has happened? Do not say anything about what you've seen here outside.
QUEST_LV_0200_20150317_000195	To understand better about the circumstances, we have no way, but to go to the fortress of the earth which is the headquarter of Ruklys.{nl}But, we can't enter since the kingdom soldiers are limiting the entrance.{nl}I have a good solution though..
QUEST_LV_0200_20150317_000196	The portal that was used by the remnants when they tried to run away from the fortress of the earth.{nl}There are total ten of them according to the record.{nl}Four of them are here. Can you check if they are still activating?
QUEST_LV_0200_20150317_000197	Because of our plan, we may be sent to the gallows.{nl}Please keep it secret.
QUEST_LV_0200_20150317_000198	The portal at the military district is our only hope.
QUEST_LV_0200_20150317_000199	Hunter Talus
QUEST_LV_0200_20150317_000200	I am looking for a few traces of Lydia Schaffen who built the Tower of Stars.{nl}The famous archer who shot Ruklys' chest.
QUEST_LV_0200_20150317_000201	The kingdom soldier, Retia
QUEST_LV_0200_20150317_000202	Because of the petrified frosts that were created due to Ruklys' rebellion a few hundreds years ago, the land turned into a wasteland.
QUEST_LV_0200_20150317_000203	We will allow you to enter since Kaliss Knitage requested us to do so, but please stay at the place where our gaze remains.
QUEST_LV_0200_20150317_000204	After the Day of Austras Koks 4 years ago, Benas was appointed as the chief commander for the forces here.{nl}He ordered to maintain the road well which lead to the fortress of the earth.
QUEST_LV_0200_20150317_000205	If you are not in hurry, please defeat the monsters in A area.{nl}That will be the first step for you to contribute yourself to the goddess and the kingdom..{nl}Of course, I will promise you enough rewards.
QUEST_LV_0200_20150317_000206	The commander of the rebelled force, Ruklys and the citizens here engaged in an evil conduct{nl}despite the selections from the great merchant, Premier Eminent. The result is this place.
QUEST_LV_0200_20150317_000208	After the day of Divine Tree, the stone frosts are occuring irregularly.{nl}Due to irregular stone frosts, we lost many of our soldiers on this wasteland.{nl}And we set the petrification devices limitedly here at the square of lamentation and we check the frequency of the frosts and move out the soldiers accrodingly.
QUEST_LV_0200_20150317_000209	Check the petrification devices if you want to bo loyal to the kingdom and receive it's determination.
QUEST_LV_0200_20150317_000210	There are monsters who try to go after the soldiers who maintain the device. Be careful.
QUEST_LV_0200_20150317_000211	The petrified frosts are to be blown from the two places.{nl}I heard you are a quite famous revelator. {nl}Aren't you?
QUEST_LV_0200_20150317_000212	Starting from a few months ago, the monsters who attack the soldiers who check the device have appeared.{nl}The soldiers who were able to survive told us that it was a gigantic bird.{nl}When we looked at the illustruated records of the kingdom, it looked a lot like a Sparnashorn.
QUEST_LV_0200_20150317_000213	If you are the revelator, you will have no problem fighting against it.{nl}But, not here in the A area. The exhausted soldiers may get involved with it.
QUEST_LV_0200_20150317_000214	Use this absorption scroll to temporarily get rid of the stone frosts that's starting to form in A area. {nl}The Sparnashorn will then appear from the petrifired frost in area B. 
QUEST_LV_0200_20150317_000215	These guards hads their lives threatened by the Sparnashorn and petried frost. {nl}There are blinded by fear so they don't stand a chance against fighting it. 
QUEST_LV_0200_20150317_000216	The stone frosts are gone temporarily. {nl}There is no way we can stop the punishments Ruklys will bring no matter what we do. 
QUEST_LV_0200_20150317_000217	Are you ready? It's time to defeat the Sparnashorn. {nl}But we don't have enough time. No matter how great a Revelator you are, if you are exposed to the stone frost, then that will be the end. {nl}Go to area B. The Sparnashorn will come attacking if you touch the detector. {nl}Defeat it and get out of there before the pertrified frost starts. 
QUEST_LV_0200_20150317_000218	Running of evading it is also a good way. {nl}But you can't keep doing that for long. {nl}This has to be stopped when there's a great and loyal volunteer like you. 
QUEST_LV_0200_20150317_000219	Hearing that it was defeated is the most hopeful story I've heard in years. {nl}Now I better let the troops rest first and tell them the good news. 
QUEST_LV_0200_20150317_000220	There is something I always wanted to ask if I'd meet anyone here. {nl}Can you clean our workshop? Monsters pop out wherever I go and I can't work. {nl}The kingdom army cowards are too scared to even come near here so don't mind them. {nl}What do you think? Can you help me? 
QUEST_LV_0200_20150317_000221	The kind of work I do is business secret so I can't tell you what it is.. {nl}No one owns these things anyway. Finders keepers if you need it. 
QUEST_LV_0200_20150317_000222	That fast? Have you not missed any of them? 
QUEST_LV_0200_20150317_000223	Aren't you curious how I made through the strict security? {nl}It's all becuase I have connections. There are some kingdom soldiers who buy xxx claws to raise their work records. {nl}But actually, I don't want to be around those monsters. Especially with A's.
QUEST_LV_0200_20150317_000224	Can you catch them and get me those claws? 
QUEST_LV_0200_20150317_000225	I think you misunderstood. We are archeologists, not thieves. 
QUEST_LV_0200_20150317_000226	This seems quite pricey. {nl}Thank you very much. 
QUEST_LV_0200_20150317_000227	You better stop if you're planning to get something from the petrified city. {nl}Aside from us, there is the outrageous Diko grave thieves. {nl}But you might be at least rewarded if you help us out. 
QUEST_LV_0200_20150317_000228	In area A, there is a box that contains things the Diko thieves bring in from outside. Can you get that? {nl}I took a sneak peek and seems like they are not back yet. 
QUEST_LV_0200_20150317_000229	They are really clever. {nl}They bring in cheap antiques and place it where the stone frost blows. {nl}Then it would petrify and turn into something that looks exquisite. {nl}I heard the nobles in big cities are fooled and buy them in at expensive prices. 
QUEST_LV_0200_20150317_000230	Seems like Diko thieves are planning make their business bigger than I thought. {nl}That's an enormous amount. Do you think they also have connections with the kingdom army? 
QUEST_LV_0200_20150317_000231	Petrified flowers are sold at very high price among novice sculptors. {nl}They look at this to make counterfeits but they don't know where it is from. {nl}It wouldn't do any good to know anyway.. 
QUEST_LV_0200_20150317_000232	So, can you collect some petrified flowers? 
QUEST_LV_0200_20150317_000233	My brother once studied hard to become a sculptor. {nl}Although I don't know where he is after the Day of Divine Tree.. {nl}I'm sure he's carving a beautiful Goddess Statue somewhere if he is alive..
QUEST_LV_0200_20150317_000234	This reminds me of my brother.. {nl}Where and what would he be doing now? {nl}Anyway, thank you for collecting it. 
QUEST_LV_0200_20150317_000235	I've a friend who's supposed to come here but he's nowhere to be found. You didn't think I'd work alone in this huge area, did you? {nl}I think something happened. 
QUEST_LV_0200_20150317_000236	He is hiding among the guards in security area. This water bottle has a code on it. If you give it to the guards, he'll know and talk to you. 
QUEST_LV_0200_20150317_000237	Better work on it quickly because the stone frost just sweeped by. {nl}You can know when and where the stone frost starts if you observe the Kingdom army's retreat. {nl}And the fastest way to get that information is by becoming a kingdom soldier. 
QUEST_LV_0200_20150317_000238	Hush! Lower your voice. It will be the end of both of us if we get caught. 
QUEST_LV_0200_20150317_000239	Did that stupid Juvertas send you here? {nl}I told him many times that I'd go back if I'm done with my work here. {nl}I didn't know his stupidity would send someone. {nl}There is a big problem here actually.
QUEST_LV_0200_20150317_000240	Our family can't come into the city from outside. {nl}We need your help. {nl}We can't bring in my family without the troops knowing. {nl}They should all be gone from here. 
QUEST_LV_0200_20150317_000241	I'm going to make big fuss in area A. I'm going to call in Salister that are roaming around the area. {nl}In order to do this, you need to gathere scented stone powder from the monsters. Can you do it? 
QUEST_LV_0200_20150317_000242	Our families should have passes this place earlier than the kingdom army. {nl}But Retia hurried things when the stone frost swept by some time ago so we weren't able to. 
QUEST_LV_0200_20150317_000243	This is exactly right. {nl}If you pour this here, you will soon see the Salister show up its huge self. {nl}But that is not our plan!
QUEST_LV_0200_20150317_000244	We should not make this place a battlefield. The our families can't pass through. {nl}Let's think for a while..
QUEST_LV_0200_20150317_000245	Apply this powder on x monster that appear in area B. {nl}Then the bewitched Salister will attack them. {nl}Retia will not just stand and watch her area be invaded like that. 
QUEST_LV_0200_20150317_000246	Our families come from various areas. I was also once a junior officer with dreams to become a strategist. {nl}Of course, it was before the area I was assigned to completely disappeared from the map 4 years ago on the Day of Divine Tree. 
QUEST_LV_0200_20150317_000247	Did you use everything? {nl}Then now it's time to get busy!
QUEST_LV_0200_20150317_000248	Go to Retia and tell her that Salister is coming. {nl}She won't believe it but I can already feel the Salister running at us. {nl}Hurry!
QUEST_LV_0200_20150317_000249	You just have to tell her that Salister is coming. {nl}There is no reason for her to suspect us. 
