SKILL_20150317_000001	Attack
SKILL_20150317_000901	[Lepus Card] Physical Water Property Pierce
SKILL_20150317_000902	[Sparnas Card] Physical Lightning Property Magic
SKILL_20150317_000903	[Cactusvel Card] Physical Poison Property Magic
SKILL_20150317_000904	[Throw] Physical Non-Property Strike
SKILL_20150317_000905	[Velorchard Card] Magic Poison Property Magic
SKILL_20150317_000906	[Luropus Card] Physical Non-Property Pierce
SKILL_20150317_000907	[Dionia Card] Magic Non-Property Magic
SKILL_20150317_000908	[Gazing Golem Card] Physical Fire Property Strike
SKILL_20150317_000909	[Summon Leaves] Non-Property Magic
SKILL_20150317_000910	[Hydra Card] Physical Water Property Magic
SKILL_20150317_000911	[Moa Card] Physical Non-Property Strike
SKILL_20150317_000912	[Jack O'Lantern Card] Magic Fire Property Pierce
SKILL_20150317_000913	[Manticen Card] Physical Non-Property Magic
SKILL_20150317_000914	[Mineloader Card] Physical Lightning Property Magic
SKILL_20150317_000915	[Grinender Card] Magic Fire Property Magic
SKILL_20150317_000916	[Helgasercle Card] Physical Dark Property Slash
SKILL_20150317_000917	[Yekub Card] Magic Dark Property Strike
SKILL_20150317_000918	[Physical Shield] Non-Property Magic
SKILL_20150317_000919	[Sparnasman Card] Physical Non-Property Magic
SKILL_20150317_000920	Thrust
SKILL_20150317_000923	Bash
SKILL_20150317_000925	Gung Ho
SKILL_20150317_000927	Physical Damage: +#{CaptionRatio}#{nl}Physical Defense: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_000928	Concentrate
SKILL_20150317_000930	Additional Damage: +#{CaptionRatio2}#{nl}Number of Hits: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_000931	Restrain
SKILL_20150317_000934	Umbo Blow
SKILL_20150317_000936	Rim Blow
SKILL_20150317_000938	Swash Buckling
SKILL_20150317_000940	Targets: #{SkillSR}#{nl}Maximum Provocation: +#{CaptionRatio}# for #{CaptionTime}# seconds
SKILL_20150317_000942	Physical Defense: +#{CaptionRatio}#{nl}Physical Damage: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_000943	Shield Lob
SKILL_20150317_000945	High Guard
SKILL_20150317_000946	Butterfly
SKILL_20150317_000947	Wagon Wheel
SKILL_20150317_000949	Cartar Stroke
SKILL_20150317_000952	Crown
SKILL_20150317_000955	Cross Guard
SKILL_20150317_000957	Defense: +#{CaptionRatio}#{nl}Block: +#{CaptionRatio2}#
SKILL_20150317_000958	Moulinet
SKILL_20150317_000960	Stabbing
SKILL_20150317_000962	Pierce
SKILL_20150317_000965	Finestra
SKILL_20150317_000968	Synchro Thrusting
SKILL_20150317_000971	Long Stride
SKILL_20150317_000972	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl} Inflicts damage to an enemy by jumping to your designated location.
SKILL_20150317_000973	Throwing Spear
SKILL_20150317_000974	Shield Charge
SKILL_20150317_000977	Montano
SKILL_20150317_000980	Targe Smash
SKILL_20150317_000983	Shield Push
SKILL_20150317_000986	Impaler
SKILL_20150317_000988	Earth Wave
SKILL_20150317_000990	Trot
SKILL_20150317_000991	Increases your movement speed.
SKILL_20150317_000993	Steed Charge
SKILL_20150317_000995	Doom Spike
SKILL_20150317_000997	Rush
SKILL_20150317_001000	Dragging Death
SKILL_20150317_001002	Embowel
SKILL_20150317_001004	Frenzy
SKILL_20150317_001007	Aggressor
SKILL_20150317_001010	Savagery
SKILL_20150317_001012	{#DD5500}{ol}[Pierce]{/}{/} Continuous Attack Bonus {nl} Duration: #{CaptionTime}# seconds
SKILL_20150317_001013	Warcry
SKILL_20150317_001015	Targets: #{CaptionRatio}#{nl} Maximum Physical Defense: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_001016	Stomping Kick
SKILL_20150317_001022	Repair
SKILL_20150317_001024	Arrest
SKILL_20150317_001025	Jolly Roger
SKILL_20150317_001026	Iron Hook
SKILL_20150317_001027	Keel Hauling
SKILL_20150317_001028	Unlock Chest
SKILL_20150317_001032	Conscript
SKILL_20150317_001033	Phalanx
SKILL_20150317_001034	Tercio
SKILL_20150317_001035	Winged Formation
SKILL_20150317_001036	Wedge Formation
SKILL_20150317_001037	Schiltron Formation
SKILL_20150317_001038	Testuto
SKILL_20150317_001039	Skirmisher
SKILL_20150317_001040	Change Direction
SKILL_20150317_001041	Deeds of Valor
SKILL_20150317_001043	Pain Barrier
SKILL_20150317_001045	Mordschlag
SKILL_20150317_001047	Double Pay Earn
SKILL_20150317_001049	Punish
SKILL_20150317_001050	Cyclone
SKILL_20150317_001055	Prepare for Attack
SKILL_20150317_001056	Murmillo 1
SKILL_20150317_001057	Murmillo 2
SKILL_20150317_001058	Defend yourself against attacks from enemies.
SKILL_20150317_001064	Curse
SKILL_20150317_001065	Energy Bolt
SKILL_20150317_001068	Lethargy
SKILL_20150317_001070	Physical Attack: -#{CaptionRatio}#{nl}Magic Attack: -#{CaptionRatio}#{nl}Evasion: -#{CaptionRatio2}#{nl}{#339999}{ol}[Lethargy]{/}{/} Duration: #{CaptionTime}# seconds
SKILL_20150317_001071	Sleep
SKILL_20150317_001073	{#339999}{ol}[Sleep]{/}{/} Duration: #{SkillFactor}# seconds{nl}Attack Threshold: #{CaptionRatio}#
SKILL_20150317_001074	Reflect Shield
SKILL_20150317_001076	Damage Reflection: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Reflects #{CaptionRatio2}# times
SKILL_20150317_001077	Earthquake
SKILL_20150317_001078	{#993399}{ol}[Magic] - [Earth]{/}{/}{nl} Inflicts damage on an enemy by causing a powerful earthquake in front of you.
SKILL_20150317_001079	Surespell
SKILL_20150317_001080	The casting of a skill won't be canceled when you are being attacked.
SKILL_20150317_001081	Duration #{CaptionTime}# seconds
SKILL_20150317_001082	Magic Missile
SKILL_20150317_001084	Attack #{SkillAtkAdd}#{nl}3 Magic Missiles
SKILL_20150317_001085	Quick Cast
SKILL_20150317_001087	Cast Time: -#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_001088	Fireball
SKILL_20150317_001091	Fire Wall
SKILL_20150317_001094	Enchant Fire
SKILL_20150317_001096	Fire Property Attack: +#{CaptionRatio}#{nl}Additional Damage: +#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_001097	Flare
SKILL_20150317_001099	Attack #{SkillAtkAdd}#
SKILL_20150317_001100	Fire Pillar
SKILL_20150317_001103	Hell Breath
SKILL_20150317_001106	Ice Bolt
SKILL_20150317_001109	Ice Pike
SKILL_20150317_001114	Ice Blast
SKILL_20150317_001116	{#339999}{ol}[Ice]{/}{/} Attacks to Targets #{SkillAtkAdd}#
SKILL_20150317_001119	Gust
SKILL_20150317_001121	Frost Pillar
SKILL_20150317_001122	Summons a tree of ice on the ground to pull nearby targets in and freeze them by chance.
SKILL_20150317_001124	Psychic Pressure
SKILL_20150317_001127	Telekinesis
SKILL_20150317_001130	Swap
SKILL_20150317_001132	Targets #{CaptionRatio}#{nl}Limited Range 20{nl}
SKILL_20150317_001133	Teleportation
SKILL_20150317_001135	Maximum Teleport Distance #{CaptionRatio}#
SKILL_20150317_001136	Magnetic Force
SKILL_20150317_001138	Raise
SKILL_20150317_001140	Targets: #{CaptionRatio}#{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20150317_001141	Gravity Pole
SKILL_20150317_001144	Unbind
SKILL_20150317_001145	Disconnect all links.
SKILL_20150317_001146	Disconnect all links at once.{nl}Maximum Level: 1
SKILL_20150317_001147	Physical Link
SKILL_20150317_001148	Link party members to divide damage taken.
SKILL_20150317_001150	Joint Penalty
SKILL_20150317_001152	Maximum Links: #{SkillFactor}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150317_001153	Hangman's Knot
SKILL_20150317_001156	Spiritual Chain
SKILL_20150317_001161	Swell Left Arm
SKILL_20150317_001163	Physical Attack +#{CaptionRatio}#{nl}Magic Attack +#{CaptionRatio}#{nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001164	Shrink Body
SKILL_20150317_001165	Shrinks the size of a target's body.
SKILL_20150317_001166	Large → Medium → Small {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001167	Swell Body
SKILL_20150317_001170	Transpose
SKILL_20150317_001172	Reversi
SKILL_20150317_001174	Changes the enemy's magic circle to friendly at a targeted area.{nl}Maximum Level: 1
SKILL_20150317_001175	Swell Right Arm
SKILL_20150317_001179	Electrocute
SKILL_20150317_001182	Stone Curse
SKILL_20150317_001185	Hail
SKILL_20150317_001187	Prominence
SKILL_20150317_001190	Meteor
SKILL_20150317_001193	Summoning
SKILL_20150317_001195	Attack Ground
SKILL_20150317_001197	Riding
SKILL_20150317_001199	Morph
SKILL_20150317_001200	Quicken
SKILL_20150317_001202	Reincarnate
SKILL_20150317_001205	Stop
SKILL_20150317_001207	Slow
SKILL_20150317_001209	Haste
SKILL_20150317_001210	Back Masking
SKILL_20150317_001212	Gather Corpse
SKILL_20150317_001214	Create Shoggoth
SKILL_20150317_001220	Dirty Wall
SKILL_20150317_001221	Disinter
SKILL_20150317_001222	Combustion
SKILL_20150317_001224	Dig
SKILL_20150317_001226	Briquetting
SKILL_20150317_001227	Tincturing
SKILL_20150317_001228	Magnum Opus
SKILL_20150317_001248	Black Hall
SKILL_20150317_001260	Countdown
SKILL_20150317_001269	Multi Shot
SKILL_20150317_001270	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Charge up and then quickly launch multiple shots at a targeted area.
SKILL_20150317_001271	Attack: #{SkillAtkAdd}#{nl}Number of Shots: #{CaptionRatio}#
SKILL_20150317_001272	Full Draw
SKILL_20150317_001275	Kneeling Shot
SKILL_20150317_001278	Swift Step
SKILL_20150317_001281	Oblique Shot
SKILL_20150317_001284	Barrage
SKILL_20150317_001286	High Anchoring
SKILL_20150317_001288	Critical Shot
SKILL_20150317_001289	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Shoot arrow to target with high chance of critical.
SKILL_20150317_001290	Attack #{SkillAtkAdd}#{nl}Additional Critical Chance 50%
SKILL_20150317_001291	Steady Aim
SKILL_20150317_001293	Additional Damage: +#{CaptionRatio}#{nl}Attack Speed: -#{CaptionRatio2}#% {nl}Duration: 40 seconds
SKILL_20150317_001294	Time Bomb Arrow
SKILL_20150317_001297	Bounce Shot
SKILL_20150317_001299	Arrow Sprinkle
SKILL_20150317_001302	Spiral Arrow
SKILL_20150317_001305	Deploy Pavise
SKILL_20150317_001308	Scatter Caltrops
SKILL_20150317_001311	Stone Picking
SKILL_20150317_001313	Obtainable Stone Bullets: #{SkillFactor}#
SKILL_20150317_001314	Stone Shot
SKILL_20150317_001317	Rapid Fire
SKILL_20150317_001320	Broom Trap
SKILL_20150317_001322	Attack: #{SkillAtkAdd}#{nl}Duration: 15 seconds
SKILL_20150317_001325	Punji Stake
SKILL_20150317_001328	Detonate Traps
SKILL_20150317_001331	Coursing
SKILL_20150317_001334	Retrieve
SKILL_20150317_001337	Snatching
SKILL_20150317_001339	Praise
SKILL_20150317_001342	Pointing
SKILL_20150317_001345	Hounding
SKILL_20150317_001346	Your Companion finds hidden nearby enemies.
SKILL_20150317_001347	Detoxify
SKILL_20150317_001349	Duration: -#{CaptionRatio}# seconds{nl}Consumes #{SpendPoison}# Poison Pot Poison
SKILL_20150317_001350	Needle Blow
SKILL_20150317_001353	Bewitch
SKILL_20150317_001354	Inflicts confusion on a poisoned enemy.
SKILL_20150317_001356	Wugong Gu
SKILL_20150317_001359	Throw Gu Pot
SKILL_20150317_001362	Jincan Gu
SKILL_20150317_001365	Camouflage
SKILL_20150317_001368	Flu Flu
SKILL_20150317_001371	Flare Shot
SKILL_20150317_001374	Cloaking
SKILL_20150317_001376	Duration: #{CaptionTime}# seconds
SKILL_20150317_001377	Perspective Distortion
SKILL_20150317_001380	Scan
SKILL_20150317_001383	Be Prepared
SKILL_20150317_001384	Decreases the cooldown on all current skills.
SKILL_20150317_001385	Cooldown: -#{CaptionRatio} seconds#{nl}Consumes #{SpendSP}# SP
SKILL_20150317_001386	Sneak Hit
SKILL_20150317_001387	Feint
SKILL_20150317_001388	Brandish Bow
SKILL_20150317_001391	Burrow
SKILL_20150317_001392	Broadhead
SKILL_20150317_001394	Bodkin Point
SKILL_20150317_001397	Barbed Arrow
SKILL_20150317_001400	Crossfire
SKILL_20150317_001403	Playing Flute
SKILL_20150317_001404	Feelings
SKILL_20150317_001406	Leg Shot
SKILL_20150317_001414	Saber Thrust
SKILL_20150317_001415	Saber Bash
SKILL_20150317_001416	Cavalry Charge
SKILL_20150317_001417	Horse Tackle
SKILL_20150317_001418	Blank Ammunition
SKILL_20150317_001419	Concentrated Fire
SKILL_20150317_001420	Pommel Attack
SKILL_20150317_001421	Weakening
SKILL_20150317_001422	Caracole
SKILL_20150317_001423	Limacon
SKILL_20150317_001428	Cure
SKILL_20150317_001431	Safety Zone
SKILL_20150317_001432	Creates a magic circle that blocks incoming attacks.
SKILL_20150317_001433	Number of Blocks: #{SkillFactor}#{nl} Magic Circle Duration: 20 seconds
SKILL_20150317_001434	Deprotected Zone
SKILL_20150317_001436	Defense: -#{CaptionRatio}#{nl}Per Stack: -#{CaptionRatio2}#{nl}Magic Circle Duration: #{CaptionTime}# seconds
SKILL_20150317_001437	Divine Might
SKILL_20150317_001442	Zalciai
SKILL_20150317_001444	Ally's Critical Attack: +#{CaptionRatio}#{nl}Enemy's Critical Resistance: -#{CaptionRatio2}#
SKILL_20150317_001445	Daino
SKILL_20150317_001450	Divine Stigma
SKILL_20150317_001452	STR, INT: +#{CaptionRatio}#{nl}Effect Duration: 30 seconds{nl}Stigma Duration: #{CaptionRatio2}# seconds
SKILL_20150317_001453	Melstis
SKILL_20150317_001456	Aspersion
SKILL_20150317_001459	Monstrance
SKILL_20150317_001462	Blessing
SKILL_20150317_001465	Resurrection
SKILL_20150317_001467	Attack: #{SkillAtkAdd}#{nl}Casting Time: #{CaptionTime}# seconds{nl}HP recovery after recovering from incapable of combat: #{CaptionRatio}#%
SKILL_20150317_001468	Sacrament
SKILL_20150317_001471	Protection
SKILL_20150317_001472	Dodola
SKILL_20150317_001473	Hexing
SKILL_20150317_001475	Magic Defense: -#{CaptionRatio}#{nl}Hexing Duration: #{CaptionTime}# seconds
SKILL_20150317_001476	Effigy
SKILL_20150317_001479	Tet Mamak La
SKILL_20150317_001481	Requires a summoned zombie{nl}Maximum Level: 1
SKILL_20150317_001482	Zombify
SKILL_20150317_001484	Magic Circle Duration: #{CaptionTime}# {nl}Maximum Zombie Summons: #{CaptionRatio}#
SKILL_20150317_001485	Mackangdal
SKILL_20150317_001487	Invincibility Duration: #{CaptionTime}# seconds
SKILL_20150317_001488	Bwa Kayiman
SKILL_20150317_001491	Samediveve
SKILL_20150317_001494	Ogouveve
SKILL_20150317_001497	Damballa
SKILL_20150317_001502	Statue of Goddess Zemyna
SKILL_20150317_001505	Statue of Goddess Laima
SKILL_20150317_001508	Carve
SKILL_20150317_001509	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attack the target by using a carving knife. Plant-type monsters take additional bonus damage and may drop statue materials.
SKILL_20150317_001511	Carve Owl
SKILL_20150317_001514	Carve World Tree
SKILL_20150317_001517	Out of Body
SKILL_20150317_001520	Prakriti
SKILL_20150317_001522	Traveling time for 05. seconds to 1 second
SKILL_20150317_001523	Possession
SKILL_20150317_001526	Vashita Siddhi
SKILL_20150317_001529	Astral Body Explosion
SKILL_20150317_001531	Transmit Prana
SKILL_20150317_001534	Smite
SKILL_20150317_001536	Restoration
SKILL_20150317_001538	HP Recovery: +#{CaptionRatio}#{nl} Aura Duration: 60 seconds
SKILL_20150317_001539	Conversion
SKILL_20150317_001542	Resist Elements
SKILL_20150317_001545	Turn Undead
SKILL_20150317_001548	Barrier
SKILL_20150317_001550	Iron Skin
SKILL_20150317_001552	Double Punch
SKILL_20150317_001554	Palm Strike
SKILL_20150317_001555	Hand Knife
SKILL_20150317_001556	1 Inch Punch
SKILL_20150317_001557	Energy Blast
SKILL_20150317_001559	Dispeller Crafting
SKILL_20150317_001560	Simony
SKILL_20150317_001561	Craft Booster
SKILL_20150317_001562	Spell Shop
SKILL_20150317_001563	Indulgentia
SKILL_20150317_001564	Oblation
SKILL_20150317_001565	Telepath
SKILL_20150317_001566	Carnivory
SKILL_20150317_001567	Shape Shifting
SKILL_20150317_001568	Transform
SKILL_20150317_001569	Sterea Trofh
SKILL_20150317_001570	Chortasmata
SKILL_20150317_001571	Make into Plant
SKILL_20150317_001572	Call of Deities
SKILL_20150317_001573	Arcane Energy
SKILL_20150317_001574	Change
SKILL_20150317_001575	Clairvoyance
SKILL_20150317_001576	Counter Spell
SKILL_20150317_001577	Forecast
SKILL_20150317_001597	Stun
SKILL_20150317_001598	Unable to move
SKILL_20150317_001599	Fear
SKILL_20150317_001600	While, after the falter, attack is low.
SKILL_20150317_001601	Bleeding
SKILL_20150317_001602	Inflicts bleeding damage every 1.5 seconds.
SKILL_20150317_001603	Excessive Bleed
SKILL_20150317_001604	Inflict stronger bleeding damage.
SKILL_20150317_001605	Spurt
SKILL_20150317_001606	Move faster for 15 seconds.
SKILL_20150317_001607	Recovery
SKILL_20150317_001608	Recover HP, SP by 5% per second
SKILL_20150317_001609	Discovery
SKILL_20150317_001610	Discovery.
SKILL_20150317_001611	Rest
SKILL_20150317_001612	Increased the recovery of HP, SP and STA.
SKILL_20150317_001613	Safety
SKILL_20150317_001614	Safety.
SKILL_20150317_001615	Chilled
SKILL_20150317_001616	Movement speed decreases.
SKILL_20150317_001617	Frozen
SKILL_20150317_001618	Frozen solid.
SKILL_20150317_001619	Ignite
SKILL_20150317_001620	Fire lit up because of the oil.
SKILL_20150317_001621	Aftereffects of resurrection
SKILL_20150317_001622	Aftereffect of revival. Most combat skills decrease.
SKILL_20150317_001623	Increase Movement Speed
SKILL_20150317_001624	Increase movement speed.
SKILL_20150317_001625	Shock wave
SKILL_20150317_001626	Fire
SKILL_20150317_001627	Receive fire damage periodically.
SKILL_20150317_001628	Hold
SKILL_20150317_001629	Unmovable.
SKILL_20150317_001630	Fixed Movement Speed
SKILL_20150317_001631	Darkness
SKILL_20150317_001632	Field of vision interfered.
SKILL_20150317_001634	Increased Attack.
SKILL_20150317_001635	Deadly poison
SKILL_20150317_001636	Receive poison damage periodically.
SKILL_20150317_001637	Contagious deadly poison
SKILL_20150317_001638	Damage reduction. Periodically receive poison damage. The effect is transferred to nearby targets.
SKILL_20150317_001639	Evasion
SKILL_20150317_001640	Evasion.
SKILL_20150317_001641	Defense Shock
SKILL_20150317_001642	Blocked by enemy and fall in to shock state. Chance of enemy attacks to hit critical will increase by100%.
SKILL_20150317_001643	Petrify
SKILL_20150317_001644	Petrified.
SKILL_20150317_001645	Enhance patience
SKILL_20150317_001646	Damage received decrease by 20%
SKILL_20150317_001647	Burning Flame
SKILL_20150317_001648	Track and explode enemy.
SKILL_20150317_001649	Snowstorm.
SKILL_20150317_001650	Trigger chill
SKILL_20150317_001651	Cold Air Attack Damage Increase.
SKILL_20150317_001652	Burn
SKILL_20150317_001653	Calm
SKILL_20150317_001654	Calm down and stop moving.
SKILL_20150317_001655	Poison
SKILL_20150317_001656	Increased attack, while defense is decreased.
SKILL_20150317_001657	Transparent
SKILL_20150317_001658	Transparent Status Effect.
SKILL_20150317_001659	Recover HP every 3 seconds.
SKILL_20150317_001660	monster Hold
SKILL_20150317_001661	Monster hold script link
SKILL_20150317_001662	Increased Attack
SKILL_20150317_001663	Attack and evasion decrease
