SKILL_20150317_000001	Attack
SKILL_20150317_000090	[Zinute] Ground Smash
SKILL_20150317_000091	[Lauzinute] Physical, Stab, Fire Property Attack 1 time
SKILL_20150317_000092	[Lauzinute] Physical, Stab, Fire Property Rotating Attack
SKILL_20150317_000093	[Dandel] Physical Stab Lightning Property Attack 1 time
SKILL_20150317_000094	[Rusrat] Physical, Slash, Lightning Property Attack 2 times
SKILL_20150317_000095	[Rusrat] Physical, Slash, Lightning Property Attack 1 time
SKILL_20150317_000096	[Medakia] Physical, Slash, Dark Property Attack 1 time
SKILL_20150317_000097	[Medakia] Magic, Magic, Dark Property Attack 1 time
SKILL_20150317_000098	[Medakia] Ground Smash
SKILL_20150317_000099	[Wheelen] Two-handed clap
SKILL_20150317_000100	[Mauros] Physical, Strike, Dark Property Attack 1 time
SKILL_20150317_000101	[Mauros] Physical, Strike, Dark Property Smash Attack 1 time
SKILL_20150317_000102	[Sauga] Physical Strike Earth Property Attack 1 time
SKILL_20150317_000103	[Sauga] Physical, Strike, Earth Property Ground Smash
SKILL_20150317_000104	Pumpkin Normal attack.
SKILL_20150317_000105	Attack 2
SKILL_20150317_000106	Pumpkin Normal attack 2.
SKILL_20150317_000107	[Saurman Priest] Normal attack.
SKILL_20150317_000108	Skills
SKILL_20150317_000109	[Saurman Priest] skills.
SKILL_20150317_000110	Saurman Priest Normal attack.
SKILL_20150317_000111	Saurman Priest Normal attack 2.
SKILL_20150317_000112	Boy Ghost Normal attack.
SKILL_20150317_000113	Boy Ghost skills.
SKILL_20150317_000114	Uncle Ghost Normal attack.
SKILL_20150317_000115	Uncle Ghost skills.
SKILL_20150317_000116	Goble Elite Normal attack.
SKILL_20150317_000117	Goble Elite Normal attack 2.
SKILL_20150317_000118	Screw Zombie Normal attack.
SKILL_20150317_000119	Screw Zombie Normal attack 2.
SKILL_20150317_000120	Berserker Zombie Normal attack.
SKILL_20150317_000121	Candle Zombie Normal attack.
SKILL_20150317_000122	Zombie Archer Normal attack.
SKILL_20150317_000123	[High Vubbe] Physical, Slash, Water Property, Normal attack
SKILL_20150317_000124	[High Vubbe Archer] Range, Stab, Water Property, Normal attack
SKILL_20150317_000125	Girl Ghost Normal attack.
SKILL_20150317_000126	Girl Ghost skills.
SKILL_20150317_000127	Madam Ghost Normal attack.
SKILL_20150317_000128	Madam Ghost skills.
SKILL_20150317_000129	Mirtis Eyeball Normal attack.
SKILL_20150317_000130	Mirtis Eyeball Normal attack 2.
SKILL_20150317_000131	Spector Elite Normal attack.
SKILL_20150317_000132	Spector Elite Normal attack 2.
SKILL_20150317_000133	[Chinency] Physical, Strike, Earth Property, one stroke ahead-back blow
SKILL_20150317_000134	[Popolion] Physical, Strike, Earth Property, Headbutt
SKILL_20150317_000135	[Popolion] Physical, Strike, Earth Property, wave attack
SKILL_20150317_000136	[Range Chinency] Normal attack, forward missile
SKILL_20150317_000137	[Range Chinency] skill 1, forward missile, induce Knockback
SKILL_20150317_000138	[Chupacabra] Physical, Strike, Earth Property, Headbutt
SKILL_20150317_000139	[Chupacabra] Physical, Strike, Earth Property, Jump and Stomp
SKILL_20150317_000140	[Chupacabra] Chupa Normal attack 3
SKILL_20150317_000141	[Chupacabra] Chupa Normal attack 4
SKILL_20150317_000142	Spector Normal attack.
SKILL_20150317_000143	Woodspirit Normal attack.
SKILL_20150317_000144	Woodspirit Normal attack 2.
SKILL_20150317_000145	Guard Normal attack.
SKILL_20150317_000146	Guard Normal attack 2.
SKILL_20150317_000147	Large explosion
SKILL_20150317_000148	Large explosion (Defence)
SKILL_20150317_000149	One-way turret Normal attack.
SKILL_20150317_000150	[Ridimed] Physical, Blow, Poison Property, Attack 1 time
SKILL_20150317_000151	Goblin Fighter attack.
SKILL_20150317_000152	Thorn Bush Normal attack.
SKILL_20150317_000153	[Combat Soldiers] Combatants attack
SKILL_20150317_000154	[Combat Soldiers] Combatants attack 2
SKILL_20150317_000155	Zombie Archer skill.
SKILL_20150317_000156	Wheelchair Zombie Normal attack.
SKILL_20150317_000157	Wheelchair Zombie skills.
SKILL_20150317_000158	Wall of Flame
SKILL_20150317_000159	Create a Wall of Flame. Enemies in touch of the wall will receive damage.
SKILL_20150317_000160	Mine explosion
SKILL_20150317_000161	Explode explosive mines.
SKILL_20150317_000162	Deadly poison explosion
SKILL_20150317_000163	Explode toxic mines.
SKILL_20150317_000164	Claymore explosion
SKILL_20150317_000165	Claymore explosion.
SKILL_20150317_000166	Jump Attack
SKILL_20150317_000167	Life Stream
SKILL_20150317_000168	Life Stream Hill
SKILL_20150317_000169	Glacier Wedge
SKILL_20150317_000170	After the 2 Glacier Wedge
SKILL_20150317_000171	Seed explosion
SKILL_20150317_000172	Seed explosion.
SKILL_20150317_000173	Flame explosion
SKILL_20150317_000174	Flame explosion.
SKILL_20150317_000175	Snowstorm
SKILL_20150317_000176	Meteor Attack
SKILL_20150317_000177	Normal attack
SKILL_20150317_000178	Smack Down
SKILL_20150317_000179	Smack down and damage enemies while pushing them away
SKILL_20150317_000180	Missile attack
SKILL_20150317_000181	AOS turret attack
SKILL_20150317_000182	[Woodman] attack
SKILL_20150317_000183	Salamander attack
SKILL_20150317_000184	[Vubbe Miner] Physical, Slash, Earth Property, Swing Pickaxe
SKILL_20150317_000185	Hall statue attack
SKILL_20150317_000186	Hall statue skill
SKILL_20150317_000187	Priest attack 1
SKILL_20150317_000188	Priest skill 1
SKILL_20150317_000189	[Green Apparition] Magic, Magic, Lightning Property, Attack 1 time
SKILL_20150317_000190	Attack Statue 1
SKILL_20150317_000191	[Vubbe Theif] Physical, Slash, Earth Property, Spear Twirl
SKILL_20150317_000192	[Vubbe Theif] Physical, Stab, Earth Property Aries skills
SKILL_20150317_000193	[Saurman Spearman] Normal attack.
SKILL_20150317_000194	[Saurman Spearman] Normal attack 2.
SKILL_20150317_000195	[Vubbe Archer] Range, Stab, Earth Property, Frontal Arrow Shot
SKILL_20150317_000196	[Pokubu] Physical, blow, Earth Property, Hook Attack
SKILL_20150317_000197	[Bagworm] Magic, Magic, Poison Property, Frontal Poison Spread Attack
SKILL_20150317_000198	[Bagworm] Long Distance, Magic, Poison Property, Remote Poison Force Attack
SKILL_20150317_000199	[Saurman Axeman] Normal attack.
SKILL_20150317_000200	[Saurman Axeman] Normal attack 2.
SKILL_20150317_000201	Heal
SKILL_20150317_000202	Monster Heal
SKILL_20150317_000203	Vubbe Miner Attack
SKILL_20150317_000204	[Feral Pokubu] Normal attack.
SKILL_20150317_000205	Guard Normal attack.
SKILL_20150317_000206	Guard Normal attack 2.
SKILL_20150317_000207	Guard Normal attack 3.
SKILL_20150317_000208	[Candle Spider] Physical, Blow, Dark Property, One-Legged Attack
SKILL_20150317_000209	[Candle Spider] Physical, Blow, Dark Property, Body Slam
SKILL_20150317_000210	[Candle Spider] Physical, Blow, Dark Property, Jump and Two-Legged Stomp
SKILL_20150317_000211	[Winged Frog] Physical, Blow, poison Property, Attack 1 time
SKILL_20150317_000212	[Winged Frog] Physical, Blow, poison Property, Poison Attack 1 time
SKILL_20150317_000213	[Winged Frog] Physical, Blow, Dark Property, Headbutt Knockback Attack
SKILL_20150317_000214	[Black Leaf Bug] Physical, Blow, Dark Property, Body Slam
SKILL_20150317_000215	[Black Leaf Bug] Physical, Blow, Dark Property, Bite attack
SKILL_20150317_000216	[Black Leaf Bug] Physical, Blow, Dark Property, Jump attack
SKILL_20150317_000217	[Cemetery Golem] Physical, Blow, Earth Property attack 1 time
SKILL_20150317_000218	[Drake] Physical, and sword, fire Property, attack 1 time
SKILL_20150317_000219	[Drake] Magic, magic, fire Property, fume flame attack
SKILL_20150317_000220	[Big Cockatrice] Physical, stinging, fire Property, attack 2 times
SKILL_20150317_000221	[Big Cockatrice] Magic refers, fire Property, fly and head butt
SKILL_20150317_000222	[Big Cockatrice]
SKILL_20150317_000223	[Panto Shaman] Physical Normal Strike
SKILL_20150317_000224	[Panto Shaman] Magic Lightning Property Strike
SKILL_20150317_000225	[Panto Shaman] Magic Lightning Property Magic
SKILL_20150317_000226	[Panto Wizard] Physical Normal Strike
SKILL_20150317_000227	[Panto Wizard] Magic Lightning Property Strike
SKILL_20150317_000228	[Panto Wizard] Magic Lightning Property Magic
SKILL_20150317_000229	[Moya] Physical, Strike, Lightning Property Attack
SKILL_20150317_000230	[Moyabu] Physical, Strike, Lightning Property Attack
SKILL_20150317_000231	[Bavon] Physical, Strike, Earth Property Attack
SKILL_20150317_000232	[Tanu] Physical Poison Property Slash
SKILL_20150317_000233	[Zignuts] Physical Poison Property Strike
SKILL_20150317_000234	[Zignuts] Physical Normal Slash
SKILL_20150317_000235	[Moglan] Physical, Stab, Lightning Property Attack
SKILL_20150317_000236	[Moglan] Physical, Stab, Lightning Property Rotation Attack 2 times
SKILL_20150317_000237	[Denden] Physical, Hit, Dark Property Attack
SKILL_20150317_000238	[Denden] Range, Magic, Dark Property Shoot 1 time
SKILL_20150317_000239	[Doyor] Physical, Strike, Poison Property Attack
SKILL_20150317_000240	[Doyor] Magic Reflect Shield Magic
SKILL_20150317_000241	[Tipio] Physical Normal Strike
SKILL_20150317_000242	[Tipio] Magic Poison Property Magic
SKILL_20150317_000243	[Rondo] Physical, Stab, Earth Property Attack
SKILL_20150317_000244	Physical, Strike, Earth Property, Attack
SKILL_20150317_000245	[Terranymph] Physical, Strike, Dark Property Attack
SKILL_20150317_000246	[Venucelos] Physical, Strike, Earth Property, Attack
SKILL_20150317_000247	[Venucelos] Physical, Strike, Earth Property, Attack 3 times
SKILL_20150317_000248	[Grave Golem] Physical, Strike, Non-Property, Attack
SKILL_20150317_000249	[Grave Golem] Physical, Strike, Non-Property, Smash Attack
SKILL_20150317_000250	[Grave Golem] Physical, Strike, Non-Property, Attack nearby monster
SKILL_20150317_000251	[Wheelen] Physical, Stab, Lightning Property Stab Attack
SKILL_20150317_000252	[Wheelen] Physical, Stab, Lightning Property Rotation Attack 2 times
SKILL_20150317_000253	[Wheelen] Physical, Stab, Lightning Property Strong Stab Attack
SKILL_20150317_000254	[Rockter] Physical, Strike, Non-Property, Body Slam
SKILL_20150317_000255	[Caro] Physical, Slash, Poison Property, Attack 2 times
SKILL_20150317_000256	[Vubbe Fighter] 1 time , Physical, Strike, Earth Property
SKILL_20150317_000257	[Red_Kepa] 1 time Physical,Hit, Fire Property
SKILL_20150317_000258	[Tiny] Physical, Slash, Lightning Property, Attack 2 times
SKILL_20150317_000259	[Treeambulo] Physical, Strike, Earth Property, Attack
SKILL_20150317_000260	[Spion] Physical, Strike, Poison Property, Attack 2 times
SKILL_20150317_000261	[Bat] Physical, Strike, Dark Property, Strike with wings
SKILL_20150317_000262	[Shredded] Magic, Magic, Dark Property, Dark Property
SKILL_20150317_000263	[Yekubite] Physical, Strike, Ice Property, Head stomp
SKILL_20150317_000264	[Shardstatue] Physical, Stab, Lightning Property, Wing strike
SKILL_20150317_000265	[Cire] Physical, Strike, Lightning Property, Attack
SKILL_20150317_000266	[Treegool] Physical, Hit, Dark Property, Attack
SKILL_20150317_000267	[Ammon] Physical, Slash, Earth Property Attack
SKILL_20150317_000268	[Operor] Physical, Stab, Poison Property, Bee Sting Attack
SKILL_20150317_000269	[Chafperor] Physical, Stab, Poison Property, Stab
SKILL_20150317_000270	[Ravinelerva] Range, Magic, Poison Property, Attack
SKILL_20150317_000271	[Vesper] Physical, Strike, Dark Property, Tail whip
SKILL_20150317_000272	[Karas] Physical, Slash, Dark Property, Attack
SKILL_20150317_000273	[Echad] Physical, Hit, Earth Property, Attack
SKILL_20150317_000274	[Shtayim] Physical, Hit, Earth Property, Attack
SKILL_20150317_000275	[Tombsinker] Physical, Stab, Dark Property, Attack
SKILL_20150317_000276	[Weaver] Physical, Hit, Earth Property, Smoke attack
SKILL_20150317_000277	[Hallowventer] Magic, Magic, Dark Property, Attack
SKILL_20150317_000278	[Infro Rocktor] Physical, Strike, Earth Property, One-handed hit
SKILL_20150317_000279	[Meleech] Physical, Slash, Poison Property, Attack
SKILL_20150317_000280	[Infroburk] Physical, Strike, Fire Property, Attack
SKILL_20150317_000281	[Zolem] Physical, Strike, Earth Property, Attack
SKILL_20150317_000282	[Kepa Raider] Physical, Strike, Dark Property, Attack
SKILL_20150317_000283	[Mushcarfung] Physical, Hit, Dark Property, Body Attack
SKILL_20150317_000284	[Woodman] Physical, Slash, Dark Property, Attack
SKILL_20150317_000285	[Wood_Goblin] Physical, Strike, Lightning Property, Attack
SKILL_20150317_000286	[Stoneorca] Physical, Strike, Ice Property, Tail Hook
SKILL_20150317_000287	[Stoneorca] Magic, Increase Block, Buff , Magic
SKILL_20150317_000288	[Drape] Physical, Stab, Poison Property Attack,
SKILL_20150317_000289	[Infroholder] Physical, Strike, Fire Property, Attack
SKILL_20150317_000290	[Repusbunny] Physical, Slash, Ice Property, Attack
SKILL_20150317_000291	[Armory] Physical, Strike, Fire Property Attack
SKILL_20150317_000292	[Hound] Physical, Stab, Dark Property Attack
SKILL_20150317_000293	[Stoulet] Physical, Strike, Dark Property Attack
SKILL_20150317_000294	[Prisonfighter] Physical, Slash, Dark Property Attack
SKILL_20150317_000295	[Caro] Physical, Slash, Poison Property, Attack
SKILL_20150317_000296	[Maggot] Physical, Strike, Dark Property, Body Slam
SKILL_20150317_000297	[Vubbe Chaser] Physical, Stab, Dark Property, Stab Attack
SKILL_20150317_000298	[Red Meduja] Magic, Magic, Fire Property, Attack
SKILL_20150317_000299	Magic Dark Property Magic
SKILL_20150317_000300	[Filibo] Physical, Strike, Poison Property Attack
SKILL_20150317_000301	[Ellom] Physical, Strike, Lightning Property, Smoke Attack
SKILL_20150317_000302	[Ellom] Physical, Strike, Lightning Property, Smash Attack
SKILL_20150317_000303	[Hogma Warrior] Physical Slash Fire Property Attack
SKILL_20150317_000304	[Hogma Archer] Range Stab Lightning Property Attack
SKILL_20150317_000305	[Hogma Shaman] Magic, Magic, Fire Property Attack
SKILL_20150317_000306	[Merog Shaman] Magic, Magic, Ice Property, Range Force Attack
SKILL_20150317_000307	[Merog Poison Accupunturist] Range, Stab, Poison Property, Shoot poison
SKILL_20150317_000308	[Hogma Shaman] Magic, Magic, Fire Property Firewall Attack,
SKILL_20150317_000309	[Merog Shaman] Magic, Hit, Ice Property, with Rod
SKILL_20150317_000310	[Hogma Warrior] Physical Strike Fire Property Shield Knockback Attack
SKILL_20150317_000311	[Hogma Warrior] Buff, Magic Fire Property Block increase
SKILL_20150317_000312	[Merog Poison Accupunturist] Range, Stab, Poison Property, Jump and Shoot poison needle
SKILL_20150317_000313	[Hogma Battle Commander] Physical Slash Dark Property Attack
SKILL_20150317_000314	[Hogma Battle Commander] Physical Stab Dark Property Attack
SKILL_20150317_000315	[Hogma Battle Commander] Monster Summon
SKILL_20150317_000316	[Lizardman] Physical, Strike, Lightning Property, Attack
SKILL_20150317_000317	[Chupaluka] Physical, Hit, Dark Property Attack
SKILL_20150317_000318	[Ellomago] Physical, Stab, Lightning Property, Attack
SKILL_20150317_000319	[Ellogua] Physical, Stab, Lightning Property Attack
SKILL_20150317_000320	[Ellogua] Range, Magic, Lightning Property Shoot
SKILL_20150317_000321	[Wendigo] Physical Slash Fire Property Attack
SKILL_20150317_000322	[Lizardman] Physical, Strike, Lightning Property, March in and Headbutt Attack
SKILL_20150317_000323	[Kepari] Magic, Magic, Fire Property Attack Fire Debuff
SKILL_20150317_000324	[Kodomor] Physical, Strike, Poison Property Attack
SKILL_20150317_000325	[Kowak] Physical, Strike, Earth Property Attack
SKILL_20150317_000326	[Groll] Physical, Stab, Poison Property, Smoke attack
SKILL_20150317_000327	[Groll] Physical, Stab, Poison Property, Sting with horn Attack
SKILL_20150317_000328	[Chupacabra] Physical, Strike, Dark Property, Attack
SKILL_20150317_000329	[Tama] Physical, Strike, Earth Property Attack
SKILL_20150317_000330	[Medakia] Magic, Slash, Dark Property Attack
SKILL_20150317_000331	[Lemur] Physical, Slash, Ice Property Attack,
SKILL_20150317_000332	[Hogma Fighter] Physical Slash Lightning Property Attack
SKILL_20150317_000333	[Hogma Guard] Physical Strike Ice Property Attack
SKILL_20150317_000334	Physical, Strike, Earth Property One-handed Attack
SKILL_20150317_000335	Magic, Magic, Heal Floor
SKILL_20150317_000336	Physical, Strike, Earth Property Body Attack 3 times
SKILL_20150317_000337	[Old Hook] Physical, Slash, Earth Property, Attack
SKILL_20150317_000338	[Old Hook] Physical, Slash, Earth Property, Smash Attack
SKILL_20150317_000339	[Old Hook] Physical, Slash, Earth Property, Rotation Attack
SKILL_20150317_000340	[Varv] Physical, Strike, Poison Property, Attack
SKILL_20150317_000341	[Phyracon] Magic, Magic, Fire Property, Fire Shooting Attack 3 times
SKILL_20150317_000342	[Phyracon] Physical, Strike, Fire Property, Attack
SKILL_20150317_000343	[Phyracon] Magic, Magic, Fire Property, Flame Fume Attack 2 times
SKILL_20150317_000344	[Red Old Hook] Physical, Slash, Fire Property, Rotation Attack
SKILL_20150317_000345	[Red Old Hook] Physical, Slash, Fire Property, Smash Attack
SKILL_20150317_000346	[Arma] Physical, Stab, Fire Property, Attack
SKILL_20150317_000347	[Arma] Physical, Stab, Fire Property, March and Attack 2 times
SKILL_20150317_000348	[Flask] Physical, Strike, Fire Property, Attack
SKILL_20150317_000349	[Black Shaman Doll] Physical, Stab, Dark Property, Attack
SKILL_20150317_000350	[Dimmer] Physical, Hit, Fire Property, Attack
SKILL_20150317_000351	[Dimmer] Physical, Hit, Fire Property, Attack 2 times
SKILL_20150317_000352	[Wizard Shaman Doll] Physical, Strike, Dark Property, Attack
SKILL_20150317_000353	[Wizard Shaman Doll] Physical, Strike, Dark Property, Rotate and Attack 3 times
SKILL_20150317_000354	[Sequoia Flame] Magic, Magic, Fire Property, Attack
SKILL_20150317_000355	[Raflower] Physical, Stab, Poison Property, Tentacle Attack
SKILL_20150317_000356	[Raflower] Physical, Stab, Poison Property, Tentacle Attack
SKILL_20150317_000357	[Vubbe Wizard] Magic, Magic, Fire Property, Energy Bolt
SKILL_20150317_000358	[Vubbe Wizard] Magic, Magic, Fire Property, Reflect Shield Buff
SKILL_20150317_000359	[Vubbe Fire Wizard] Magic, Magic, Fire Property, Range Fireball Attack
SKILL_20150317_000360	[Vubbe Fire Wizard] Magic, Magic, Fire Property, Fiore Pillar Attack
SKILL_20150317_000361	[Vubbe Ice Wizard] Magic, Magic, Ice Property, Range Ice Bolt Attack
SKILL_20150317_000362	[Vubbe Ice Wizard] Magic, Magic, Ice Property, Refreezer Wave Attack
SKILL_20150317_000363	[Vubbe Shaman] Magic, Magic, Dark Property, Heal Floor Skill
SKILL_20150317_000364	[Vubbe Shaman] Magic, Magic, Dark Property, Floor Skill
SKILL_20150317_000365	[Shredded] Magic, Magic, Dark Property, teleport to pc and Attack
SKILL_20150317_000366	[Leafnut] Physical, Strike, Poison Property Attack
SKILL_20150317_000367	[Panto] Physical, Strike, Earth Property, Attack 2 times
SKILL_20150317_000368	[Panto] Physical, Strike, Earth Property, Continuous 6times Attack
SKILL_20150317_000369	[Panto] Magic, Movement Buff, Magic,
SKILL_20150317_000370	[Panto Warrior] Physical, Slash, Earth Property, Attack
SKILL_20150317_000371	[Ultanun] Physical Stab Poison Property Attack
SKILL_20150317_000372	[Ultanun] Magic Poison Property Magic
SKILL_20150317_000373	[Rubabos] Physical, Strike, Ice Property Attack
SKILL_20150317_000374	[Rubabos] Magic, Magic, Ice Property Attack
SKILL_20150317_000375	[Elite Slime] Physical, Strike, Earth Property, Attack
SKILL_20150317_000376	[Bushspider] Physical, Strike, Non-Property, Attack
SKILL_20150317_000377	[Pokubu] Physical, Strike, Earth Property, Head smash
SKILL_20150317_000378	[Mali] 1회 Physical, Strike, Poison Property,
SKILL_20150317_000379	[Mallardu] Physical, Strike, Earth Property Attack
SKILL_20150317_000380	[Mallardu] Physical, Strike, Earth Property Heal wind
SKILL_20150317_000381	[Grummer] Physical, Strike, Poison Property, Attack
SKILL_20150317_000382	[Hummingbird] Physical, Stab, Poison Property Attack
SKILL_20150317_000383	[Leafly] Physical, Slash, Lightning Property, Attack
SKILL_20150317_000384	[Desert Chupacabra] Buff, Magic, Hide HP restoration
SKILL_20150317_000385	[Desert Chupacabra] Physical, Hit, Earth Property Attack
SKILL_20150317_000386	[Chromadog] Physical, Strike, Fire Property Attack
SKILL_20150317_000387	[Seedmia] Physical, Hit, Poison Property, Attack
SKILL_20150317_000388	[Seedmia] Physical, Hit, Poison Property, 1 Range Attack
SKILL_20150317_000389	[Glock] Physical, Slash, Dark Property Attack
SKILL_20150317_000390	[Glock] Magic, Magic, Dark Property Attack
SKILL_20150317_000391	[Wupent] Physical, Slash, Ice Property Attack Ice Debuff
SKILL_20150317_000392	[Wupent] Physical, Slash, Ice Property Attack
SKILL_20150317_000393	[Rodelin] Physical, Slash, Dark Property Attack
SKILL_20150317_000394	[Rodelin] Physical, Slash, Dark Property Straight Range Attack
SKILL_20150317_000395	[Rodelin] Physical, Slash, Dark Property Round Target
SKILL_20150317_000396	[Glizardon] Physical, Slash, Dark Property Attack 2 times,
