ETC_20150312_001500	꺄악!
ETC_20150312_001736	여신 아우스테야
ETC_20150312_001737	아우스테야 제단
ETC_20150312_001738	수호석
ETC_20150312_001739	봉인탑
ETC_20150312_001740	거대한 변이 식물
ETC_20150312_001741	당신이 바로 그 계시자로군요.
ETC_20150312_001742	이곳에서 일어나고 있는 일들의 원인은 다른 곳에 있습니다.
ETC_20150312_001743	이곳에선 이야기하기 어려우니 흔들리는 경작지로 찾아와주시기 바랍니다.
ETC_20150312_001744	조사도구
ETC_20150312_001745	저기, 새끼 포아타입니다!!!
ETC_20150312_001746	쫓아라!! 이번엔 놓치면 안돼!!!
ETC_20150312_001747	캠프를 벗어나면 안돼!!! 아쉽지만 돌아가자!!
ETC_20150312_001748	이봐!!! 멈춰 위험해!!
ETC_20150312_001749	캠프로 돌아가 어서!!
ETC_20150312_001750	자, 수속은 제가 할테니...
ETC_20150312_001751	이 비명소리는 뭐지?
ETC_20150312_001752	전투 준비!
ETC_20150312_001753	습격입니다!!
ETC_20150312_001754	피난민
ETC_20150312_001755	움...움직이잖아!!
ETC_20150312_001756	고..골렘이다!!!
ETC_20150312_001757	이런 곳에 왜 골렘 잔해가 있는거지?
ETC_20150312_001758	이봐!!! 위험해!! 도망쳐!!
ETC_20150312_001759	죽은 걸까요?
ETC_20150312_001760	어...엇!!
ETC_20150312_001761	달려드는 대형 케파를 처치하세요!
ETC_20150312_001762	대형 케파가 여기까지..!
ETC_20150312_001763	연금술사 바이도타스
ETC_20150312_001764	상자를 발로 찼더니 붉은 부베 투사가 나타났습니다!
ETC_20150312_001765	2광구 폐쇄 안내
ETC_20150312_001766	주민들을 대피시켜!!
ETC_20150312_001767	멈춰라!!
ETC_20150312_001768	동쪽 숲 병사
ETC_20150312_001769	자 어서 갑시다 여보, 아부지!
ETC_20150312_001770	정말 다행이네요. 어서 가요!
ETC_20150312_001771	늙은 것이 너희들 고생만 시키는구나..
ETC_20150312_001772	달려드는 부베들을 처치하세요!
ETC_20150312_001773	정말 고생하셨어요!
ETC_20150312_001774	어딨어!!!
ETC_20150312_001775	일로 나오라고!!!
ETC_20150312_001776	가시 관문
ETC_20150312_001777	무언가 담겨있는 주머니
ETC_20150312_001778	마력수정을 정제하는 동안 습격해 오는 몬스터 처치
ETC_20150312_001779	사울레 여신의 신도
ETC_20150312_001780	소환 수정
ETC_20150312_001781	마족 소환진 파괴하기
ETC_20150312_001782	샤울레 여신의 신도
ETC_20150312_001783	메로그들입니다!
ETC_20150312_001784	정화의 제단을 몬스터에게서 보호하세요
ETC_20150312_001785	허니핀 등장!
ETC_20150312_001786	강화된 가시 꽃가루 각성제를 마신 후 지나가자!
ETC_20150312_001787	계시
ETC_20150312_001788	여긴 위험하니 도망치십시오!
ETC_20150312_001789	지원인가?
ETC_20150312_001790	도망쳐!!
ETC_20150312_001791	도와줘!
ETC_20150312_001792	썩은 나무 등걸
ETC_20150312_001793	크로뉴트 임시
ETC_20150312_001794	인프로 호글란 임시
ETC_20150312_001795	드디어 전투인가.
ETC_20150312_001796	신병, 너무 겁먹지 말라고.
ETC_20150312_001797	어디지?
ETC_20150312_001798	가자! 신병도 따라와!
ETC_20150312_001799	가이갈라스가 나타났어!
ETC_20150312_001800	이쪽이다. 따라와!
ETC_20150312_001801	병사
ETC_20150312_001802	무덤
ETC_20150312_001803	입구 경고문
ETC_20150312_001804	왕릉 억제기
ETC_20150312_001805	수호자 정화장치
ETC_20150312_001806	오작동하는 수호장치
ETC_20150312_001807	마력이 정화되자 마족이 저지하려 합니다!
ETC_20150312_001808	수호자들로부터 왕릉 석등 보호!
ETC_20150312_001809	왕릉비석
ETC_20150312_001810	오작동하는 에하드
ETC_20150312_001811	마력 옹기
ETC_20150312_001812	아콘이 제어기 파괴를 저지하기 위해 나타났습니다!
ETC_20150312_001813	오염된 왕릉 마력 제어기
ETC_20150312_001814	왕릉을 파괴하려는 왕릉 수호자 저지!
ETC_20150312_001815	왕릉을 파괴하려는 베아카라스 저지
ETC_20150312_001816	영혼의 항아리
ETC_20150312_001817	온전한 영혼 항아리
ETC_20150312_001818	아처 2서클 필요
ETC_20150312_001819	아처 3서클 필요
ETC_20150312_001820	바바리안 2서클 필요
ETC_20150312_001821	바바리안 3서클 필요
ETC_20150312_001822	보코르 2서클 필요
ETC_20150312_001823	보코르 3서클 필요
ETC_20150312_001824	캐터프락트 2서클 필요
ETC_20150312_001825	캐터프락트 3서클 필요
ETC_20150312_001826	클레릭 2서클 필요
ETC_20150312_001827	클레릭 3서클 필요
ETC_20150312_001828	딥디르비 2서클 필요
ETC_20150312_001829	딥디르비 3서클 필요
ETC_20150312_001830	엘레멘탈리스트 2서클 필요
ETC_20150312_001831	엘레멘탈리스트 3서클 필요
ETC_20150312_001832	파이로맨서 2서클 필요
ETC_20150312_001833	파이로맨서 3서클 필요
ETC_20150312_001834	크리오맨서 2서클 필요
ETC_20150312_001835	크리오맨서 3서클 필요
ETC_20150312_001836	하이랜더 2서클 필요 
ETC_20150312_001837	하이랜더 3서클 필요 
ETC_20150312_001838	하플라이트 2서클 필요
ETC_20150312_001839	하플라이트 3서클 필요
ETC_20150312_001840	크리비 2서클 필요
ETC_20150312_001841	크리비 3서클 필요
ETC_20150312_001842	링커 3서클 필요 
ETC_20150312_001843	링커 2서클 필요 
ETC_20150312_001844	팔라딘 2서클 필요
ETC_20150312_001845	팔라딘 3서클 필요
ETC_20150312_001846	펠타스타 2서클 필요 
ETC_20150312_001847	펠타스타 3서클 필요 
ETC_20150312_001848	프리스트 2서클 필요
ETC_20150312_001849	프리스트 3서클 필요
ETC_20150312_001850	사이코키노 2서클 필요 
ETC_20150312_001851	사이코키노 3서클 필요  
ETC_20150312_001852	쿼렐슈터 2서클 필요
ETC_20150312_001853	쿼렐슈터 3서클 필요
ETC_20150312_001854	레인저 2서클 필요
ETC_20150312_001855	레인저 3서클 필요
ETC_20150312_001856	로델레로 2서클 필요
ETC_20150312_001857	로델레로 3서클 필요
ETC_20150312_001858	사두 2서클 필요
ETC_20150312_001859	사두 3서클 필요
ETC_20150312_001860	새퍼 2서클 필요
ETC_20150312_001861	새퍼 3서클 필요
ETC_20150312_001862	스카우트 2서클 필요
ETC_20150312_001863	스카우트 3서클 필요
ETC_20150312_001864	쏘마터지 2서클 필요
ETC_20150312_001865	소드맨 2서클 필요
ETC_20150312_001866	소드맨 3서클 필요
ETC_20150312_001867	위자드 2서클 필요
ETC_20150312_001868	위자드 3서클 필요
ETC_20150312_001869	무고사 2서클 필요
ETC_20150312_001870	무고사 3서클 필요
ETC_20150312_001871	랭킹테스트
ETC_20150312_001872	테스트 랭킹
ETC_20150312_001873	데미지
ETC_20150312_001874	탑데미지
ETC_20150312_001875	최고데미지
ETC_20150312_001876	이벤트
ETC_20150312_001877	태초의 구원자
ETC_20150312_001878	CBT참여한 유저들에게 주어지는 칭호입니다.
ETC_20150312_001879	몬스터 지배자
ETC_20150312_001880	몬스터를 100마리 처치했다.
ETC_20150312_001881	몬스터 정복자
ETC_20150312_001882	몬스터를 1,000마리 처치했다.
ETC_20150312_001883	몬스터 몰살자
ETC_20150312_001884	몬스터를 10,000마리 처치했다.
ETC_20150312_001885	몬스터 헌터
ETC_20150312_001886	몬스터를 100,000마리 처치했다.
ETC_20150312_001887	오버킬을 성공한 자
ETC_20150312_001888	오버킬을 100회 달성했다.
ETC_20150312_001889	오버킬의 초보자
ETC_20150312_001890	오버킬을 500회 달성했다.
ETC_20150312_001891	오버킬의 달인
ETC_20150312_001892	오버킬을 1,000회 달성했다.
ETC_20150312_001893	오버킬의 신
ETC_20150312_001894	오버킬을 3,000회 달성했다.
ETC_20150312_001895	보스 지배자
ETC_20150312_001896	보스 몬스터를 100마리를 처치했다.
ETC_20150312_001897	보스 정복자
ETC_20150312_001898	보스 몬스터를 300마리를 처치했다.
ETC_20150312_001899	보스 헌터
ETC_20150312_001900	보스 몬스터를 500마리를 처치했다.
ETC_20150312_001901	워킹 데드
ETC_20150312_001902	NXP로 부활한 횟수 100회 이상 달성했다.
ETC_20150312_001903	제작
ETC_20150312_001904	제작 초보자
ETC_20150312_001905	제작을 10회 성공했다. 득을 본 기분이다.
ETC_20150312_001906	제작 숙련자
ETC_20150312_001907	제작을 50회 성공했다. 이젠 제작도 꽤 손에 익었다.
ETC_20150312_001908	제작 전문가
ETC_20150312_001909	제작을 100회 성공했다. 점점 재산이 불어나는게 보인다.
ETC_20150312_001910	제작 신
ETC_20150312_001911	제작을 300회 성공했다. 말이 필요 없다.
ETC_20150312_001912	도전자
ETC_20150312_001913	플레이어 3명을 전투불능으로 만들었다.
ETC_20150312_001914	검투사
ETC_20150312_001915	플레이어 10명을 전투불능으로 만들었다.
ETC_20150312_001916	전쟁의 지휘자
ETC_20150312_001917	플레이어를 20명 전투불능으로 만들었다.
ETC_20150312_001918	전쟁의 신
ETC_20150312_001919	플레이어를 50명 전투불능으로 만들었다.
ETC_20150312_001920	폐인
ETC_20150312_001921	몬스터 에너지
ETC_20150312_001922	7일동안 플레이를 했다.
ETC_20150312_001923	대길
ETC_20150312_001924	대길이 스토커
ETC_20150312_001925	대길이를 100번 귀찮게 하였다.
ETC_20150312_001926	헤어
ETC_20150312_001927	난 소중하니깐
ETC_20150312_001928	미용실 3번 방문하였다.
ETC_20150312_001929	트레져 헌터
ETC_20150312_001930	20개의 보물상자를 도굴하였다.
ETC_20150312_001931	토너먼트
ETC_20150312_001932	토너먼트 팬클럽
ETC_20150312_001933	경기중 20개의 선물을 줬다.
ETC_20150312_001934	토너먼트 광팬
ETC_20150312_001935	경기중 100개의 선물을 줬다.
ETC_20150312_001936	토너먼트 팬클럽 부회장
ETC_20150312_001937	경기중 500개의 선물을 줬다.
ETC_20150312_001938	랭킹 테스트 1
ETC_20150312_001939	데미지 랭킹
ETC_20150312_001940	오버 킬 횟수
ETC_20150312_001941	플레이어 킬 횟수
ETC_20150312_001942	케파 킬 횟수
ETC_20150312_001943	몬스터 킬 횟수
ETC_20150312_001944	부활횟수
ETC_20150312_001945	보스 몬스터 킬
ETC_20150312_001946	토너먼트선물
ETC_20150312_001947	퀘스트 수행 횟수
ETC_20150312_001948	야채 재배 횟수
ETC_20150312_001949	의뢰 성공 횟수
ETC_20150312_001950	필드 이벤트 완수
ETC_20150312_001951	대길이 대화
ETC_20150312_001952	보물상자
ETC_20150312_001953	아이템제작
ETC_20150312_001954	미용실
ETC_20150312_001955	접속 횟수
ETC_20150312_001956	세계 탐색 점수
ETC_20150312_001957	CBT1 참여
ETC_20150312_001958	스탠스없음
ETC_20150312_001959	운기조식_공용
ETC_20150312_001960	시천권_총결
ETC_20150312_001961	매화검법_상
ETC_20150312_001962	매화검법_중
ETC_20150312_001963	매화검법_하
ETC_20150312_001964	매화검법_상_연계
ETC_20150312_001965	매화검법_중_연계
ETC_20150312_001966	매화검법_하_연계
ETC_20150312_001967	캐릭터이동속도
ETC_20150312_001968	운기조식_화선
ETC_20150312_001969	경공술_화선
ETC_20150312_001970	테스트용
ETC_20150312_001971	화선도중당
ETC_20150312_001972	영빈관
ETC_20150312_001973	기화영초원
ETC_20150312_001974	산명탑
ETC_20150312_001975	배현문
ETC_20150312_001976	보명탑
ETC_20150312_001977	화선도 선착장
ETC_20150312_001978	매화검각
ETC_20150312_001979	허저부두
ETC_20150312_001980	매향관
ETC_20150312_001981	영화탄부두
ETC_20150312_001982	희신대
ETC_20150312_001983	청경연
ETC_20150312_001984	군암지
ETC_20150312_001985	협풍곡
ETC_20150312_001986	현풍벽
ETC_20150312_001987	화원대로
ETC_20150312_001988	읍립로
ETC_20150312_001989	송인로
ETC_20150312_001990	화선주로
ETC_20150312_001991	해수림
ETC_20150312_001992	현화구
ETC_20150312_001993	대화원
ETC_20150312_001994	소화원
ETC_20150312_001995	허저평
ETC_20150312_001996	현가목장
ETC_20150312_001997	맨손
ETC_20150312_001998	에페 갸르드
ETC_20150312_001999	사격
ETC_20150312_002000	마법
ETC_20150312_002001	머리키움
ETC_20150312_002002	머리리줄임
ETC_20150312_002003	양손키움
ETC_20150312_002004	양발키움
ETC_20150312_002005	머리양손양발키움
ETC_20150312_002006	파괴력 강화
ETC_20150312_002007	베라카라스의 공격력이 증가합니다
ETC_20150312_002008	활성석 지님
ETC_20150312_002009	억제기를 파괴할 수 있습니다!
ETC_20150312_002010	사암가루 효과
ETC_20150312_002011	공격력 상승
ETC_20150312_002012	함께하니 무서울게 없습니다!
ETC_20150312_002013	신성한 기운이 이 몬스터를 둘러싸고 있습니다!
ETC_20150312_002014	빛의 안개
ETC_20150312_002015	빛의 안개가 마족들로부터 사용자를 숨겨줍니다
ETC_20150312_002016	날뛰는 홍염의 보석의 기운
ETC_20150312_002017	홍염의 보석이 폭주면서 공격력이 증가합니다.
ETC_20150312_002018	강화된 가시 꽃가루 효과
ETC_20150312_002019	탁한 기운에서 정신을 잃지 않습니다.
ETC_20150312_002020	인식 불가
ETC_20150312_002021	오염된 에하드의 기운때문에 수호자들이 아군과 적군을 구분하지 못합니다.
ETC_20150312_002022	자연 치유력
ETC_20150312_002023	담수의 효과로 네펜더스의 체력이 빠르게 차오릅니다
ETC_20150312_002024	신경독
ETC_20150312_002025	몬스터의 체내에서 합성독이 만들어지고 있습니다!
ETC_20150312_002026	발각당함
ETC_20150312_002027	섬광탄에 의해 발각되었습니다. 하지만 곧 도망치겠죠!
ETC_20150312_002028	연막탄에 맞아서 혼란상태에 빠졌습니다
ETC_20150312_002029	포박당함
ETC_20150312_002030	포승줄에 걸렸습니다!
ETC_20150312_002031	로무바 
ETC_20150312_002032	마족들에게 20%추가 피해를 입힙니다!
ETC_20150312_002033	마기 감염
ETC_20150312_002034	이 몬스터는 마기에 감염되었습니다!
ETC_20150312_002035	흩어진 계단 단체 버프
ETC_20150312_002036	공격력이 +150 증가합니다
ETC_20150312_002037	적갈나무 단층 숲 단체 버프
ETC_20150312_002038	방어력이 +100 증가합니다
ETC_20150312_002039	중립
ETC_20150312_002040	중립 상태
ETC_20150312_002041	위험신호!
ETC_20150312_002042	제스티가 근처에 있습니다!
ETC_20150312_002043	신성화
ETC_20150312_002044	결계의 힘에 의해 영혼이 분리된 상태입니다!
ETC_20150312_002045	결계가 충전 중입니다!
ETC_20150312_002046	탁기 중독
ETC_20150312_002047	소환 수정에 흘러 나오는 탁한 기운에 중독됐습니다. 
ETC_20150312_002048	세뇌
ETC_20150312_002049	세뇌가 진행 중입니다
ETC_20150312_002050	로무바 성수의 효과 : 마족에게 발각당하지 않음
ETC_20150312_002051	성령폭탄 부착됨
ETC_20150312_002052	공용사망
ETC_20150312_002053	성령 결박
ETC_20150312_002054	이 마족은 성령석에게 생명력을 흡수당하고 있습니다!
ETC_20150312_002055	결박되었습니다!
ETC_20150312_002056	불길한 기운
ETC_20150312_002057	공격적인 성향을 보입니다
ETC_20150312_002058	말다 제단의 기운
