QUEST_LV_0100_20150312_000557	사학자 아델
QUEST_LV_0100_20150312_000558	돌이요? 니안도 참. 이미 알고 있어요.{nl}하지만 그 돌의 정체가 궁금하지 않아요?
QUEST_LV_0100_20150312_000559	몬스터가 갑자기 흉폭해지고 마구 달려들잖아요.{nl}보통 일은 아닐 거에요.
QUEST_LV_0100_20150312_000560	이 정도면 충분해요.{nl}사악한 힘.. 마족이 뭔가 수작을 부리고 있는 건 확실하네요.
QUEST_LV_0100_20150312_000561	든든한 동료가 생겼네요.{nl}주변의 호그마에게서 구할 수 있으니 부탁할게요.
QUEST_LV_0100_20150312_000562	고고학자 프리드카
QUEST_LV_0100_20150312_000563	특별한 돌기둥을 찾고 있는데 펜대나 쥐어 본 내가 무얼 할 수 있겠나.{nl}사례는 충분히 할 테니 어때. 관심 있나?
QUEST_LV_0100_20150312_000564	철수 명령이 떨어진 건 알지만 이건 알아야겠어.{nl}섭섭치 않게 사례하겠네.
QUEST_LV_0100_20150312_000565	좋네. 먼저 호그마들에게 호신부를 모아 오게.{nl}그 다음엔 겔토나스 고원의 아래쪽에 있는 돌기둥에 그 호신부를 올려놓으면 되네.
QUEST_LV_0100_20150312_000566	최대한 빨리 여길 떠야지. 더 큰 위험이 닥치기 전에 말야.{nl}연구도 좋지만 어쩌자고 이런 깊숙한 곳까지 들어왔는지..{nl}왕실도 이런 연구보단 재난민 구호 쪽에 좀 더 신경을 쓰는 게 좋을 거 같은데.
QUEST_LV_0100_20150312_000567	이런 데에 기술자가 왜 있느냐고?{nl}그야 당연히 자문 역할이지. {nl}어떻게 이런 거대한 구조물이 수백 년을 버텨 왔는지 알려면 나 같은 기술자가 있어야 하지 않겠어?.
QUEST_LV_0100_20150312_000568	하지만 실체를 봐야 알지. {nl}언제까지 계산 식만 들여다본다고 해도 정확히 알 순 없다고.
QUEST_LV_0100_20150312_000569	이 지도에 따르면 돌기둥 언덕에 내가 찾는 게 있어.{nl}자. 그럼 탁본을 부탁하겠네.{nl}{nl}
QUEST_LV_0100_20150312_000570	내가 직접 갈 수 있다면 얼마나 좋겠나.{nl}몸이 따라주지 않는 게 문제지.
QUEST_LV_0100_20150312_000571	수고했네. {nl}원하는 걸 얻었으니 이제 나도 철수해야지.{nl}그나저나 누가 마법으로 훼손한 흔적이 있군. 누군진 몰라도 쯧.
QUEST_LV_0100_20150312_000572	이만 철수해야겠어요.{nl}더 자세한 연구는 안전한 곳에서 하는 게 좋을 것 같거든요.{nl}
QUEST_LV_0100_20150312_000573	그런데, 이 돌들이 왜 이러죠?
QUEST_LV_0100_20150312_000574	저와 함께 계속 일해왔다면 모를까, 아직은 믿고 맡길 수 없습니다.{nl}실력을 더 쌓고와 주세요.
QUEST_LV_0100_20150312_000575	마을 사람들이 끌려가도록 놔 둘 수밖에 없었던 저 자신을 도저히 용납할 수가 없습니다.
QUEST_LV_0100_20150312_000576	자신을 믿는 힘. 끝없는 자신감.{nl}자신의 의사를 현실에 투영하는 데 있어 가장 중요한 것이지.{nl}그게 사이코키노의 본질이자 세상을 움직일 힘일세.
QUEST_LV_0100_20150312_000577	링커란 서로를 마나의 끈으로 잇는 사람이에요.{nl}그 연결이 얼마나 튼튼한지는 마나의 질에 따라 다르답니다.
QUEST_LV_0100_20150312_000578	캐터프랙트 마스터
QUEST_LV_0100_20150312_000579	캐터프랙트는 앞을 가로막는 적을 모두 꿰뚫고 나아가는 힘이 있지.{nl}최전선에서 싸우는 용감한 전사들이라고.
QUEST_LV_0100_20150312_000580	어서 오세요. 다행히 물약 재고는 남아 있네요.
QUEST_LV_0100_20150312_000581	좋은 장비를 찾으시오?{nl}구할 수 있는 물건중에 제일 좋은 것만 들여 놓았소.{nl}가격도 나쁘지 않으니 천천히 둘러보시오.
QUEST_LV_0100_20150312_000582	참, 이 모루는 절 구해 주신 작은 보답입니다.{nl}장비를 강화할 수 있는 요긴한 물건이지요. {nl}
QUEST_LV_0100_20150312_000583	그럼, 광산 안에서 뵙겠습니다.
QUEST_LV_0100_20150312_000584	광산마을 촌장
QUEST_LV_0100_20150312_000585	너울 고원은 쌍둥이 다리의 중간에서 아래쪽으로 내려가면 은수 협곡이 나오지.{nl}은수 협곡에서 오른쪽으로 더 들어가면 너울 고원으로 갈 수 있을 걸세.
QUEST_LV_0100_20150312_000586	여신 사울레
QUEST_LV_0100_20150312_000587	어서 계시를 되찾으러 낙우림으로 가 주세요.{nl}마군주 브람블이 힘을 회복하는 지금이 바로 기회입니다.
QUEST_LV_0100_20150312_000588	왕릉 초석
QUEST_LV_0100_20150312_000589	이곳을 찾아온 계시자에게 전한다.{nl}나 자카리엘은 여신의 뜻을 수호하기 위해 이곳에 잠드노라.{nl}
QUEST_LV_0100_20150312_000590	만일 이곳에 사악한 존재가 침입하거든 잠든 수호자를 깨워 막도록 하라.{nl}{nl}
QUEST_LV_0100_20150312_000591	왕릉 큐브 사용법
QUEST_LV_0100_20150312_000592	사악한 기운에 더럽혀진 수호자는 왕릉 수호의 임무를 잊어버릴 것이다.{nl}더럽혀진 수호자는 큐브 근처에서 제압하여 왕릉의 일부로 되돌릴 수 있다.
QUEST_LV_0100_20150312_000593	수호체계 정비법
QUEST_LV_0100_20150312_000594	사악한 기운에 더럽혀져 왕릉 수호의 임무를 망각한 수호장치는 파괴됨이 마땅하다.
QUEST_LV_0100_20150312_000595	수호자의 역할
QUEST_LV_0100_20150312_000596	제 임무를 잊은 수호자의 동력원을 봉헌하면 왕릉의 일부로 되돌릴 수 있다.
QUEST_LV_0100_20150312_000597	수호자의 석상
QUEST_LV_0100_20150312_000598	제어 마법의 흐름에 사악한 기운이 실려 수호자들이 오염되었다.{nl}더 이상 퍼지지 않도록 오염된 수호자를 파괴하라.
QUEST_LV_0100_20150312_000599	사악한 존재는 왕릉의 뿌리부터 잠식하려고 한다.{nl}모든 제어 마법이 오염되면 더 이상 왕릉을 지킬 수 없다.
QUEST_LV_0100_20150312_000600	마치 역병처럼 수호자들이 더럽혀지고 있다.{nl}특별한 방법을 써야 할 것이다.
QUEST_LV_0100_20150312_000601	오염된 수호자들이 잠들어 있을 때 파괴할 것이다.{nl}항아리에서 응축된 마력원을 모아 오라.
QUEST_LV_0100_20150312_000602	잠들어 있는 수호자를 위해 여신께 기도를 올릴 뿐이다.
QUEST_LV_0100_20150312_000603	오염된 수호자들이 눈을 떠 마족의 명령을 듣기 전에 제거해야 한다.
QUEST_LV_0100_20150312_000604	응축된 마력원을 사용하여 오염된 채로 잠들어 있는 수호자를 제거하라.{nl}제거를 방해하는 이가 있다면 그 또한 제거하라.
QUEST_LV_0100_20150312_000605	잠든 수호자가 깨어나기 전에 제거해야 한다.
QUEST_LV_0100_20150312_000606	왕릉의 수호자로써 마족의 명령을 듣는 것은 크게 통탄할 일이다.
QUEST_LV_0100_20150312_000607	참으로 간악한 존재로다.{nl}왕릉의 가장 깊은 곳에서 그를 막을 것이다.
QUEST_LV_0100_20150312_000608	왕릉 설계도
QUEST_LV_0100_20150312_000609	사악한 존재가 여신의 계시에 가까워지면 수호자는 왕릉을 파괴하도록 되어 있다.
QUEST_LV_0100_20150312_000610	사악한 존재가 여신의 계시에 점점 가까워지고 있다.{nl}허나 그는 절대로 계시를 손에 넣을 수 없을 것이다.{nl}
QUEST_LV_0100_20150312_000611	계시자여, 수호자에게서 왕릉 마력의 원천을 모아 오라.
QUEST_LV_0100_20150312_000612	인간으로서는 어쩔 수 없는 존재를 위해 준비된 것이다.{nl}
QUEST_LV_0100_20150312_000613	왕릉의 항아리에 왕릉 마력의 원천을 부으라.{nl}그에게서 거짓 계시의 허상을 보여 줄 것이다.{nl}
QUEST_LV_0100_20150312_000614	사악한 존재는 절대로 계시를 얻을 수 없다.
QUEST_LV_0100_20150312_000615	그 존재가 거짓 계시를 얻었구나.{nl}참으로 어리석은 집착이로다.{nl}
QUEST_LV_0100_20150312_000616	이 항아리에 수호자의 의지를 담아 마지막 수호자에게 가져가라.{nl}사악한 존재를 물리칠 수 있도록 힘을 빌려 주리라.
QUEST_LV_0100_20150312_000617	사악한 존재는 여신의 계시를 결코 손에 넣을 수 없다.
QUEST_LV_0100_20150312_000618	수호자들이 자신의 사명을 다 하려면 뒤틀린 제어 마법을 올바르게 바로 잡아야 한다.
QUEST_LV_0100_20150312_000619	왕릉의 마력원이 오염되면 수호자들이 제 임무를 잊을 것이다.{nl}수호자 내부의 불타는 돌로 석등에 불을 밝혀 마력원을 정화할 수 있다.
QUEST_LV_0100_20150312_000620	왕릉 마력 억제기 설명서
QUEST_LV_0100_20150312_000621	활성석의 힘이 유지될 때 왕릉 마력 억제기를 파괴할 수 있다.{nl}활성석의 힘이 사라지거든 왕릉 마력 억제기 설명서를 통해 다시 얻을 수 있다.
QUEST_LV_0100_20150312_000622	마족의 간계로 제어 마법의 흐름이 끊어지고 말았다.{nl}수호자의 마력원을 모아 부족한 마력을 충당하여야 한다.
QUEST_LV_0100_20150312_000623	충분하다. {nl}이제 부족한 마력을 충당할 차례이다.
QUEST_LV_0100_20150312_000624	길을 열어 주겠다.{nl}왕릉 석등을 다시 점화하여 부족한 마력을 충당하도록 하라.
QUEST_LV_0100_20150312_000625	제어 마법이 다시 흐른다면 수호자들이 이성을 찾을 것이다.{nl}그러나 상당한 시간이 걸릴 것이다.
QUEST_LV_0100_20150312_000626	더럽혀진 수호자들은 마력 용기를 노릴 것이다.{nl}제어 마법이 다시 온전히 흐를 때까지 마력 용기를 지켜야 한다.
QUEST_LV_0100_20150312_000627	마력 용기는 왕릉의 심장과도 같은 것이다.{nl}절대 파괴되도록 내버려 둘 수 없다.
QUEST_LV_0100_20150312_000628	곧 많은 규칙들이 제자리를 찾을 것이다.{nl}허나 많은 시간이 필요할 것이다.
QUEST_LV_0100_20150312_000629	사악한 기운이 제어 마법의 흐름을 타고 왕릉의 곳곳에 고여 있도다.{nl}오염된 응어리를 찾아 제거하라.
QUEST_LV_0100_20150312_000630	왕릉의 설계는 완벽했다.{nl}허나 마족의 간계는 완벽을 뛰어넘는 것이었다.
QUEST_LV_0100_20150312_000631	우리 수호자들은 사명을 다 하긴 커녕 휘둘리고 있다.{nl}모든 것이 우리의 불찰이다.
QUEST_LV_0100_20150312_000632	사악한 기운은 마법의 원천인 석등 또한 오염시켰다.{nl}오염된 석등을 파괴하여 오염이 확산되는 것을 막아라.
QUEST_LV_0100_20150312_000633	오염된 제어기를 통해 사악한 기운이 왕릉 곳곳에 스며들고 있다.{nl}더 이상의 확산은 방관할 수 없다.
QUEST_LV_0100_20150312_000634	이제 더 이상 오염되는 일은 없을 것이다.
QUEST_LV_0100_20150312_000635	왕릉 기록서
QUEST_LV_0100_20150312_000636	휠렌의 증표는 사악한 무리에게 대적할 힘을 준다.
QUEST_LV_0100_20150312_000637	베누켈로스는 매우 용맹하고 충성스럽다.{nl}하지만 그 충성을 사악한 존재에게 다한다면 이보다 더 쓸모없는 존재는 없을 것이다.
QUEST_LV_0100_20150312_000638	자카리엘 대왕이 가장 흡족해했던 것은 거대한 수호자들을 만드는 것이었다.{nl}그리고 그 수호자 안에 왕실의 비보를 두어 쓰러뜨린 자만이 취할 수 있게 하였다.
QUEST_LV_0100_20150312_000639	사악한 존재는 결코 여신의 계시에 가까히 갈 수 없다.
QUEST_LV_0100_20150312_000640	코벤
QUEST_LV_0100_20150312_000641	난 우리 형님을 찾고 있어.{nl}자네가 날 도와 준다면 섭섭치 않게 사례해 줄 수도 있는데.
QUEST_LV_0100_20150312_000642	우리 형님은 정말 대단한 사람이었지.{nl}나 같은 사람은 꿈도 못 꿀 정도로 말야.
QUEST_LV_0100_20150312_000643	일지 사이에 뭔가가 끼워져 있군.{nl}설계도라.. 형님이 또 건수를 잡으신 게 분명해.
QUEST_LV_0100_20150312_000644	형님을 찾아 여기까지 왔는데, 난 형님처럼 용감한 사람이 아니거든.{nl}자네가 나 대신 무너진 공소에 있는 비석의 내용을 보고 오게.
QUEST_LV_0100_20150312_000645	맞아. 우리 형님은 도둑이야.{nl}형님은 몇 년에 한 번씩 우리 가게에 들러 주시면서 멋진 모험담을 들려주시곤 했지.
QUEST_LV_0100_20150312_000646	형님이 그 대마법사의 탑에 도전했단 말인가?{nl}역시! 우리 형님이야. 그러고도 남을 남자지.{nl}
QUEST_LV_0100_20150312_000647	그 마법사의 탑은 마족들이 가까이 가기도 힘든 마법의 요새였다고.
QUEST_LV_0100_20150312_000648	빨리 다음 비석이나 찾아보는 게 좋겠어.{nl}비석의 내용이 잘 보이지 않는다면 코카트리스의 비계라도 떼어다 문지르자고.
QUEST_LV_0100_20150312_000649	마법사의 탑이라.. 근데 거기에 뭐 훔칠만한 게 있나?
QUEST_LV_0100_20150312_000650	그렇지! 형님은 마법사의 탑에서 훔치는 걸로 끝낼 사람은 아니지.{nl}네기바스 벌판으로 먼저 갈 테니 따라오게!
QUEST_LV_0100_20150312_000651	왔군. 다음 비석이 눈앞에 있지만 난 술 취한 겁쟁이에 불과해.{nl}네기바스 벌판의 왼쪽 길에 있으니 자네가 확인하고 오게.
QUEST_LV_0100_20150312_000652	한 번 길을 떠난 남자가 뒤를 돌아보는 건 수치야.{nl}그리고 형님은 뒤를 돌아보느니 죽음을 택할 남자지.
QUEST_LV_0100_20150312_000653	대마법사에게 마법으로 골탕 먹일 생각을 하다니. {nl}이래야 우리 형님이지.{nl}
QUEST_LV_0100_20150312_000654	이번엔 할로우벤터의 목탄을 문질러서 확인하는 수 밖에 없겠군.{nl}다음 비석은 네기바스 벌판 오른쪽에 있어.
QUEST_LV_0100_20150312_000655	형님은 한다면 하는 남자지.{nl}마족도 뚫지 못한 마법사의 탑을 넘나들 거라고 누가 생각이나 했겠나?
QUEST_LV_0100_20150312_000656	마력 응집? {nl}아! 형님이 내게 맡겨놓고 가신 게 있지.{nl}형님께 돌려 드리려고 챙겨 왔는데 이게 맞을라나..
QUEST_LV_0100_20150312_000657	형님께선 적당한 자리에 설치하면 마력을 충전하는 장치라고 하셨어.{nl}하지만 강한 몬스터를 부를 수도 있으니까 조심하라고도 하셨지.
QUEST_LV_0100_20150312_000658	마법사의 탑은 우릴 군말 없이 들여보내 줘야 될 거야.{nl}그리고 이걸로 형님을 찾는다면.. 정말 좋겠군.{nl}
QUEST_LV_0100_20150312_000659	그래. 비석이구나 비석..{nl}가보지 않은 곳은 이제 한 곳뿐이야. 카르스타 전당 터로 날 따라오게.
QUEST_LV_0100_20150312_000660	이제 곧 형님을 만나게 된다.{nl}자네가 마지막 비석을 확인해 주게.
QUEST_LV_0100_20150312_000661	형님도 여기선 나와 같은 마음이셨을까.{nl}너무나 유명해진 이름은 엄청난 짐이 되어버리지.
QUEST_LV_0100_20150312_000662	형님은 죽을 때도 꿋꿋히 서서 최후를 맞이하셨을 거야.{nl}하지만 진흙 바닥에 굴러도 살아가는 게 훨씬 더 의미 있는 건데..{nl}
QUEST_LV_0100_20150312_000663	이건 이제 내게 필요 없게 되었어.{nl}자네가 갖게. 좀 더 가치 있는 일에 쓰이는 게 낫겠지..
QUEST_LV_0100_20150312_000664	그렇다면 어떻게 해야 할까.{nl}
QUEST_LV_0100_20150312_000665	눈에는 눈, 이에는 이.{nl}마법사에겐 마법으로 허점을 찾아 그녀의 탑에 굴욕을 안겨줄 것이다. 하하!
QUEST_LV_0100_20150312_000666	석공 캐놀린
QUEST_LV_0100_20150312_000667	여어. 자네도 페디미안에 가나?{nl}우린 석공들이다. 페디미안 복구 작업에 동원돼서 빨리 가야되는데..{nl}
QUEST_LV_0100_20150312_000668	보다시피 페디미안까지 코 앞인데도 코카트리스 때문에 못 가고 있어.{nl}그 몬스터들을 처치해 줄 수 있을까?
QUEST_LV_0100_20150312_000669	하긴 요즘 같은 세상에 몬스터 들끓는데 이유가 있나. {nl}그냥 있는 거지.
QUEST_LV_0100_20150312_000670	이봐, 왜 이렇게 늦었나? {nl}자네가 갔다 온 사이에 그만 몬스터한테 다 털려버렸어!
QUEST_LV_0100_20150312_000671	다른 건 비용을 청구하면 그만이지만 도구함 말야. {nl}석공의 영혼 같은 것을 모아에게 빼앗겨 버렸으니.. 
QUEST_LV_0100_20150312_000672	원래 날개 달린 것들은 조금만 반짝여도 아주 좋아 죽는다니까?
QUEST_LV_0100_20150312_000673	도구함은 없었다고?{nl}어쩔 수 없지. 복수한 셈이라고 치지.{nl}
QUEST_LV_0100_20150312_000674	타라 마일즈
QUEST_LV_0100_20150312_000675	전 페디미안의 환자를 진료하러 온 의사에요.{nl}몇 가지 문제가 생겨서 그런데 절 도와주실 수 있을까요?
QUEST_LV_0100_20150312_000676	몬스터 사이에서 돌림병의 징조가 보여서 파견나왔어요.{nl}다행히 작은 문제들만 처리하면 될 거 같네요.{nl}
QUEST_LV_0100_20150312_000677	좋아요.{nl}나머지 이야기는 네기바스 벌판에서 해요.
QUEST_LV_0100_20150312_000678	오셨네요. 할로우벤터에게서 먼지 샘플을 얻어 주세요.{nl}병이 퍼지는 원인은 여러가지가 있거든요.
QUEST_LV_0100_20150312_000679	병을 치료하는 것도 중요하지만 예방이 더 중요한 법이에요.{nl}손은 항상 씻으시는 거죠?
QUEST_LV_0100_20150312_000680	감사합니다.{nl}이제 한 종류의 샘플만 더 있으면 돼요.
QUEST_LV_0100_20150312_000681	이건 기회에요. 빅 코카트리스가 이미 병에 걸려 있거든요.{nl}조사에 쓸 수 있도록 꼬리를 넉넉히 구해 주세요. 
QUEST_LV_0100_20150312_000682	만약 예방에 실패해서 병에 걸리더라도 이 연구 결과로 약을 금방 만들 수 있을 거예요.
QUEST_LV_0100_20150312_000683	구해오셨군요. 정말 감사드립니다.{nl}당신은 페디미안의 수 많은 사람들의 목숨을 구한 거나 다름 없어요.
QUEST_LV_0100_20150312_000684	왕릉의 마력이 해방되면 사악한 기운을 억누를 수 있다.{nl}이를 위해서는 수호자의 내부에 있는 활성석이 필요하다.{nl}
QUEST_LV_0100_20150312_000685	비밀장소 설명서
QUEST_LV_0100_20150312_000686	앞으로 찾아올 계시자를 위해 왕실의 비보를 감추어 두었다.{nl}숨겨진 수호자의 기운을 찾아 비밀의 문을 열라.
QUEST_LV_0100_20150312_000687	내가 모시던 형님의 은신처가 위쪽의 버려진 농가에 있어.{nl}거기서 형님의 일지를 찾아다 주게.
QUEST_LV_0100_20150312_000688	그리타
QUEST_LV_0100_20150312_000689	내가 정신을 잃었을 때 보다 몬스터가 더 많아진 것 같아.{nl}가비야님께 무슨 일이 생긴 걸까..{nl}
QUEST_LV_0100_20150312_000690	우리가 왔다는 사실을 알리는 게 가비야님께 도움이 될 지도 몰라.{nl}아래쪽에 불을 붙일 수 있는 봉화가 있어. 가자.
QUEST_LV_0100_20150312_000691	됐어. 우리가 왔음을 알렸으니 분명 힘을 내실거야.{nl}어서 가비야님이 계신 곳으로 올라가자.{nl}{nl}
QUEST_LV_0100_20150312_000692	왕실 비보 수호자
QUEST_LV_0100_20150312_000693	그대는 비보를 얻을 자격이 있다.
QUEST_LV_0100_20150312_000694	덴옵틱이 오염된 수호자들을 조종하려 하고 있다.{nl}수호자들이 더이상 놀아나지 않도록 처치하라.
QUEST_LV_0100_20150312_000695	왕릉 마력 억제기는 수호자 내부의 활성석의 힘으로 파괴할 수 있다.{nl}억제되어 있던 왕릉의 마력이 해방되어 사악한 기운을 억누를 것이다.
QUEST_LV_0100_20150312_000696	사악한 존재는 수호자에게서 마족의 이름만을 남겼다.{nl}수호자들은 계시자가 있는 줄도 모르고 왕릉을 파괴할 것이다.{nl}
