ITEM_20150317_000001	no_helmet
ITEM_20150317_000118	A sword carrying some of the might and blessings of the Goddess which have undone many evils in the past.
ITEM_20150317_000119	Illizia
ITEM_20150317_000120	This blade severely threatens both the life of the foe and the owner's finance. Of course, most swordmen ignore the latter effect.
ITEM_20150317_000121	Scheduled for deletion
ITEM_20150317_000122	Two-Handed Sword [Slash]
ITEM_20150317_000123	Dunkel Bastard Sword
ITEM_20150317_000124	Some master craftsman and soldiers call this a 'mixed style but a two-handed sword'. You know, because you always have to justify yourself.
ITEM_20150317_000125	Flamberge
ITEM_20150317_000126	If you're expert in two-handed weapons, the wave shaped edge can cause massive damage.
ITEM_20150317_000127	Nodachi
ITEM_20150317_000128	A Nodachi with the 'just-right' length can amplify its slashing and dominate the space between the wielder and their foe.
ITEM_20150317_000129	Claymore
ITEM_20150317_000130	All Claymores from our kingdom are made with an emphasis on weight and power.
ITEM_20150317_000131	Colossus
ITEM_20150317_000132	The particular fan shape of the blade offers potential to amplify its power and versatility to be adapted in many tecniques.
ITEM_20150317_000133	Caliburn
ITEM_20150317_000134	Frequently carried by high ranking soldiers.
ITEM_20150317_000135	Quaddara
ITEM_20150317_000136	Contrary to the appearance, this sword is double-edged and often used by swordsmen pursuing practicality.
ITEM_20150317_000137	Light Claymore
ITEM_20150317_000138	The shape of the blade enables you to perform a strikedown attack.
ITEM_20150317_000139	Mediocre Colossus
ITEM_20150317_000140	Eillun
ITEM_20150317_000141	Initially even the Great Ruklyss carried this sword.
ITEM_20150317_000142	Practice Bastard Sword / Training Bastard Sword
ITEM_20150317_000143	Bastard Sword
ITEM_20150317_000144	Heavy Flamberge
ITEM_20150317_000145	Heavy Nodachi
ITEM_20150317_000146	Heavy Claymore
ITEM_20150317_000147	Dunkel Nodachi
ITEM_20150317_000148	Dunkel Quaddara
ITEM_20150317_000149	Dunkel Flamberge
ITEM_20150317_000150	Dunkel Claymore
ITEM_20150317_000151	Greatsword
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Dress Sword
ITEM_20150317_000154	Zweihander
ITEM_20150317_000155	Executioner's Sword
ITEM_20150317_000156	Lumai Two-Handed Sword
ITEM_20150317_000157	Overknife
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	A great alternative if you seek more from regular Flamberges.
ITEM_20150317_000160	Temsus Flamberge
ITEM_20150317_000161	A sword with great capacity for improvement that compliments your innate power. Try its potential yourself!
ITEM_20150317_000162	Didel Colossus
ITEM_20150317_000163	This sword is for you if you seek more weight, more power and more reach in your slashes.
ITEM_20150317_000164	Collecture
ITEM_20150317_000165	This widely used weapon was mostly sought after as a decoration or collectible item prior to the Great Plant Cataclysm.
ITEM_20150317_000166	Hogma Great Sword
ITEM_20150317_000167	How the Hogmas obtain or craft this weapon is a trivial fact. The only fact we are concerned with is that we can craft and use it for ourselves.
ITEM_20150317_000168	Cheminis Bastard Sword
ITEM_20150317_000169	In the wake of the Great Plant Cataclysm, the Winterspoon family disclosed the crafting recipe for this weapon to all alchemists.
ITEM_20150317_000170	Primaluce
ITEM_20150317_000171	Swordsmen who seeks raw power in their weapon frequently chooses this sword as their first magic sword.
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	Those who likes to temper their weapons craft this sword for their use.
ITEM_20150317_000174	Imperni Two-Handed Sword
ITEM_20150317_000175	If you got this sword using the black market, then It is an evidence that was obtained certain trust.
ITEM_20150317_000176	Prieblanda
ITEM_20150317_000177	This sword shares the same inventor with the 'Primaluce' sword.
ITEM_20150317_000178	Lapis Katzbalger
ITEM_20150317_000179	The enhancement of Katzbalger has been developed less than 100 years ago. Thus the crafting recipe for this weapon is unrelated to Ruklyss.
ITEM_20150317_000180	Smith Two-Handeded Sword
ITEM_20150317_000181	Since the Day of Descent, less and less people are concerned about the instability of magic weapons.
ITEM_20150317_000182	Klavis Two-Handed Sword
ITEM_20150317_000183	This sword can be a trustworthy extension of both your bands.
ITEM_20150317_000184	Thresh Two-Handed Sword
ITEM_20150317_000185	Sestas Two-Handed Sword
ITEM_20150317_000186	Drat Two-Handed Sword
ITEM_20150317_000187	Aston Two-Handed Sword
ITEM_20150317_000188	Debby Two-Handed Sword
ITEM_20150317_000189	Prima Two-Handed Sword
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	A good sword that has long been regarded as essential item when facing Demons.
ITEM_20150317_000192	Wizard Slayer
ITEM_20150317_000193	Wizards often pays no attention to this weapon. However, seasoned wizards clearly will.
ITEM_20150317_000194	Two-Handed Sword [Strike]
ITEM_20150317_000195	Like a flying dagger thrown in the darkest hours of the night, Naktis deals unforeseen blow to its target.
ITEM_20150317_000196	Lucyduce
ITEM_20150317_000197	Although some people dismiss this weapon calling it a 'tree cutting axe', those who actually used it would tell you that without it, the Great Plant Cataclysm would have resulted in far worse losses.
ITEM_20150317_000198	Hell and Heaven
ITEM_20150317_000199	There's an old adage that goes 'the best defense is a good offense'. Prove it true yourself with this weapon.
ITEM_20150317_000200	Deathweaver Tooth
ITEM_20150317_000201	In fact, Deathweaver is not used to craft this weapon.
ITEM_20150317_000202	Chapparition Two-Hand Sword
ITEM_20150317_000203	Sometimes, great power can be found in things from immaterial origin. Sometimes, great mass can be freely manipulated by things from weightless origin.
ITEM_20150317_000204	Nulis
ITEM_20150317_000205	Exceptionally powerful against beings that belongs neither to the realm of night nor day.
ITEM_20150317_000206	Gravity
ITEM_20150317_000207	Gravity cannot be avoided, whoever or wherever you are. But if you adapt to it, no one can underestimate such power.
ITEM_20150317_000208	Crude Short Rod
ITEM_20150317_000209	Rod [Strike]
ITEM_20150317_000210	If you're learning magic, you will eventually end up with one of this.
ITEM_20150317_000211	Short Rod
ITEM_20150317_000212	When magicians graduate their apprentice period, they start using this weapon.
ITEM_20150317_000213	Ordinary Long Rod
ITEM_20150317_000214	The decorations found in mage's equipment are added for function, not only for good appearance.
ITEM_20150317_000215	Low Cane Rover
ITEM_20150317_000216	When a rod is painstakingly carved by a famous wizard, it is bound to contain mystical power.
ITEM_20150317_000217	Cane
ITEM_20150317_000218	There are ways to customize the rod for yourself even if you did not carve the rod yourself.
ITEM_20150317_000219	Crook
ITEM_20150317_000220	Legend says in the beginning evil wizards first started using this weapon.
ITEM_20150317_000221	Pewter Rod
ITEM_20150317_000222	It was once a popular weapon among ambitious young wizards.
ITEM_20150317_000223	Owl Rod
ITEM_20150317_000224	The decoration is liked by experienced wizards.
ITEM_20150317_000225	Rune Rod
ITEM_20150317_000226	Magical Rune was used to amplify the power of the rod.
ITEM_20150317_000227	Crystal Rod
ITEM_20150317_000228	A precise fitting of the jewel and the shaft is required to craft this rod.
ITEM_20150317_000229	Mediocre Pewter Rod
ITEM_20150317_000230	Mediocre Owl Rod
ITEM_20150317_000231	Imperial Short Rod / Army Short Rod / Military Short Rod
ITEM_20150317_000232	This rod would be furnished to magicians who joins the army. Though the procedure has been abolished since the Great Plant Cataclysm, abundant stock still remains.
ITEM_20150317_000233	Chieftain's Long Rod
ITEM_20150317_000234	This shape was popular in the past. Although old-fashioned, the rod performs rather decently.
ITEM_20150317_000235	Mediocre Cane Rover
ITEM_20150317_000236	Battle Rod
ITEM_20150317_000237	Besides of assisting the magic casting, this rod was also designed for physical combat.
ITEM_20150317_000238	Heavy Short Rod
ITEM_20150317_000239	Long Rod
ITEM_20150317_000240	Heavy Long Rod
ITEM_20150317_000241	Cane Rover
ITEM_20150317_000242	Heavy Cane
ITEM_20150317_000243	Heavy Crook
ITEM_20150317_000244	Heavy Pewter Rod
ITEM_20150317_000245	Dunkel Crook
ITEM_20150317_000246	Dunkel Crystal Rod
ITEM_20150317_000247	Dunkel Long Rod
ITEM_20150317_000248	Dunkel Cane Rover
ITEM_20150317_000249	Dunkel Cane
ITEM_20150317_000250	Dunkel Pewter Rod
ITEM_20150317_000251	Serpentine Rod
ITEM_20150317_000252	Alter Rod
ITEM_20150317_000253	Nald Rod
ITEM_20150317_000254	Elder Rod
ITEM_20150317_000255	Meteor Rod
ITEM_20150317_000256	Ring Rod / Rod of Grand Ring
ITEM_20150317_000257	Servant Rod
ITEM_20150317_000258	Panto Rod
ITEM_20150317_000259	Wizards have been discovering new facts from monsters since the Great Plant Cataclysm and applying for various use.[Revision required]
ITEM_20150317_000260	Ice Rod
ITEM_20150317_000261	Rumor says that every time the crafting recipe for this rod is sold, part of the paid price goes to the Master Cryomancer.
ITEM_20150317_000262	Fire Rod
ITEM_20150317_000263	Only the Master Pyromancer knows the method of infusing the power of Goddess Gabija into the rods that belong to this class.
ITEM_20150317_000264	Vasia Rod
ITEM_20150317_000265	Although priests frown upon the manipulation of spirits during its manufacturing, wizards do not pay attention to this objection.
ITEM_20150317_000266	Magic Rod
ITEM_20150317_000267	A simple rod for enhancing magic, easily craftable by beginner mages.
ITEM_20150317_000268	Rod of Grinas
ITEM_20150317_000269	The increase in Demons after the Great Plant Cataclysm increased the price of this already-expensive rod.
ITEM_20150317_000270	Rod of Cheminis
ITEM_20150317_000271	Despite the similarity in the name with another weapon, this rod has no direct relation to the Winterspoon family.
ITEM_20150317_000272	Arc Rod
ITEM_20150317_000273	A rod that fills the role of a stepping stone to advanced wizardry for aspiring wizards. Once the wizard achieves his objective with increased intelligence, this weapon is replaced by another rod.
ITEM_20150317_000274	Imperni Rod
ITEM_20150317_000275	It is popular among wizards who like stand out.
ITEM_20150317_000276	Long Rod of Aras
ITEM_20150317_000277	It is often given as a small gift among wizards thanks to its affordable price.
ITEM_20150317_000278	Smith Rod
ITEM_20150317_000279	Regardless of who uses this rod, its oddity will be no less shocking.
ITEM_20150317_000280	Klavis Rod
ITEM_20150317_000281	We hope that you will be the first wizard in history to ever use this rod.
ITEM_20150317_000282	Dio Rod
ITEM_20150317_000283	Thresh Rod
ITEM_20150317_000284	Sestas Rod
ITEM_20150317_000285	Drat Rod
ITEM_20150317_000286	Aston Rod
ITEM_20150317_000287	Debby Rod
ITEM_20150317_000288	Prima Rod
ITEM_20150317_000289	Temere
ITEM_20150317_000290	It has a nickname of 'the rod of patience'. Legend tells that Agailla Flurry, the greatest wizard in the history, devised this rod in order to train her apprentices.
ITEM_20150317_000291	Ignition
ITEM_20150317_000292	The Master Pyromancer is researching a way to mitigate the unstable drawback of this rod. However as of current, there are no news of his success.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	A rod made for and only for wizards. Thus wizards usually ignore the flaws of this rod.
ITEM_20150317_000295	Deathweaver Rod
ITEM_20150317_000296	Rod containing the power of the Deathweaver.
ITEM_20150317_000297	Chappartion Rod
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	Rumors say that the high price of this rod's recipe is due to strong pressure from the Master Cryomancer.
ITEM_20150317_000300	Epos
ITEM_20150317_000301	A rod that has been crafted long time ago using the best available magic knowledge at the time of crafting. Therefore it is impossible to add something more to the rod, even with the current advancement in magic.
ITEM_20150317_000302	Twinkle Rod
ITEM_20150317_000303	You can always see a twinkling star.
ITEM_20150317_000304	no_weapon_THBow
ITEM_20150317_000305	Crude Light Bow
ITEM_20150317_000306	Bow [Stab]
ITEM_20150317_000307	Easily craftable at home.
ITEM_20150317_000308	Light Bow
ITEM_20150317_000309	Widely crafted by people across the kingdom and its territories.
ITEM_20150317_000310	Low Short Bow
ITEM_20150317_000311	It's a bow for beginners, however some prefer to keep using even after.
ITEM_20150317_000312	Low Long Bow
ITEM_20150317_000313	A small distance can seal the fate between life and death. This bow is a good choice if you want a longer reach.
ITEM_20150317_000314	Composite Bow
ITEM_20150317_000315	A bow with improved flexibility through application of various ingredients.
ITEM_20150317_000316	Self Bow
ITEM_20150317_000317	Symbolizes the stalwart resolve of an unyielding archer.
ITEM_20150317_000318	Rokas Bow
ITEM_20150317_000319	It is presumably named after the place where its inventor came from.
ITEM_20150317_000320	Gorithos
ITEM_20150317_000321	A bow preferred by the cavalry.
ITEM_20150317_000322	Gulyle
ITEM_20150317_000323	First ever recorded case of applying magic in the bowcrafting process. Since then it has found its own market.
ITEM_20150317_000324	Karman
ITEM_20150317_000325	A bow modified for more power by archers confident in their arm strength.
ITEM_20150317_000326	Crude Rokas Bow
ITEM_20150317_000327	Crude Gorithos
ITEM_20150317_000328	Army Light Bow
ITEM_20150317_000329	This bow has been crafted to meet the minimum requirements of the Army.
ITEM_20150317_000330	Mayor's Short Bow
ITEM_20150317_000331	It shows the signs of tying and untying the string everyday. Despite its age, the bow has been taken a good care.
ITEM_20150317_000332	Rough Long Bow
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	This bow is the best in the category among the ones crafted without using magic in the process.
ITEM_20150317_000335	Heavy Light Bow
ITEM_20150317_000336	Short Bow
ITEM_20150317_000337	Heavy Short Bow
ITEM_20150317_000338	Long Bow
ITEM_20150317_000339	Heavy Composite Bow
ITEM_20150317_000340	Heavy Self Bow
ITEM_20150317_000341	Heavy Rokas Bow
ITEM_20150317_000342	Dunkel Self Bow
ITEM_20150317_000343	Dunkel Karman
ITEM_20150317_000344	Dunkel Short Bow
ITEM_20150317_000345	Dunkel Long Bow
ITEM_20150317_000346	Dunkel Composite Bow
ITEM_20150317_000347	Dunkel Rocas Bow
ITEM_20150317_000348	Recurve Bow
ITEM_20150317_000349	Seige Bow
ITEM_20150317_000350	Sniper Bow
ITEM_20150317_000351	Skull Bow
ITEM_20150317_000352	Wooden Compound Bow
ITEM_20150317_000353	Tag Bow
ITEM_20150317_000354	Rogue Bow
ITEM_20150317_000355	Seeker
ITEM_20150317_000356	This popular bow among the hunters became even more useful after the Great Plant Cataclysm.
ITEM_20150317_000357	Iron Bow
ITEM_20150317_000358	This bow has great precision and can frequently cause unexpected damage to the foe.
ITEM_20150317_000359	Hawk Bow
ITEM_20150317_000360	Because random bones are used to craft this bow, some Self Bows will have no synergy effect with the gold.
ITEM_20150317_000361	Cheminis Bow
ITEM_20150317_000362	It was named as such due to the effect of increasing the agility of the user.
ITEM_20150317_000363	Hunting Bow
ITEM_20150317_000364	The Application of Alchemy in the bowcrafting had remained only at a conceptual stage until recently. However, with the change in circumstances, the concept is now actively being utilized in bowcrafting.
ITEM_20150317_000365	Maker Bow
ITEM_20150317_000366	In the past, only the wealthy hunters could afford this bow. Since now the situation became very dire, anyone is making it or purchasing as soon as they can afford it.
ITEM_20150317_000367	Savage Bow
ITEM_20150317_000368	Due to increase in demand for high quality bows since the Great Plant Cataclysm, this bow is being crafted quite frequently.
ITEM_20150317_000369	Serpentine Bow
ITEM_20150317_000370	Regardless of your muscle strength, this bow will be good for you. Because, if you have strong arms, you can shoot with more power and if don’t, you would have to train harder.
ITEM_20150317_000371	Imperni Bow
ITEM_20150317_000372	Like the name suggests, you can strike with vengeance.
ITEM_20150317_000373	Lethena Bow
ITEM_20150317_000374	You can feel the sensation of hunting a large monster with this bow thanks to its solid weight.
ITEM_20150317_000375	Strong Bow
ITEM_20150317_000376	Tricky to manufacture, but it is worth all the trouble.
ITEM_20150317_000377	Arras's Short Bow
ITEM_20150317_000378	Usually purchased by first-timers with magic bows.
ITEM_20150317_000379	Pully Bow
ITEM_20150317_000380	Smith Bow
ITEM_20150317_000381	If there are no other bows you can purchase, buy this and hope for the best.
ITEM_20150317_000382	Klavis Bow
ITEM_20150317_000383	For a magic bow, it is generally considered to be too plain. However who knows, maybe some users will make great use of it.
ITEM_20150317_000384	Dio Bow
ITEM_20150317_000385	Tresh Bow
ITEM_20150317_000386	Sestas Bow
ITEM_20150317_000387	Drat Bow
ITEM_20150317_000388	Aston Bow
ITEM_20150317_000389	Debby Bow
ITEM_20150317_000390	Prima Bow
ITEM_20150317_000391	Wildling Bane
ITEM_20150317_000392	It may sound strange now, but prior to the Great Plant Cataclysm, hunters rarely used this bow. The reason is that the bow would cause excessive damage to the prey.
ITEM_20150317_000393	Equalizer
ITEM_20150317_000394	There are proud archers who don't want any variables affecting their archery skill other than their own abilities. This bow is a perfect match for them.
ITEM_20150317_000395	Heart Seeker
ITEM_20150317_000396	For unknown reason the spell bound to this bow has turned into a curse that targets both the foe and the user. Regardless, the bow is still being used by archers for its merits.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	This bow uses an extremely deadly poison which also causes harm to its user. Anyone who wants to use this weapon must be willing to suffer this side effect.
ITEM_20150317_000399	Deathweaver Bow
ITEM_20150317_000400	We hope this bow will lead your foes to death.
ITEM_20150317_000401	Chapparition Bow
ITEM_20150317_000402	The engravings say "Straighten your back, broaden your shoulders. Pull the strings and push the bow."
ITEM_20150317_000403	Blood Gain
ITEM_20150317_000404	This bow was created by Lydia Schaffen. She frequently used this bow throughout her lifetime but intentionally did not transmit the crafting method to 'Tower of Stars' and 'Schaffenstar', two entities founded by Lydia herself.
ITEM_20150317_000405	Tempest Shooter
ITEM_20150317_000406	A new bow designed and developed through joint cooperation of master bowcrafters. It was conceived with the hope of overcoming the Great Plant Cataclysm.
ITEM_20150317_000407	no_weapon_bow
ITEM_20150317_000408	Crude Light Crossbow
ITEM_20150317_000409	Crossbow [Stab]
ITEM_20150317_000410	Used when you need one hand free rather than attack power.
ITEM_20150317_000411	Crude Crossbow
ITEM_20150317_000412	Modern Crossbows use many different materials, mostly monster parts.
ITEM_20150317_000413	Dokyu
ITEM_20150317_000414	It is slightly easier to reload.
ITEM_20150317_000415	Quarrel Bow
ITEM_20150317_000416	Master Quarrel Shooter uses this weapon to train the apprentices.
ITEM_20150317_000417	Oak Crossbow
ITEM_20150317_000418	Although it is hard to find wood for crafting since the Great Plant Cataclysm, this weapon is not hard to make.
ITEM_20150317_000419	Seal Crossbow
ITEM_20150317_000420	A curse dispelling seal is attached because monster bones are sometimes cursed.
ITEM_20150317_000421	Catapult
ITEM_20150317_000422	There is a long history of research on adapting siege weaponry for one person use. And this weapon is the culmination of that research.
ITEM_20150317_000423	Cranequine
ITEM_20150317_000424	The mechanism assists beginners in using it, and experienced users will benefit from added power.
ITEM_20150317_000425	Crude Oak Crossbow
ITEM_20150317_000426	Crude Seal Crossbow
ITEM_20150317_000427	Sniper Crossbow
ITEM_20150317_000428	Infamous for being used by Evoniphon the Assassin, but has great merits.
ITEM_20150317_000429	Light Crossbow
ITEM_20150317_000430	Heavy Light Crossbow
ITEM_20150317_000431	Crossbow
ITEM_20150317_000432	Heavy Dokyu
ITEM_20150317_000433	Heavy Quarrel Bow
ITEM_20150317_000434	Heavy Oak Crossbow
ITEM_20150317_000435	Dunkel Quarrel Bow
ITEM_20150317_000436	Dunkel Cranequine
ITEM_20150317_000437	Dunkel Crossbow
ITEM_20150317_000438	Dunkel Dokyu
ITEM_20150317_000439	Dunkel Oak Crossbow
ITEM_20150317_000440	Arbalest
ITEM_20150317_000441	Femidian Turret
ITEM_20150317_000442	Bullet Shooter
ITEM_20150317_000443	Black Tip Bow
ITEM_20150317_000444	Spike Crossbow
ITEM_20150317_000445	Windless
ITEM_20150317_000446	Heavy Crossbow
ITEM_20150317_000447	Slightly heavy but the spell bound to this weapon will help you.
ITEM_20150317_000448	Wide Crossbow
ITEM_20150317_000449	If you can aim well, this is a good weapon that can deal a fatal blow to the target.
ITEM_20150317_000450	Grand Cross
ITEM_20150317_000451	It is very popular with Archers as it has good performance and no weaknesses.
ITEM_20150317_000452	Cheminis Crossbow
ITEM_20150317_000453	Weapons based on Alchemy is in great demand since the Great Plant Cataclysm.
ITEM_20150317_000454	Medina Crossbow
ITEM_20150317_000455	This weapon is specialized in taking down well equipped enemies.
ITEM_20150317_000456	Regina Crossbow
ITEM_20150317_000457	Although not as good to be the 'King of the Crossbows', it is acceptable as the  'Queen of the Crossbows'.
ITEM_20150317_000458	Chaser
ITEM_20150317_000459	Frequently used by Archers operating in windy or areas with poor  visibility.
ITEM_20150317_000460	Imperni Crossbow
ITEM_20150317_000461	Rumors say that Black Market weapons are intentionally made to cost a lot to maintain.
ITEM_20150317_000462	Grave Crossbow
ITEM_20150317_000463	If you plan to silence the target for good, we recommend this weapon.
ITEM_20150317_000464	Smith Crossbow
ITEM_20150317_000465	Every time you pull the trigger, you need to pray for a decent damage. Otherwise, don't expect much.
ITEM_20150317_000466	Klavis Crossbow
ITEM_20150317_000467	We hope you're the first person to draw the full potential of this weapon.
ITEM_20150317_000468	Tresh Crossbow
ITEM_20150317_000469	Sestas Crossbow
ITEM_20150317_000470	Drat Crossbow
ITEM_20150317_000471	Aston crossbow
ITEM_20150317_000472	Debby Crossbow
ITEM_20150317_000473	Prima crossbow
ITEM_20150317_000474	Shooting Star
ITEM_20150317_000475	Previously only Archers who completed the training in 'The Tower of Star' could use this weapon.
ITEM_20150317_000476	Katyn Blaster
ITEM_20150317_000477	The Master Ranger have developed this weapon from based on research data on the monsters in Carthin Forest after the Great Plant Cataclysm. However, he does not recommend it for anyone.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Can you hunt a large monster using just a one-hand crossbow? This is the answer.
ITEM_20150317_000480	Deathweaver Crossbow
ITEM_20150317_000481	This is not a Deathweaver's weapon. We believe the original owner is a pitiful victim.
ITEM_20150317_000482	Chapparition Shooter
ITEM_20150317_000483	You're all set with this if you want to unleash punishment to the beasts.
ITEM_20150317_000484	Isbality
ITEM_20150317_000485	The greatest archer in history, Lydia Schaffen, did not hesitate in hunting down Demons. It's just difficult to obtain this weapon because Schaffenstar did not reveal the recipe yet to the public.
ITEM_20150317_000486	Morto
ITEM_20150317_000487	This recipe was disclosed to the public after Evoniphon threw away his weapon away while being chased by Fiona Ieva. However many became victim of foolishly challenging the monsters while only relying on this weapon.
ITEM_20150317_000488	no_weapon_mace
ITEM_20150317_000489	Crude Wooden Club
ITEM_20150317_000490	One-Handed Blunt Instrument [Strike]
