ITEM_20150317_000001	no_helmet
ITEM_20150317_000144	Heavy Flamberge
ITEM_20150317_000145	Heavy Nodachi
ITEM_20150317_000146	Heavy Claymore
ITEM_20150317_000147	Dunkel Nodachi
ITEM_20150317_000148	Dunkel Quaddara
ITEM_20150317_000149	Dunkel Flamberge
ITEM_20150317_000150	Dunkel Claymore
ITEM_20150317_000151	Great Sword
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Dress Sword
ITEM_20150317_000154	Zweihander
ITEM_20150317_000155	Executioner's Sword
ITEM_20150317_000156	Lumai Two-Handed Sword
ITEM_20150317_000157	Over Knife
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	If you are not satisfied with mediocre Flamberge, this will be a good choice.
ITEM_20150317_000160	Temsus Flamberge
ITEM_20150317_000161	In addition to your potential, it is a weapon that there is a chance for significant improvement. Please try the possibility.
ITEM_20150317_000162	Didel Colossus
ITEM_20150317_000163	If you want to attack heavier, stronger, and wider, then this sword will help.
ITEM_20150317_000164	Collecture
ITEM_20150317_000165	It is often used after the plant disasters, and before that, the nature of this sword was the collection and decoration
ITEM_20150317_000166	Hogma Great Sword
ITEM_20150317_000167	
ITEM_20150317_000168	Cheminis Bastard Sword
ITEM_20150317_000169	Winter spoon family has released the recipe of this sword to all of Alchemist against the plant disaster.
ITEM_20150317_000170	Primaluce
ITEM_20150317_000171	
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	
ITEM_20150317_000174	Imperni Two-Handed Sword
ITEM_20150317_000175	If you got this sword using the black market, then It is an evidence that was obtained certain trust.
ITEM_20150317_000176	Freebeulranda 
ITEM_20150317_000177	Craftsman who devised the recipe of this sword is the same as the manufacturer of Primaluce.
ITEM_20150317_000178	Lapis Katzbalger
ITEM_20150317_000179	The way to strengthen the Katzbalger is not yet 100 years old. So the recipe of this sword is not irrelevant with Rukliss
ITEM_20150317_000180	Smith Two-Handeded Sword
ITEM_20150317_000181	The climate not considering the stability of the weapons has increased after Goddess day.
ITEM_20150317_000182	Klavis Two-Handed Sword
ITEM_20150317_000183	It can be reliable extension of your both bands.
ITEM_20150317_000184	Thresh Two-Handed Sword
ITEM_20150317_000185	Sestas Two-Handed Sword
ITEM_20150317_000186	Drat Two-Handed Sword
ITEM_20150317_000187	Aston Two-Handed Sword
ITEM_20150317_000188	Debby Two-Handed Sword
ITEM_20150317_000189	Prima Two-Handed Sword
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	It is a good sword that seemed to soldiers of the necessities to stand against the Demons since a long time ago.
ITEM_20150317_000192	Wizard Slayer
ITEM_20150317_000193	Wizard does not pay the attention to this sword. However, Much experience wizard of battle is surely pay the attention.
ITEM_20150317_000194	Two-Handed Sword [Strike]
ITEM_20150317_000195	
ITEM_20150317_000196	Lucyduce
ITEM_20150317_000197	Although some people said it was just axe to cut the wood, but the user said if there is no this sword, the plant disaster has led to more extensive damage.
ITEM_20150317_000198	Hell End Heaven
ITEM_20150317_000199	
ITEM_20150317_000200	Deathweaver Tooth
