ITEM_20150317_000001	no_helmet
ITEM_20150317_000132	The fan shape increases the power, It likely applies to a variety of skills.
ITEM_20150317_000133	Caliburn
ITEM_20150317_000134	This sword is used by many high ranking swordsmen.
ITEM_20150317_000135	Quaddara
ITEM_20150317_000136	Unseemingly, this sword is wielded in two hands. It is used by many swordsmen pursing practicality.
ITEM_20150317_000137	Light Claymore
ITEM_20150317_000138	It is possible to attack the enemy by utilizing the structure of the blade.
ITEM_20150317_000139	Rough Colossus
ITEM_20150317_000140	Ilwoon
ITEM_20150317_000141	Initially, Great Ruklys also used this sword.
ITEM_20150317_000142	Practice Bastard Sword
ITEM_20150317_000143	Bastard Sword
ITEM_20150317_000144	Heavy Flamberge
ITEM_20150317_000145	Heavy Nodachi
ITEM_20150317_000146	Heavy Claymore
ITEM_20150317_000147	Dunkel Nodachi
ITEM_20150317_000148	Dunkel Quaddara
ITEM_20150317_000149	Dunkel Flamberge
ITEM_20150317_000150	Dunkel Claymore
ITEM_20150317_000151	Great Sword
ITEM_20150317_000152	Katzbalger
ITEM_20150317_000153	Dress Sword
ITEM_20150317_000154	Zweihander
ITEM_20150317_000155	Executioner's Sword
ITEM_20150317_000156	Lumai Two-Handed Sword
ITEM_20150317_000157	Over Knife
ITEM_20150317_000158	Potentia
ITEM_20150317_000159	If you are not satisfied with mediocre Flamberge, this will be a good choice.
ITEM_20150317_000160	Temsus Flamberge
ITEM_20150317_000161	In addition to your potential, it is a weapon that there is a chance for significant improvement. Please try the possibility.
ITEM_20150317_000162	Didel Colossus
ITEM_20150317_000163	If you want to attack heavier, stronger, and wider, then this sword will help.
ITEM_20150317_000164	Collecture
ITEM_20150317_000165	It is often used after the plant disasters, but before that it was common in collections and as decoration
ITEM_20150317_000166	Hogma Great Sword
ITEM_20150317_000167	
ITEM_20150317_000168	Cheminis Bastard Sword
ITEM_20150317_000169	Winter spoon family has released the recipe of this sword to all Alchemists to use against the plant disaster.
ITEM_20150317_000170	Primaluce
ITEM_20150317_000171	
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	
ITEM_20150317_000174	Imperni Two-Handed Sword
ITEM_20150317_000175	If you got this sword using the black market, then It is an evidence that was obtained certain trust.
ITEM_20150317_000176	Freebeulranda 
ITEM_20150317_000177	Craftsman who devised the recipe of this sword are the same manufacturers of Primaluce.
ITEM_20150317_000178	Lapis Katzbalger
ITEM_20150317_000179	The way to strengthen the Katzbalger is not yet 100 years old. So the recipe of this sword is not irrelevant with Rukliss
ITEM_20150317_000180	Smith Two-Handeded Sword
ITEM_20150317_000181	The climate not considering the stability of the weapons has increased after Goddess day.
ITEM_20150317_000182	Klavis Two-Handed Sword
ITEM_20150317_000183	It can be a reliable extension of both your bands.
ITEM_20150317_000184	Thresh Two-Handed Sword
ITEM_20150317_000185	Sestas Two-Handed Sword
ITEM_20150317_000186	Drat Two-Handed Sword
ITEM_20150317_000187	Aston Two-Handed Sword
ITEM_20150317_000188	Debby Two-Handed Sword
ITEM_20150317_000189	Prima Two-Handed Sword
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	It is a good sword that seemed to soldiers of the necessities to stand against the Demons since a long time ago.
ITEM_20150317_000192	Wizard Slayer
ITEM_20150317_000193	Wizards tend to ignore this sword. However, very experienced wizards will surely pay attention.
ITEM_20150317_000194	Two-Handed Sword [Strike]
ITEM_20150317_000195	
ITEM_20150317_000196	Lucyduce
ITEM_20150317_000197	Although some people said it was just an axe to cut wood, the user said if this sword didn't exist, then the plant disaster would have led to more extensive damage.
ITEM_20150317_000198	Hell End Heaven
ITEM_20150317_000199	
ITEM_20150317_000200	Deathweaver Tooth
ITEM_20150317_000201	It is not created by using the acutal Deathweaver body.
ITEM_20150317_000202	Chappration Two-Hand Sword
ITEM_20150317_000203	Sometimes, That which is born with no entity provides a large strength. The thing born of no volume is sometimes able to subdue a big thing.
ITEM_20150317_000204	Nulis
ITEM_20150317_000205	It is able to make a quite strong power to not exist things between Day and Night.
ITEM_20150317_000206	Gravity
ITEM_20150317_000207	It is difficult to avoid the gravity, no matter where or whomever you are. However, if adaptation to gravity, Anyone can't ignore the effect.
ITEM_20150317_000208	Rough Short Rod
ITEM_20150317_000209	Rod [Strike]
ITEM_20150317_000210	Weapon for beginners who learn magic.
ITEM_20150317_000211	Short Rod
ITEM_20150317_000212	Many people change to weapons like this after their  beginner stage.
ITEM_20150317_000213	Low Long Rod
ITEM_20150317_000214	Decoration applied to the equipment of the wizard has a sense of more than just decoration.
ITEM_20150317_000215	Low Cane Rover
ITEM_20150317_000216	The source of this rod's mysterious power is that it was painstakingly shaved by a famous wizard.
ITEM_20150317_000217	Cane
ITEM_20150317_000218	The way to meat for oneself is available to add the decoration even the rod not shaved.
ITEM_20150317_000219	Crook
ITEM_20150317_000220	According to the legend, The bad wizard used it first.
ITEM_20150317_000221	Puter Rod
ITEM_20150317_000222	It was the prevalent equipment among ambitious young wizards.
ITEM_20150317_000223	Owl Rod
ITEM_20150317_000224	It seems to be decorated for an experieced wizard.
ITEM_20150317_000225	Rune Rod
ITEM_20150317_000226	Magic Rune is used to enhance the power of the rod.
ITEM_20150317_000227	Crystal Rod
ITEM_20150317_000228	It is a device that exact combination and jewel to save the magic power is required.
ITEM_20150317_000229	Rough Puter Rod
ITEM_20150317_000230	Rough Owl Rod
ITEM_20150317_000231	Soldier's Short Rod
ITEM_20150317_000232	It's a equipmet for people who were already wizards and trying to apply for military service. The procedure was gone after the plant disaster, but the quantity is still high.
ITEM_20150317_000233	Long Rod of the town mayor
ITEM_20150317_000234	This is a old form that was popular before. It is old-fashioned, but performance is not bad.
ITEM_20150317_000235	Rough Cane Rover
ITEM_20150317_000236	Battle Rod
ITEM_20150317_000237	It is created not only subsidize of magic but also support of the other combat.
ITEM_20150317_000238	Heavy Short Rod
ITEM_20150317_000239	Long Rod
ITEM_20150317_000240	Heavy Long Rod
ITEM_20150317_000241	Kane Rover
ITEM_20150317_000242	Heavy Cane
ITEM_20150317_000243	Heavy Crook
ITEM_20150317_000244	Heavy Puter Rod
ITEM_20150317_000245	Dunkel Crook
ITEM_20150317_000246	Dunkel Crystal Rod
ITEM_20150317_000247	Dunkel Long Rod
ITEM_20150317_000248	Dunkel Kane Rover
ITEM_20150317_000249	Dunkel Cane
ITEM_20150317_000250	Dunkel Puter Rod
ITEM_20150317_000251	Snake Rod
ITEM_20150317_000252	Alter Rod
ITEM_20150317_000253	Nald Rod
ITEM_20150317_000254	Elder Rod
ITEM_20150317_000255	Meteor Rod
ITEM_20150317_000256	Ring Rod
ITEM_20150317_000257	Servant Rod
ITEM_20150317_000258	Panto Rod
ITEM_20150317_000259	Wizards discovered new facts from monsters since the plant disater. And They are using it.
ITEM_20150317_000260	Ice Rod
ITEM_20150317_000261	According to the rumor, When the recipe of this rod is sold, then the money will be paid to Cryomancer master.
ITEM_20150317_000262	Fire Rod
ITEM_20150317_000263	Pyromancer master only allows people who know the way to input the power of Goddess Gabia in to the whole rod.
ITEM_20150317_000264	Vasia Rod
ITEM_20150317_000265	The Priest thought the Wizard did not like to work with the manufacturing operation. But the wizard did not care.
ITEM_20150317_000266	Magic Rod
ITEM_20150317_000267	It's an enhanced magic rod. Even a novice wizard can create it easily.
ITEM_20150317_000268	Grinas Rod
ITEM_20150317_000269	The demons are increasing after the plant disaster, thus the demand and price of this rod has risen.
ITEM_20150317_000270	Chemins Rod
ITEM_20150317_000271	Unlike the same name of the other equipment, this is not directly related to the Winter spoon family.
ITEM_20150317_000272	Arch Rod
ITEM_20150317_000273	It is a device that abitious wizards who want to reach higher levels frequently used. You can use other equipement to reach the goal with a high intelligence.
ITEM_20150317_000274	Imperni Rod
ITEM_20150317_000275	
ITEM_20150317_000276	Long Rod of Aras
ITEM_20150317_000277	Thanks to the appropriate price, it is one of the articles that are frequently replaced as a simple gift among the wizard.
ITEM_20150317_000278	Smith Rod
ITEM_20150317_000279	
ITEM_20150317_000280	Klavis Rod
ITEM_20150317_000281	I hope that you will be the first historical user to use it.
ITEM_20150317_000282	Dio Rod
ITEM_20150317_000283	Thresh Rod
ITEM_20150317_000284	Sestas Rod
ITEM_20150317_000285	Drat Rod
ITEM_20150317_000286	Aston Rod
ITEM_20150317_000287	Debby Rod
ITEM_20150317_000288	Prima Rod
ITEM_20150317_000289	Temere
ITEM_20150317_000290	Nickname of this rod is the rod of patience. According to the legend, it is said it was designed by the best magician Agailla Flurry to guide the disciples.
ITEM_20150317_000291	Ignition
ITEM_20150317_000292	Pyromancer master is trying to mitigate the conflicting parts of this Rod, but it is still not perfect.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	This is the only weapon for the wizard. Therefore, to the wizard, the disadvantage of this rod is usually ignored.
ITEM_20150317_000295	Deathweaver Rod
ITEM_20150317_000296	This equipment has the power of the death weaver.
ITEM_20150317_000297	Chappartion Rod
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	The reason that Recipe price of this rod is high is the strong request of Cryomancer master.
ITEM_20150317_000300	Epos
ITEM_20150317_000301	This rod was made using the best magic study a long time ago. Therefore, It is impossible to add new technology to this equipment.
ITEM_20150317_000302	Shiny Rod
ITEM_20150317_000303	You can see the always shining star.
ITEM_20150317_000304	no_weapon_THBow
ITEM_20150317_000305	Shabby Light Bow
ITEM_20150317_000306	Bow [Sting]
ITEM_20150317_000307	It is a simple bow that can be made at home.
ITEM_20150317_000308	Light Bow
ITEM_20150317_000309	
ITEM_20150317_000310	Low Short Bow
ITEM_20150317_000311	There are archers who adhere to use this bow even this bow is for novice.
ITEM_20150317_000312	Low Long Bow
ITEM_20150317_000313	This long bow is a good choice if you want a little extra range, as a small distance might decide between life and death.
ITEM_20150317_000314	Composite Bow
ITEM_20150317_000315	This bow's elasticity is enhanced by applying more material.
ITEM_20150317_000316	Self Bow
ITEM_20150317_000317	
ITEM_20150317_000318	Rokas Bow
ITEM_20150317_000319	It is thought that this bow is named after the birthplace of it's inventor.
ITEM_20150317_000320	Goritos
ITEM_20150317_000321	This bow is a favorite of cavalry.
ITEM_20150317_000322	Gulyle
ITEM_20150317_000323	
ITEM_20150317_000324	Karman
ITEM_20150317_000325	
ITEM_20150317_000326	Rough Rokas Bow
ITEM_20150317_000327	Rough Goritos
ITEM_20150317_000328	Soldier's Light Bow
ITEM_20150317_000329	This bow has been created to Army standards.
ITEM_20150317_000330	Mayoy's Short Bow
ITEM_20150317_000331	You can see the ruins of the effort to solve that combines the daily line. It has been well managed over the years.
ITEM_20150317_000332	Rough Long Bow
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	
ITEM_20150317_000335	Heavy Light Bow
ITEM_20150317_000336	Short Bow
ITEM_20150317_000337	Heavy Short Bow
ITEM_20150317_000338	Long Bow
ITEM_20150317_000339	Heavy Composite Bow
ITEM_20150317_000340	Heavy Self Bow
ITEM_20150317_000341	Heavy Rokas Bow
ITEM_20150317_000342	Dunkel Self Bow
ITEM_20150317_000343	Dunkel Karman
ITEM_20150317_000344	Dunkel Short Bow
ITEM_20150317_000345	Dunkel Long Bow
ITEM_20150317_000346	Dunkel Composite Bow
ITEM_20150317_000347	Dunkel Rocas Bow
ITEM_20150317_000348	Recurve Bow
ITEM_20150317_000349	Seize Bow
ITEM_20150317_000350	Sniper Bow
ITEM_20150317_000351	Skull Bow
ITEM_20150317_000352	Wooden Compound Bow
ITEM_20150317_000353	Tag Bow
ITEM_20150317_000354	Rog Bow
ITEM_20150317_000355	Seeker
ITEM_20150317_000356	
ITEM_20150317_000357	Iron Bow
ITEM_20150317_000358	The aiming is excellent and often does unexpected damage to the enemy.
ITEM_20150317_000359	Hook Bow
ITEM_20150317_000360	Sometimes Selfbow made of any Bone occurs even when there is no synergy with the gold.
ITEM_20150317_000361	Cheminisis Bow
ITEM_20150317_000362	The name was attached since thanks to the features that agility is good.
ITEM_20150317_000363	Hunting Bow
ITEM_20150317_000364	
ITEM_20150317_000365	Maker Bow
ITEM_20150317_000366	Previously Hunter who have a spacious was purchased. Due to current situation is bad, so everyone who has enough money will buy or create.
ITEM_20150317_000367	Savage Bow
ITEM_20150317_000368	This bow has been manufactured many times since the plant disaster and the demand for an advanced bow is increasing.
ITEM_20150317_000369	Snake Bow
ITEM_20150317_000370	Whatever muscle strength is strong and weak, this bow can be a good choice. You have to become supplement if you feel lack the powerful.
ITEM_20150317_000371	Imperni Bow
ITEM_20150317_000372	
ITEM_20150317_000373	Lethena Bow
ITEM_20150317_000374	
ITEM_20150317_000375	Strong Bow
ITEM_20150317_000376	Production is not easy, but this weapon is worth it.
ITEM_20150317_000377	Arras's Short Bow
ITEM_20150317_000378	
ITEM_20150317_000379	Pully Bow
ITEM_20150317_000380	Smith Bow
ITEM_20150317_000381	If there is no other bow, please buy it to hope that good luck.
ITEM_20150317_000382	Klavis Bow
ITEM_20150317_000383	Even It is a magic bow and listen to the poor assessment, some user may significantly use.
ITEM_20150317_000384	Dio Bow
ITEM_20150317_000385	Tresh Bow
ITEM_20150317_000386	Sestas Bow
ITEM_20150317_000387	Drat Bow
ITEM_20150317_000388	Aston Bow
ITEM_20150317_000389	Debby Bow
ITEM_20150317_000390	Prima Bow
ITEM_20150317_000391	Wildling Bane
ITEM_20150317_000392	
ITEM_20150317_000393	Equalizer
ITEM_20150317_000394	There are high Archer of pride who do not want any value other than your own ability. It is the perfect bow to them.
ITEM_20150317_000395	Heart Seeker
ITEM_20150317_000396	The curse applied this bow has changed to both side due to unknow reason. but Archer is still selecting this bow with the advantage of the bow.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	Because it's poison is very strong the user also endures damage.
ITEM_20150317_000399	Deathweaver Bow
ITEM_20150317_000400	
ITEM_20150317_000401	Chapparition Bow
ITEM_20150317_000402	Some words have been written. West and the vertical, shoulder put, To shoot like pull the bow 
ITEM_20150317_000403	Blood Gain
ITEM_20150317_000404	By word, It was invented by Lidia Syapen. Lidia Syapen waw favorite this bow in his lifetime, but he didn't leave the receipe of bow to star of tower and Syapen Star.
ITEM_20150317_000405	Tempest Shooter
ITEM_20150317_000406	This bow was recently invented by Archer masters to study together. It contains the hope that it will help deal with the plant disaster.
ITEM_20150317_000407	no_weapon_bow
ITEM_20150317_000408	Low Light Crossbow
ITEM_20150317_000409	Catapult [Sting]
ITEM_20150317_000410	
ITEM_20150317_000411	Low Crossbow
ITEM_20150317_000412	
ITEM_20150317_000413	Dokyu
ITEM_20150317_000414	This weapon is slightly useful for reload.
ITEM_20150317_000415	Quarrel Bow
ITEM_20150317_000416	Quarrel Shooter master is teaching beginners with it.
ITEM_20150317_000417	Oak Crossbow
ITEM_20150317_000418	
ITEM_20150317_000419	Seal Crossbow
ITEM_20150317_000420	
ITEM_20150317_000421	Catapult
ITEM_20150317_000422	History which individuals have studied how to use the siege weapons will become stale. And the results will appear in this weapon.
ITEM_20150317_000423	Cranequine
ITEM_20150317_000424	Beginners can get a help to use equipment, the experienced person will be able to increase the power.
ITEM_20150317_000425	Rough Oak Crossbow
ITEM_20150317_000426	Rough Seal Crossbow
ITEM_20150317_000427	Sniper Crossbow
ITEM_20150317_000428	Assassin Evonipon is notorious for frequently using this crossbow, but it's benefits are also high.
ITEM_20150317_000429	Light Crossbow
ITEM_20150317_000430	Heavy Light Crossbow
ITEM_20150317_000431	Crossbow
ITEM_20150317_000432	Heavy Dokyu
ITEM_20150317_000433	Heavy Quarrel Bow
ITEM_20150317_000434	Heavy Oak Crossbow
ITEM_20150317_000435	Dunkel Quarrel Bow
ITEM_20150317_000436	Dunkel Cranequine
ITEM_20150317_000437	Dunkel Crossbow
ITEM_20150317_000438	Dunkel Dokyu
ITEM_20150317_000439	Dunkel Oak Crossbow
ITEM_20150317_000440	Avarest
ITEM_20150317_000441	Femidian Turret
ITEM_20150317_000442	Bullet Shooter
ITEM_20150317_000443	Black Tip Bow
ITEM_20150317_000444	Spike Crossbow
ITEM_20150317_000445	Windless
ITEM_20150317_000446	Heavy Crossbow
ITEM_20150317_000447	Even It is a little heavy, The magic took the bow itself would be helpful.
ITEM_20150317_000448	Wide Crossbow
ITEM_20150317_000449	If your aim is good this crossbow can do fatal damage.
ITEM_20150317_000450	Grand Cross
ITEM_20150317_000451	It is very popular with Archers as it has good performance and no weaknesses.
ITEM_20150317_000452	Cheminis Crossbow
ITEM_20150317_000453	The demand for weapons manufactured by on Alchemy has increased since plant disaster.
ITEM_20150317_000454	Medina Crossbow
ITEM_20150317_000455	It was made to meet the special purpose to target the well equipped enemy.
ITEM_20150317_000456	Regina crossbow
ITEM_20150317_000457	
ITEM_20150317_000458	Chaser
ITEM_20150317_000459	Archers prefer this bow in difficult terrain or poor visibility.
ITEM_20150317_000460	Imperni Crossbow
ITEM_20150317_000461	There are rumors that the high maintenace cost on black market equipment is planned.
ITEM_20150317_000462	Grave Crossbow
ITEM_20150317_000463	
ITEM_20150317_000464	Smith Crossbow
ITEM_20150317_000465	
ITEM_20150317_000466	Klavis Crossbow
ITEM_20150317_000467	I hope you will be the first one to expose the true value of this weapon.
ITEM_20150317_000468	Tresh Crossbow
ITEM_20150317_000469	Sestas Crossbow
ITEM_20150317_000470	Drat Crossbow
ITEM_20150317_000471	Aston crossbow
ITEM_20150317_000472	Debby Crossbow
ITEM_20150317_000473	Prima crossbow
ITEM_20150317_000474	Shooting Star
ITEM_20150317_000475	
ITEM_20150317_000476	Katyn Blaster
ITEM_20150317_000477	Ranger master has developed an effective weapon to study the monster of Carthin Forest since the plant disaster. However, it is not recommended for use by just anyone.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Can you hunt a large monster with a one handed crossbow? Here is the answer.
ITEM_20150317_000480	Deathweaver Crossbow
ITEM_20150317_000481	There is no Deathweaver weapon. It seems some of poor victim is the former owner.
ITEM_20150317_000482	Chapparition Shooter
ITEM_20150317_000483	This bow is enough to make the enough damage to beast.
ITEM_20150317_000484	Isbality
ITEM_20150317_000485	
ITEM_20150317_000486	Morto
ITEM_20150317_000487	Evonipon has discard the weapons after tracking of Fiona Ieva, This recipe will be released. However, young people who believe that are sacrified by monsters.
ITEM_20150317_000488	no_weapon_mace
ITEM_20150317_000489	Rough Wooden Club
ITEM_20150317_000490	One-Handed Blunt [Strike]
ITEM_20150317_000491	It is a simple weapon for everyone.
ITEM_20150317_000492	Wooden Club
ITEM_20150317_000493	Even normal trees can be changed in to a holy object by a Priest
ITEM_20150317_000494	Dunkel Iron Club
ITEM_20150317_000495	You need like this weapons to replace the diciplinary action of Goddess.
ITEM_20150317_000496	Low Mace
ITEM_20150317_000497	You need to take like this so It will be witness that was escaped out of beginner.
ITEM_20150317_000498	Morningstar
ITEM_20150317_000499	It is referred to as the repentance of withdrawal in between the priest.
ITEM_20150317_000500	Mallet
ITEM_20150317_000501	A clever priest will attack in a variety of ways by using the decoration on the end.
ITEM_20150317_000502	Goedendag
ITEM_20150317_000503	If you meet a priest who can handle it well, then you wouldn't say priests can't be skilled with weapons.
ITEM_20150317_000504	Warpick
ITEM_20150317_000505	Blunt is difficult to hit the armor? Is there are exceptions.
ITEM_20150317_000506	Maul
ITEM_20150317_000507	Only those who were trained endlessly can endure the weight of the weapon.
ITEM_20150317_000508	Battle Hammer
ITEM_20150317_000509	Since the advent of monsters, many changes in the appearance of blunt weapons began to appear.
ITEM_20150317_000510	Rough Goedendag
ITEM_20150317_000511	Rough Warpick
ITEM_20150317_000512	Soldier's Club
ITEM_20150317_000513	It is a official weapon of a Chaplin, but military priests do not use it well.
ITEM_20150317_000514	Mayor's Iron Club
ITEM_20150317_000515	There are traces of this blunt weapon being used as a tool.
ITEM_20150317_000516	Rough Mace
ITEM_20150317_000517	Chakan
ITEM_20150317_000518	Originally, It was a simple plan to create one heavy weapon by combining the multiple blunt instruments.
ITEM_20150317_000519	Heavy Wooden Club
ITEM_20150317_000520	Iron club
ITEM_20150317_000521	Heavy Iron Club
ITEM_20150317_000522	Mace
ITEM_20150317_000523	Heavy Morningstar
ITEM_20150317_000524	Heavy Maul
ITEM_20150317_000525	Heavy Goedendag
ITEM_20150317_000526	Dunkel Maul
ITEM_20150317_000527	Dunkel Battle Hammer
ITEM_20150317_000528	Dunkel Mace
ITEM_20150317_000529	Dunkel Morningstar
ITEM_20150317_000530	Dunkel Goedendag
ITEM_20150317_000531	Battler Maul
ITEM_20150317_000532	Pedimian Club
ITEM_20150317_000533	Rune Mace
ITEM_20150317_000534	Spike Club
ITEM_20150317_000535	Stirus Hammer
ITEM_20150317_000536	War Hammer
ITEM_20150317_000537	Slag Hammer
ITEM_20150317_000538	Five Hammer
ITEM_20150317_000539	
ITEM_20150317_000540	Spike Mace
ITEM_20150317_000541	One-Hand Blunt [Sting]
ITEM_20150317_000542	Blunt will hit damage. However, exceptions are everywhere.
ITEM_20150317_000543	Shield Breaker
ITEM_20150317_000544	
ITEM_20150317_000545	Skull Crushers
ITEM_20150317_000546	Clergy also may open the Sarugye. This also needs to be humble in front of cleric.
ITEM_20150317_000547	Cheminis Maul
ITEM_20150317_000548	
ITEM_20150317_000549	Maulos Club
ITEM_20150317_000550	
ITEM_20150317_000551	Valtas Morningstar
ITEM_20150317_000552	This blunt weapon is a basic tool for clerics to fight demons.
ITEM_20150317_000553	Imperni Mace
ITEM_20150317_000554	It could be inexpensively avialable for Pardoner in the old days, but the time has gone away after plant disaster.
ITEM_20150317_000555	Suncus Maul
ITEM_20150317_000556	
ITEM_20150317_000557	Miner Hammer
ITEM_20150317_000558	It may become a weapon if properly processed so you do not need to take eapons and tools in to the deep mine.
