ETC_20150312_001500	Argh!
ETC_20150312_001775	Come Out!
ETC_20150312_001776	
ETC_20150312_001777	A bag contained with something
ETC_20150312_001778	Get rid of the monsters attacking while the magic stone is being refined.
ETC_20150312_001779	Follower of Goddess Saule
ETC_20150312_001780	Change Summon
ETC_20150312_001781	Destroy the summon barrier of devil army
ETC_20150312_001782	Follower of Goddess Saule
ETC_20150312_001783	It's the Merogues!
ETC_20150312_001784	Protect the altar of purification from the monsters
ETC_20150312_001785	Honeypin appeared!
ETC_20150312_001786	Drink the enhanced thorn pollen stimulant before passing by!
ETC_20150312_001787	Revelation
ETC_20150312_001788	Run! It's dangerous here!
ETC_20150312_001789	Are you the support?
ETC_20150312_001790	Run!!
ETC_20150312_001791	Help!
ETC_20150312_001792	
ETC_20150312_001793	Temporary Cronewt
ETC_20150312_001794	Temporary Hoglan
ETC_20150312_001795	Finally,, Is this battle..
ETC_20150312_001796	Hey new recruit, don't be too scared.
ETC_20150312_001797	Where is it?
ETC_20150312_001798	Let's go! You too new guy!
ETC_20150312_001799	Gaigalas appeared!
ETC_20150312_001800	This way. Follow me!
ETC_20150312_001801	Soldiers
ETC_20150312_001802	Grave
ETC_20150312_001803	Entrance Warning
ETC_20150312_001804	Royal Tomb Suppressor
ETC_20150312_001805	Guardian Purifier
ETC_20150312_001806	
ETC_20150312_001807	As soon as the devil force has cleared, Devil army are trying to defeat it!
ETC_20150312_001808	Protect the royal tomb stone lanterns from the guardians!
ETC_20150312_001809	Monument of the Royal Tomb
ETC_20150312_001810	Malfunctioning Echad
ETC_20150312_001811	Pot of Magic Power
ETC_20150312_001812	Archon appeared to stop the controller from being destroyed!
ETC_20150312_001813	
ETC_20150312_001814	Stop the royal tomb guards from destroying the royal tomb!
ETC_20150312_001815	Stop Bearkaras from destroying the Royal tomb
ETC_20150312_001816	Jar of Soul
ETC_20150312_001817	intact Jar of soul
ETC_20150312_001818	
ETC_20150312_001819	
ETC_20150312_001820	
ETC_20150312_001821	
ETC_20150312_001822	Bokor 2 Circle necessary
ETC_20150312_001823	Bokor 3 Circle necessary
ETC_20150312_001824	Cataphract 2 Circle necessary
ETC_20150312_001825	Cataphract 3 Circle necessary
ETC_20150312_001826	
ETC_20150312_001827	
ETC_20150312_001828	Dievdirby requires two yen
ETC_20150312_001829	Dievdirby 3 Circle necessary
ETC_20150312_001830	
ETC_20150312_001831	
ETC_20150312_001832	2 Circle required by Pyromancer
ETC_20150312_001833	3 Circle required by Pyromancer
ETC_20150312_001834	Cryomancer 2 circle required
ETC_20150312_001835	Cryomancer 3 circle required
ETC_20150312_001836	
ETC_20150312_001837	
ETC_20150312_001838	Hoplite 2 Circle necessary
ETC_20150312_001839	Hoplite 3 Circle necessary
ETC_20150312_001840	Krivi 2 yen is necessary
ETC_20150312_001841	Krivi 3 Circle necessary
ETC_20150312_001842	
ETC_20150312_001843	
ETC_20150312_001844	
ETC_20150312_001845	
ETC_20150312_001846	Peltasta 2 Circle necessary
ETC_20150312_001847	Peltasta 3 Circle necessary
ETC_20150312_001848	
ETC_20150312_001849	
ETC_20150312_001850	Psychokino 2 Circle necessary
ETC_20150312_001851	Psychokino 3 Circle necessary
ETC_20150312_001852	Quarrel Shooter 2 Circle necessary
ETC_20150312_001853	Quarrel Shooter 3 Circle necessary
ETC_20150312_001854	
ETC_20150312_001855	
ETC_20150312_001856	Rodelero 2 Circle necessary
ETC_20150312_001857	Rodelero 3 Circle necessary
ETC_20150312_001858	Sadu 2 Circle necessary
ETC_20150312_001859	Sadu 3 Circle necessary
ETC_20150312_001860	Sapper 2 Circle necessary
ETC_20150312_001861	Sapper 3 Circle necessary
ETC_20150312_001862	
ETC_20150312_001863	
ETC_20150312_001864	Thaumaturge 2 Circle necessary
ETC_20150312_001865	Swordsman 2 circles required
ETC_20150312_001866	Swordsman 3 circles required
ETC_20150312_001867	Wizard 2 circles required
ETC_20150312_001868	Wizard 3 circles required
ETC_20150312_001869	Mugosa 2 Circle necessary
ETC_20150312_001870	Mugosa 3 Circle necessary
ETC_20150312_001871	
ETC_20150312_001872	Test rankings
ETC_20150312_001873	Damage
ETC_20150312_001874	Top damage
ETC_20150312_001875	Highest damage
ETC_20150312_001876	Events
ETC_20150312_001877	
ETC_20150312_001878	
ETC_20150312_001879	
ETC_20150312_001880	
ETC_20150312_001881	
ETC_20150312_001882	
ETC_20150312_001883	
ETC_20150312_001884	
ETC_20150312_001885	
ETC_20150312_001886	
ETC_20150312_001887	
ETC_20150312_001888	
ETC_20150312_001889	
ETC_20150312_001890	
ETC_20150312_001891	Master of Overkill
ETC_20150312_001892	
ETC_20150312_001893	
ETC_20150312_001894	
ETC_20150312_001895	
ETC_20150312_001896	
ETC_20150312_001897	
ETC_20150312_001898	
ETC_20150312_001899	
ETC_20150312_001900	
ETC_20150312_001901	
ETC_20150312_001902	
ETC_20150312_001903	Crafting
ETC_20150312_001904	
ETC_20150312_001905	
ETC_20150312_001906	
ETC_20150312_001907	
ETC_20150312_001908	
ETC_20150312_001909	
ETC_20150312_001910	
ETC_20150312_001911	
ETC_20150312_001912	
ETC_20150312_001913	
ETC_20150312_001914	
ETC_20150312_001915	
ETC_20150312_001916	
ETC_20150312_001917	
ETC_20150312_001918	
ETC_20150312_001919	
ETC_20150312_001920	
ETC_20150312_001921	
ETC_20150312_001922	
ETC_20150312_001923	
ETC_20150312_001924	
ETC_20150312_001925	
ETC_20150312_001926	Hair
ETC_20150312_001927	
ETC_20150312_001928	
ETC_20150312_001929	Treasure hunters
ETC_20150312_001930	
ETC_20150312_001931	Tournament
ETC_20150312_001932	Tournament fan club
ETC_20150312_001933	
ETC_20150312_001934	
ETC_20150312_001935	
ETC_20150312_001936	
ETC_20150312_001937	
ETC_20150312_001938	
ETC_20150312_001939	
ETC_20150312_001940	
ETC_20150312_001941	
ETC_20150312_001942	
ETC_20150312_001943	
ETC_20150312_001944	
ETC_20150312_001945	
ETC_20150312_001946	
ETC_20150312_001947	
ETC_20150312_001948	
ETC_20150312_001949	
ETC_20150312_001950	
ETC_20150312_001951	
ETC_20150312_001952	Treasure Chest
ETC_20150312_001953	Item Crafting
ETC_20150312_001954	
ETC_20150312_001955	
ETC_20150312_001956	
ETC_20150312_001957	CBT1 participation
ETC_20150312_001958	No stance
ETC_20150312_001959	
ETC_20150312_001960	
ETC_20150312_001961	
ETC_20150312_001962	
ETC_20150312_001963	
ETC_20150312_001964	
ETC_20150312_001965	
ETC_20150312_001966	
ETC_20150312_001967	
ETC_20150312_001968	
ETC_20150312_001969	
ETC_20150312_001970	
ETC_20150312_001971	
ETC_20150312_001972	
ETC_20150312_001973	
ETC_20150312_001974	
ETC_20150312_001975	
ETC_20150312_001976	
ETC_20150312_001977	
ETC_20150312_001978	
ETC_20150312_001979	
ETC_20150312_001980	
ETC_20150312_001981	
ETC_20150312_001982	
ETC_20150312_001983	
ETC_20150312_001984	
ETC_20150312_001985	
ETC_20150312_001986	
ETC_20150312_001987	
ETC_20150312_001988	
ETC_20150312_001989	
ETC_20150312_001990	
ETC_20150312_001991	
ETC_20150312_001992	
ETC_20150312_001993	
ETC_20150312_001994	
ETC_20150312_001995	
ETC_20150312_001996	
ETC_20150312_001997	
ETC_20150312_001998	
ETC_20150312_001999	
ETC_20150312_002000	
ETC_20150312_002001	
ETC_20150312_002002	
ETC_20150312_002003	
ETC_20150312_002004	
ETC_20150312_002005	
ETC_20150312_002006	
ETC_20150312_002007	
ETC_20150312_002008	
ETC_20150312_002009	
ETC_20150312_002010	
ETC_20150312_002011	
ETC_20150312_002012	
ETC_20150312_002013	
ETC_20150312_002014	
ETC_20150312_002015	
ETC_20150312_002016	
ETC_20150312_002017	
ETC_20150312_002018	
ETC_20150312_002019	
ETC_20150312_002020	
ETC_20150312_002021	
ETC_20150312_002022	
ETC_20150312_002023	
ETC_20150312_002024	
ETC_20150312_002025	
ETC_20150312_002026	
ETC_20150312_002027	
ETC_20150312_002028	
ETC_20150312_002029	
ETC_20150312_002030	
ETC_20150312_002031	
ETC_20150312_002032	
ETC_20150312_002033	
ETC_20150312_002034	
ETC_20150312_002035	
ETC_20150312_002036	
ETC_20150312_002037	
ETC_20150312_002038	
ETC_20150312_002039	Neutral
ETC_20150312_002040	Neutral Status
ETC_20150312_002041	
ETC_20150312_002042	Gesti is nearby!
ETC_20150312_002043	
ETC_20150312_002044	
ETC_20150312_002045	
ETC_20150312_002046	
ETC_20150312_002047	
ETC_20150312_002048	
ETC_20150312_002049	
ETC_20150312_002050	
ETC_20150312_002051	
ETC_20150312_002052	
ETC_20150312_002053	
ETC_20150312_002054	
ETC_20150312_002055	
ETC_20150312_002056	
ETC_20150312_002057	
ETC_20150312_002058	
ETC_20150312_002059	
ETC_20150312_002060	
ETC_20150312_002061	
ETC_20150312_002062	
ETC_20150312_002063	
ETC_20150312_002064	
ETC_20150312_002065	
ETC_20150312_002066	
ETC_20150312_002067	
ETC_20150312_002068	
ETC_20150312_002069	
ETC_20150312_002070	
ETC_20150312_002071	
ETC_20150312_002072	
ETC_20150312_002073	
ETC_20150312_002074	
ETC_20150312_002075	
ETC_20150312_002076	
ETC_20150312_002077	
ETC_20150312_002078	
ETC_20150312_002079	
ETC_20150312_002080	
ETC_20150312_002081	
ETC_20150312_002082	
ETC_20150312_002083	
ETC_20150312_002084	
ETC_20150312_002085	
ETC_20150312_002086	
ETC_20150312_002087	I have purifier parts.
ETC_20150312_002088	
ETC_20150312_002089	
ETC_20150312_002090	
ETC_20150312_002091	
ETC_20150312_002092	
ETC_20150312_002093	
ETC_20150312_002094	
ETC_20150312_002095	
ETC_20150312_002096	
ETC_20150312_002097	
ETC_20150312_002098	
ETC_20150312_002099	
ETC_20150312_002100	
ETC_20150312_002101	
ETC_20150312_002102	
ETC_20150312_002103	Tree roots fix is ??waiting
ETC_20150312_002104	
ETC_20150312_002105	
ETC_20150312_002106	Incapable of combat'
ETC_20150312_002107	
ETC_20150312_002108	
ETC_20150312_002109	
ETC_20150312_002110	
ETC_20150312_002111	
ETC_20150312_002112	
ETC_20150312_002113	
ETC_20150312_002114	
ETC_20150312_002115	
ETC_20150312_002116	
ETC_20150312_002117	
ETC_20150312_002118	Speed ??Ritual chain
ETC_20150312_002119	
ETC_20150312_002120	
ETC_20150312_002121	
ETC_20150312_002122	
ETC_20150312_002123	
ETC_20150312_002124	
ETC_20150312_002125	
ETC_20150312_002126	
ETC_20150312_002127	
ETC_20150312_002128	
ETC_20150312_002129	Telepath
ETC_20150312_002130	
ETC_20150312_002131	
ETC_20150312_002132	
ETC_20150312_002133	
ETC_20150312_002134	
ETC_20150312_002135	
ETC_20150312_002136	
ETC_20150312_002137	
ETC_20150312_002138	
ETC_20150312_002139	
ETC_20150312_002140	Sleep
ETC_20150312_002141	
ETC_20150312_002142	
ETC_20150312_002143	
ETC_20150312_002144	
ETC_20150312_002145	
ETC_20150312_002146	Basic attacks and skills unavailable.
ETC_20150312_002147	
ETC_20150312_002148	
ETC_20150312_002149	Massive bleeding
ETC_20150312_002150	
ETC_20150312_002151	
ETC_20150312_002152	
ETC_20150312_002153	
ETC_20150312_002154	
ETC_20150312_002155	
ETC_20150312_002156	
ETC_20150312_002157	
ETC_20150312_002158	
ETC_20150312_002159	
ETC_20150312_002160	
ETC_20150312_002161	
ETC_20150312_002162	
ETC_20150312_002163	
ETC_20150312_002164	
ETC_20150312_002165	
ETC_20150312_002166	
ETC_20150312_002167	
ETC_20150312_002168	
ETC_20150312_002169	
ETC_20150312_002170	
ETC_20150312_002171	
ETC_20150312_002172	
ETC_20150312_002173	
ETC_20150312_002174	
ETC_20150312_002175	
ETC_20150312_002176	
ETC_20150312_002177	
ETC_20150312_002178	
ETC_20150312_002179	
ETC_20150312_002180	Helgasercle of large
ETC_20150312_002181	
ETC_20150312_002182	Anger of Archon
ETC_20150312_002183	
ETC_20150312_002184	
ETC_20150312_002185	
ETC_20150312_002186	
ETC_20150312_002187	
ETC_20150312_002188	
ETC_20150312_002189	
ETC_20150312_002190	Go back
ETC_20150312_002191	
ETC_20150312_002192	
ETC_20150312_002193	
ETC_20150312_002194	
ETC_20150312_002195	
ETC_20150312_002196	
ETC_20150312_002197	
ETC_20150312_002198	
ETC_20150312_002199	
ETC_20150312_002200	
ETC_20150312_002201	
ETC_20150312_002202	
ETC_20150312_002203	
ETC_20150312_002204	
ETC_20150312_002205	
ETC_20150312_002206	
ETC_20150312_002207	
ETC_20150312_002208	
ETC_20150312_002209	
ETC_20150312_002210	
ETC_20150312_002211	
ETC_20150312_002212	
ETC_20150312_002213	
ETC_20150312_002214	
ETC_20150312_002215	
ETC_20150312_002216	
ETC_20150312_002217	
ETC_20150312_002218	
ETC_20150312_002219	
ETC_20150312_002220	
ETC_20150312_002221	
ETC_20150312_002222	
ETC_20150312_002223	Kubus
ETC_20150312_002224	Kubus: frame
ETC_20150312_002225	Fire attribute resistance of Kubus will rise.
ETC_20150312_002226	Kubus: Water
ETC_20150312_002227	Ice attribute resistance of Kubus will rise.
ETC_20150312_002228	Kubus: Tempest
ETC_20150312_002229	Lightning resistance of Kubus will rise.
ETC_20150312_002230	
ETC_20150312_002231	
ETC_20150312_002232	
ETC_20150312_002233	
ETC_20150312_002234	
ETC_20150312_002235	
ETC_20150312_002236	
ETC_20150312_002237	
ETC_20150312_002238	
ETC_20150312_002239	
ETC_20150312_002240	
ETC_20150312_002241	
ETC_20150312_002242	
ETC_20150312_002243	
ETC_20150312_002244	
ETC_20150312_002245	
ETC_20150312_002246	
ETC_20150312_002247	Fire Wall
ETC_20150312_002248	Firewall skills
ETC_20150312_002249	
ETC_20150312_002250	
ETC_20150312_002251	
ETC_20150312_002252	
ETC_20150312_002253	
ETC_20150312_002254	
ETC_20150312_002255	
ETC_20150312_002256	
ETC_20150312_002257	
ETC_20150312_002258	
ETC_20150312_002259	
ETC_20150312_002260	
ETC_20150312_002261	
ETC_20150312_002262	
ETC_20150312_002263	
ETC_20150312_002264	Poison bleeding
ETC_20150312_002265	
ETC_20150312_002266	
ETC_20150312_002267	Get rid of the Vubbe tribe!
ETC_20150312_002268	Get rid of the Vubbe tribe for test!
ETC_20150312_002269	Short Cut
ETC_20150312_002270	Asymmetric Short
ETC_20150312_002271	Long Shaggy
ETC_20150312_002272	Regent
ETC_20150312_002273	
ETC_20150312_002274	Short Shaggy
ETC_20150312_002275	
ETC_20150312_002276	Comb Over
ETC_20150312_002277	
ETC_20150312_002278	Baby Perm
ETC_20150312_002279	
ETC_20150312_002280	Dandy
ETC_20150312_002281	Double Burn
ETC_20150312_002282	Short ponytail
ETC_20150312_002283	
ETC_20150312_002284	Noble Wave
ETC_20150312_002285	Short Twintail
ETC_20150312_002286	Shadow Perm
ETC_20150312_002287	Long Wave Tie
ETC_20150312_002288	Title
ETC_20150312_002289	Brief explanation
ETC_20150312_002290	Description 1
ETC_20150312_002291	
ETC_20150312_002292	
ETC_20150312_002293	
ETC_20150312_002294	Basic operation
ETC_20150312_002295	Move
ETC_20150312_002296	
ETC_20150312_002297	Arrow Keys
ETC_20150312_002298	are used to move you character. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002299	combinations can enable you to move diagonally. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002300	
ETC_20150312_002301	Use jump to cross over hurdles or climb up higher areas.
ETC_20150312_002302	Use {Img X 40 40} key to make your character jump.
ETC_20150312_002303	Attack and cause damage to enemies within range.
ETC_20150312_002304	Use {Img Z 40 40} key for normal attack.
ETC_20150312_002305	Hold down or keep pressing {Img Z 40 40} key to make continuous attacks.
ETC_20150312_002306	{nl} {nl} Use {img Ctrl 40 40} key to secure target.
