ETC_20150312_001500	Argh!
ETC_20150312_001769	Come on let's go! Honey! Dad!
ETC_20150312_001770	That's really good news. Let's go!
ETC_20150312_001771	I'm old and just causing you troubles..
ETC_20150312_001772	Get rid of the Vubbes marching in!
ETC_20150312_001773	Good Job!
ETC_20150312_001774	Where are you!!!
ETC_20150312_001775	Come Out!
ETC_20150312_001776	Visible gateway
ETC_20150312_001777	A bag contained with something
ETC_20150312_001778	Get rid of the monsters attacking while the magic stone is being refined.
ETC_20150312_001779	Follower of Goddess Saule
ETC_20150312_001780	Change Summon
ETC_20150312_001781	Destroy the summon barrier of devil army
ETC_20150312_001782	Follower of Goddess Saule
ETC_20150312_001783	It's the Merogues!
ETC_20150312_001784	Protect the altar of purification from the monsters
ETC_20150312_001785	Honeypin appeared!
ETC_20150312_001786	Drink the enhanced thorn pollen stimulant before passing by!
ETC_20150312_001787	Revelation
ETC_20150312_001788	Run! It's dangerous here!
ETC_20150312_001789	Are you the support?
ETC_20150312_001790	Run!!
ETC_20150312_001791	Help!
ETC_20150312_001792	Rotten tree stump
ETC_20150312_001793	Temporary Cronewt
ETC_20150312_001794	Temporary Hoglan
ETC_20150312_001795	Finally,, Is this battle..
ETC_20150312_001796	Hey new recruit, don't be too scared.
ETC_20150312_001797	Where is it?
ETC_20150312_001798	Let's go! You too new guy!
ETC_20150312_001799	Gaigalas appeared!
ETC_20150312_001800	This way. Follow me!
ETC_20150312_001801	Soldiers
ETC_20150312_001802	Grave
ETC_20150312_001803	Entrance Warning
ETC_20150312_001804	Royal Tomb Suppressor
ETC_20150312_001805	Guardian Purifier
ETC_20150312_001806	Failure to safeguard device
ETC_20150312_001807	As soon as the devil force has cleared, Devil army are trying to defeat it!
ETC_20150312_001808	Protect the royal tomb stone lanterns from the guardians!
ETC_20150312_001809	Monument of the Royal Tomb
ETC_20150312_001810	Malfunctioning Echad
ETC_20150312_001811	Pot of Magic Power
ETC_20150312_001812	Archon appeared to stop the controller from being destroyed!
ETC_20150312_001813	
ETC_20150312_001814	Stop the royal tomb guards from destroying the royal tomb!
ETC_20150312_001815	Stop Bearkaras from destroying the Royal tomb
ETC_20150312_001816	Jar of Soul
ETC_20150312_001817	intact Jar of soul
ETC_20150312_001818	Archer 2 Circle required
ETC_20150312_001819	Archer 3 Circle required
ETC_20150312_001820	Barbarian 2 Circle required
ETC_20150312_001821	Barbarian 3 Circle required
ETC_20150312_001822	Bokor 2 Circle required
ETC_20150312_001823	Bokor 3 Circle required
ETC_20150312_001824	Cataphract 2 Circle required
ETC_20150312_001825	Cataphract 3 Circle required
ETC_20150312_001826	Cleric 2 Circle required
ETC_20150312_001827	Cleric 3 Cirlce required
ETC_20150312_001828	Dievdirbys 2 Circle required
ETC_20150312_001829	Dievdirbys 3 Circle required
ETC_20150312_001830	Elementalist 2 Circle required
ETC_20150312_001831	Elementalist 3 Circle required
ETC_20150312_001832	Pyromancer 2 Circle required
ETC_20150312_001833	Pyromancer 3 Circle required
ETC_20150312_001834	Cryomancer 2 Circle required
ETC_20150312_001835	Cryomancer 3 Circle required
ETC_20150312_001836	Highlander 2 Circle required
ETC_20150312_001837	Highlander 3 Circle required
ETC_20150312_001838	Hoplite 2 Circle required
ETC_20150312_001839	Hoplite 3 Circle required
ETC_20150312_001840	Krivis 2 Circle required
ETC_20150312_001841	Krivis 3 Circle required
ETC_20150312_001842	Linker 3 Circle required
ETC_20150312_001843	Linker 2 Circle required
ETC_20150312_001844	Paladin 2 Circle required
ETC_20150312_001845	Paladin 3 Circle required
ETC_20150312_001846	Peltasta 2 Circle required
ETC_20150312_001847	Peltasta 3 Circle required
ETC_20150312_001848	Priest 2 Circle required
ETC_20150312_001849	Priest 3 Circle required
ETC_20150312_001850	Psychokino 2 Circle required
ETC_20150312_001851	Psychokino 3 Circle required
ETC_20150312_001852	Quarrel Shooter 2 Circle required
ETC_20150312_001853	Quarrel Shooter 3 Circle required
ETC_20150312_001854	Ranger 2 Circle required
ETC_20150312_001855	Ranger 3 Circle required
ETC_20150312_001856	Rodelero 2 Circle required
ETC_20150312_001857	Rodelero 3 Circle required
ETC_20150312_001858	Sadhu 2 Circle required
ETC_20150312_001859	Sadhu 3 Circle required
ETC_20150312_001860	Sapper 2 Circle required
ETC_20150312_001861	Sapper 3 Circle required
ETC_20150312_001862	Scout 2 Circle required
ETC_20150312_001863	Scout 3 Circle required
ETC_20150312_001864	Thaumaturge 2 Circle required
ETC_20150312_001865	Swordsman 2 Circle required
ETC_20150312_001866	Swordsman 3 Circle required
ETC_20150312_001867	Wizard 2 Circle required
ETC_20150312_001868	Wizard 3 Circle required
ETC_20150312_001869	Mugosa 2 Circle required
ETC_20150312_001870	Mugosa 3 Circle required
ETC_20150312_001871	
ETC_20150312_001872	Test rankings
ETC_20150312_001873	Damage
ETC_20150312_001874	Top damage
ETC_20150312_001875	Highest damage
ETC_20150312_001876	Events
ETC_20150312_001877	The beginning of the Savior
ETC_20150312_001878	CBT is a title given to players who participated.
ETC_20150312_001879	Monster Lords
ETC_20150312_001880	Kill the monsters were 100 of them.
ETC_20150312_001881	Monster Conqueror
ETC_20150312_001882	Kill the monsters were 1,000 of them.
ETC_20150312_001883	Strangler Monster Mall
ETC_20150312_001884	Kill the monsters were 10,000 of them.
ETC_20150312_001885	Monster Hunter
ETC_20150312_001886	Kill the monsters were 100,000 of them.
ETC_20150312_001887	Successful Overkill
ETC_20150312_001888	Achieved 100 Overkills
ETC_20150312_001889	Novice of Overkill
ETC_20150312_001890	Achieved 500 Overkills
ETC_20150312_001891	Master of Overkill
ETC_20150312_001892	Achieved 1000 Overkills
ETC_20150312_001893	God of Overkill
ETC_20150312_001894	Achieved 3000 Overkills
ETC_20150312_001895	Boss Master
ETC_20150312_001896	Kill the Bosses 100 times
ETC_20150312_001897	Boss Conqueror
ETC_20150312_001898	Kill the Bosses 300 times
ETC_20150312_001899	Boss Hunter
ETC_20150312_001900	Kill the Bosses 500 times
ETC_20150312_001901	Walking Dead
ETC_20150312_001902	The number of times revived by NXP has achieved more than 100 times.
ETC_20150312_001903	Crafting
ETC_20150312_001904	Crafting Novice
ETC_20150312_001905	The production was successful 10 times. The benefit is the feeling.
ETC_20150312_001906	Crafting Apprentice
ETC_20150312_001907	The production was successful 50 times. Now also been making quite a profit in hand.
ETC_20150312_001908	Crafting Expert
ETC_20150312_001909	The production was a success 100 times. French property, getting any of it seems.
ETC_20150312_001910	Crafting God
ETC_20150312_001911	The production was a success 300 times. No need to say.
ETC_20150312_001912	Challenger
ETC_20150312_001913	Players made a 3 kill out of combat.
ETC_20150312_001914	Gladiator
ETC_20150312_001915	Players made a 10 kills out of combat.
ETC_20150312_001916	Commander of War
ETC_20150312_001917	Players made a 20 kills out of combat.
ETC_20150312_001918	God of War
ETC_20150312_001919	players made a 50 kills out of combat.
ETC_20150312_001920	Wreck
ETC_20150312_001921	Monster energy
ETC_20150312_001922	7 days had to play.
ETC_20150312_001923	
ETC_20150312_001924	
ETC_20150312_001925	
ETC_20150312_001926	Hair
ETC_20150312_001927	
ETC_20150312_001928	Beauty Salons visited three times.
ETC_20150312_001929	Treasure hunters
ETC_20150312_001930	Twenty treasure chest was robbed.
ETC_20150312_001931	Tournament
ETC_20150312_001932	Tournament fan club
ETC_20150312_001933	Gave 20 gifts in the game.
ETC_20150312_001934	Tournament group
ETC_20150312_001935	100 gave the gift of the match.
ETC_20150312_001936	Fan Club Tournament Vice
ETC_20150312_001937	500 gave the gift of the match.
ETC_20150312_001938	Ranking Test 1
ETC_20150312_001939	데미지 랭킹
ETC_20150312_001940	Overkill times
ETC_20150312_001941	Player Kill count
ETC_20150312_001942	Kepa kill count
ETC_20150312_001943	Monster Kill count
ETC_20150312_001944	Resurrection times
ETC_20150312_001945	Boss Monster Kill
ETC_20150312_001946	Tournament Gifts
ETC_20150312_001947	Quests number
ETC_20150312_001948	Vegetable growing number of
ETC_20150312_001949	Number of successful referral
ETC_20150312_001950	Complete field event
ETC_20150312_001951	
ETC_20150312_001952	Treasure Chest
ETC_20150312_001953	Item Crafting
ETC_20150312_001954	Beauty salon
ETC_20150312_001955	The number of accesses
ETC_20150312_001956	Explore the world Scores
ETC_20150312_001957	CBT1 participation
ETC_20150312_001958	No stance
ETC_20150312_001959	
ETC_20150312_001960	
ETC_20150312_001961	
ETC_20150312_001962	
ETC_20150312_001963	
ETC_20150312_001964	
ETC_20150312_001965	
ETC_20150312_001966	
ETC_20150312_001967	Character movement speed
ETC_20150312_001968	
ETC_20150312_001969	
ETC_20150312_001970	
ETC_20150312_001971	
ETC_20150312_001972	Hotel
ETC_20150312_001973	
ETC_20150312_001974	
ETC_20150312_001975	
ETC_20150312_001976	
ETC_20150312_001977	
ETC_20150312_001978	
ETC_20150312_001979	
ETC_20150312_001980	
ETC_20150312_001981	
ETC_20150312_001982	
ETC_20150312_001983	
ETC_20150312_001984	
ETC_20150312_001985	
ETC_20150312_001986	
ETC_20150312_001987	
ETC_20150312_001988	
ETC_20150312_001989	
ETC_20150312_001990	
ETC_20150312_001991	
ETC_20150312_001992	
ETC_20150312_001993	Conversation circles
ETC_20150312_001994	
ETC_20150312_001995	
ETC_20150312_001996	Suspension Ranch
ETC_20150312_001997	
ETC_20150312_001998	
ETC_20150312_001999	Shooting
ETC_20150312_002000	Magic
ETC_20150312_002001	
ETC_20150312_002002	
ETC_20150312_002003	
ETC_20150312_002004	
ETC_20150312_002005	
ETC_20150312_002006	Destructive strengthen
ETC_20150312_002007	Increases the damage done by Vera Karas
ETC_20150312_002008	
ETC_20150312_002009	Suppressors can destroy!
ETC_20150312_002010	Sandstone powder effect
ETC_20150312_002011	Rising Attack
ETC_20150312_002012	
ETC_20150312_002013	The sacred aura surrounds this monster!
ETC_20150312_002014	Fog light
ETC_20150312_002015	Light fog hides the user from the Elyos
ETC_20150312_002016	
ETC_20150312_002017	
ETC_20150312_002018	Enhanced Visible effects of pollen
ETC_20150312_002019	
ETC_20150312_002020	Not recognized
ETC_20150312_002021	Hard Protector contaminated because of the aura that does not distinguish between friendly and enemy forces.
ETC_20150312_002022	Natural healing
ETC_20150312_002023	
ETC_20150312_002024	Neurotoxin
ETC_20150312_002025	Synthetic venom is made in the body of a monster!
ETC_20150312_002026	Got caught
ETC_20150312_002027	Was caught by the flare. But you run away soon!
ETC_20150312_002028	
ETC_20150312_002029	
ETC_20150312_002030	
ETC_20150312_002031	Romuald Bar
ETC_20150312_002032	Dealing 20% additional damage to the Elyos!
ETC_20150312_002033	Magi infection
ETC_20150312_002034	This card has been infected with the Magi!
ETC_20150312_002035	Stairs scattered groups buff
ETC_20150312_002036	The increase in the damage +150
ETC_20150312_002037	
ETC_20150312_002038	Increases Armor +100
ETC_20150312_002039	Neutral
ETC_20150312_002040	Neutral Status
ETC_20150312_002041	Danger signal!
ETC_20150312_002042	Gesti is nearby!
ETC_20150312_002043	Consecration
ETC_20150312_002044	This is a separate state of the soul by the power of enchantment!
ETC_20150312_002045	Enchantment is in charge!
ETC_20150312_002046	
ETC_20150312_002047	
ETC_20150312_002048	Brainwashing
ETC_20150312_002049	Brainwashing is in progress
ETC_20150312_002050	
ETC_20150312_002051	Spirit bomb is attached
ETC_20150312_002052	
ETC_20150312_002053	Holy Strap
ETC_20150312_002054	The Elyos are being absorbed by the Spirit Stone to life!
ETC_20150312_002055	
ETC_20150312_002056	Sinister aura
ETC_20150312_002057	An aggressive look
ETC_20150312_002058	Mix with the spirit of the altar
ETC_20150312_002059	
ETC_20150312_002060	Confidence
ETC_20150312_002061 It was easier to deal with Asmodian
ETC_20150312_002062	
ETC_20150312_002063	
ETC_20150312_002064	
ETC_20150312_002065	Relaxing aroma seconds
ETC_20150312_002066	The body becomes relaxing scent carried seconds to go, the speed decreases.
ETC_20150312_002067	
ETC_20150312_002068	
ETC_20150312_002069	
ETC_20150312_002070	
ETC_20150312_002071	
ETC_20150312_002072	You are on fire!
ETC_20150312_002073	Mind Control (Lizardman)
ETC_20150312_002074	The Lizard Man has got mental domination.
ETC_20150312_002075	
ETC_20150312_002076	
ETC_20150312_002077	I can bury a stone incense powder.
ETC_20150312_002078	
ETC_20150312_002079	
ETC_20150312_002080	The smell of the beehives piece
ETC_20150312_002081	
ETC_20150312_002082	
ETC_20150312_002083	
ETC_20150312_002084	
ETC_20150312_002085	
ETC_20150312_002086	
ETC_20150312_002087	I have purifier parts.
ETC_20150312_002088	
ETC_20150312_002089	I buried a stone face powder! To persuade the powerful monster
ETC_20150312_002090	Publicity attached
ETC_20150312_002091	Propaganda group is attached to the kingdom!
ETC_20150312_002092	
ETC_20150312_002093	
ETC_20150312_002094	Wide shot
ETC_20150312_002095	Desperate sprint
ETC_20150312_002096	
ETC_20150312_002097	
ETC_20150312_002098	
ETC_20150312_002099	Blessing - Increases movement speed
ETC_20150312_002100	Move faster blessed!
ETC_20150312_002101	Remove Soul
ETC_20150312_002102	Tree roots are separated state by modifying the core of monsters!
ETC_20150312_002103	Tree roots fix is ??waiting
ETC_20150312_002104	
ETC_20150312_002105	
ETC_20150312_002106	Incapable of combat
ETC_20150312_002107	
ETC_20150312_002108	The thorns pierced.
ETC_20150312_002109	Thorn Poison
ETC_20150312_002110	
ETC_20150312_002111	Confusion
ETC_20150312_002112	Returning Time
ETC_20150312_002113	Turn back time. HP, SP, STA, such as skill cooldown goes back to the time of receiving the buff.
ETC_20150312_002114	Play back time
ETC_20150312_002115	Rewind the monster action.
ETC_20150312_002116	
ETC_20150312_002117	Mind and body are connected and share the damage.
ETC_20150312_002118	Piri's Ritual Chains
ETC_20150312_002119	Mind and body are connected and share the damage.
ETC_20150312_002120	Joint penalty
ETC_20150312_002121	
ETC_20150312_002122	
ETC_20150312_002123	
ETC_20150312_002124	Soul Defense
ETC_20150312_002125	Instead, give your pet to attack the right of the owner.
ETC_20150312_002126	Also predicted an attack.
ETC_20150312_002127	Transformation
ETC_20150312_002128	Transformed into monsters.
ETC_20150312_002129	Telepath
ETC_20150312_002130	Plant Defense
ETC_20150312_002131	Earth Tower Monster
ETC_20150312_002132	Receive an aura of Earth Tower.
ETC_20150312_002133	Surrounding the Stern
ETC_20150312_002134	Stern wide around 5 seconds. Cure to be removed
ETC_20150312_002135	Create dark floor
ETC_20150312_002136	Create dark floor every 5 seconds
ETC_20150312_002137	
ETC_20150312_002138	Stern
ETC_20150312_002139	
ETC_20150312_002140	Sleep
ETC_20150312_002141	
ETC_20150312_002142	Due to the attack of the ice attribute [freezing] the status is. Wearing a sustained damage, can not act.
ETC_20150312_002143	Confinement in a static spacetime. Action is not possible, however, invalidated all attacks.
ETC_20150312_002144	No action. [Petrochemical] state is 50% less damage during the reception. Shot when [petrochemical] that this condition is likely to be released.
ETC_20150312_002145	Silence
ETC_20150312_002146	Basic attacks and skills unavailable.
ETC_20150312_002147	
ETC_20150312_002148	
ETC_20150312_002149	Massive bleeding
ETC_20150312_002150	
ETC_20150312_002151	
ETC_20150312_002152	
ETC_20150312_002153	HP and SP can not be recovered. Releasable to cure.
ETC_20150312_002154	Weakened attack
ETC_20150312_002155	Damage Reduction. Further reduced during resting.
ETC_20150312_002156	Weakened defenses
ETC_20150312_002157	Reduced defense. Further reduced during resting.
ETC_20150312_002158	Armor Break
ETC_20150312_002159	The defenses of the armor temporarily disappear.
ETC_20150312_002160	
ETC_20150312_002161	Slowdown
ETC_20150312_002162	50% movement speed reduction.
ETC_20150312_002163	Miniaturization
ETC_20150312_002164	The smaller body.
ETC_20150312_002165	Enlargement
ETC_20150312_002166 The larger body.
ETC_20150312_002167	
ETC_20150312_002168	Intelligence and spirit will be temporarily significantly reduced.
ETC_20150312_002169	
ETC_20150312_002170	Defensive ability is improved.
ETC_20150312_002171	Move speed is increased.
ETC_20150312_002172	Offensive ability is improved.
ETC_20150312_002173	
ETC_20150312_002174	For a period of time causes the attack as much as 20% reflective.
